uid,area,outages,dt_stamp
212012023-04-15T09:00:34,21201,4,2023-04-15T09:00:34.000
212042023-04-15T09:00:34,21204,7,2023-04-15T09:00:34.000
212052023-04-15T09:00:34,21205,58,2023-04-15T09:00:34.000
212082023-04-15T09:00:34,21208,4,2023-04-15T09:00:34.000
212182023-04-15T09:00:34,21218,4,2023-04-15T09:00:34.000
212302023-04-15T09:00:34,21230,42,2023-04-15T09:00:34.000
212392023-04-15T09:00:34,21239,4,2023-04-15T09:00:34.000
212442023-04-15T09:00:34,21244,17,2023-04-15T09:00:34.000
212862023-04-15T09:00:34,21286,25,2023-04-15T09:00:34.000
216662023-04-15T09:00:34,21666,4,2023-04-15T09:00:34.000
217712023-04-15T09:00:34,21771,48,2023-04-15T09:00:34.000
217742023-04-15T09:00:34,21774,60,2023-04-15T09:00:34.000
219212023-04-15T09:00:34,21921,4,2023-04-15T09:00:34.000
206012023-04-13T11:30:34,20601,6,2023-04-13T11:30:34.000
207082023-04-13T11:30:34,20708,4,2023-04-13T11:30:34.000
207742023-04-13T11:30:34,20774,4,2023-04-13T11:30:34.000
208142023-04-13T11:30:34,20814,2,2023-04-13T11:30:34.000
208542023-04-13T11:30:34,20854,4,2023-04-13T11:30:34.000
208782023-04-13T11:30:34,20878,4,2023-04-13T11:30:34.000
208892023-04-13T11:30:34,20889,1,2023-04-13T11:30:34.000
208922023-04-13T11:30:34,20892,1,2023-04-13T11:30:34.000
209022023-04-13T11:30:34,20902,4,2023-04-13T11:30:34.000
209042023-04-13T11:30:34,20904,4,2023-04-13T11:30:34.000
209052023-04-13T11:30:34,20905,11,2023-04-13T11:30:34.000
210142023-04-13T11:30:34,21014,13,2023-04-13T11:30:34.000
210152023-04-13T11:30:34,21015,19,2023-04-13T11:30:34.000
210452023-04-13T11:30:34,21045,48,2023-04-13T11:30:34.000
210472023-04-13T11:30:34,21047,4,2023-04-13T11:30:34.000
211172023-04-13T11:30:34,21117,7,2023-04-13T11:30:34.000
211462023-04-13T11:30:34,21146,4,2023-04-13T11:30:34.000
211552023-04-13T11:30:34,21155,5,2023-04-13T11:30:34.000
212062023-04-13T11:30:34,21206,4,2023-04-13T11:30:34.000
212122023-04-13T11:30:34,21212,4,2023-04-13T11:30:34.000
212252023-04-13T11:30:34,21225,4,2023-04-13T11:30:34.000
212862023-04-13T11:30:34,21286,4,2023-04-13T11:30:34.000
215322023-04-13T11:30:34,21532,8,2023-04-13T11:30:34.000
215392023-04-13T11:30:34,21539,1,2023-04-13T11:30:34.000
216132023-04-13T11:30:34,21613,1,2023-04-13T11:30:34.000
216192023-04-13T11:30:34,21619,4,2023-04-13T11:30:34.000
216272023-04-13T11:30:34,21627,1,2023-04-13T11:30:34.000
216572023-04-13T11:30:34,21657,1,2023-04-13T11:30:34.000
216582023-04-13T11:30:34,21658,4,2023-04-13T11:30:34.000
217732023-04-13T11:30:34,21773,1,2023-04-13T11:30:34.000
217952023-04-13T11:30:34,21795,1,2023-04-13T11:30:34.000
218042023-04-13T11:30:34,21804,4,2023-04-13T11:30:34.000
219152023-04-13T11:30:34,21915,4,2023-04-13T11:30:34.000
219212023-04-13T11:30:34,21921,4,2023-04-13T11:30:34.000
206012023-04-15T09:15:34,20601,5,2023-04-15T09:15:34.000
206252023-04-15T09:15:34,20625,3,2023-04-15T09:15:34.000
207462023-04-15T09:15:34,20746,64,2023-04-15T09:15:34.000
207482023-04-15T09:15:34,20748,4,2023-04-15T09:15:34.000
207512023-04-15T09:15:34,20751,4,2023-04-15T09:15:34.000
208372023-04-15T09:15:34,20837,9,2023-04-15T09:15:34.000
209062023-04-15T09:15:34,20906,4,2023-04-15T09:15:34.000
209122023-04-15T09:15:34,20912,4,2023-04-15T09:15:34.000
210142023-04-15T09:15:34,21014,4,2023-04-15T09:15:34.000
210442023-04-15T09:15:34,21044,4,2023-04-15T09:15:34.000
210502023-04-15T09:15:34,21050,17,2023-04-15T09:15:34.000
210612023-04-15T09:15:34,21061,18,2023-04-15T09:15:34.000
210842023-04-15T09:15:34,21084,4,2023-04-15T09:15:34.000
211172023-04-15T09:15:34,21117,11,2023-04-15T09:15:34.000
206012023-04-13T11:45:34,20601,6,2023-04-13T11:45:34.000
206342023-04-13T11:45:34,20634,1,2023-04-13T11:45:34.000
207082023-04-13T11:45:34,20708,4,2023-04-13T11:45:34.000
207742023-04-13T11:45:34,20774,4,2023-04-13T11:45:34.000
208142023-04-13T11:45:34,20814,2,2023-04-13T11:45:34.000
208542023-04-13T11:45:34,20854,4,2023-04-13T11:45:34.000
208782023-04-13T11:45:34,20878,4,2023-04-13T11:45:34.000
208892023-04-13T11:45:34,20889,1,2023-04-13T11:45:34.000
208922023-04-13T11:45:34,20892,1,2023-04-13T11:45:34.000
209022023-04-13T11:45:34,20902,4,2023-04-13T11:45:34.000
209042023-04-13T11:45:34,20904,4,2023-04-13T11:45:34.000
209052023-04-13T11:45:34,20905,11,2023-04-13T11:45:34.000
210152023-04-13T11:45:34,21015,14,2023-04-13T11:45:34.000
210342023-04-13T11:45:34,21034,2,2023-04-13T11:45:34.000
210472023-04-13T11:45:34,21047,4,2023-04-13T11:45:34.000
210782023-04-13T11:45:34,21078,2,2023-04-13T11:45:34.000
211172023-04-13T11:45:34,21117,5,2023-04-13T11:45:34.000
211332023-04-13T11:45:34,21133,13,2023-04-13T11:45:34.000
211462023-04-13T11:45:34,21146,4,2023-04-13T11:45:34.000
212062023-04-13T11:45:34,21206,4,2023-04-13T11:45:34.000
212122023-04-13T11:45:34,21212,4,2023-04-13T11:45:34.000
212252023-04-13T11:45:34,21225,4,2023-04-13T11:45:34.000
215322023-04-13T11:45:34,21532,8,2023-04-13T11:45:34.000
215392023-04-13T11:45:34,21539,1,2023-04-13T11:45:34.000
216132023-04-13T11:45:34,21613,4,2023-04-13T11:45:34.000
216272023-04-13T11:45:34,21627,1,2023-04-13T11:45:34.000
216572023-04-13T11:45:34,21657,1,2023-04-13T11:45:34.000
216582023-04-13T11:45:34,21658,4,2023-04-13T11:45:34.000
217732023-04-13T11:45:34,21773,1,2023-04-13T11:45:34.000
219212023-04-13T11:45:34,21921,4,2023-04-13T11:45:34.000
211222023-04-15T09:15:34,21122,4,2023-04-15T09:15:34.000
211312023-04-15T09:15:34,21131,4,2023-04-15T09:15:34.000
211402023-04-15T09:15:34,21140,4,2023-04-15T09:15:34.000
211542023-04-15T09:15:34,21154,121,2023-04-15T09:15:34.000
212012023-04-15T09:15:34,21201,4,2023-04-15T09:15:34.000
212042023-04-15T09:15:34,21204,7,2023-04-15T09:15:34.000
212052023-04-15T09:15:34,21205,58,2023-04-15T09:15:34.000
212302023-04-15T09:15:34,21230,10,2023-04-15T09:15:34.000
212392023-04-15T09:15:34,21239,4,2023-04-15T09:15:34.000
212442023-04-15T09:15:34,21244,17,2023-04-15T09:15:34.000
212862023-04-15T09:15:34,21286,25,2023-04-15T09:15:34.000
216662023-04-15T09:15:34,21666,12,2023-04-15T09:15:34.000
217402023-04-15T09:15:34,21740,137,2023-04-15T09:15:34.000
217712023-04-15T09:15:34,21771,48,2023-04-15T09:15:34.000
217742023-04-15T09:15:34,21774,60,2023-04-15T09:15:34.000
219212023-04-15T09:15:34,21921,4,2023-04-15T09:15:34.000
206772023-04-16T02:45:35,20677,2,2023-04-16T02:45:35.000
207482023-04-16T02:45:35,20748,4,2023-04-16T02:45:35.000
207512023-04-16T02:45:35,20751,4,2023-04-16T02:45:35.000
207942023-04-16T02:45:35,20794,357,2023-04-16T02:45:35.000
210302023-04-16T02:45:35,21030,4,2023-04-16T02:45:35.000
212012023-04-16T02:45:35,21201,4,2023-04-16T02:45:35.000
212222023-04-16T02:45:35,21222,4,2023-04-16T02:45:35.000
212312023-04-16T02:45:35,21231,4,2023-04-16T02:45:35.000
214012023-04-16T02:45:35,21401,5,2023-04-16T02:45:35.000
214092023-04-16T02:45:35,21409,4,2023-04-16T02:45:35.000
216432023-04-16T02:45:35,21643,10,2023-04-16T02:45:35.000
217912023-04-16T02:45:35,21791,5,2023-04-16T02:45:35.000
218042023-04-16T02:45:35,21804,25,2023-04-16T02:45:35.000
206012023-04-13T12:00:36,20601,6,2023-04-13T12:00:36.000
206342023-04-13T12:00:36,20634,1,2023-04-13T12:00:36.000
207082023-04-13T12:00:36,20708,4,2023-04-13T12:00:36.000
207722023-04-13T12:00:36,20772,4,2023-04-13T12:00:36.000
207852023-04-13T12:00:36,20785,4,2023-04-13T12:00:36.000
208542023-04-13T12:00:36,20854,4,2023-04-13T12:00:36.000
208782023-04-13T12:00:36,20878,4,2023-04-13T12:00:36.000
209022023-04-13T12:00:36,20902,4,2023-04-13T12:00:36.000
209062023-04-13T12:00:36,20906,4,2023-04-13T12:00:36.000
210152023-04-13T12:00:36,21015,14,2023-04-13T12:00:36.000
210342023-04-13T12:00:36,21034,2,2023-04-13T12:00:36.000
210472023-04-13T12:00:36,21047,4,2023-04-13T12:00:36.000
210782023-04-13T12:00:36,21078,2,2023-04-13T12:00:36.000
211172023-04-13T12:00:36,21117,5,2023-04-13T12:00:36.000
211462023-04-13T12:00:36,21146,4,2023-04-13T12:00:36.000
212062023-04-13T12:00:36,21206,4,2023-04-13T12:00:36.000
212092023-04-13T12:00:36,21209,4,2023-04-13T12:00:36.000
212122023-04-13T12:00:36,21212,4,2023-04-13T12:00:36.000
212252023-04-13T12:00:36,21225,4,2023-04-13T12:00:36.000
215322023-04-13T12:00:36,21532,8,2023-04-13T12:00:36.000
215392023-04-13T12:00:36,21539,1,2023-04-13T12:00:36.000
216132023-04-13T12:00:36,21613,4,2023-04-13T12:00:36.000
216272023-04-13T12:00:36,21627,1,2023-04-13T12:00:36.000
216292023-04-13T12:00:36,21629,6,2023-04-13T12:00:36.000
216572023-04-13T12:00:36,21657,1,2023-04-13T12:00:36.000
216582023-04-13T12:00:36,21658,4,2023-04-13T12:00:36.000
217222023-04-13T12:00:36,21722,76,2023-04-13T12:00:36.000
217732023-04-13T12:00:36,21773,1,2023-04-13T12:00:36.000
219212023-04-13T12:00:36,21921,4,2023-04-13T12:00:36.000
206012023-04-13T12:15:35,20601,6,2023-04-13T12:15:35.000
207082023-04-13T12:15:35,20708,4,2023-04-13T12:15:35.000
207372023-04-13T12:15:35,20737,4,2023-04-13T12:15:35.000
207442023-04-13T12:15:35,20744,4,2023-04-13T12:15:35.000
207482023-04-13T12:15:35,20748,4,2023-04-13T12:15:35.000
207852023-04-13T12:15:35,20785,4,2023-04-13T12:15:35.000
208542023-04-13T12:15:35,20854,4,2023-04-13T12:15:35.000
208782023-04-13T12:15:35,20878,4,2023-04-13T12:15:35.000
209022023-04-13T12:15:35,20902,4,2023-04-13T12:15:35.000
209062023-04-13T12:15:35,20906,4,2023-04-13T12:15:35.000
210152023-04-13T12:15:35,21015,14,2023-04-13T12:15:35.000
210342023-04-13T12:15:35,21034,2,2023-04-13T12:15:35.000
210442023-04-13T12:15:35,21044,4,2023-04-13T12:15:35.000
210472023-04-13T12:15:35,21047,4,2023-04-13T12:15:35.000
210782023-04-13T12:15:35,21078,2,2023-04-13T12:15:35.000
211172023-04-13T12:15:35,21117,5,2023-04-13T12:15:35.000
212092023-04-13T12:15:35,21209,4,2023-04-13T12:15:35.000
212122023-04-13T12:15:35,21212,4,2023-04-13T12:15:35.000
212252023-04-13T12:15:35,21225,4,2023-04-13T12:15:35.000
215322023-04-13T12:15:35,21532,8,2023-04-13T12:15:35.000
215392023-04-13T12:15:35,21539,1,2023-04-13T12:15:35.000
216132023-04-13T12:15:35,21613,4,2023-04-13T12:15:35.000
216272023-04-13T12:15:35,21627,1,2023-04-13T12:15:35.000
216292023-04-13T12:15:35,21629,2,2023-04-13T12:15:35.000
216572023-04-13T12:15:35,21657,1,2023-04-13T12:15:35.000
216582023-04-13T12:15:35,21658,4,2023-04-13T12:15:35.000
217222023-04-13T12:15:35,21722,76,2023-04-13T12:15:35.000
217732023-04-13T12:15:35,21773,1,2023-04-13T12:15:35.000
219212023-04-13T12:15:35,21921,4,2023-04-13T12:15:35.000
207082023-04-13T12:45:36,20708,4,2023-04-13T12:45:36.000
207372023-04-13T12:45:36,20737,4,2023-04-13T12:45:36.000
207442023-04-13T12:45:36,20744,4,2023-04-13T12:45:36.000
207852023-04-13T12:45:36,20785,4,2023-04-13T12:45:36.000
208542023-04-13T12:45:36,20854,4,2023-04-13T12:45:36.000
208782023-04-13T12:45:36,20878,4,2023-04-13T12:45:36.000
209022023-04-13T12:45:36,20902,4,2023-04-13T12:45:36.000
210152023-04-13T12:45:36,21015,14,2023-04-13T12:45:36.000
210342023-04-13T12:45:36,21034,2,2023-04-13T12:45:36.000
210442023-04-13T12:45:36,21044,4,2023-04-13T12:45:36.000
210472023-04-13T12:45:36,21047,4,2023-04-13T12:45:36.000
210782023-04-13T12:45:36,21078,2,2023-04-13T12:45:36.000
211172023-04-13T12:45:36,21117,5,2023-04-13T12:45:36.000
212042023-04-13T12:45:36,21204,4,2023-04-13T12:45:36.000
212092023-04-13T12:45:36,21209,4,2023-04-13T12:45:36.000
212122023-04-13T12:45:36,21212,4,2023-04-13T12:45:36.000
212172023-04-13T12:45:36,21217,4,2023-04-13T12:45:36.000
212252023-04-13T12:45:36,21225,4,2023-04-13T12:45:36.000
206032023-04-13T12:30:34,20603,1,2023-04-13T12:30:34.000
207082023-04-13T12:30:34,20708,4,2023-04-13T12:30:34.000
207372023-04-13T12:30:34,20737,4,2023-04-13T12:30:34.000
207442023-04-13T12:30:34,20744,4,2023-04-13T12:30:34.000
207482023-04-13T12:30:34,20748,4,2023-04-13T12:30:34.000
207852023-04-13T12:30:34,20785,4,2023-04-13T12:30:34.000
208172023-04-13T12:30:34,20817,4,2023-04-13T12:30:34.000
208542023-04-13T12:30:34,20854,4,2023-04-13T12:30:34.000
208782023-04-13T12:30:34,20878,4,2023-04-13T12:30:34.000
209022023-04-13T12:30:34,20902,4,2023-04-13T12:30:34.000
210152023-04-13T12:30:34,21015,14,2023-04-13T12:30:34.000
210342023-04-13T12:30:34,21034,2,2023-04-13T12:30:34.000
210442023-04-13T12:30:34,21044,4,2023-04-13T12:30:34.000
210472023-04-13T12:30:34,21047,4,2023-04-13T12:30:34.000
210782023-04-13T12:30:34,21078,2,2023-04-13T12:30:34.000
211172023-04-13T12:30:34,21117,5,2023-04-13T12:30:34.000
212092023-04-13T12:30:34,21209,4,2023-04-13T12:30:34.000
212122023-04-13T12:30:34,21212,4,2023-04-13T12:30:34.000
212252023-04-13T12:30:34,21225,4,2023-04-13T12:30:34.000
215322023-04-13T12:30:34,21532,8,2023-04-13T12:30:34.000
215392023-04-13T12:30:34,21539,1,2023-04-13T12:30:34.000
216132023-04-13T12:30:34,21613,4,2023-04-13T12:30:34.000
216272023-04-13T12:30:34,21627,1,2023-04-13T12:30:34.000
216582023-04-13T12:30:34,21658,4,2023-04-13T12:30:34.000
217222023-04-13T12:30:34,21722,76,2023-04-13T12:30:34.000
217732023-04-13T12:30:34,21773,1,2023-04-13T12:30:34.000
219212023-04-13T12:30:34,21921,4,2023-04-13T12:30:34.000
206012023-04-15T09:30:33,20601,12,2023-04-15T09:30:33.000
207462023-04-15T09:30:33,20746,64,2023-04-15T09:30:33.000
207482023-04-15T09:30:33,20748,4,2023-04-15T09:30:33.000
207512023-04-15T09:30:33,20751,4,2023-04-15T09:30:33.000
208372023-04-15T09:30:33,20837,9,2023-04-15T09:30:33.000
208412023-04-15T09:30:33,20841,1,2023-04-15T09:30:33.000
208712023-04-15T09:30:33,20871,1,2023-04-15T09:30:33.000
209122023-04-15T09:30:33,20912,4,2023-04-15T09:30:33.000
210142023-04-15T09:30:33,21014,4,2023-04-15T09:30:33.000
210442023-04-15T09:30:33,21044,4,2023-04-15T09:30:33.000
210502023-04-15T09:30:33,21050,17,2023-04-15T09:30:33.000
210612023-04-15T09:30:33,21061,18,2023-04-15T09:30:33.000
210842023-04-15T09:30:33,21084,4,2023-04-15T09:30:33.000
211172023-04-15T09:30:33,21117,11,2023-04-15T09:30:33.000
