uid,area,outages,dt_stamp
215392023-04-13T11:15:33,21539,1,2023-04-13T11:15:33.000
216132023-04-13T11:15:33,21613,1,2023-04-13T11:15:33.000
216192023-04-13T11:15:33,21619,4,2023-04-13T11:15:33.000
216272023-04-13T11:15:33,21627,1,2023-04-13T11:15:33.000
216582023-04-13T11:15:33,21658,4,2023-04-13T11:15:33.000
217732023-04-13T11:15:33,21773,1,2023-04-13T11:15:33.000
206132023-04-11T11:30:35,20613,7,2023-04-11T11:30:35.000
217952023-04-13T11:15:33,21795,1,2023-04-13T11:15:33.000
218042023-04-13T11:15:33,21804,4,2023-04-13T11:15:33.000
219152023-04-13T11:15:33,21915,4,2023-04-13T11:15:33.000
219212023-04-13T11:15:33,21921,4,2023-04-13T11:15:33.000
206212023-04-11T11:30:35,20621,23,2023-04-11T11:30:35.000
206012023-04-13T11:30:34,20601,6,2023-04-13T11:30:34.000
207082023-04-13T11:30:34,20708,4,2023-04-13T11:30:34.000
207742023-04-13T11:30:34,20774,4,2023-04-13T11:30:34.000
208142023-04-13T11:30:34,20814,2,2023-04-13T11:30:34.000
208542023-04-13T11:30:34,20854,4,2023-04-13T11:30:34.000
208782023-04-13T11:30:34,20878,4,2023-04-13T11:30:34.000
208892023-04-13T11:30:34,20889,1,2023-04-13T11:30:34.000
208922023-04-13T11:30:34,20892,1,2023-04-13T11:30:34.000
209022023-04-13T11:30:34,20902,4,2023-04-13T11:30:34.000
209042023-04-13T11:30:34,20904,4,2023-04-13T11:30:34.000
209052023-04-13T11:30:34,20905,11,2023-04-13T11:30:34.000
210142023-04-13T11:30:34,21014,13,2023-04-13T11:30:34.000
210152023-04-13T11:30:34,21015,19,2023-04-13T11:30:34.000
210452023-04-13T11:30:34,21045,48,2023-04-13T11:30:34.000
210472023-04-13T11:30:34,21047,4,2023-04-13T11:30:34.000
211172023-04-13T11:30:34,21117,7,2023-04-13T11:30:34.000
211462023-04-13T11:30:34,21146,4,2023-04-13T11:30:34.000
211552023-04-13T11:30:34,21155,5,2023-04-13T11:30:34.000
212062023-04-13T11:30:34,21206,4,2023-04-13T11:30:34.000
212122023-04-13T11:30:34,21212,4,2023-04-13T11:30:34.000
212252023-04-13T11:30:34,21225,4,2023-04-13T11:30:34.000
212862023-04-13T11:30:34,21286,4,2023-04-13T11:30:34.000
215322023-04-13T11:30:34,21532,8,2023-04-13T11:30:34.000
215392023-04-13T11:30:34,21539,1,2023-04-13T11:30:34.000
216132023-04-13T11:30:34,21613,1,2023-04-13T11:30:34.000
216192023-04-13T11:30:34,21619,4,2023-04-13T11:30:34.000
216272023-04-13T11:30:34,21627,1,2023-04-13T11:30:34.000
216572023-04-13T11:30:34,21657,1,2023-04-13T11:30:34.000
216582023-04-13T11:30:34,21658,4,2023-04-13T11:30:34.000
217732023-04-13T11:30:34,21773,1,2023-04-13T11:30:34.000
217952023-04-13T11:30:34,21795,1,2023-04-13T11:30:34.000
218042023-04-13T11:30:34,21804,4,2023-04-13T11:30:34.000
219152023-04-13T11:30:34,21915,4,2023-04-13T11:30:34.000
219212023-04-13T11:30:34,21921,4,2023-04-13T11:30:34.000
206012023-04-13T11:45:34,20601,6,2023-04-13T11:45:34.000
206342023-04-13T11:45:34,20634,1,2023-04-13T11:45:34.000
207082023-04-13T11:45:34,20708,4,2023-04-13T11:45:34.000
206502023-04-11T11:30:35,20650,2,2023-04-11T11:30:35.000
206742023-04-11T11:30:35,20674,1,2023-04-11T11:30:35.000
206882023-04-11T11:30:35,20688,2,2023-04-11T11:30:35.000
207352023-04-11T11:30:35,20735,4,2023-04-11T11:30:35.000
207372023-04-11T11:30:35,20737,4,2023-04-11T11:30:35.000
207442023-04-11T11:30:35,20744,4,2023-04-11T11:30:35.000
207472023-04-11T11:30:35,20747,7,2023-04-11T11:30:35.000
207702023-04-11T11:30:35,20770,4,2023-04-11T11:30:35.000
207832023-04-11T11:30:35,20783,10,2023-04-11T11:30:35.000
207852023-04-11T11:30:35,20785,4,2023-04-11T11:30:35.000
207742023-04-13T11:45:34,20774,4,2023-04-13T11:45:34.000
208522023-04-11T11:30:35,20852,4,2023-04-11T11:30:35.000
208542023-04-11T11:30:35,20854,7,2023-04-11T11:30:35.000
208782023-04-11T11:30:35,20878,4,2023-04-11T11:30:35.000
208952023-04-11T11:30:35,20895,4,2023-04-11T11:30:35.000
209062023-04-11T11:30:35,20906,4,2023-04-11T11:30:35.000
209122023-04-11T11:30:35,20912,4,2023-04-11T11:30:35.000
210152023-04-11T11:30:35,21015,8,2023-04-11T11:30:35.000
210502023-04-11T11:30:35,21050,9,2023-04-11T11:30:35.000
210542023-04-11T11:30:35,21054,5,2023-04-11T11:30:35.000
210602023-04-11T11:30:35,21060,4,2023-04-11T11:30:35.000
210752023-04-11T11:30:35,21075,4,2023-04-11T11:30:35.000
210902023-04-11T11:30:35,21090,4,2023-04-11T11:30:35.000
211222023-04-11T11:30:35,21122,4,2023-04-11T11:30:35.000
212072023-04-11T11:30:35,21207,4,2023-04-11T11:30:35.000
212142023-04-11T11:30:35,21214,4,2023-04-11T11:30:35.000
212162023-04-11T11:30:35,21216,4,2023-04-11T11:30:35.000
208142023-04-13T11:45:34,20814,2,2023-04-13T11:45:34.000
208542023-04-13T11:45:34,20854,4,2023-04-13T11:45:34.000
208782023-04-13T11:45:34,20878,4,2023-04-13T11:45:34.000
208892023-04-13T11:45:34,20889,1,2023-04-13T11:45:34.000
208922023-04-13T11:45:34,20892,1,2023-04-13T11:45:34.000
209022023-04-13T11:45:34,20902,4,2023-04-13T11:45:34.000
209042023-04-13T11:45:34,20904,4,2023-04-13T11:45:34.000
209052023-04-13T11:45:34,20905,11,2023-04-13T11:45:34.000
210152023-04-13T11:45:34,21015,14,2023-04-13T11:45:34.000
210342023-04-13T11:45:34,21034,2,2023-04-13T11:45:34.000
210472023-04-13T11:45:34,21047,4,2023-04-13T11:45:34.000
210782023-04-13T11:45:34,21078,2,2023-04-13T11:45:34.000
211172023-04-13T11:45:34,21117,5,2023-04-13T11:45:34.000
211332023-04-13T11:45:34,21133,13,2023-04-13T11:45:34.000
211462023-04-13T11:45:34,21146,4,2023-04-13T11:45:34.000
212062023-04-13T11:45:34,21206,4,2023-04-13T11:45:34.000
212122023-04-13T11:45:34,21212,4,2023-04-13T11:45:34.000
212252023-04-13T11:45:34,21225,4,2023-04-13T11:45:34.000
215322023-04-13T11:45:34,21532,8,2023-04-13T11:45:34.000
215392023-04-13T11:45:34,21539,1,2023-04-13T11:45:34.000
216132023-04-13T11:45:34,21613,4,2023-04-13T11:45:34.000
216272023-04-13T11:45:34,21627,1,2023-04-13T11:45:34.000
216572023-04-13T11:45:34,21657,1,2023-04-13T11:45:34.000
216582023-04-13T11:45:34,21658,4,2023-04-13T11:45:34.000
217732023-04-13T11:45:34,21773,1,2023-04-13T11:45:34.000
219212023-04-13T11:45:34,21921,4,2023-04-13T11:45:34.000
206012023-04-13T12:00:36,20601,6,2023-04-13T12:00:36.000
206342023-04-13T12:00:36,20634,1,2023-04-13T12:00:36.000
207082023-04-13T12:00:36,20708,4,2023-04-13T12:00:36.000
207722023-04-13T12:00:36,20772,4,2023-04-13T12:00:36.000
207852023-04-13T12:00:36,20785,4,2023-04-13T12:00:36.000
208542023-04-13T12:00:36,20854,4,2023-04-13T12:00:36.000
208782023-04-13T12:00:36,20878,4,2023-04-13T12:00:36.000
209022023-04-13T12:00:36,20902,4,2023-04-13T12:00:36.000
209062023-04-13T12:00:36,20906,4,2023-04-13T12:00:36.000
210152023-04-13T12:00:36,21015,14,2023-04-13T12:00:36.000
210342023-04-13T12:00:36,21034,2,2023-04-13T12:00:36.000
210472023-04-13T12:00:36,21047,4,2023-04-13T12:00:36.000
210782023-04-13T12:00:36,21078,2,2023-04-13T12:00:36.000
211172023-04-13T12:00:36,21117,5,2023-04-13T12:00:36.000
211462023-04-13T12:00:36,21146,4,2023-04-13T12:00:36.000
212062023-04-13T12:00:36,21206,4,2023-04-13T12:00:36.000
212092023-04-13T12:00:36,21209,4,2023-04-13T12:00:36.000
212122023-04-13T12:00:36,21212,4,2023-04-13T12:00:36.000
212252023-04-13T12:00:36,21225,4,2023-04-13T12:00:36.000
215322023-04-13T12:00:36,21532,8,2023-04-13T12:00:36.000
215392023-04-13T12:00:36,21539,1,2023-04-13T12:00:36.000
216132023-04-13T12:00:36,21613,4,2023-04-13T12:00:36.000
216272023-04-13T12:00:36,21627,1,2023-04-13T12:00:36.000
216292023-04-13T12:00:36,21629,6,2023-04-13T12:00:36.000
216572023-04-13T12:00:36,21657,1,2023-04-13T12:00:36.000
216582023-04-13T12:00:36,21658,4,2023-04-13T12:00:36.000
217222023-04-13T12:00:36,21722,76,2023-04-13T12:00:36.000
217732023-04-13T12:00:36,21773,1,2023-04-13T12:00:36.000
219212023-04-13T12:00:36,21921,4,2023-04-13T12:00:36.000
206012023-04-13T12:15:35,20601,6,2023-04-13T12:15:35.000
207082023-04-13T12:15:35,20708,4,2023-04-13T12:15:35.000
207372023-04-13T12:15:35,20737,4,2023-04-13T12:15:35.000
207442023-04-13T12:15:35,20744,4,2023-04-13T12:15:35.000
207482023-04-13T12:15:35,20748,4,2023-04-13T12:15:35.000
207852023-04-13T12:15:35,20785,4,2023-04-13T12:15:35.000
208542023-04-13T12:15:35,20854,4,2023-04-13T12:15:35.000
208782023-04-13T12:15:35,20878,4,2023-04-13T12:15:35.000
209022023-04-13T12:15:35,20902,4,2023-04-13T12:15:35.000
209062023-04-13T12:15:35,20906,4,2023-04-13T12:15:35.000
210152023-04-13T12:15:35,21015,14,2023-04-13T12:15:35.000
210342023-04-13T12:15:35,21034,2,2023-04-13T12:15:35.000
210442023-04-13T12:15:35,21044,4,2023-04-13T12:15:35.000
210472023-04-13T12:15:35,21047,4,2023-04-13T12:15:35.000
210782023-04-13T12:15:35,21078,2,2023-04-13T12:15:35.000
211172023-04-13T12:15:35,21117,5,2023-04-13T12:15:35.000
212092023-04-13T12:15:35,21209,4,2023-04-13T12:15:35.000
212232023-04-11T11:30:35,21223,4,2023-04-11T11:30:35.000
212342023-04-11T11:30:35,21234,4,2023-04-11T11:30:35.000
214012023-04-11T11:30:35,21401,4,2023-04-11T11:30:35.000
215022023-04-11T11:30:35,21502,8,2023-04-11T11:30:35.000
215612023-04-11T11:30:35,21561,1,2023-04-11T11:30:35.000
216012023-04-11T11:30:35,21601,1,2023-04-11T11:30:35.000
216192023-04-11T11:30:35,21619,4,2023-04-11T11:30:35.000
216622023-04-11T11:30:35,21662,1,2023-04-11T11:30:35.000
217032023-04-11T11:30:35,21703,1,2023-04-11T11:30:35.000
217422023-04-11T11:30:35,21742,8,2023-04-11T11:30:35.000
217732023-04-11T11:30:35,21773,24,2023-04-11T11:30:35.000
217822023-04-11T11:30:35,21782,20,2023-04-11T11:30:35.000
217952023-04-11T11:30:35,21795,1,2023-04-11T11:30:35.000
218042023-04-11T11:30:35,21804,4,2023-04-11T11:30:35.000
206502023-04-12T10:00:43,20650,3,2023-04-12T10:00:43.000
206782023-04-12T10:00:43,20678,3,2023-04-12T10:00:43.000
207162023-04-12T10:00:43,20716,4,2023-04-12T10:00:43.000
207332023-04-12T10:00:43,20733,4,2023-04-12T10:00:43.000
207442023-04-12T10:00:43,20744,4,2023-04-12T10:00:43.000
207472023-04-12T10:00:43,20747,10,2023-04-12T10:00:43.000
207482023-04-12T10:00:43,20748,4,2023-04-12T10:00:43.000
207822023-04-12T10:00:43,20782,4,2023-04-12T10:00:43.000
207942023-04-12T10:00:43,20794,4,2023-04-12T10:00:43.000
208142023-04-12T10:00:43,20814,2,2023-04-12T10:00:43.000
208502023-04-12T10:00:43,20850,4,2023-04-12T10:00:43.000
208542023-04-12T10:00:43,20854,13,2023-04-12T10:00:43.000
208892023-04-12T10:00:43,20889,1,2023-04-12T10:00:43.000
208922023-04-12T10:00:43,20892,1,2023-04-12T10:00:43.000
208952023-04-12T10:00:43,20895,4,2023-04-12T10:00:43.000
209012023-04-12T10:00:43,20901,4,2023-04-12T10:00:43.000
209022023-04-12T10:00:43,20902,4,2023-04-12T10:00:43.000
210292023-04-12T10:00:43,21029,4,2023-04-12T10:00:43.000
210402023-04-12T10:00:43,21040,4,2023-04-12T10:00:43.000
210482023-04-12T10:00:43,21048,4,2023-04-12T10:00:43.000
210742023-04-12T10:00:43,21074,4,2023-04-12T10:00:43.000
211022023-04-12T10:00:43,21102,4,2023-04-12T10:00:43.000
211442023-04-12T10:00:43,21144,4,2023-04-12T10:00:43.000
212122023-04-13T12:15:35,21212,4,2023-04-13T12:15:35.000
212252023-04-13T12:15:35,21225,4,2023-04-13T12:15:35.000
215322023-04-13T12:15:35,21532,8,2023-04-13T12:15:35.000
215392023-04-13T12:15:35,21539,1,2023-04-13T12:15:35.000
216132023-04-13T12:15:35,21613,4,2023-04-13T12:15:35.000
216272023-04-13T12:15:35,21627,1,2023-04-13T12:15:35.000
216292023-04-13T12:15:35,21629,2,2023-04-13T12:15:35.000
216572023-04-13T12:15:35,21657,1,2023-04-13T12:15:35.000
216582023-04-13T12:15:35,21658,4,2023-04-13T12:15:35.000
217222023-04-13T12:15:35,21722,76,2023-04-13T12:15:35.000
217732023-04-13T12:15:35,21773,1,2023-04-13T12:15:35.000
219212023-04-13T12:15:35,21921,4,2023-04-13T12:15:35.000
207082023-04-13T12:45:36,20708,4,2023-04-13T12:45:36.000
207372023-04-13T12:45:36,20737,4,2023-04-13T12:45:36.000
207442023-04-13T12:45:36,20744,4,2023-04-13T12:45:36.000
207852023-04-13T12:45:36,20785,4,2023-04-13T12:45:36.000
208542023-04-13T12:45:36,20854,4,2023-04-13T12:45:36.000
208782023-04-13T12:45:36,20878,4,2023-04-13T12:45:36.000
209022023-04-13T12:45:36,20902,4,2023-04-13T12:45:36.000
210152023-04-13T12:45:36,21015,14,2023-04-13T12:45:36.000
210342023-04-13T12:45:36,21034,2,2023-04-13T12:45:36.000
210442023-04-13T12:45:36,21044,4,2023-04-13T12:45:36.000
210472023-04-13T12:45:36,21047,4,2023-04-13T12:45:36.000
210782023-04-13T12:45:36,21078,2,2023-04-13T12:45:36.000
211172023-04-13T12:45:36,21117,5,2023-04-13T12:45:36.000
212042023-04-13T12:45:36,21204,4,2023-04-13T12:45:36.000
212092023-04-13T12:45:36,21209,4,2023-04-13T12:45:36.000
212122023-04-13T12:45:36,21212,4,2023-04-13T12:45:36.000
212172023-04-13T12:45:36,21217,4,2023-04-13T12:45:36.000
212252023-04-13T12:45:36,21225,4,2023-04-13T12:45:36.000
206032023-04-13T12:30:34,20603,1,2023-04-13T12:30:34.000
207082023-04-13T12:30:34,20708,4,2023-04-13T12:30:34.000
207372023-04-13T12:30:34,20737,4,2023-04-13T12:30:34.000
207442023-04-13T12:30:34,20744,4,2023-04-13T12:30:34.000
207482023-04-13T12:30:34,20748,4,2023-04-13T12:30:34.000
206132023-04-11T11:45:35,20613,7,2023-04-11T11:45:35.000
206212023-04-11T11:45:35,20621,23,2023-04-11T11:45:35.000
206342023-04-11T11:45:35,20634,1,2023-04-11T11:45:35.000
206502023-04-11T11:45:35,20650,2,2023-04-11T11:45:35.000
206742023-04-11T11:45:35,20674,1,2023-04-11T11:45:35.000
206882023-04-11T11:45:35,20688,2,2023-04-11T11:45:35.000
207232023-04-11T11:45:35,20723,4,2023-04-11T11:45:35.000
