uid,area,outages,dt_stamp
207322023-06-06T15:30:59,20732,4,2023-06-06T15:30:59.000
207352023-06-06T15:30:59,20735,4,2023-06-06T15:30:59.000
207362023-06-06T15:30:59,20736,4,2023-06-06T15:30:59.000
207432023-06-06T15:30:59,20743,4,2023-06-06T15:30:59.000
207852023-06-06T15:30:59,20785,15,2023-06-06T15:30:59.000
208502023-06-06T15:30:59,20850,4,2023-06-06T15:30:59.000
208522023-06-06T15:30:59,20852,4,2023-06-06T15:30:59.000
209102023-06-06T15:30:59,20910,4,2023-06-06T15:30:59.000
209122023-06-06T15:30:59,20912,4,2023-06-06T15:30:59.000
210142023-06-06T15:30:59,21014,4,2023-06-06T15:30:59.000
210372023-06-06T15:30:59,21037,4,2023-06-06T15:30:59.000
210612023-06-06T15:30:59,21061,4,2023-06-06T15:30:59.000
210932023-06-06T15:30:59,21093,4,2023-06-06T15:30:59.000
211462023-06-06T15:30:59,21146,4,2023-06-06T15:30:59.000
211572023-06-06T15:30:59,21157,4,2023-06-06T15:30:59.000
211632023-06-06T15:30:59,21163,4,2023-06-06T15:30:59.000
212022023-06-06T15:30:59,21202,4,2023-06-06T15:30:59.000
212072023-06-06T15:30:59,21207,4,2023-06-06T15:30:59.000
212232023-06-06T15:30:59,21223,4,2023-06-06T15:30:59.000
212252023-06-06T15:30:59,21225,4,2023-06-06T15:30:59.000
212862023-06-06T15:30:59,21286,4,2023-06-06T15:30:59.000
214032023-06-06T15:30:59,21403,4,2023-06-06T15:30:59.000
216172023-06-06T15:30:59,21617,4,2023-06-06T15:30:59.000
217032023-06-06T15:30:59,21703,1,2023-06-06T15:30:59.000
217542023-06-06T15:30:59,21754,6,2023-06-06T15:30:59.000
217712023-06-06T15:30:59,21771,10,2023-06-06T15:30:59.000
217832023-06-06T15:30:59,21783,1,2023-06-06T15:30:59.000
217842023-06-06T15:30:59,21784,4,2023-06-06T15:30:59.000
218742023-06-06T15:30:59,21874,4,2023-06-06T15:30:59.000
206342023-06-06T15:46:03,20634,17,2023-06-06T15:46:03.000
206532023-06-06T15:46:03,20653,12,2023-06-06T15:46:03.000
206622023-06-06T15:46:03,20662,8,2023-06-06T15:46:03.000
206852023-06-06T15:46:03,20685,2,2023-06-06T15:46:03.000
207062023-06-06T15:46:03,20706,24,2023-06-06T15:46:03.000
207072023-06-06T15:46:03,20707,4,2023-06-06T15:46:03.000
207322023-06-06T15:46:03,20732,4,2023-06-06T15:46:03.000
207352023-06-06T15:46:03,20735,4,2023-06-06T15:46:03.000
207362023-06-06T15:46:03,20736,4,2023-06-06T15:46:03.000
207372023-06-06T15:46:03,20737,9,2023-06-06T15:46:03.000
207852023-06-06T15:46:03,20785,15,2023-06-06T15:46:03.000
208502023-06-06T15:46:03,20850,4,2023-06-06T15:46:03.000
208522023-06-06T15:46:03,20852,4,2023-06-06T15:46:03.000
208742023-06-06T15:46:03,20874,900,2023-06-06T15:46:03.000
209102023-06-06T15:46:03,20910,4,2023-06-06T15:46:03.000
209122023-06-06T15:46:03,20912,4,2023-06-06T15:46:03.000
210142023-06-06T15:46:03,21014,4,2023-06-06T15:46:03.000
210342023-06-06T15:46:03,21034,2,2023-06-06T15:46:03.000
210372023-06-06T15:46:03,21037,4,2023-06-06T15:46:03.000
210612023-06-06T15:46:03,21061,4,2023-06-06T15:46:03.000
210782023-06-06T15:46:03,21078,2,2023-06-06T15:46:03.000
210932023-06-06T15:46:03,21093,4,2023-06-06T15:46:03.000
211462023-06-06T15:46:03,21146,4,2023-06-06T15:46:03.000
211572023-06-06T15:46:03,21157,4,2023-06-06T15:46:03.000
211632023-06-06T15:46:03,21163,4,2023-06-06T15:46:03.000
212022023-06-06T15:46:03,21202,4,2023-06-06T15:46:03.000
212072023-06-06T15:46:03,21207,4,2023-06-06T15:46:03.000
212232023-06-06T15:46:03,21223,4,2023-06-06T15:46:03.000
212252023-06-06T15:46:03,21225,4,2023-06-06T15:46:03.000
212862023-06-06T15:46:03,21286,4,2023-06-06T15:46:03.000
214032023-06-06T15:46:03,21403,4,2023-06-06T15:46:03.000
216172023-06-06T15:46:03,21617,4,2023-06-06T15:46:03.000
217032023-06-06T15:46:03,21703,1,2023-06-06T15:46:03.000
217542023-06-06T15:46:03,21754,6,2023-06-06T15:46:03.000
217712023-06-06T15:46:03,21771,10,2023-06-06T15:46:03.000
217832023-06-06T15:46:03,21783,1,2023-06-06T15:46:03.000
217842023-06-06T15:46:03,21784,4,2023-06-06T15:46:03.000
206022023-06-06T10:30:52,20602,78,2023-06-06T10:30:52.000
206032023-06-06T10:30:52,20603,1,2023-06-06T10:30:52.000
206342023-06-06T10:30:52,20634,17,2023-06-06T10:30:52.000
206392023-06-06T10:30:52,20639,4,2023-06-06T10:30:52.000
218742023-06-06T15:46:03,21874,4,2023-06-06T15:46:03.000
212312023-06-07T16:00:36,21231,4,2023-06-07T16:00:36.000
212442023-06-07T16:00:36,21244,11,2023-06-07T16:00:36.000
212862023-06-07T16:00:36,21286,4,2023-06-07T16:00:36.000
214012023-06-07T16:00:36,21401,4,2023-06-07T16:00:36.000
215502023-06-07T16:00:36,21550,1,2023-06-07T16:00:36.000
217692023-06-07T16:00:36,21769,64,2023-06-07T16:00:36.000
218012023-06-07T16:00:36,21801,1,2023-06-07T16:00:36.000
218222023-06-07T16:00:36,21822,33,2023-06-07T16:00:36.000
218262023-06-07T16:00:36,21826,1,2023-06-07T16:00:36.000
218532023-06-07T16:00:36,21853,3,2023-06-07T16:00:36.000
206012023-06-08T00:30:34,20601,1,2023-06-08T00:30:34.000
206132023-06-08T00:30:34,20613,1,2023-06-08T00:30:34.000
207072023-06-08T00:30:34,20707,4,2023-06-08T00:30:34.000
207852023-06-08T00:30:34,20785,4,2023-06-08T00:30:34.000
208862023-06-08T00:30:34,20886,4,2023-06-08T00:30:34.000
210302023-06-08T00:30:34,21030,4,2023-06-08T00:30:34.000
212022023-06-08T00:30:34,21202,4,2023-06-08T00:30:34.000
212062023-06-08T00:30:34,21206,4,2023-06-08T00:30:34.000
212142023-06-08T00:30:34,21214,4,2023-06-08T00:30:34.000
212222023-06-08T00:30:34,21222,4,2023-06-08T00:30:34.000
212862023-06-08T00:30:34,21286,4,2023-06-08T00:30:34.000
206132023-06-06T16:01:18,20613,6,2023-06-06T16:01:18.000
206342023-06-06T16:01:18,20634,17,2023-06-06T16:01:18.000
206532023-06-06T16:01:18,20653,12,2023-06-06T16:01:18.000
206622023-06-06T16:01:18,20662,8,2023-06-06T16:01:18.000
206852023-06-06T16:01:18,20685,2,2023-06-06T16:01:18.000
207062023-06-06T16:01:18,20706,24,2023-06-06T16:01:18.000
207072023-06-06T16:01:18,20707,4,2023-06-06T16:01:18.000
207322023-06-06T16:01:18,20732,4,2023-06-06T16:01:18.000
207352023-06-06T16:01:18,20735,4,2023-06-06T16:01:18.000
207362023-06-06T16:01:18,20736,4,2023-06-06T16:01:18.000
207372023-06-06T16:01:18,20737,9,2023-06-06T16:01:18.000
207742023-06-06T16:01:18,20774,4,2023-06-06T16:01:18.000
207852023-06-06T16:01:18,20785,15,2023-06-06T16:01:18.000
208502023-06-06T16:01:18,20850,4,2023-06-06T16:01:18.000
208742023-06-06T16:01:18,20874,900,2023-06-06T16:01:18.000
209102023-06-06T16:01:18,20910,4,2023-06-06T16:01:18.000
209122023-06-06T16:01:18,20912,4,2023-06-06T16:01:18.000
210142023-06-06T16:01:18,21014,4,2023-06-06T16:01:18.000
210342023-06-06T16:01:18,21034,9,2023-06-06T16:01:18.000
210372023-06-06T16:01:18,21037,4,2023-06-06T16:01:18.000
210612023-06-06T16:01:18,21061,4,2023-06-06T16:01:18.000
210782023-06-06T16:01:18,21078,8,2023-06-06T16:01:18.000
210932023-06-06T16:01:18,21093,4,2023-06-06T16:01:18.000
211142023-06-06T16:01:18,21114,4,2023-06-06T16:01:18.000
211462023-06-06T16:01:18,21146,4,2023-06-06T16:01:18.000
211572023-06-06T16:01:18,21157,4,2023-06-06T16:01:18.000
211632023-06-06T16:01:18,21163,4,2023-06-06T16:01:18.000
212022023-06-06T16:01:18,21202,4,2023-06-06T16:01:18.000
212072023-06-06T16:01:18,21207,4,2023-06-06T16:01:18.000
212152023-06-06T16:01:18,21215,4,2023-06-06T16:01:18.000
212232023-06-06T16:01:18,21223,4,2023-06-06T16:01:18.000
212252023-06-06T16:01:18,21225,4,2023-06-06T16:01:18.000
212862023-06-06T16:01:18,21286,4,2023-06-06T16:01:18.000
214032023-06-06T16:01:18,21403,4,2023-06-06T16:01:18.000
216172023-06-06T16:01:18,21617,4,2023-06-06T16:01:18.000
217032023-06-06T16:01:18,21703,1,2023-06-06T16:01:18.000
217542023-06-06T16:01:18,21754,6,2023-06-06T16:01:18.000
217712023-06-06T16:01:18,21771,10,2023-06-06T16:01:18.000
217832023-06-06T16:01:18,21783,1,2023-06-06T16:01:18.000
217842023-06-06T16:01:18,21784,4,2023-06-06T16:01:18.000
217972023-06-06T16:01:18,21797,4,2023-06-06T16:01:18.000
218042023-06-06T16:01:18,21804,4,2023-06-06T16:01:18.000
218742023-06-06T16:01:18,21874,4,2023-06-06T16:01:18.000
219112023-06-06T16:01:18,21911,43,2023-06-06T16:01:18.000
206642023-06-07T16:15:35,20664,1,2023-06-07T16:15:35.000
207052023-06-07T16:15:35,20705,4,2023-06-07T16:15:35.000
207152023-06-07T16:15:35,20715,6,2023-06-07T16:15:35.000
207162023-06-07T16:15:35,20716,9,2023-06-07T16:15:35.000
207352023-06-07T16:15:35,20735,4,2023-06-07T16:15:35.000
207432023-06-07T16:15:35,20743,16,2023-06-07T16:15:35.000
207462023-06-07T16:15:35,20746,4,2023-06-07T16:15:35.000
207472023-06-07T16:15:35,20747,9,2023-06-07T16:15:35.000
206132023-06-06T16:16:15,20613,6,2023-06-06T16:16:15.000
206342023-06-06T16:16:15,20634,17,2023-06-06T16:16:15.000
206532023-06-06T16:16:15,20653,12,2023-06-06T16:16:15.000
206622023-06-06T16:16:15,20662,2,2023-06-06T16:16:15.000
206852023-06-06T16:16:15,20685,2,2023-06-06T16:16:15.000
207062023-06-06T16:16:15,20706,24,2023-06-06T16:16:15.000
207072023-06-06T16:16:15,20707,4,2023-06-06T16:16:15.000
207322023-06-06T16:16:15,20732,4,2023-06-06T16:16:15.000
207362023-06-06T16:16:15,20736,4,2023-06-06T16:16:15.000
207372023-06-06T16:16:15,20737,9,2023-06-06T16:16:15.000
208502023-06-06T16:16:15,20850,4,2023-06-06T16:16:15.000
208742023-06-06T16:16:15,20874,165,2023-06-06T16:16:15.000
209122023-06-06T16:16:15,20912,4,2023-06-06T16:16:15.000
210142023-06-06T16:16:15,21014,4,2023-06-06T16:16:15.000
210282023-06-06T16:16:15,21028,5,2023-06-06T16:16:15.000
210342023-06-06T16:16:15,21034,9,2023-06-06T16:16:15.000
210372023-06-06T16:16:15,21037,4,2023-06-06T16:16:15.000
210612023-06-06T16:16:15,21061,4,2023-06-06T16:16:15.000
210782023-06-06T16:16:15,21078,8,2023-06-06T16:16:15.000
210932023-06-06T16:16:15,21093,4,2023-06-06T16:16:15.000
211462023-06-06T16:16:15,21146,4,2023-06-06T16:16:15.000
211572023-06-06T16:16:15,21157,4,2023-06-06T16:16:15.000
211632023-06-06T16:16:15,21163,4,2023-06-06T16:16:15.000
212022023-06-06T16:16:15,21202,4,2023-06-06T16:16:15.000
212072023-06-06T16:16:15,21207,4,2023-06-06T16:16:15.000
212122023-06-06T16:16:15,21212,13,2023-06-06T16:16:15.000
212152023-06-06T16:16:15,21215,4,2023-06-06T16:16:15.000
212232023-06-06T16:16:15,21223,4,2023-06-06T16:16:15.000
212252023-06-06T16:16:15,21225,4,2023-06-06T16:16:15.000
212862023-06-06T16:16:15,21286,4,2023-06-06T16:16:15.000
214032023-06-06T16:16:15,21403,4,2023-06-06T16:16:15.000
216172023-06-06T16:16:15,21617,4,2023-06-06T16:16:15.000
217542023-06-06T16:16:15,21754,6,2023-06-06T16:16:15.000
217712023-06-06T16:16:15,21771,10,2023-06-06T16:16:15.000
217832023-06-06T16:16:15,21783,1,2023-06-06T16:16:15.000
217972023-06-06T16:16:15,21797,5,2023-06-06T16:16:15.000
218042023-06-06T16:16:15,21804,4,2023-06-06T16:16:15.000
218742023-06-06T16:16:15,21874,4,2023-06-06T16:16:15.000
219112023-06-06T16:16:15,21911,42,2023-06-06T16:16:15.000
219212023-06-06T16:16:15,21921,4,2023-06-06T16:16:15.000
206132023-06-06T16:31:29,20613,6,2023-06-06T16:31:29.000
206622023-06-06T16:31:29,20662,2,2023-06-06T16:31:29.000
206852023-06-06T16:31:29,20685,2,2023-06-06T16:31:29.000
