uid,area,outages,dt_stamp
211632023-05-14T18:00:33,21163,4,2023-05-14T18:00:33.000
212152023-05-14T18:00:33,21215,4,2023-05-14T18:00:33.000
212162023-05-14T18:00:33,21216,4,2023-05-14T18:00:33.000
212292023-05-14T18:00:33,21229,4,2023-05-14T18:00:33.000
212512023-05-14T18:00:33,21251,4,2023-05-14T18:00:33.000
207202023-05-14T18:15:34,20720,4,2023-05-14T18:15:34.000
207212023-05-14T18:15:34,20721,4,2023-05-14T18:15:34.000
208742023-05-14T18:15:34,20874,4,2023-05-14T18:15:34.000
211442023-05-14T18:15:34,21144,4,2023-05-14T18:15:34.000
211632023-05-14T18:15:34,21163,4,2023-05-14T18:15:34.000
212152023-05-14T18:15:34,21215,4,2023-05-14T18:15:34.000
212162023-05-14T18:15:34,21216,4,2023-05-14T18:15:34.000
212292023-05-14T18:15:34,21229,4,2023-05-14T18:15:34.000
212512023-05-14T18:15:34,21251,4,2023-05-14T18:15:34.000
207202023-05-14T18:30:34,20720,4,2023-05-14T18:30:34.000
207212023-05-14T18:30:34,20721,4,2023-05-14T18:30:34.000
211222023-05-14T18:30:34,21122,4,2023-05-14T18:30:34.000
211442023-05-14T18:30:34,21144,4,2023-05-14T18:30:34.000
211632023-05-14T18:30:34,21163,4,2023-05-14T18:30:34.000
212152023-05-14T18:30:34,21215,4,2023-05-14T18:30:34.000
212162023-05-14T18:30:34,21216,4,2023-05-14T18:30:34.000
212292023-05-14T18:30:34,21229,4,2023-05-14T18:30:34.000
212512023-05-14T18:30:34,21251,4,2023-05-14T18:30:34.000
207202023-05-14T18:45:34,20720,4,2023-05-14T18:45:34.000
207212023-05-14T18:45:34,20721,4,2023-05-14T18:45:34.000
210712023-05-14T18:45:34,21071,8,2023-05-14T18:45:34.000
211442023-05-14T18:45:34,21144,4,2023-05-14T18:45:34.000
206762023-05-12T11:15:35,20676,1,2023-05-12T11:15:35.000
206882023-05-12T11:15:35,20688,1,2023-05-12T11:15:35.000
207402023-05-12T11:15:35,20740,4,2023-05-12T11:15:35.000
207722023-05-12T11:15:35,20772,10,2023-05-12T11:15:35.000
208172023-05-12T11:15:35,20817,4,2023-05-12T11:15:35.000
208502023-05-12T11:15:35,20850,4,2023-05-12T11:15:35.000
208512023-05-12T11:15:35,20851,4,2023-05-12T11:15:35.000
209042023-05-12T11:15:35,20904,4,2023-05-12T11:15:35.000
209122023-05-12T11:15:35,20912,4,2023-05-12T11:15:35.000
210012023-05-12T11:15:35,21001,20,2023-05-12T11:15:35.000
210742023-05-12T11:15:35,21074,4,2023-05-12T11:15:35.000
210852023-05-12T11:15:35,21085,4,2023-05-12T11:15:35.000
211222023-05-12T11:15:35,21122,4,2023-05-12T11:15:35.000
211612023-05-12T11:15:35,21161,4,2023-05-12T11:15:35.000
212022023-05-12T11:15:35,21202,4,2023-05-12T11:15:35.000
212152023-05-12T11:15:35,21215,4,2023-05-12T11:15:35.000
212222023-05-12T11:15:35,21222,4,2023-05-12T11:15:35.000
212252023-05-12T11:15:35,21225,4,2023-05-12T11:15:35.000
212282023-05-12T11:15:35,21228,4,2023-05-12T11:15:35.000
212292023-05-12T11:15:35,21229,4,2023-05-12T11:15:35.000
212372023-05-12T11:15:35,21237,4,2023-05-12T11:15:35.000
212442023-05-12T11:15:35,21244,37,2023-05-12T11:15:35.000
211632023-05-14T18:45:34,21163,4,2023-05-14T18:45:34.000
212152023-05-14T18:45:34,21215,4,2023-05-14T18:45:34.000
212162023-05-14T18:45:34,21216,4,2023-05-14T18:45:34.000
212292023-05-14T18:45:34,21229,4,2023-05-14T18:45:34.000
212512023-05-14T18:45:34,21251,4,2023-05-14T18:45:34.000
217132023-05-14T18:45:34,21713,1,2023-05-14T18:45:34.000
207202023-05-14T19:00:34,20720,4,2023-05-14T19:00:34.000
207212023-05-14T19:00:34,20721,4,2023-05-14T19:00:34.000
207402023-05-14T19:00:34,20740,4,2023-05-14T19:00:34.000
208532023-05-14T19:00:34,20853,11,2023-05-14T19:00:34.000
210712023-05-14T19:00:34,21071,8,2023-05-14T19:00:34.000
211442023-05-14T19:00:34,21144,4,2023-05-14T19:00:34.000
211632023-05-14T19:00:34,21163,4,2023-05-14T19:00:34.000
212152023-05-14T19:00:34,21215,4,2023-05-14T19:00:34.000
212162023-05-14T19:00:34,21216,4,2023-05-14T19:00:34.000
212292023-05-14T19:00:34,21229,4,2023-05-14T19:00:34.000
212442023-05-14T19:00:34,21244,9,2023-05-14T19:00:34.000
212512023-05-14T19:00:34,21251,4,2023-05-14T19:00:34.000
217132023-05-14T19:00:34,21713,1,2023-05-14T19:00:34.000
207202023-05-14T19:30:33,20720,4,2023-05-14T19:30:33.000
207212023-05-14T19:30:33,20721,4,2023-05-14T19:30:33.000
207402023-05-14T19:30:33,20740,4,2023-05-14T19:30:33.000
207442023-05-14T19:30:33,20744,4,2023-05-14T19:30:33.000
208532023-05-14T19:30:33,20853,11,2023-05-14T19:30:33.000
210712023-05-14T19:30:33,21071,8,2023-05-14T19:30:33.000
211442023-05-14T19:30:33,21144,4,2023-05-14T19:30:33.000
211632023-05-14T19:30:33,21163,4,2023-05-14T19:30:33.000
212152023-05-14T19:30:33,21215,4,2023-05-14T19:30:33.000
212162023-05-14T19:30:33,21216,4,2023-05-14T19:30:33.000
212292023-05-14T19:30:33,21229,4,2023-05-14T19:30:33.000
212442023-05-14T19:30:33,21244,9,2023-05-14T19:30:33.000
212512023-05-14T19:30:33,21251,4,2023-05-14T19:30:33.000
212512023-05-12T11:15:35,21251,4,2023-05-12T11:15:35.000
214092023-05-12T11:15:35,21409,29,2023-05-12T11:15:35.000
215502023-05-12T11:15:35,21550,8,2023-05-12T11:15:35.000
216582023-05-12T11:15:35,21658,6,2023-05-12T11:15:35.000
217012023-05-12T11:15:35,21701,1,2023-05-12T11:15:35.000
217582023-05-12T11:15:35,21758,5,2023-05-12T11:15:35.000
218532023-05-12T11:15:35,21853,4,2023-05-12T11:15:35.000
218632023-05-12T11:15:35,21863,3,2023-05-12T11:15:35.000
219142023-05-12T11:15:35,21914,4,2023-05-12T11:15:35.000
206642023-05-13T22:31:13,20664,1,2023-05-13T22:31:13.000
207202023-05-13T22:31:13,20720,4,2023-05-13T22:31:13.000
210432023-05-13T22:31:13,21043,4,2023-05-13T22:31:13.000
210502023-05-13T22:31:13,21050,8,2023-05-13T22:31:13.000
211082023-05-13T22:31:13,21108,12,2023-05-13T22:31:13.000
211442023-05-13T22:31:13,21144,4,2023-05-13T22:31:13.000
212022023-05-13T22:31:13,21202,4,2023-05-13T22:31:13.000
207202023-05-14T19:15:34,20720,4,2023-05-14T19:15:34.000
207212023-05-14T19:15:34,20721,4,2023-05-14T19:15:34.000
207402023-05-14T19:15:34,20740,4,2023-05-14T19:15:34.000
206762023-05-12T11:30:33,20676,1,2023-05-12T11:30:33.000
206882023-05-12T11:30:33,20688,1,2023-05-12T11:30:33.000
207402023-05-12T11:30:33,20740,4,2023-05-12T11:30:33.000
207722023-05-12T11:30:33,20772,10,2023-05-12T11:30:33.000
208172023-05-12T11:30:33,20817,4,2023-05-12T11:30:33.000
208502023-05-12T11:30:33,20850,4,2023-05-12T11:30:33.000
208512023-05-12T11:30:33,20851,4,2023-05-12T11:30:33.000
208952023-05-12T11:30:33,20895,4,2023-05-12T11:30:33.000
209042023-05-12T11:30:33,20904,4,2023-05-12T11:30:33.000
209122023-05-12T11:30:33,20912,4,2023-05-12T11:30:33.000
210012023-05-12T11:30:33,21001,20,2023-05-12T11:30:33.000
210742023-05-12T11:30:33,21074,4,2023-05-12T11:30:33.000
210852023-05-12T11:30:33,21085,4,2023-05-12T11:30:33.000
211612023-05-12T11:30:33,21161,4,2023-05-12T11:30:33.000
212022023-05-12T11:30:33,21202,4,2023-05-12T11:30:33.000
212152023-05-12T11:30:33,21215,4,2023-05-12T11:30:33.000
212222023-05-12T11:30:33,21222,4,2023-05-12T11:30:33.000
212252023-05-12T11:30:33,21225,4,2023-05-12T11:30:33.000
212282023-05-12T11:30:33,21228,4,2023-05-12T11:30:33.000
212292023-05-12T11:30:33,21229,4,2023-05-12T11:30:33.000
212372023-05-12T11:30:33,21237,4,2023-05-12T11:30:33.000
212442023-05-12T11:30:33,21244,37,2023-05-12T11:30:33.000
212512023-05-12T11:30:33,21251,4,2023-05-12T11:30:33.000
214092023-05-12T11:30:33,21409,29,2023-05-12T11:30:33.000
215502023-05-12T11:30:33,21550,8,2023-05-12T11:30:33.000
216582023-05-12T11:30:33,21658,6,2023-05-12T11:30:33.000
217012023-05-12T11:30:33,21701,1,2023-05-12T11:30:33.000
217582023-05-12T11:30:33,21758,5,2023-05-12T11:30:33.000
218532023-05-12T11:30:33,21853,4,2023-05-12T11:30:33.000
218632023-05-12T11:30:33,21863,3,2023-05-12T11:30:33.000
219142023-05-12T11:30:33,21914,4,2023-05-12T11:30:33.000
206762023-05-12T11:45:34,20676,1,2023-05-12T11:45:34.000
206882023-05-12T11:45:34,20688,1,2023-05-12T11:45:34.000
207722023-05-12T11:45:34,20772,10,2023-05-12T11:45:34.000
208172023-05-12T11:45:34,20817,4,2023-05-12T11:45:34.000
207442023-05-14T19:15:34,20744,4,2023-05-14T19:15:34.000
208532023-05-14T19:15:34,20853,11,2023-05-14T19:15:34.000
209102023-05-14T19:15:34,20910,4,2023-05-14T19:15:34.000
210712023-05-14T19:15:34,21071,8,2023-05-14T19:15:34.000
211442023-05-14T19:15:34,21144,4,2023-05-14T19:15:34.000
211632023-05-14T19:15:34,21163,4,2023-05-14T19:15:34.000
212152023-05-14T19:15:34,21215,4,2023-05-14T19:15:34.000
212162023-05-14T19:15:34,21216,4,2023-05-14T19:15:34.000
212292023-05-14T19:15:34,21229,4,2023-05-14T19:15:34.000
212442023-05-14T19:15:34,21244,9,2023-05-14T19:15:34.000
212512023-05-14T19:15:34,21251,4,2023-05-14T19:15:34.000
207202023-05-14T19:45:34,20720,4,2023-05-14T19:45:34.000
207212023-05-14T19:45:34,20721,4,2023-05-14T19:45:34.000
207402023-05-14T19:45:34,20740,4,2023-05-14T19:45:34.000
208532023-05-14T19:45:34,20853,11,2023-05-14T19:45:34.000
210712023-05-14T19:45:34,21071,8,2023-05-14T19:45:34.000
211442023-05-14T19:45:34,21144,4,2023-05-14T19:45:34.000
211632023-05-14T19:45:34,21163,4,2023-05-14T19:45:34.000
212152023-05-14T19:45:34,21215,4,2023-05-14T19:45:34.000
212162023-05-14T19:45:34,21216,4,2023-05-14T19:45:34.000
212292023-05-14T19:45:34,21229,4,2023-05-14T19:45:34.000
212442023-05-14T19:45:34,21244,9,2023-05-14T19:45:34.000
212512023-05-14T19:45:34,21251,4,2023-05-14T19:45:34.000
207202023-05-14T20:00:37,20720,4,2023-05-14T20:00:37.000
207212023-05-14T20:00:37,20721,4,2023-05-14T20:00:37.000
207402023-05-14T20:00:37,20740,4,2023-05-14T20:00:37.000
209022023-05-14T20:00:37,20902,4,2023-05-14T20:00:37.000
210712023-05-14T20:00:37,21071,8,2023-05-14T20:00:37.000
211442023-05-14T20:00:37,21144,4,2023-05-14T20:00:37.000
211632023-05-14T20:00:37,21163,4,2023-05-14T20:00:37.000
212152023-05-14T20:00:37,21215,4,2023-05-14T20:00:37.000
212162023-05-14T20:00:37,21216,4,2023-05-14T20:00:37.000
212292023-05-14T20:00:37,21229,4,2023-05-14T20:00:37.000
212512023-05-14T20:00:37,21251,4,2023-05-14T20:00:37.000
208502023-05-12T11:45:34,20850,4,2023-05-12T11:45:34.000
208512023-05-12T11:45:34,20851,4,2023-05-12T11:45:34.000
209042023-05-12T11:45:34,20904,4,2023-05-12T11:45:34.000
209122023-05-12T11:45:34,20912,4,2023-05-12T11:45:34.000
210012023-05-12T11:45:34,21001,20,2023-05-12T11:45:34.000
210852023-05-12T11:45:34,21085,4,2023-05-12T11:45:34.000
211612023-05-12T11:45:34,21161,4,2023-05-12T11:45:34.000
212022023-05-12T11:45:34,21202,4,2023-05-12T11:45:34.000
212122023-05-12T11:45:34,21212,4,2023-05-12T11:45:34.000
212152023-05-12T11:45:34,21215,4,2023-05-12T11:45:34.000
212192023-05-12T11:45:34,21219,4,2023-05-12T11:45:34.000
212222023-05-12T11:45:34,21222,4,2023-05-12T11:45:34.000
212252023-05-12T11:45:34,21225,4,2023-05-12T11:45:34.000
212282023-05-12T11:45:34,21228,4,2023-05-12T11:45:34.000
212292023-05-12T11:45:34,21229,4,2023-05-12T11:45:34.000
212372023-05-12T11:45:34,21237,4,2023-05-12T11:45:34.000
212392023-05-12T11:45:34,21239,4,2023-05-12T11:45:34.000
212442023-05-12T11:45:34,21244,37,2023-05-12T11:45:34.000
212512023-05-12T11:45:34,21251,4,2023-05-12T11:45:34.000
214092023-05-12T11:45:34,21409,29,2023-05-12T11:45:34.000
215502023-05-12T11:45:34,21550,8,2023-05-12T11:45:34.000
216582023-05-12T11:45:34,21658,6,2023-05-12T11:45:34.000
217012023-05-12T11:45:34,21701,1,2023-05-12T11:45:34.000
217582023-05-12T11:45:34,21758,5,2023-05-12T11:45:34.000
207202023-05-14T20:15:35,20720,4,2023-05-14T20:15:35.000
207212023-05-14T20:15:35,20721,4,2023-05-14T20:15:35.000
207402023-05-14T20:15:35,20740,4,2023-05-14T20:15:35.000
207822023-05-14T20:15:35,20782,24,2023-05-14T20:15:35.000
209022023-05-14T20:15:35,20902,4,2023-05-14T20:15:35.000
210712023-05-14T20:15:35,21071,8,2023-05-14T20:15:35.000
211442023-05-14T20:15:35,21144,4,2023-05-14T20:15:35.000
211632023-05-14T20:15:35,21163,4,2023-05-14T20:15:35.000
212152023-05-14T20:15:35,21215,4,2023-05-14T20:15:35.000
212292023-05-14T20:15:35,21229,4,2023-05-14T20:15:35.000
212512023-05-14T20:15:35,21251,4,2023-05-14T20:15:35.000
207202023-05-14T20:30:34,20720,4,2023-05-14T20:30:34.000
207212023-05-14T20:30:34,20721,4,2023-05-14T20:30:34.000
207402023-05-14T20:30:34,20740,4,2023-05-14T20:30:34.000
207822023-05-14T20:30:34,20782,4,2023-05-14T20:30:34.000
209022023-05-14T20:30:34,20902,4,2023-05-14T20:30:34.000
210712023-05-14T20:30:34,21071,8,2023-05-14T20:30:34.000
211442023-05-14T20:30:34,21144,4,2023-05-14T20:30:34.000
211632023-05-14T20:30:34,21163,4,2023-05-14T20:30:34.000
212152023-05-14T20:30:34,21215,4,2023-05-14T20:30:34.000
212292023-05-14T20:30:34,21229,4,2023-05-14T20:30:34.000
212512023-05-14T20:30:34,21251,4,2023-05-14T20:30:34.000
207202023-05-14T20:45:34,20720,4,2023-05-14T20:45:34.000
207212023-05-14T20:45:34,20721,4,2023-05-14T20:45:34.000
207402023-05-14T20:45:34,20740,4,2023-05-14T20:45:34.000
210712023-05-14T20:45:34,21071,8,2023-05-14T20:45:34.000
211442023-05-14T20:45:34,21144,4,2023-05-14T20:45:34.000
211632023-05-14T20:45:34,21163,4,2023-05-14T20:45:34.000
212152023-05-14T20:45:34,21215,4,2023-05-14T20:45:34.000
212272023-05-14T20:45:34,21227,18,2023-05-14T20:45:34.000
212292023-05-14T20:45:34,21229,4,2023-05-14T20:45:34.000
212512023-05-14T20:45:34,21251,4,2023-05-14T20:45:34.000
207202023-05-14T21:00:33,20720,4,2023-05-14T21:00:33.000
207212023-05-14T21:00:33,20721,4,2023-05-14T21:00:33.000
207402023-05-14T21:00:33,20740,4,2023-05-14T21:00:33.000
207472023-05-14T21:00:33,20747,4,2023-05-14T21:00:33.000
210712023-05-14T21:00:33,21071,8,2023-05-14T21:00:33.000
211442023-05-14T21:00:33,21144,4,2023-05-14T21:00:33.000
211632023-05-14T21:00:33,21163,4,2023-05-14T21:00:33.000
212272023-05-14T21:00:33,21227,19,2023-05-14T21:00:33.000
212292023-05-14T21:00:33,21229,4,2023-05-14T21:00:33.000
212512023-05-14T21:00:33,21251,4,2023-05-14T21:00:33.000
207202023-05-14T21:15:34,20720,4,2023-05-14T21:15:34.000
207212023-05-14T21:15:34,20721,4,2023-05-14T21:15:34.000
207402023-05-14T21:15:34,20740,4,2023-05-14T21:15:34.000
210712023-05-14T21:15:34,21071,8,2023-05-14T21:15:34.000
211442023-05-14T21:15:34,21144,4,2023-05-14T21:15:34.000
211632023-05-14T21:15:34,21163,4,2023-05-14T21:15:34.000
212272023-05-14T21:15:34,21227,19,2023-05-14T21:15:34.000
218532023-05-12T11:45:34,21853,4,2023-05-12T11:45:34.000
218632023-05-12T11:45:34,21863,3,2023-05-12T11:45:34.000
212162023-05-13T22:31:13,21216,4,2023-05-13T22:31:13.000
212292023-05-13T22:31:13,21229,4,2023-05-13T22:31:13.000
212372023-05-13T22:31:13,21237,4,2023-05-13T22:31:13.000
212512023-05-13T22:31:13,21251,4,2023-05-13T22:31:13.000
217022023-05-13T22:31:13,21702,11,2023-05-13T22:31:13.000
217732023-05-13T22:31:13,21773,1,2023-05-13T22:31:13.000
207072023-05-14T00:15:36,20707,4,2023-05-14T00:15:36.000
212292023-05-14T21:15:34,21229,4,2023-05-14T21:15:34.000
212512023-05-14T21:15:34,21251,4,2023-05-14T21:15:34.000
207202023-05-14T22:15:36,20720,4,2023-05-14T22:15:36.000
207212023-05-14T22:15:36,20721,4,2023-05-14T22:15:36.000
207352023-05-14T22:15:36,20735,89,2023-05-14T22:15:36.000
207402023-05-14T22:15:36,20740,4,2023-05-14T22:15:36.000
207202023-05-14T21:30:34,20720,4,2023-05-14T21:30:34.000
207212023-05-14T21:30:34,20721,4,2023-05-14T21:30:34.000
207402023-05-14T21:30:34,20740,4,2023-05-14T21:30:34.000
208742023-05-14T21:30:34,20874,120,2023-05-14T21:30:34.000
210712023-05-14T21:30:34,21071,8,2023-05-14T21:30:34.000
211442023-05-14T21:30:34,21144,4,2023-05-14T21:30:34.000
211632023-05-14T21:30:34,21163,4,2023-05-14T21:30:34.000
212272023-05-14T21:30:34,21227,19,2023-05-14T21:30:34.000
212292023-05-14T21:30:34,21229,4,2023-05-14T21:30:34.000
212512023-05-14T21:30:34,21251,4,2023-05-14T21:30:34.000
215612023-05-14T21:30:34,21561,1,2023-05-14T21:30:34.000
207202023-05-14T21:45:39,20720,4,2023-05-14T21:45:39.000
207212023-05-14T21:45:39,20721,4,2023-05-14T21:45:39.000
207402023-05-14T21:45:39,20740,4,2023-05-14T21:45:39.000
208742023-05-14T21:45:39,20874,120,2023-05-14T21:45:39.000
210712023-05-14T21:45:39,21071,8,2023-05-14T21:45:39.000
211442023-05-14T21:45:39,21144,4,2023-05-14T21:45:39.000
211632023-05-14T21:45:39,21163,4,2023-05-14T21:45:39.000
212272023-05-14T21:45:39,21227,19,2023-05-14T21:45:39.000
