uid,area,outages,dt_stamp
206372023-06-23T23:45:34,20637,1,2023-06-23T23:45:34.000
206402023-06-23T23:45:34,20640,10,2023-06-23T23:45:34.000
206592023-06-23T23:45:34,20659,2,2023-06-23T23:45:34.000
207072023-06-23T23:45:34,20707,13,2023-06-23T23:45:34.000
207122023-06-23T23:45:34,20712,4,2023-06-23T23:45:34.000
207222023-06-23T23:45:34,20722,65,2023-06-23T23:45:34.000
207242023-06-23T23:45:34,20724,4,2023-06-23T23:45:34.000
207442023-06-23T23:45:34,20744,4,2023-06-23T23:45:34.000
207742023-06-23T23:45:34,20774,4,2023-06-23T23:45:34.000
208422023-06-23T23:45:34,20842,24,2023-06-23T23:45:34.000
208502023-06-23T23:45:34,20850,4,2023-06-23T23:45:34.000
208952023-06-23T23:45:34,20895,4,2023-06-23T23:45:34.000
209022023-06-23T23:45:34,20902,15,2023-06-23T23:45:34.000
209102023-06-23T23:45:34,20910,4,2023-06-23T23:45:34.000
210152023-06-23T23:45:34,21015,4,2023-06-23T23:45:34.000
210362023-06-23T23:45:34,21036,31,2023-06-23T23:45:34.000
210372023-06-23T23:45:34,21037,12,2023-06-23T23:45:34.000
210422023-06-23T23:45:34,21042,4,2023-06-23T23:45:34.000
210542023-06-23T23:45:34,21054,4,2023-06-23T23:45:34.000
210742023-06-23T23:45:34,21074,4,2023-06-23T23:45:34.000
211142023-06-23T23:45:34,21114,4,2023-06-23T23:45:34.000
211172023-06-23T23:45:34,21117,5,2023-06-23T23:45:34.000
211282023-06-23T23:45:34,21128,4,2023-06-23T23:45:34.000
211462023-06-23T23:45:34,21146,4,2023-06-23T23:45:34.000
212022023-06-23T23:45:34,21202,4,2023-06-23T23:45:34.000
212052023-06-23T23:45:34,21205,4,2023-06-23T23:45:34.000
212072023-06-23T23:45:34,21207,6,2023-06-23T23:45:34.000
212082023-06-23T23:45:34,21208,4,2023-06-23T23:45:34.000
212102023-06-23T23:45:34,21210,80,2023-06-23T23:45:34.000
212152023-06-23T23:45:34,21215,4,2023-06-23T23:45:34.000
212172023-06-23T23:45:34,21217,4,2023-06-23T23:45:34.000
212202023-06-23T23:45:34,21220,4,2023-06-23T23:45:34.000
212222023-06-23T23:45:34,21222,4,2023-06-23T23:45:34.000
212232023-06-23T23:45:34,21223,4,2023-06-23T23:45:34.000
212242023-06-23T23:45:34,21224,4,2023-06-23T23:45:34.000
212252023-06-23T23:45:34,21225,4,2023-06-23T23:45:34.000
214012023-06-23T23:45:34,21401,4,2023-06-23T23:45:34.000
214092023-06-23T23:45:34,21409,4,2023-06-23T23:45:34.000
215502023-06-23T23:45:34,21550,20,2023-06-23T23:45:34.000
217102023-06-23T23:45:34,21710,33,2023-06-23T23:45:34.000
217372023-06-23T23:45:34,21737,6,2023-06-23T23:45:34.000
217382023-06-23T23:45:34,21738,20,2023-06-23T23:45:34.000
217712023-06-23T23:45:34,21771,37,2023-06-23T23:45:34.000
217872023-06-23T23:45:34,21787,53,2023-06-23T23:45:34.000
217902023-06-23T23:45:34,21790,1,2023-06-23T23:45:34.000
217972023-06-23T23:45:34,21797,147,2023-06-23T23:45:34.000
218112023-06-23T23:45:34,21811,4,2023-06-23T23:45:34.000
219212023-06-23T23:45:34,21921,238,2023-06-23T23:45:34.000
206012023-06-24T00:00:34,20601,3,2023-06-24T00:00:34.000
206372023-06-24T00:00:34,20637,1,2023-06-24T00:00:34.000
206592023-06-24T00:00:34,20659,2,2023-06-24T00:00:34.000
207072023-06-24T00:00:34,20707,13,2023-06-24T00:00:34.000
207122023-06-24T00:00:34,20712,4,2023-06-24T00:00:34.000
207222023-06-24T00:00:34,20722,65,2023-06-24T00:00:34.000
207242023-06-24T00:00:34,20724,4,2023-06-24T00:00:34.000
207442023-06-24T00:00:34,20744,4,2023-06-24T00:00:34.000
207742023-06-24T00:00:34,20774,4,2023-06-24T00:00:34.000
208422023-06-24T00:00:34,20842,24,2023-06-24T00:00:34.000
208502023-06-24T00:00:34,20850,4,2023-06-24T00:00:34.000
208952023-06-24T00:00:34,20895,4,2023-06-24T00:00:34.000
209022023-06-24T00:00:34,20902,15,2023-06-24T00:00:34.000
209102023-06-24T00:00:34,20910,4,2023-06-24T00:00:34.000
210152023-06-24T00:00:34,21015,4,2023-06-24T00:00:34.000
210362023-06-24T00:00:34,21036,31,2023-06-24T00:00:34.000
210372023-06-24T00:00:34,21037,12,2023-06-24T00:00:34.000
210422023-06-24T00:00:34,21042,4,2023-06-24T00:00:34.000
210542023-06-24T00:00:34,21054,4,2023-06-24T00:00:34.000
210742023-06-24T00:00:34,21074,4,2023-06-24T00:00:34.000
211142023-06-24T00:00:34,21114,4,2023-06-24T00:00:34.000
211172023-06-24T00:00:34,21117,5,2023-06-24T00:00:34.000
211282023-06-24T00:00:34,21128,4,2023-06-24T00:00:34.000
211462023-06-24T00:00:34,21146,4,2023-06-24T00:00:34.000
212022023-06-24T00:00:34,21202,4,2023-06-24T00:00:34.000
212052023-06-24T00:00:34,21205,4,2023-06-24T00:00:34.000
212072023-06-24T00:00:34,21207,6,2023-06-24T00:00:34.000
212082023-06-24T00:00:34,21208,4,2023-06-24T00:00:34.000
212102023-06-24T00:00:34,21210,80,2023-06-24T00:00:34.000
212152023-06-24T00:00:34,21215,4,2023-06-24T00:00:34.000
212172023-06-24T00:00:34,21217,4,2023-06-24T00:00:34.000
212202023-06-24T00:00:34,21220,4,2023-06-24T00:00:34.000
212222023-06-24T00:00:34,21222,4,2023-06-24T00:00:34.000
212232023-06-24T00:00:34,21223,4,2023-06-24T00:00:34.000
212252023-06-24T00:00:34,21225,4,2023-06-24T00:00:34.000
214012023-06-24T00:00:34,21401,4,2023-06-24T00:00:34.000
214092023-06-24T00:00:34,21409,4,2023-06-24T00:00:34.000
215502023-06-24T00:00:34,21550,20,2023-06-24T00:00:34.000
217102023-06-24T00:00:34,21710,33,2023-06-24T00:00:34.000
217372023-06-24T00:00:34,21737,6,2023-06-24T00:00:34.000
217382023-06-24T00:00:34,21738,20,2023-06-24T00:00:34.000
217712023-06-24T00:00:34,21771,37,2023-06-24T00:00:34.000
217872023-06-24T00:00:34,21787,53,2023-06-24T00:00:34.000
217902023-06-24T00:00:34,21790,1,2023-06-24T00:00:34.000
217972023-06-24T00:00:34,21797,147,2023-06-24T00:00:34.000
218112023-06-24T00:00:34,21811,4,2023-06-24T00:00:34.000
219212023-06-24T00:00:34,21921,238,2023-06-24T00:00:34.000
206012023-06-24T00:15:34,20601,3,2023-06-24T00:15:34.000
206372023-06-24T00:15:34,20637,1,2023-06-24T00:15:34.000
206592023-06-24T00:15:34,20659,1,2023-06-24T00:15:34.000
207072023-06-24T00:15:34,20707,13,2023-06-24T00:15:34.000
207122023-06-24T00:15:34,20712,4,2023-06-24T00:15:34.000
207222023-06-24T00:15:34,20722,65,2023-06-24T00:15:34.000
207242023-06-24T00:15:34,20724,4,2023-06-24T00:15:34.000
207442023-06-24T00:15:34,20744,4,2023-06-24T00:15:34.000
208422023-06-24T00:15:34,20842,24,2023-06-24T00:15:34.000
208502023-06-24T00:15:34,20850,4,2023-06-24T00:15:34.000
208952023-06-24T00:15:34,20895,4,2023-06-24T00:15:34.000
209022023-06-24T00:15:34,20902,15,2023-06-24T00:15:34.000
209102023-06-24T00:15:34,20910,4,2023-06-24T00:15:34.000
210012023-06-24T00:15:34,21001,6,2023-06-24T00:15:34.000
210152023-06-24T00:15:34,21015,4,2023-06-24T00:15:34.000
210362023-06-24T00:15:34,21036,31,2023-06-24T00:15:34.000
210372023-06-24T00:15:34,21037,12,2023-06-24T00:15:34.000
210422023-06-24T00:15:34,21042,4,2023-06-24T00:15:34.000
210542023-06-24T00:15:34,21054,4,2023-06-24T00:15:34.000
211142023-06-24T00:15:34,21114,4,2023-06-24T00:15:34.000
211282023-06-24T00:15:34,21128,4,2023-06-24T00:15:34.000
211462023-06-24T00:15:34,21146,4,2023-06-24T00:15:34.000
212012023-06-24T00:15:34,21201,4,2023-06-24T00:15:34.000
212022023-06-24T00:15:34,21202,4,2023-06-24T00:15:34.000
212052023-06-24T00:15:34,21205,4,2023-06-24T00:15:34.000
212072023-06-24T00:15:34,21207,6,2023-06-24T00:15:34.000
212082023-06-24T00:15:34,21208,4,2023-06-24T00:15:34.000
212102023-06-24T00:15:34,21210,80,2023-06-24T00:15:34.000
212152023-06-24T00:15:34,21215,4,2023-06-24T00:15:34.000
212172023-06-24T00:15:34,21217,4,2023-06-24T00:15:34.000
212202023-06-24T00:15:34,21220,4,2023-06-24T00:15:34.000
212222023-06-24T00:15:34,21222,4,2023-06-24T00:15:34.000
212232023-06-24T00:15:34,21223,4,2023-06-24T00:15:34.000
212252023-06-24T00:15:34,21225,4,2023-06-24T00:15:34.000
214012023-06-24T00:15:34,21401,4,2023-06-24T00:15:34.000
214092023-06-24T00:15:34,21409,4,2023-06-24T00:15:34.000
215502023-06-24T00:15:34,21550,20,2023-06-24T00:15:34.000
217102023-06-24T00:15:34,21710,33,2023-06-24T00:15:34.000
217372023-06-24T00:15:34,21737,6,2023-06-24T00:15:34.000
217382023-06-24T00:15:34,21738,20,2023-06-24T00:15:34.000
217552023-06-24T00:15:34,21755,28,2023-06-24T00:15:34.000
217692023-06-24T00:15:34,21769,51,2023-06-24T00:15:34.000
217712023-06-24T00:15:34,21771,37,2023-06-24T00:15:34.000
217872023-06-24T00:15:34,21787,71,2023-06-24T00:15:34.000
217902023-06-24T00:15:34,21790,1,2023-06-24T00:15:34.000
219212023-06-24T00:15:34,21921,8,2023-06-24T00:15:34.000
206012023-06-24T00:30:35,20601,3,2023-06-24T00:30:35.000
206372023-06-24T00:30:35,20637,1,2023-06-24T00:30:35.000
206592023-06-24T00:30:35,20659,1,2023-06-24T00:30:35.000
207072023-06-24T00:30:35,20707,13,2023-06-24T00:30:35.000
207122023-06-24T00:30:35,20712,4,2023-06-24T00:30:35.000
207222023-06-24T00:30:35,20722,65,2023-06-24T00:30:35.000
207242023-06-24T00:30:35,20724,4,2023-06-24T00:30:35.000
207442023-06-24T00:30:35,20744,4,2023-06-24T00:30:35.000
208422023-06-24T00:30:35,20842,24,2023-06-24T00:30:35.000
208502023-06-24T00:30:35,20850,4,2023-06-24T00:30:35.000
208952023-06-24T00:30:35,20895,4,2023-06-24T00:30:35.000
209022023-06-24T00:30:35,20902,15,2023-06-24T00:30:35.000
209102023-06-24T00:30:35,20910,4,2023-06-24T00:30:35.000
210012023-06-24T00:30:35,21001,7,2023-06-24T00:30:35.000
210152023-06-24T00:30:35,21015,4,2023-06-24T00:30:35.000
210362023-06-24T00:30:35,21036,31,2023-06-24T00:30:35.000
210372023-06-24T00:30:35,21037,12,2023-06-24T00:30:35.000
210422023-06-24T00:30:35,21042,4,2023-06-24T00:30:35.000
210542023-06-24T00:30:35,21054,4,2023-06-24T00:30:35.000
211142023-06-24T00:30:35,21114,4,2023-06-24T00:30:35.000
211282023-06-24T00:30:35,21128,4,2023-06-24T00:30:35.000
211462023-06-24T00:30:35,21146,4,2023-06-24T00:30:35.000
212012023-06-24T00:30:35,21201,4,2023-06-24T00:30:35.000
212022023-06-24T00:30:35,21202,4,2023-06-24T00:30:35.000
212052023-06-24T00:30:35,21205,4,2023-06-24T00:30:35.000
212072023-06-24T00:30:35,21207,6,2023-06-24T00:30:35.000
212082023-06-24T00:30:35,21208,4,2023-06-24T00:30:35.000
212102023-06-24T00:30:35,21210,80,2023-06-24T00:30:35.000
212152023-06-24T00:30:35,21215,4,2023-06-24T00:30:35.000
212172023-06-24T00:30:35,21217,4,2023-06-24T00:30:35.000
212202023-06-24T00:30:35,21220,4,2023-06-24T00:30:35.000
212222023-06-24T00:30:35,21222,4,2023-06-24T00:30:35.000
212232023-06-24T00:30:35,21223,4,2023-06-24T00:30:35.000
212252023-06-24T00:30:35,21225,4,2023-06-24T00:30:35.000
214012023-06-24T00:30:35,21401,4,2023-06-24T00:30:35.000
214092023-06-24T00:30:35,21409,4,2023-06-24T00:30:35.000
215502023-06-24T00:30:35,21550,20,2023-06-24T00:30:35.000
217102023-06-24T00:30:35,21710,33,2023-06-24T00:30:35.000
217372023-06-24T00:30:35,21737,6,2023-06-24T00:30:35.000
217382023-06-24T00:30:35,21738,20,2023-06-24T00:30:35.000
217552023-06-24T00:30:35,21755,28,2023-06-24T00:30:35.000
217692023-06-24T00:30:35,21769,51,2023-06-24T00:30:35.000
217712023-06-24T00:30:35,21771,37,2023-06-24T00:30:35.000
217872023-06-24T00:30:35,21787,71,2023-06-24T00:30:35.000
217902023-06-24T00:30:35,21790,1,2023-06-24T00:30:35.000
219212023-06-24T00:30:35,21921,8,2023-06-24T00:30:35.000
206012023-06-24T00:45:33,20601,3,2023-06-24T00:45:33.000
206372023-06-24T00:45:33,20637,1,2023-06-24T00:45:33.000
206592023-06-24T00:45:33,20659,1,2023-06-24T00:45:33.000
207072023-06-24T00:45:33,20707,13,2023-06-24T00:45:33.000
207242023-06-24T00:45:33,20724,4,2023-06-24T00:45:33.000
207442023-06-24T00:45:33,20744,4,2023-06-24T00:45:33.000
208422023-06-24T00:45:33,20842,24,2023-06-24T00:45:33.000
208502023-06-24T00:45:33,20850,4,2023-06-24T00:45:33.000
208952023-06-24T00:45:33,20895,4,2023-06-24T00:45:33.000
209022023-06-24T00:45:33,20902,15,2023-06-24T00:45:33.000
209102023-06-24T00:45:33,20910,4,2023-06-24T00:45:33.000
210012023-06-24T00:45:33,21001,7,2023-06-24T00:45:33.000
210152023-06-24T00:45:33,21015,4,2023-06-24T00:45:33.000
210372023-06-24T00:45:33,21037,12,2023-06-24T00:45:33.000
210422023-06-24T00:45:33,21042,4,2023-06-24T00:45:33.000
210542023-06-24T00:45:33,21054,4,2023-06-24T00:45:33.000
211142023-06-24T00:45:33,21114,4,2023-06-24T00:45:33.000
211282023-06-24T00:45:33,21128,4,2023-06-24T00:45:33.000
211332023-06-24T00:45:33,21133,65,2023-06-24T00:45:33.000
211462023-06-24T00:45:33,21146,4,2023-06-24T00:45:33.000
212022023-06-24T00:45:33,21202,4,2023-06-24T00:45:33.000
212052023-06-24T00:45:33,21205,4,2023-06-24T00:45:33.000
212072023-06-24T00:45:33,21207,6,2023-06-24T00:45:33.000
212082023-06-24T00:45:33,21208,4,2023-06-24T00:45:33.000
212102023-06-24T00:45:33,21210,80,2023-06-24T00:45:33.000
212152023-06-24T00:45:33,21215,4,2023-06-24T00:45:33.000
212172023-06-24T00:45:33,21217,4,2023-06-24T00:45:33.000
212202023-06-24T00:45:33,21220,4,2023-06-24T00:45:33.000
212222023-06-24T00:45:33,21222,4,2023-06-24T00:45:33.000
212232023-06-24T00:45:33,21223,4,2023-06-24T00:45:33.000
212252023-06-24T00:45:33,21225,4,2023-06-24T00:45:33.000
214012023-06-24T00:45:33,21401,4,2023-06-24T00:45:33.000
214092023-06-24T00:45:33,21409,4,2023-06-24T00:45:33.000
215502023-06-24T00:45:33,21550,20,2023-06-24T00:45:33.000
217102023-06-24T00:45:33,21710,33,2023-06-24T00:45:33.000
217382023-06-24T00:45:33,21738,20,2023-06-24T00:45:33.000
217552023-06-24T00:45:33,21755,28,2023-06-24T00:45:33.000
217692023-06-24T00:45:33,21769,51,2023-06-24T00:45:33.000
217712023-06-24T00:45:33,21771,37,2023-06-24T00:45:33.000
217872023-06-24T00:45:33,21787,71,2023-06-24T00:45:33.000
217902023-06-24T00:45:33,21790,1,2023-06-24T00:45:33.000
219212023-06-24T00:45:33,21921,8,2023-06-24T00:45:33.000
206012023-06-24T01:15:34,20601,3,2023-06-24T01:15:34.000
207072023-06-24T01:15:34,20707,13,2023-06-24T01:15:34.000
206012023-06-24T01:00:34,20601,3,2023-06-24T01:00:34.000
206592023-06-24T01:00:34,20659,1,2023-06-24T01:00:34.000
207072023-06-24T01:00:34,20707,13,2023-06-24T01:00:34.000
207242023-06-24T01:00:34,20724,4,2023-06-24T01:00:34.000
207442023-06-24T01:00:34,20744,4,2023-06-24T01:00:34.000
208422023-06-24T01:00:34,20842,24,2023-06-24T01:00:34.000
208502023-06-24T01:00:34,20850,4,2023-06-24T01:00:34.000
208952023-06-24T01:00:34,20895,4,2023-06-24T01:00:34.000
209022023-06-24T01:00:34,20902,15,2023-06-24T01:00:34.000
209102023-06-24T01:00:34,20910,4,2023-06-24T01:00:34.000
210012023-06-24T01:00:34,21001,7,2023-06-24T01:00:34.000
210152023-06-24T01:00:34,21015,4,2023-06-24T01:00:34.000
210372023-06-24T01:00:34,21037,12,2023-06-24T01:00:34.000
210422023-06-24T01:00:34,21042,4,2023-06-24T01:00:34.000
210542023-06-24T01:00:34,21054,4,2023-06-24T01:00:34.000
211142023-06-24T01:00:34,21114,4,2023-06-24T01:00:34.000
211282023-06-24T01:00:34,21128,4,2023-06-24T01:00:34.000
211332023-06-24T01:00:34,21133,65,2023-06-24T01:00:34.000
211462023-06-24T01:00:34,21146,4,2023-06-24T01:00:34.000
212022023-06-24T01:00:34,21202,4,2023-06-24T01:00:34.000
212052023-06-24T01:00:34,21205,4,2023-06-24T01:00:34.000
212072023-06-24T01:00:34,21207,6,2023-06-24T01:00:34.000
212082023-06-24T01:00:34,21208,4,2023-06-24T01:00:34.000
212152023-06-24T01:00:34,21215,4,2023-06-24T01:00:34.000
212172023-06-24T01:00:34,21217,4,2023-06-24T01:00:34.000
212202023-06-24T01:00:34,21220,4,2023-06-24T01:00:34.000
212222023-06-24T01:00:34,21222,4,2023-06-24T01:00:34.000
212232023-06-24T01:00:34,21223,4,2023-06-24T01:00:34.000
212252023-06-24T01:00:34,21225,4,2023-06-24T01:00:34.000
214012023-06-24T01:00:34,21401,4,2023-06-24T01:00:34.000
214092023-06-24T01:00:34,21409,4,2023-06-24T01:00:34.000
217102023-06-24T01:00:34,21710,33,2023-06-24T01:00:34.000
217382023-06-24T01:00:34,21738,20,2023-06-24T01:00:34.000
217552023-06-24T01:00:34,21755,28,2023-06-24T01:00:34.000
217692023-06-24T01:00:34,21769,51,2023-06-24T01:00:34.000
217712023-06-24T01:00:34,21771,37,2023-06-24T01:00:34.000
217872023-06-24T01:00:34,21787,15,2023-06-24T01:00:34.000
217902023-06-24T01:00:34,21790,1,2023-06-24T01:00:34.000
219212023-06-24T01:00:34,21921,8,2023-06-24T01:00:34.000
207242023-06-24T01:15:34,20724,4,2023-06-24T01:15:34.000
207442023-06-24T01:15:34,20744,4,2023-06-24T01:15:34.000
208422023-06-24T01:15:34,20842,24,2023-06-24T01:15:34.000
208952023-06-24T01:15:34,20895,4,2023-06-24T01:15:34.000
209022023-06-24T01:15:34,20902,9,2023-06-24T01:15:34.000
209102023-06-24T01:15:34,20910,4,2023-06-24T01:15:34.000
210012023-06-24T01:15:34,21001,7,2023-06-24T01:15:34.000
210152023-06-24T01:15:34,21015,4,2023-06-24T01:15:34.000
210372023-06-24T01:15:34,21037,4,2023-06-24T01:15:34.000
210422023-06-24T01:15:34,21042,4,2023-06-24T01:15:34.000
210542023-06-24T01:15:34,21054,4,2023-06-24T01:15:34.000
210842023-06-24T01:15:34,21084,4,2023-06-24T01:15:34.000
210852023-06-24T01:15:34,21085,4,2023-06-24T01:15:34.000
211142023-06-24T01:15:34,21114,4,2023-06-24T01:15:34.000
211282023-06-24T01:15:34,21128,4,2023-06-24T01:15:34.000
211332023-06-24T01:15:34,21133,65,2023-06-24T01:15:34.000
211462023-06-24T01:15:34,21146,4,2023-06-24T01:15:34.000
211622023-06-24T01:15:34,21162,4,2023-06-24T01:15:34.000
212022023-06-24T01:15:34,21202,4,2023-06-24T01:15:34.000
212052023-06-24T01:15:34,21205,4,2023-06-24T01:15:34.000
212072023-06-24T01:15:34,21207,6,2023-06-24T01:15:34.000
212082023-06-24T01:15:34,21208,4,2023-06-24T01:15:34.000
212152023-06-24T01:15:34,21215,4,2023-06-24T01:15:34.000
212172023-06-24T01:15:34,21217,4,2023-06-24T01:15:34.000
212202023-06-24T01:15:34,21220,4,2023-06-24T01:15:34.000
212222023-06-24T01:15:34,21222,4,2023-06-24T01:15:34.000
212232023-06-24T01:15:34,21223,4,2023-06-24T01:15:34.000
212252023-06-24T01:15:34,21225,4,2023-06-24T01:15:34.000
214012023-06-24T01:15:34,21401,4,2023-06-24T01:15:34.000
214092023-06-24T01:15:34,21409,4,2023-06-24T01:15:34.000
217102023-06-24T01:15:34,21710,33,2023-06-24T01:15:34.000
217382023-06-24T01:15:34,21738,20,2023-06-24T01:15:34.000
217552023-06-24T01:15:34,21755,28,2023-06-24T01:15:34.000
217692023-06-24T01:15:34,21769,51,2023-06-24T01:15:34.000
217872023-06-24T01:15:34,21787,15,2023-06-24T01:15:34.000
217902023-06-24T01:15:34,21790,1,2023-06-24T01:15:34.000
219212023-06-24T01:15:34,21921,8,2023-06-24T01:15:34.000
206012023-06-24T01:30:34,20601,3,2023-06-24T01:30:34.000
207072023-06-24T01:30:34,20707,13,2023-06-24T01:30:34.000
207242023-06-24T01:30:34,20724,4,2023-06-24T01:30:34.000
207442023-06-24T01:30:34,20744,4,2023-06-24T01:30:34.000
209102023-06-24T01:30:34,20910,4,2023-06-24T01:30:34.000
210012023-06-24T01:30:34,21001,6,2023-06-24T01:30:34.000
210152023-06-24T01:30:34,21015,4,2023-06-24T01:30:34.000
210372023-06-24T01:30:34,21037,4,2023-06-24T01:30:34.000
210422023-06-24T01:30:34,21042,4,2023-06-24T01:30:34.000
210542023-06-24T01:30:34,21054,4,2023-06-24T01:30:34.000
210842023-06-24T01:30:34,21084,4,2023-06-24T01:30:34.000
210852023-06-24T01:30:34,21085,4,2023-06-24T01:30:34.000
211142023-06-24T01:30:34,21114,4,2023-06-24T01:30:34.000
211282023-06-24T01:30:34,21128,4,2023-06-24T01:30:34.000
211332023-06-24T01:30:34,21133,65,2023-06-24T01:30:34.000
211462023-06-24T01:30:34,21146,4,2023-06-24T01:30:34.000
211622023-06-24T01:30:34,21162,4,2023-06-24T01:30:34.000
212022023-06-24T01:30:34,21202,4,2023-06-24T01:30:34.000
212052023-06-24T01:30:34,21205,4,2023-06-24T01:30:34.000
212072023-06-24T01:30:34,21207,6,2023-06-24T01:30:34.000
212082023-06-24T01:30:34,21208,4,2023-06-24T01:30:34.000
212152023-06-24T01:30:34,21215,4,2023-06-24T01:30:34.000
212172023-06-24T01:30:34,21217,4,2023-06-24T01:30:34.000
212202023-06-24T01:30:34,21220,4,2023-06-24T01:30:34.000
212222023-06-24T01:30:34,21222,4,2023-06-24T01:30:34.000
212232023-06-24T01:30:34,21223,4,2023-06-24T01:30:34.000
