uid,area,outages,dt_stamp
207812023-05-09T12:45:36,20781,4,2023-05-09T12:45:36.000
208502023-05-09T12:45:36,20850,4,2023-05-09T12:45:36.000
208542023-05-09T12:45:36,20854,4,2023-05-09T12:45:36.000
208762023-05-09T12:45:36,20876,1,2023-05-09T12:45:36.000
208782023-05-09T12:45:36,20878,6,2023-05-09T12:45:36.000
209052023-05-09T12:45:36,20905,4,2023-05-09T12:45:36.000
210302023-05-09T12:45:36,21030,4,2023-05-09T12:45:36.000
210352023-05-09T12:45:36,21035,8,2023-05-09T12:45:36.000
210452023-05-09T12:45:36,21045,4,2023-05-09T12:45:36.000
211362023-05-09T12:45:36,21136,4,2023-05-09T12:45:36.000
211402023-05-09T12:45:36,21140,4,2023-05-09T12:45:36.000
212022023-05-09T12:45:36,21202,4,2023-05-09T12:45:36.000
212062023-05-09T12:45:36,21206,4,2023-05-09T12:45:36.000
212122023-05-09T12:45:36,21212,4,2023-05-09T12:45:36.000
212132023-05-09T12:45:36,21213,4,2023-05-09T12:45:36.000
212172023-05-09T12:45:36,21217,4,2023-05-09T12:45:36.000
212182023-05-09T12:45:36,21218,4,2023-05-09T12:45:36.000
212232023-05-09T12:45:36,21223,4,2023-05-09T12:45:36.000
212282023-05-09T12:45:36,21228,27,2023-05-09T12:45:36.000
212292023-05-09T12:45:36,21229,4,2023-05-09T12:45:36.000
212342023-05-09T12:45:36,21234,36,2023-05-09T12:45:36.000
212392023-05-09T12:45:36,21239,4,2023-05-09T12:45:36.000
214032023-05-09T12:45:36,21403,4,2023-05-09T12:45:36.000
219112023-05-09T12:45:36,21911,4,2023-05-09T12:45:36.000
206072023-05-09T13:00:38,20607,4,2023-05-09T13:00:38.000
206342023-05-09T13:00:38,20634,20,2023-05-09T13:00:38.000
206502023-05-09T13:00:38,20650,924,2023-05-09T13:00:38.000
206572023-05-09T13:00:38,20657,1,2023-05-09T13:00:38.000
207052023-05-09T13:00:38,20705,4,2023-05-09T13:00:38.000
207062023-05-09T13:00:38,20706,4,2023-05-09T13:00:38.000
207112023-05-09T13:00:38,20711,4,2023-05-09T13:00:38.000
207212023-05-09T13:00:38,20721,4,2023-05-09T13:00:38.000
207352023-05-09T13:00:38,20735,60,2023-05-09T13:00:38.000
207482023-05-09T13:00:38,20748,4,2023-05-09T13:00:38.000
207762023-05-09T13:00:38,20776,4,2023-05-09T13:00:38.000
207812023-05-09T13:00:38,20781,4,2023-05-09T13:00:38.000
207842023-05-09T13:00:38,20784,4,2023-05-09T13:00:38.000
208152023-05-09T13:00:38,20815,4,2023-05-09T13:00:38.000
208502023-05-09T13:00:38,20850,4,2023-05-09T13:00:38.000
208542023-05-09T13:00:38,20854,4,2023-05-09T13:00:38.000
208762023-05-09T13:00:38,20876,1,2023-05-09T13:00:38.000
208782023-05-09T13:00:38,20878,5,2023-05-09T13:00:38.000
209052023-05-09T13:00:38,20905,4,2023-05-09T13:00:38.000
210302023-05-09T13:00:38,21030,4,2023-05-09T13:00:38.000
210352023-05-09T13:00:38,21035,8,2023-05-09T13:00:38.000
210452023-05-09T13:00:38,21045,4,2023-05-09T13:00:38.000
211362023-05-09T13:00:38,21136,4,2023-05-09T13:00:38.000
211402023-05-09T13:00:38,21140,4,2023-05-09T13:00:38.000
212022023-05-09T13:00:38,21202,4,2023-05-09T13:00:38.000
212062023-05-09T13:00:38,21206,4,2023-05-09T13:00:38.000
212122023-05-09T13:00:38,21212,4,2023-05-09T13:00:38.000
212132023-05-09T13:00:38,21213,4,2023-05-09T13:00:38.000
212172023-05-09T13:00:38,21217,4,2023-05-09T13:00:38.000
212182023-05-09T13:00:38,21218,4,2023-05-09T13:00:38.000
212222023-05-09T13:00:38,21222,4,2023-05-09T13:00:38.000
212232023-05-09T13:00:38,21223,4,2023-05-09T13:00:38.000
212282023-05-09T13:00:38,21228,27,2023-05-09T13:00:38.000
212292023-05-09T13:00:38,21229,4,2023-05-09T13:00:38.000
212342023-05-09T13:00:38,21234,36,2023-05-09T13:00:38.000
212392023-05-09T13:00:38,21239,4,2023-05-09T13:00:38.000
214032023-05-09T13:00:38,21403,4,2023-05-09T13:00:38.000
216552023-05-09T13:00:38,21655,1,2023-05-09T13:00:38.000
219112023-05-09T13:00:38,21911,4,2023-05-09T13:00:38.000
206502023-05-09T13:15:37,20650,926,2023-05-09T13:15:37.000
207062023-05-09T13:15:37,20706,4,2023-05-09T13:15:37.000
207112023-05-09T13:15:37,20711,4,2023-05-09T13:15:37.000
207212023-05-09T13:15:37,20721,4,2023-05-09T13:15:37.000
207352023-05-09T13:15:37,20735,60,2023-05-09T13:15:37.000
207482023-05-09T13:15:37,20748,4,2023-05-09T13:15:37.000
207762023-05-09T13:15:37,20776,4,2023-05-09T13:15:37.000
207812023-05-09T13:15:37,20781,4,2023-05-09T13:15:37.000
208152023-05-09T13:15:37,20815,4,2023-05-09T13:15:37.000
208502023-05-09T13:15:37,20850,4,2023-05-09T13:15:37.000
208542023-05-09T13:15:37,20854,4,2023-05-09T13:15:37.000
208762023-05-09T13:15:37,20876,1,2023-05-09T13:15:37.000
208782023-05-09T13:15:37,20878,5,2023-05-09T13:15:37.000
209052023-05-09T13:15:37,20905,4,2023-05-09T13:15:37.000
210302023-05-09T13:15:37,21030,4,2023-05-09T13:15:37.000
210352023-05-09T13:15:37,21035,8,2023-05-09T13:15:37.000
210452023-05-09T13:15:37,21045,4,2023-05-09T13:15:37.000
211362023-05-09T13:15:37,21136,4,2023-05-09T13:15:37.000
211402023-05-09T13:15:37,21140,4,2023-05-09T13:15:37.000
212022023-05-09T13:15:37,21202,4,2023-05-09T13:15:37.000
212062023-05-09T13:15:37,21206,4,2023-05-09T13:15:37.000
212122023-05-09T13:15:37,21212,4,2023-05-09T13:15:37.000
212132023-05-09T13:15:37,21213,4,2023-05-09T13:15:37.000
212172023-05-09T13:15:37,21217,4,2023-05-09T13:15:37.000
212182023-05-09T13:15:37,21218,4,2023-05-09T13:15:37.000
212222023-05-09T13:15:37,21222,4,2023-05-09T13:15:37.000
212232023-05-09T13:15:37,21223,4,2023-05-09T13:15:37.000
212282023-05-09T13:15:37,21228,27,2023-05-09T13:15:37.000
212292023-05-09T13:15:37,21229,4,2023-05-09T13:15:37.000
212302023-05-09T13:15:37,21230,4,2023-05-09T13:15:37.000
212342023-05-09T13:15:37,21234,36,2023-05-09T13:15:37.000
212392023-05-09T13:15:37,21239,4,2023-05-09T13:15:37.000
214032023-05-09T13:15:37,21403,4,2023-05-09T13:15:37.000
215302023-05-09T13:15:37,21530,1,2023-05-09T13:15:37.000
216552023-05-09T13:15:37,21655,1,2023-05-09T13:15:37.000
219112023-05-09T13:15:37,21911,4,2023-05-09T13:15:37.000
206502023-05-09T13:30:46,20650,926,2023-05-09T13:30:46.000
207112023-05-09T13:30:46,20711,4,2023-05-09T13:30:46.000
207212023-05-09T13:30:46,20721,4,2023-05-09T13:30:46.000
207352023-05-09T13:30:46,20735,60,2023-05-09T13:30:46.000
207482023-05-09T13:30:46,20748,4,2023-05-09T13:30:46.000
207762023-05-09T13:30:46,20776,4,2023-05-09T13:30:46.000
207812023-05-09T13:30:46,20781,4,2023-05-09T13:30:46.000
208152023-05-09T13:30:46,20815,4,2023-05-09T13:30:46.000
208502023-05-09T13:30:46,20850,4,2023-05-09T13:30:46.000
208762023-05-09T13:30:46,20876,1,2023-05-09T13:30:46.000
208782023-05-09T13:30:46,20878,5,2023-05-09T13:30:46.000
209052023-05-09T13:30:46,20905,4,2023-05-09T13:30:46.000
210302023-05-09T13:30:46,21030,4,2023-05-09T13:30:46.000
210352023-05-09T13:30:46,21035,8,2023-05-09T13:30:46.000
210452023-05-09T13:30:46,21045,4,2023-05-09T13:30:46.000
211362023-05-09T13:30:46,21136,4,2023-05-09T13:30:46.000
211402023-05-09T13:30:46,21140,4,2023-05-09T13:30:46.000
212022023-05-09T13:30:46,21202,4,2023-05-09T13:30:46.000
212062023-05-09T13:30:46,21206,4,2023-05-09T13:30:46.000
212122023-05-09T13:30:46,21212,4,2023-05-09T13:30:46.000
212132023-05-09T13:30:46,21213,4,2023-05-09T13:30:46.000
212172023-05-09T13:30:46,21217,4,2023-05-09T13:30:46.000
212182023-05-09T13:30:46,21218,4,2023-05-09T13:30:46.000
212222023-05-09T13:30:46,21222,4,2023-05-09T13:30:46.000
212232023-05-09T13:30:46,21223,4,2023-05-09T13:30:46.000
212282023-05-09T13:30:46,21228,28,2023-05-09T13:30:46.000
212292023-05-09T13:30:46,21229,4,2023-05-09T13:30:46.000
212302023-05-09T13:30:46,21230,4,2023-05-09T13:30:46.000
212342023-05-09T13:30:46,21234,36,2023-05-09T13:30:46.000
212392023-05-09T13:30:46,21239,4,2023-05-09T13:30:46.000
214032023-05-09T13:30:46,21403,4,2023-05-09T13:30:46.000
215302023-05-09T13:30:46,21530,1,2023-05-09T13:30:46.000
216552023-05-09T13:30:46,21655,1,2023-05-09T13:30:46.000
217562023-05-09T13:30:46,21756,1,2023-05-09T13:30:46.000
219112023-05-09T13:30:46,21911,4,2023-05-09T13:30:46.000
