uid,area,outages,dt_stamp
212082023-07-01T17:00:33,21208,4,2023-07-01T17:00:33.000
212222023-06-30T08:30:35,21222,72,2023-06-30T08:30:35.000
212232023-06-30T08:30:35,21223,6,2023-06-30T08:30:35.000
212242023-06-30T08:30:35,21224,65,2023-06-30T08:30:35.000
212342023-06-30T08:30:35,21234,12,2023-06-30T08:30:35.000
212862023-06-30T08:30:35,21286,43,2023-06-30T08:30:35.000
215502023-06-30T08:30:35,21550,11,2023-06-30T08:30:35.000
217232023-06-30T08:30:35,21723,4,2023-06-30T08:30:35.000
217712023-06-30T08:30:35,21771,1,2023-06-30T08:30:35.000
218532023-06-30T08:30:35,21853,7,2023-06-30T08:30:35.000
218632023-06-30T08:30:35,21863,2,2023-06-30T08:30:35.000
218712023-06-30T08:30:35,21871,1,2023-06-30T08:30:35.000
206392023-06-30T20:00:34,20639,4,2023-06-30T20:00:34.000
207142023-06-30T20:00:34,20714,5,2023-06-30T20:00:34.000
207152023-06-30T20:00:34,20715,4,2023-06-30T20:00:34.000
207242023-06-30T20:00:34,20724,4,2023-06-30T20:00:34.000
207442023-06-30T20:00:34,20744,4,2023-06-30T20:00:34.000
207462023-06-30T20:00:34,20746,21,2023-06-30T20:00:34.000
207472023-06-30T20:00:34,20747,4,2023-06-30T20:00:34.000
207482023-06-30T20:00:34,20748,4,2023-06-30T20:00:34.000
207722023-06-30T20:00:34,20772,4,2023-06-30T20:00:34.000
207742023-06-30T20:00:34,20774,31,2023-06-30T20:00:34.000
207772023-06-30T20:00:34,20777,4,2023-06-30T20:00:34.000
207852023-06-30T20:00:34,20785,4,2023-06-30T20:00:34.000
208152023-06-30T20:00:34,20815,51,2023-06-30T20:00:34.000
208332023-06-30T20:00:34,20833,4,2023-06-30T20:00:34.000
208522023-06-30T20:00:34,20852,12,2023-06-30T20:00:34.000
212092023-07-01T17:00:33,21209,188,2023-07-01T17:00:33.000
212102023-07-01T17:00:33,21210,4,2023-07-01T17:00:33.000
212152023-07-01T17:00:33,21215,57,2023-07-01T17:00:33.000
212172023-07-01T17:00:33,21217,4,2023-07-01T17:00:33.000
212202023-07-01T17:00:33,21220,4,2023-07-01T17:00:33.000
212212023-07-01T17:00:33,21221,4,2023-07-01T17:00:33.000
212252023-07-01T17:00:33,21225,38,2023-07-01T17:00:33.000
212282023-07-01T17:00:33,21228,4,2023-07-01T17:00:33.000
212302023-07-01T17:00:33,21230,4,2023-07-01T17:00:33.000
212362023-07-01T17:00:33,21236,4,2023-07-01T17:00:33.000
214032023-07-01T17:00:33,21403,4,2023-07-01T17:00:33.000
215022023-07-01T17:00:33,21502,536,2023-07-01T17:00:33.000
215502023-07-01T17:00:33,21550,1,2023-07-01T17:00:33.000
215562023-07-01T17:00:33,21556,6,2023-07-01T17:00:33.000
215572023-07-01T17:00:33,21557,436,2023-07-01T17:00:33.000
215612023-07-01T17:00:33,21561,1,2023-07-01T17:00:33.000
215622023-07-01T17:00:33,21562,1,2023-07-01T17:00:33.000
216552023-07-01T17:00:33,21655,1,2023-07-01T17:00:33.000
216762023-07-01T17:00:33,21676,39,2023-07-01T17:00:33.000
217502023-07-01T17:00:33,21750,51,2023-07-01T17:00:33.000
217692023-07-01T17:00:33,21769,1,2023-07-01T17:00:33.000
206082023-07-01T17:45:33,20608,36,2023-07-01T17:45:33.000
206392023-07-01T17:45:33,20639,4,2023-07-01T17:45:33.000
207162023-07-01T17:45:33,20716,9,2023-07-01T17:45:33.000
207832023-07-01T17:45:33,20783,4,2023-07-01T17:45:33.000
208322023-07-01T17:45:33,20832,4,2023-07-01T17:45:33.000
206392023-06-30T08:45:35,20639,4,2023-06-30T08:45:35.000
206502023-06-30T08:45:35,20650,1,2023-06-30T08:45:35.000
206572023-06-30T08:45:35,20657,3,2023-06-30T08:45:35.000
206672023-06-30T08:45:35,20667,1,2023-06-30T08:45:35.000
207232023-06-30T08:45:35,20723,4,2023-06-30T08:45:35.000
207702023-06-30T08:45:35,20770,4,2023-06-30T08:45:35.000
207782023-06-30T08:45:35,20778,4,2023-06-30T08:45:35.000
209012023-06-30T08:45:35,20901,765,2023-06-30T08:45:35.000
210012023-06-30T08:45:35,21001,6,2023-06-30T08:45:35.000
210442023-06-30T08:45:35,21044,4,2023-06-30T08:45:35.000
210472023-06-30T08:45:35,21047,4,2023-06-30T08:45:35.000
210742023-06-30T08:45:35,21074,4,2023-06-30T08:45:35.000
211202023-06-30T08:45:35,21120,4,2023-06-30T08:45:35.000
211582023-06-30T08:45:35,21158,4,2023-06-30T08:45:35.000
212042023-06-30T08:45:35,21204,4,2023-06-30T08:45:35.000
212072023-06-30T08:45:35,21207,18,2023-06-30T08:45:35.000
212082023-06-30T08:45:35,21208,4,2023-06-30T08:45:35.000
212092023-06-30T08:45:35,21209,8,2023-06-30T08:45:35.000
212142023-06-30T08:45:35,21214,4,2023-06-30T08:45:35.000
212152023-06-30T08:45:35,21215,4,2023-06-30T08:45:35.000
212162023-06-30T08:45:35,21216,4,2023-06-30T08:45:35.000
212182023-06-30T08:45:35,21218,4,2023-06-30T08:45:35.000
212202023-06-30T08:45:35,21220,4,2023-06-30T08:45:35.000
206212023-07-01T17:15:34,20621,2,2023-07-01T17:15:34.000
206392023-07-01T17:15:34,20639,4,2023-07-01T17:15:34.000
207162023-07-01T17:15:34,20716,9,2023-07-01T17:15:34.000
207832023-07-01T17:15:34,20783,4,2023-07-01T17:15:34.000
212222023-06-30T08:45:35,21222,72,2023-06-30T08:45:35.000
212232023-06-30T08:45:35,21223,6,2023-06-30T08:45:35.000
212342023-06-30T08:45:35,21234,12,2023-06-30T08:45:35.000
212862023-06-30T08:45:35,21286,43,2023-06-30T08:45:35.000
215502023-06-30T08:45:35,21550,11,2023-06-30T08:45:35.000
216202023-06-30T08:45:35,21620,44,2023-06-30T08:45:35.000
216222023-06-30T08:45:35,21622,1,2023-06-30T08:45:35.000
217232023-06-30T08:45:35,21723,4,2023-06-30T08:45:35.000
217712023-06-30T08:45:35,21771,5,2023-06-30T08:45:35.000
218632023-06-30T08:45:35,21863,2,2023-06-30T08:45:35.000
218712023-06-30T08:45:35,21871,1,2023-06-30T08:45:35.000
208682023-06-30T20:00:34,20868,34,2023-06-30T20:00:34.000
208782023-06-30T20:00:34,20878,4,2023-06-30T20:00:34.000
209012023-06-30T20:00:34,20901,4,2023-06-30T20:00:34.000
209032023-06-30T20:00:34,20903,4,2023-06-30T20:00:34.000
209042023-06-30T20:00:34,20904,4,2023-06-30T20:00:34.000
210012023-06-30T20:00:34,21001,4,2023-06-30T20:00:34.000
210142023-06-30T20:00:34,21014,13,2023-06-30T20:00:34.000
210372023-06-30T20:00:34,21037,22,2023-06-30T20:00:34.000
210402023-06-30T20:00:34,21040,7,2023-06-30T20:00:34.000
210422023-06-30T20:00:34,21042,4,2023-06-30T20:00:34.000
207942023-07-01T17:15:34,20794,4,2023-07-01T17:15:34.000
208372023-07-01T17:15:34,20837,47,2023-07-01T17:15:34.000
208712023-07-01T17:15:34,20871,7,2023-07-01T17:15:34.000
208772023-07-01T17:15:34,20877,4,2023-07-01T17:15:34.000
210012023-07-01T17:15:34,21001,4,2023-07-01T17:15:34.000
210302023-07-01T17:15:34,21030,4,2023-07-01T17:15:34.000
210352023-07-01T17:15:34,21035,4,2023-07-01T17:15:34.000
210422023-07-01T17:15:34,21042,4,2023-07-01T17:15:34.000
206082023-06-30T09:00:36,20608,23,2023-06-30T09:00:36.000
206392023-06-30T09:00:36,20639,5,2023-06-30T09:00:36.000
206572023-06-30T09:00:36,20657,3,2023-06-30T09:00:36.000
210442023-07-01T17:15:34,21044,4,2023-07-01T17:15:34.000
210542023-07-01T17:15:34,21054,4,2023-07-01T17:15:34.000
210572023-07-01T17:15:34,21057,4,2023-07-01T17:15:34.000
211202023-07-01T17:15:34,21120,4,2023-07-01T17:15:34.000
206672023-06-30T09:00:36,20667,1,2023-06-30T09:00:36.000
207212023-06-30T09:00:36,20721,4,2023-06-30T09:00:36.000
207642023-06-30T09:00:36,20764,4,2023-06-30T09:00:36.000
207702023-06-30T09:00:36,20770,4,2023-06-30T09:00:36.000
209012023-06-30T09:00:36,20901,765,2023-06-30T09:00:36.000
210012023-06-30T09:00:36,21001,6,2023-06-30T09:00:36.000
210442023-06-30T09:00:36,21044,4,2023-06-30T09:00:36.000
210472023-06-30T09:00:36,21047,4,2023-06-30T09:00:36.000
210742023-06-30T09:00:36,21074,4,2023-06-30T09:00:36.000
211202023-06-30T09:00:36,21120,4,2023-06-30T09:00:36.000
211582023-06-30T09:00:36,21158,4,2023-06-30T09:00:36.000
212042023-06-30T09:00:36,21204,4,2023-06-30T09:00:36.000
212072023-06-30T09:00:36,21207,18,2023-06-30T09:00:36.000
212082023-06-30T09:00:36,21208,4,2023-06-30T09:00:36.000
212092023-06-30T09:00:36,21209,8,2023-06-30T09:00:36.000
212142023-06-30T09:00:36,21214,4,2023-06-30T09:00:36.000
212152023-06-30T09:00:36,21215,4,2023-06-30T09:00:36.000
212162023-06-30T09:00:36,21216,4,2023-06-30T09:00:36.000
212182023-06-30T09:00:36,21218,4,2023-06-30T09:00:36.000
212202023-06-30T09:00:36,21220,4,2023-06-30T09:00:36.000
212222023-06-30T09:00:36,21222,73,2023-06-30T09:00:36.000
212232023-06-30T09:00:36,21223,6,2023-06-30T09:00:36.000
212242023-06-30T09:00:36,21224,39,2023-06-30T09:00:36.000
