uid,area,outages,dt_stamp
214012023-04-29T20:45:35,21401,4,2023-04-29T20:45:35.000
214032023-04-29T20:45:35,21403,4,2023-04-29T20:45:35.000
217842023-04-29T20:45:35,21784,4,2023-04-29T20:45:35.000
206012023-04-29T21:00:34,20601,3,2023-04-29T21:00:34.000
207232023-04-29T21:00:34,20723,4,2023-04-29T21:00:34.000
207402023-04-29T21:00:34,20740,4,2023-04-29T21:00:34.000
207742023-04-29T21:00:34,20774,4,2023-04-29T21:00:34.000
208522023-04-29T21:00:34,20852,4,2023-04-29T21:00:34.000
209022023-04-29T21:00:34,20902,4,2023-04-29T21:00:34.000
210402023-04-29T21:00:34,21040,4,2023-04-29T21:00:34.000
210422023-04-29T21:00:34,21042,4,2023-04-29T21:00:34.000
210482023-04-29T21:00:34,21048,7,2023-04-29T21:00:34.000
210612023-04-29T21:00:34,21061,4,2023-04-29T21:00:34.000
210762023-04-29T21:00:34,21076,4,2023-04-29T21:00:34.000
210782023-04-29T21:00:34,21078,10,2023-04-29T21:00:34.000
210852023-04-29T21:00:34,21085,4,2023-04-29T21:00:34.000
211142023-04-29T21:00:34,21114,4,2023-04-29T21:00:34.000
211222023-04-29T21:00:34,21122,4,2023-04-29T21:00:34.000
211462023-04-29T21:00:34,21146,4,2023-04-29T21:00:34.000
211532023-04-29T21:00:34,21153,4,2023-04-29T21:00:34.000
211572023-04-29T21:00:34,21157,101,2023-04-29T21:00:34.000
212042023-04-29T21:00:34,21204,44,2023-04-29T21:00:34.000
212062023-04-29T21:00:34,21206,4,2023-04-29T21:00:34.000
212072023-04-29T21:00:34,21207,4,2023-04-29T21:00:34.000
212092023-04-29T21:00:34,21209,4,2023-04-29T21:00:34.000
212112023-04-29T21:00:34,21211,4,2023-04-29T21:00:34.000
212132023-04-29T21:00:34,21213,4,2023-04-29T21:00:34.000
212152023-04-29T21:00:34,21215,23,2023-04-29T21:00:34.000
212182023-04-29T21:00:34,21218,4,2023-04-29T21:00:34.000
212242023-04-29T21:00:34,21224,4,2023-04-29T21:00:34.000
212252023-04-29T21:00:34,21225,4,2023-04-29T21:00:34.000
212282023-04-29T21:00:34,21228,4,2023-04-29T21:00:34.000
212292023-04-29T21:00:34,21229,4,2023-04-29T21:00:34.000
212312023-04-29T21:00:34,21231,4,2023-04-29T21:00:34.000
212392023-04-29T21:00:34,21239,4,2023-04-29T21:00:34.000
214012023-04-29T21:00:34,21401,4,2023-04-29T21:00:34.000
214032023-04-29T21:00:34,21403,4,2023-04-29T21:00:34.000
217842023-04-29T21:00:34,21784,4,2023-04-29T21:00:34.000
206012023-04-29T21:30:34,20601,3,2023-04-29T21:30:34.000
207232023-04-29T21:30:34,20723,4,2023-04-29T21:30:34.000
207742023-04-29T21:30:34,20774,4,2023-04-29T21:30:34.000
208522023-04-29T21:30:34,20852,4,2023-04-29T21:30:34.000
209022023-04-29T21:30:34,20902,4,2023-04-29T21:30:34.000
210422023-04-29T21:30:34,21042,4,2023-04-29T21:30:34.000
210482023-04-29T21:30:34,21048,7,2023-04-29T21:30:34.000
210612023-04-29T21:30:34,21061,4,2023-04-29T21:30:34.000
210762023-04-29T21:30:34,21076,4,2023-04-29T21:30:34.000
210782023-04-29T21:30:34,21078,10,2023-04-29T21:30:34.000
211142023-04-29T21:30:34,21114,4,2023-04-29T21:30:34.000
211222023-04-29T21:30:34,21122,4,2023-04-29T21:30:34.000
211462023-04-29T21:30:34,21146,4,2023-04-29T21:30:34.000
211532023-04-29T21:30:34,21153,4,2023-04-29T21:30:34.000
211572023-04-29T21:30:34,21157,101,2023-04-29T21:30:34.000
212042023-04-29T21:30:34,21204,44,2023-04-29T21:30:34.000
212072023-04-29T21:30:34,21207,4,2023-04-29T21:30:34.000
212092023-04-29T21:30:34,21209,4,2023-04-29T21:30:34.000
212112023-04-29T21:30:34,21211,4,2023-04-29T21:30:34.000
206012023-04-29T21:15:35,20601,3,2023-04-29T21:15:35.000
207232023-04-29T21:15:35,20723,4,2023-04-29T21:15:35.000
207742023-04-29T21:15:35,20774,4,2023-04-29T21:15:35.000
208522023-04-29T21:15:35,20852,4,2023-04-29T21:15:35.000
209022023-04-29T21:15:35,20902,4,2023-04-29T21:15:35.000
210422023-04-29T21:15:35,21042,4,2023-04-29T21:15:35.000
210482023-04-29T21:15:35,21048,7,2023-04-29T21:15:35.000
210612023-04-29T21:15:35,21061,4,2023-04-29T21:15:35.000
210762023-04-29T21:15:35,21076,4,2023-04-29T21:15:35.000
210782023-04-29T21:15:35,21078,10,2023-04-29T21:15:35.000
211142023-04-29T21:15:35,21114,4,2023-04-29T21:15:35.000
211222023-04-29T21:15:35,21122,4,2023-04-29T21:15:35.000
211462023-04-29T21:15:35,21146,4,2023-04-29T21:15:35.000
211532023-04-29T21:15:35,21153,4,2023-04-29T21:15:35.000
211572023-04-29T21:15:35,21157,101,2023-04-29T21:15:35.000
212042023-04-29T21:15:35,21204,44,2023-04-29T21:15:35.000
212072023-04-29T21:15:35,21207,4,2023-04-29T21:15:35.000
212092023-04-29T21:15:35,21209,4,2023-04-29T21:15:35.000
212112023-04-29T21:15:35,21211,4,2023-04-29T21:15:35.000
212132023-04-29T21:15:35,21213,4,2023-04-29T21:15:35.000
212152023-04-29T21:15:35,21215,23,2023-04-29T21:15:35.000
212182023-04-29T21:15:35,21218,4,2023-04-29T21:15:35.000
212242023-04-29T21:15:35,21224,4,2023-04-29T21:15:35.000
212252023-04-29T21:15:35,21225,4,2023-04-29T21:15:35.000
212282023-04-29T21:15:35,21228,4,2023-04-29T21:15:35.000
212292023-04-29T21:15:35,21229,4,2023-04-29T21:15:35.000
212312023-04-29T21:15:35,21231,4,2023-04-29T21:15:35.000
212392023-04-29T21:15:35,21239,4,2023-04-29T21:15:35.000
214012023-04-29T21:15:35,21401,4,2023-04-29T21:15:35.000
214032023-04-29T21:15:35,21403,4,2023-04-29T21:15:35.000
217842023-04-29T21:15:35,21784,4,2023-04-29T21:15:35.000
212132023-04-29T21:30:34,21213,4,2023-04-29T21:30:34.000
212152023-04-29T21:30:34,21215,23,2023-04-29T21:30:34.000
212182023-04-29T21:30:34,21218,4,2023-04-29T21:30:34.000
212242023-04-29T21:30:34,21224,4,2023-04-29T21:30:34.000
212252023-04-29T21:30:34,21225,4,2023-04-29T21:30:34.000
212282023-04-29T21:30:34,21228,4,2023-04-29T21:30:34.000
212292023-04-29T21:30:34,21229,4,2023-04-29T21:30:34.000
212312023-04-29T21:30:34,21231,4,2023-04-29T21:30:34.000
212392023-04-29T21:30:34,21239,4,2023-04-29T21:30:34.000
214012023-04-29T21:30:34,21401,4,2023-04-29T21:30:34.000
214032023-04-29T21:30:34,21403,4,2023-04-29T21:30:34.000
217842023-04-29T21:30:34,21784,4,2023-04-29T21:30:34.000
206012023-04-29T21:45:38,20601,3,2023-04-29T21:45:38.000
207232023-04-29T21:45:38,20723,4,2023-04-29T21:45:38.000
207742023-04-29T21:45:38,20774,4,2023-04-29T21:45:38.000
208522023-04-29T21:45:38,20852,4,2023-04-29T21:45:38.000
209022023-04-29T21:45:38,20902,4,2023-04-29T21:45:38.000
210422023-04-29T21:45:38,21042,4,2023-04-29T21:45:38.000
210612023-04-29T21:45:38,21061,4,2023-04-29T21:45:38.000
210762023-04-29T21:45:38,21076,4,2023-04-29T21:45:38.000
210782023-04-29T21:45:38,21078,10,2023-04-29T21:45:38.000
211142023-04-29T21:45:38,21114,4,2023-04-29T21:45:38.000
211222023-04-29T21:45:38,21122,4,2023-04-29T21:45:38.000
211532023-04-29T21:45:38,21153,4,2023-04-29T21:45:38.000
212042023-04-29T21:45:38,21204,44,2023-04-29T21:45:38.000
