uid,area,outages,dt_stamp
212302023-05-28T22:45:35,21230,4,2023-05-28T22:45:35.000
212342023-05-28T22:45:35,21234,4,2023-05-28T22:45:35.000
207352023-05-28T23:30:35,20735,4,2023-05-28T23:30:35.000
207402023-05-28T23:30:35,20740,9,2023-05-28T23:30:35.000
212042023-05-28T23:30:35,21204,4,2023-05-28T23:30:35.000
212162023-05-28T23:30:35,21216,4,2023-05-28T23:30:35.000
212302023-05-28T23:30:35,21230,4,2023-05-28T23:30:35.000
207352023-05-29T00:15:35,20735,4,2023-05-29T00:15:35.000
212042023-05-29T00:15:35,21204,4,2023-05-29T00:15:35.000
212162023-05-29T00:15:35,21216,4,2023-05-29T00:15:35.000
207352023-05-28T23:00:36,20735,4,2023-05-28T23:00:36.000
207402023-05-28T23:00:36,20740,9,2023-05-28T23:00:36.000
207442023-05-28T23:00:36,20744,4,2023-05-28T23:00:36.000
217672023-05-28T08:00:33,21767,11,2023-05-28T08:00:33.000
219212023-05-28T08:00:33,21921,4,2023-05-28T08:00:33.000
208542023-05-28T23:00:36,20854,4,2023-05-28T23:00:36.000
212042023-05-28T23:00:36,21204,4,2023-05-28T23:00:36.000
212162023-05-28T23:00:36,21216,4,2023-05-28T23:00:36.000
212302023-05-28T23:00:36,21230,4,2023-05-28T23:00:36.000
212342023-05-28T23:00:36,21234,4,2023-05-28T23:00:36.000
212342023-05-28T23:15:36,21234,4,2023-05-28T23:15:36.000
206592023-05-29T22:45:36,20659,2,2023-05-29T22:45:36.000
207072023-05-29T22:45:36,20707,4,2023-05-29T22:45:36.000
207112023-05-29T22:45:36,20711,6,2023-05-29T22:45:36.000
207122023-05-29T22:45:36,20712,4,2023-05-29T22:45:36.000
207372023-05-29T22:45:36,20737,47,2023-05-29T22:45:36.000
207432023-05-29T22:45:36,20743,4,2023-05-29T22:45:36.000
207442023-05-29T22:45:36,20744,166,2023-05-29T22:45:36.000
208322023-05-29T22:45:36,20832,158,2023-05-29T22:45:36.000
208522023-05-29T22:45:36,20852,8,2023-05-29T22:45:36.000
208542023-05-29T22:45:36,20854,4,2023-05-29T22:45:36.000
208742023-05-29T22:45:36,20874,63,2023-05-29T22:45:36.000
211142023-05-29T22:45:36,21114,4,2023-05-29T22:45:36.000
211172023-05-29T22:45:36,21117,13,2023-05-29T22:45:36.000
211362023-05-29T22:45:36,21136,4,2023-05-29T22:45:36.000
211462023-05-29T22:45:36,21146,4,2023-05-29T22:45:36.000
212272023-05-29T22:45:36,21227,51,2023-05-29T22:45:36.000
212292023-05-29T22:45:36,21229,4,2023-05-29T22:45:36.000
212302023-05-29T22:45:36,21230,4,2023-05-29T22:45:36.000
212862023-05-29T22:45:36,21286,4,2023-05-29T22:45:36.000
214092023-05-29T22:45:36,21409,4,2023-05-29T22:45:36.000
217022023-05-29T22:45:36,21702,1,2023-05-29T22:45:36.000
217982023-05-29T22:45:36,21798,1,2023-05-29T22:45:36.000
206592023-05-29T23:00:36,20659,2,2023-05-29T23:00:36.000
207072023-05-29T23:00:36,20707,4,2023-05-29T23:00:36.000
207112023-05-29T23:00:36,20711,6,2023-05-29T23:00:36.000
207122023-05-29T23:00:36,20712,4,2023-05-29T23:00:36.000
207372023-05-29T23:00:36,20737,47,2023-05-29T23:00:36.000
207432023-05-29T23:00:36,20743,4,2023-05-29T23:00:36.000
207442023-05-29T23:00:36,20744,171,2023-05-29T23:00:36.000
208322023-05-29T23:00:36,20832,158,2023-05-29T23:00:36.000
208522023-05-29T23:00:36,20852,8,2023-05-29T23:00:36.000
208542023-05-29T23:00:36,20854,4,2023-05-29T23:00:36.000
208742023-05-29T23:00:36,20874,63,2023-05-29T23:00:36.000
211142023-05-29T23:00:36,21114,4,2023-05-29T23:00:36.000
211172023-05-29T23:00:36,21117,13,2023-05-29T23:00:36.000
211362023-05-29T23:00:36,21136,4,2023-05-29T23:00:36.000
211462023-05-29T23:00:36,21146,4,2023-05-29T23:00:36.000
212272023-05-29T23:00:36,21227,51,2023-05-29T23:00:36.000
212292023-05-29T23:00:36,21229,4,2023-05-29T23:00:36.000
212302023-05-29T23:00:36,21230,4,2023-05-29T23:00:36.000
212862023-05-29T23:00:36,21286,4,2023-05-29T23:00:36.000
214092023-05-29T23:00:36,21409,4,2023-05-29T23:00:36.000
217022023-05-29T23:00:36,21702,1,2023-05-29T23:00:36.000
217982023-05-29T23:00:36,21798,1,2023-05-29T23:00:36.000
206592023-05-29T23:30:36,20659,2,2023-05-29T23:30:36.000
206592023-05-29T23:15:35,20659,2,2023-05-29T23:15:35.000
207072023-05-29T23:15:35,20707,4,2023-05-29T23:15:35.000
207112023-05-29T23:15:35,20711,4,2023-05-29T23:15:35.000
207372023-05-29T23:15:35,20737,47,2023-05-29T23:15:35.000
207432023-05-29T23:15:35,20743,4,2023-05-29T23:15:35.000
207442023-05-29T23:15:35,20744,4,2023-05-29T23:15:35.000
208322023-05-29T23:15:35,20832,123,2023-05-29T23:15:35.000
208522023-05-29T23:15:35,20852,8,2023-05-29T23:15:35.000
208542023-05-29T23:15:35,20854,4,2023-05-29T23:15:35.000
208742023-05-29T23:15:35,20874,63,2023-05-29T23:15:35.000
208782023-05-29T23:15:35,20878,6,2023-05-29T23:15:35.000
211142023-05-29T23:15:35,21114,4,2023-05-29T23:15:35.000
211172023-05-29T23:15:35,21117,13,2023-05-29T23:15:35.000
211362023-05-29T23:15:35,21136,4,2023-05-29T23:15:35.000
211462023-05-29T23:15:35,21146,4,2023-05-29T23:15:35.000
211572023-05-29T23:15:35,21157,19,2023-05-29T23:15:35.000
212272023-05-29T23:15:35,21227,51,2023-05-29T23:15:35.000
212292023-05-29T23:15:35,21229,4,2023-05-29T23:15:35.000
212302023-05-29T23:15:35,21230,4,2023-05-29T23:15:35.000
212862023-05-29T23:15:35,21286,4,2023-05-29T23:15:35.000
214092023-05-29T23:15:35,21409,4,2023-05-29T23:15:35.000
216322023-05-29T23:15:35,21632,2,2023-05-29T23:15:35.000
217022023-05-29T23:15:35,21702,1,2023-05-29T23:15:35.000
217982023-05-29T23:15:35,21798,1,2023-05-29T23:15:35.000
206742023-05-29T23:30:36,20674,4,2023-05-29T23:30:36.000
207072023-05-29T23:30:36,20707,4,2023-05-29T23:30:36.000
207112023-05-29T23:30:36,20711,4,2023-05-29T23:30:36.000
207372023-05-29T23:30:36,20737,47,2023-05-29T23:30:36.000
207432023-05-29T23:30:36,20743,4,2023-05-29T23:30:36.000
207442023-05-29T23:30:36,20744,56,2023-05-29T23:30:36.000
208322023-05-29T23:30:36,20832,123,2023-05-29T23:30:36.000
208522023-05-29T23:30:36,20852,8,2023-05-29T23:30:36.000
208542023-05-29T23:30:36,20854,7,2023-05-29T23:30:36.000
208742023-05-29T23:30:36,20874,63,2023-05-29T23:30:36.000
208782023-05-29T23:30:36,20878,54,2023-05-29T23:30:36.000
211142023-05-29T23:30:36,21114,4,2023-05-29T23:30:36.000
211172023-05-29T23:30:36,21117,13,2023-05-29T23:30:36.000
211362023-05-29T23:30:36,21136,4,2023-05-29T23:30:36.000
211462023-05-29T23:30:36,21146,4,2023-05-29T23:30:36.000
211572023-05-29T23:30:36,21157,19,2023-05-29T23:30:36.000
212272023-05-29T23:30:36,21227,51,2023-05-29T23:30:36.000
212292023-05-29T23:30:36,21229,4,2023-05-29T23:30:36.000
212302023-05-29T23:30:36,21230,4,2023-05-29T23:30:36.000
212862023-05-29T23:30:36,21286,4,2023-05-29T23:30:36.000
214092023-05-29T23:30:36,21409,4,2023-05-29T23:30:36.000
216322023-05-29T23:30:36,21632,2,2023-05-29T23:30:36.000
206012023-05-28T08:15:34,20601,1,2023-05-28T08:15:34.000
206132023-05-28T08:15:34,20613,1,2023-05-28T08:15:34.000
206342023-05-28T08:15:34,20634,3,2023-05-28T08:15:34.000
206532023-05-28T08:15:34,20653,4,2023-05-28T08:15:34.000
206582023-05-28T08:15:34,20658,3,2023-05-28T08:15:34.000
206622023-05-28T08:15:34,20662,3,2023-05-28T08:15:34.000
207082023-05-28T08:15:34,20708,75,2023-05-28T08:15:34.000
207352023-05-28T08:15:34,20735,11,2023-05-28T08:15:34.000
207632023-05-28T08:15:34,20763,4,2023-05-28T08:15:34.000
207702023-05-28T08:15:34,20770,4,2023-05-28T08:15:34.000
208142023-05-28T08:15:34,20814,2,2023-05-28T08:15:34.000
208772023-05-28T08:15:34,20877,4,2023-05-28T08:15:34.000
208862023-05-28T08:15:34,20886,4,2023-05-28T08:15:34.000
208892023-05-28T08:15:34,20889,1,2023-05-28T08:15:34.000
208922023-05-28T08:15:34,20892,1,2023-05-28T08:15:34.000
209022023-05-28T08:15:34,20902,130,2023-05-28T08:15:34.000
210472023-05-28T08:15:34,21047,4,2023-05-28T08:15:34.000
210602023-05-28T08:15:34,21060,11,2023-05-28T08:15:34.000
210902023-05-28T08:15:34,21090,6,2023-05-28T08:15:34.000
210932023-05-28T08:15:34,21093,4,2023-05-28T08:15:34.000
211332023-05-28T08:15:34,21133,8,2023-05-28T08:15:34.000
212082023-05-28T08:15:34,21208,4,2023-05-28T08:15:34.000
212142023-05-28T08:15:34,21214,20,2023-05-28T08:15:34.000
212202023-05-28T08:15:34,21220,7,2023-05-28T08:15:34.000
212232023-05-28T08:15:34,21223,4,2023-05-28T08:15:34.000
212252023-05-28T08:15:34,21225,4,2023-05-28T08:15:34.000
212282023-05-28T08:15:34,21228,12,2023-05-28T08:15:34.000
212302023-05-28T08:15:34,21230,4,2023-05-28T08:15:34.000
212342023-05-28T08:15:34,21234,4,2023-05-28T08:15:34.000
212372023-05-28T08:15:34,21237,33,2023-05-28T08:15:34.000
214092023-05-28T08:15:34,21409,10,2023-05-28T08:15:34.000
215202023-05-28T08:15:34,21520,5,2023-05-28T08:15:34.000
217402023-05-28T08:15:34,21740,9,2023-05-28T08:15:34.000
217672023-05-28T08:15:34,21767,11,2023-05-28T08:15:34.000
219212023-05-28T08:15:34,21921,4,2023-05-28T08:15:34.000
206012023-05-28T08:30:33,20601,1,2023-05-28T08:30:33.000
206132023-05-28T08:30:33,20613,1,2023-05-28T08:30:33.000
206342023-05-28T08:30:33,20634,3,2023-05-28T08:30:33.000
206532023-05-28T08:30:33,20653,4,2023-05-28T08:30:33.000
206582023-05-28T08:30:33,20658,3,2023-05-28T08:30:33.000
206622023-05-28T08:30:33,20662,3,2023-05-28T08:30:33.000
217982023-05-29T23:30:36,21798,1,2023-05-29T23:30:36.000
207082023-05-28T08:30:33,20708,75,2023-05-28T08:30:33.000
207352023-05-28T08:30:33,20735,11,2023-05-28T08:30:33.000
207442023-05-28T08:30:33,20744,4,2023-05-28T08:30:33.000
207632023-05-28T08:30:33,20763,4,2023-05-28T08:30:33.000
206592023-05-29T23:45:35,20659,2,2023-05-29T23:45:35.000
206742023-05-29T23:45:35,20674,4,2023-05-29T23:45:35.000
207072023-05-29T23:45:35,20707,4,2023-05-29T23:45:35.000
207112023-05-29T23:45:35,20711,4,2023-05-29T23:45:35.000
207372023-05-29T23:45:35,20737,47,2023-05-29T23:45:35.000
