uid,area,outages,dt_stamp
211362023-06-02T10:45:34,21136,13,2023-06-02T10:45:34.000
211402023-06-02T10:45:34,21140,4,2023-06-02T10:45:34.000
211522023-06-02T10:45:34,21152,4,2023-06-02T10:45:34.000
211572023-06-02T10:45:34,21157,27,2023-06-02T10:45:34.000
212072023-06-02T10:45:34,21207,12,2023-06-02T10:45:34.000
212082023-06-02T10:45:34,21208,23,2023-06-02T10:45:34.000
212152023-06-02T10:45:34,21215,4,2023-06-02T10:45:34.000
212182023-06-02T10:45:34,21218,11,2023-06-02T10:45:34.000
212222023-06-02T10:45:34,21222,7,2023-06-02T10:45:34.000
212232023-06-02T10:45:34,21223,4,2023-06-02T10:45:34.000
212272023-06-02T10:45:34,21227,27,2023-06-02T10:45:34.000
212292023-06-02T10:45:34,21229,17,2023-06-02T10:45:34.000
212312023-06-02T10:45:34,21231,26,2023-06-02T10:45:34.000
212342023-06-02T10:45:34,21234,4,2023-06-02T10:45:34.000
214012023-06-02T10:45:34,21401,9,2023-06-02T10:45:34.000
214032023-06-02T10:45:34,21403,4,2023-06-02T10:45:34.000
214092023-06-02T10:45:34,21409,4,2023-06-02T10:45:34.000
215502023-06-02T10:45:34,21550,1,2023-06-02T10:45:34.000
216432023-06-02T10:45:34,21643,1,2023-06-02T10:45:34.000
216512023-06-02T10:45:34,21651,4,2023-06-02T10:45:34.000
217012023-06-02T10:45:34,21701,1,2023-06-02T10:45:34.000
217382023-06-02T10:45:34,21738,4,2023-06-02T10:45:34.000
217502023-06-02T10:45:34,21750,1,2023-06-02T10:45:34.000
217792023-06-02T10:45:34,21779,1,2023-06-02T10:45:34.000
217832023-06-02T10:45:34,21783,12,2023-06-02T10:45:34.000
218112023-06-02T10:45:34,21811,1,2023-06-02T10:45:34.000
218222023-06-02T10:45:34,21822,1,2023-06-02T10:45:34.000
218632023-06-02T10:45:34,21863,1,2023-06-02T10:45:34.000
206132023-06-02T11:45:35,20613,1,2023-06-02T11:45:35.000
206372023-06-02T11:45:35,20637,2,2023-06-02T11:45:35.000
206782023-06-02T11:45:35,20678,4,2023-06-02T11:45:35.000
207052023-06-02T11:45:35,20705,4,2023-06-02T11:45:35.000
207072023-06-02T11:45:35,20707,4,2023-06-02T11:45:35.000
207232023-06-02T11:45:35,20723,8,2023-06-02T11:45:35.000
207442023-06-02T11:45:35,20744,4,2023-06-02T11:45:35.000
207552023-06-02T11:45:35,20755,4,2023-06-02T11:45:35.000
207632023-06-02T11:45:35,20763,4,2023-06-02T11:45:35.000
207642023-06-02T11:45:35,20764,4,2023-06-02T11:45:35.000
207722023-06-02T11:45:35,20772,4,2023-06-02T11:45:35.000
208502023-06-02T11:45:35,20850,4,2023-06-02T11:45:35.000
208662023-06-02T11:45:35,20866,4,2023-06-02T11:45:35.000
209012023-06-02T11:45:35,20901,17,2023-06-02T11:45:35.000
209042023-06-02T11:45:35,20904,4,2023-06-02T11:45:35.000
209052023-06-02T11:45:35,20905,4,2023-06-02T11:45:35.000
209102023-06-02T11:45:35,20910,4,2023-06-02T11:45:35.000
210322023-06-02T11:45:35,21032,4,2023-06-02T11:45:35.000
210302023-06-03T04:15:34,21030,4,2023-06-03T04:15:34.000
206132023-06-02T11:00:36,20613,1,2023-06-02T11:00:36.000
206372023-06-02T11:00:36,20637,2,2023-06-02T11:00:36.000
206782023-06-02T11:00:36,20678,4,2023-06-02T11:00:36.000
207052023-06-02T11:00:36,20705,4,2023-06-02T11:00:36.000
207222023-06-02T11:00:36,20722,28,2023-06-02T11:00:36.000
207232023-06-02T11:00:36,20723,8,2023-06-02T11:00:36.000
207442023-06-02T11:00:36,20744,4,2023-06-02T11:00:36.000
207552023-06-02T11:00:36,20755,4,2023-06-02T11:00:36.000
207632023-06-02T11:00:36,20763,9,2023-06-02T11:00:36.000
207642023-06-02T11:00:36,20764,46,2023-06-02T11:00:36.000
207852023-06-02T11:00:36,20785,7,2023-06-02T11:00:36.000
208662023-06-02T11:00:36,20866,4,2023-06-02T11:00:36.000
209012023-06-02T11:00:36,20901,16,2023-06-02T11:00:36.000
209042023-06-02T11:00:36,20904,8,2023-06-02T11:00:36.000
209052023-06-02T11:00:36,20905,4,2023-06-02T11:00:36.000
209062023-06-02T11:00:36,20906,4,2023-06-02T11:00:36.000
210092023-06-02T11:00:36,21009,5,2023-06-02T11:00:36.000
210322023-06-02T11:00:36,21032,4,2023-06-02T11:00:36.000
210472023-06-03T04:15:34,21047,4,2023-06-03T04:15:34.000
210542023-06-03T04:15:34,21054,4,2023-06-03T04:15:34.000
211282023-06-03T04:15:34,21128,4,2023-06-03T04:15:34.000
211572023-06-03T04:15:34,21157,4,2023-06-03T04:15:34.000
212022023-06-03T04:15:34,21202,4,2023-06-03T04:15:34.000
212042023-06-03T04:15:34,21204,4,2023-06-03T04:15:34.000
212062023-06-03T04:15:34,21206,4,2023-06-03T04:15:34.000
210342023-06-02T11:00:36,21034,4,2023-06-02T11:00:36.000
210452023-06-02T11:00:36,21045,1998,2023-06-02T11:00:36.000
212082023-06-03T04:15:34,21208,4,2023-06-03T04:15:34.000
212172023-06-03T04:15:34,21217,4,2023-06-03T04:15:34.000
212272023-06-03T04:15:34,21227,4,2023-06-03T04:15:34.000
212302023-06-03T04:15:34,21230,4,2023-06-03T04:15:34.000
212362023-06-03T04:15:34,21236,4,2023-06-03T04:15:34.000
210542023-06-02T11:00:36,21054,4,2023-06-02T11:00:36.000
210612023-06-02T11:00:36,21061,11,2023-06-02T11:00:36.000
210752023-06-02T11:00:36,21075,4,2023-06-02T11:00:36.000
210782023-06-02T11:00:36,21078,4,2023-06-02T11:00:36.000
211362023-06-02T11:00:36,21136,13,2023-06-02T11:00:36.000
211402023-06-02T11:00:36,21140,4,2023-06-02T11:00:36.000
211572023-06-02T11:00:36,21157,26,2023-06-02T11:00:36.000
212072023-06-02T11:00:36,21207,13,2023-06-02T11:00:36.000
212082023-06-02T11:00:36,21208,23,2023-06-02T11:00:36.000
212152023-06-02T11:00:36,21215,4,2023-06-02T11:00:36.000
212182023-06-02T11:00:36,21218,11,2023-06-02T11:00:36.000
212222023-06-02T11:00:36,21222,7,2023-06-02T11:00:36.000
212232023-06-02T11:00:36,21223,4,2023-06-02T11:00:36.000
212272023-06-02T11:00:36,21227,27,2023-06-02T11:00:36.000
212292023-06-02T11:00:36,21229,17,2023-06-02T11:00:36.000
212312023-06-02T11:00:36,21231,26,2023-06-02T11:00:36.000
212342023-06-02T11:00:36,21234,4,2023-06-02T11:00:36.000
214012023-06-02T11:00:36,21401,9,2023-06-02T11:00:36.000
214032023-06-02T11:00:36,21403,4,2023-06-02T11:00:36.000
206572023-06-03T04:30:33,20657,2,2023-06-03T04:30:33.000
207432023-06-03T04:30:33,20743,10,2023-06-03T04:30:33.000
207742023-06-03T04:30:33,20774,7,2023-06-03T04:30:33.000
207772023-06-03T04:30:33,20777,4,2023-06-03T04:30:33.000
208662023-06-03T04:30:33,20866,4,2023-06-03T04:30:33.000
210302023-06-03T04:30:33,21030,4,2023-06-03T04:30:33.000
210472023-06-03T04:30:33,21047,4,2023-06-03T04:30:33.000
210542023-06-03T04:30:33,21054,4,2023-06-03T04:30:33.000
211282023-06-03T04:30:33,21128,4,2023-06-03T04:30:33.000
211572023-06-03T04:30:33,21157,4,2023-06-03T04:30:33.000
212022023-06-03T04:30:33,21202,4,2023-06-03T04:30:33.000
212042023-06-03T04:30:33,21204,4,2023-06-03T04:30:33.000
214092023-06-02T11:00:36,21409,4,2023-06-02T11:00:36.000
215022023-06-02T11:00:36,21502,1,2023-06-02T11:00:36.000
216512023-06-02T11:00:36,21651,4,2023-06-02T11:00:36.000
217012023-06-02T11:00:36,21701,1,2023-06-02T11:00:36.000
217382023-06-02T11:00:36,21738,4,2023-06-02T11:00:36.000
217502023-06-02T11:00:36,21750,1,2023-06-02T11:00:36.000
217792023-06-02T11:00:36,21779,1,2023-06-02T11:00:36.000
218112023-06-02T11:00:36,21811,1,2023-06-02T11:00:36.000
218222023-06-02T11:00:36,21822,1,2023-06-02T11:00:36.000
218632023-06-02T11:00:36,21863,1,2023-06-02T11:00:36.000
219012023-06-02T11:00:36,21901,4,2023-06-02T11:00:36.000
210342023-06-02T11:45:35,21034,4,2023-06-02T11:45:35.000
210452023-06-02T11:45:35,21045,11,2023-06-02T11:45:35.000
210542023-06-02T11:45:35,21054,4,2023-06-02T11:45:35.000
210752023-06-02T11:45:35,21075,4,2023-06-02T11:45:35.000
210782023-06-02T11:45:35,21078,4,2023-06-02T11:45:35.000
210932023-06-02T11:45:35,21093,17,2023-06-02T11:45:35.000
211222023-06-02T11:45:35,21122,4,2023-06-02T11:45:35.000
211362023-06-02T11:45:35,21136,17,2023-06-02T11:45:35.000
211402023-06-02T11:45:35,21140,4,2023-06-02T11:45:35.000
211542023-06-02T11:45:35,21154,4,2023-06-02T11:45:35.000
211572023-06-02T11:45:35,21157,26,2023-06-02T11:45:35.000
212022023-06-02T11:45:35,21202,4,2023-06-02T11:45:35.000
212072023-06-02T11:45:35,21207,13,2023-06-02T11:45:35.000
212082023-06-02T11:45:35,21208,23,2023-06-02T11:45:35.000
212152023-06-02T11:45:35,21215,4,2023-06-02T11:45:35.000
212182023-06-02T11:45:35,21218,10,2023-06-02T11:45:35.000
212222023-06-02T11:45:35,21222,7,2023-06-02T11:45:35.000
212232023-06-02T11:45:35,21223,4,2023-06-02T11:45:35.000
212062023-06-03T04:30:33,21206,4,2023-06-03T04:30:33.000
212082023-06-03T04:30:33,21208,4,2023-06-03T04:30:33.000
212172023-06-03T04:30:33,21217,4,2023-06-03T04:30:33.000
212272023-06-03T04:30:33,21227,4,2023-06-03T04:30:33.000
212302023-06-03T04:30:33,21230,4,2023-06-03T04:30:33.000
212362023-06-03T04:30:33,21236,4,2023-06-03T04:30:33.000
206132023-06-02T11:15:39,20613,1,2023-06-02T11:15:39.000
206372023-06-02T11:15:39,20637,2,2023-06-02T11:15:39.000
206782023-06-02T11:15:39,20678,4,2023-06-02T11:15:39.000
207052023-06-02T11:15:39,20705,4,2023-06-02T11:15:39.000
207222023-06-02T11:15:39,20722,28,2023-06-02T11:15:39.000
207232023-06-02T11:15:39,20723,8,2023-06-02T11:15:39.000
207442023-06-02T11:15:39,20744,4,2023-06-02T11:15:39.000
207552023-06-02T11:15:39,20755,4,2023-06-02T11:15:39.000
207632023-06-02T11:15:39,20763,9,2023-06-02T11:15:39.000
207852023-06-02T11:15:39,20785,7,2023-06-02T11:15:39.000
208662023-06-02T11:15:39,20866,4,2023-06-02T11:15:39.000
209012023-06-02T11:15:39,20901,16,2023-06-02T11:15:39.000
209042023-06-02T11:15:39,20904,4,2023-06-02T11:15:39.000
209052023-06-02T11:15:39,20905,4,2023-06-02T11:15:39.000
210092023-06-02T11:15:39,21009,5,2023-06-02T11:15:39.000
210322023-06-02T11:15:39,21032,4,2023-06-02T11:15:39.000
206572023-06-03T04:45:35,20657,2,2023-06-03T04:45:35.000
207742023-06-03T04:45:35,20774,7,2023-06-03T04:45:35.000
207772023-06-03T04:45:35,20777,4,2023-06-03T04:45:35.000
208662023-06-03T04:45:35,20866,4,2023-06-03T04:45:35.000
