uid,area,outages,dt_stamp
212082023-04-13T04:00:34,21208,4,2023-04-13T04:00:34.000
212122023-04-13T04:00:34,21212,4,2023-04-13T04:00:34.000
212272023-04-13T04:00:34,21227,4,2023-04-13T04:00:34.000
215022023-04-13T04:00:34,21502,1,2023-04-13T04:00:34.000
216712023-04-13T04:00:34,21671,4,2023-04-13T04:00:34.000
217762023-04-13T04:00:34,21776,4,2023-04-13T04:00:34.000
210402023-04-11T04:15:34,21040,4,2023-04-11T04:15:34.000
210752023-04-11T04:15:34,21075,4,2023-04-11T04:15:34.000
211612023-04-11T04:15:34,21161,4,2023-04-11T04:15:34.000
212072023-04-11T04:15:34,21207,4,2023-04-11T04:15:34.000
212152023-04-11T04:15:34,21215,4,2023-04-11T04:15:34.000
217402023-04-11T04:15:34,21740,12,2023-04-11T04:15:34.000
208542023-04-11T04:30:35,20854,19,2023-04-11T04:30:35.000
210402023-04-11T04:30:35,21040,4,2023-04-11T04:30:35.000
210752023-04-11T04:30:35,21075,4,2023-04-11T04:30:35.000
211612023-04-11T04:30:35,21161,4,2023-04-11T04:30:35.000
212072023-04-11T04:30:35,21207,4,2023-04-11T04:30:35.000
212152023-04-11T04:30:35,21215,4,2023-04-11T04:30:35.000
217402023-04-11T04:30:35,21740,12,2023-04-11T04:30:35.000
208542023-04-11T04:45:33,20854,18,2023-04-11T04:45:33.000
210402023-04-11T04:45:33,21040,4,2023-04-11T04:45:33.000
210752023-04-11T04:45:33,21075,4,2023-04-11T04:45:33.000
211612023-04-11T04:45:33,21161,4,2023-04-11T04:45:33.000
212072023-04-11T04:45:33,21207,4,2023-04-11T04:45:33.000
212152023-04-11T04:45:33,21215,4,2023-04-11T04:45:33.000
217402023-04-11T04:45:33,21740,1,2023-04-11T04:45:33.000
208542023-04-11T05:00:34,20854,18,2023-04-11T05:00:34.000
210402023-04-11T05:00:34,21040,4,2023-04-11T05:00:34.000
210752023-04-11T05:00:34,21075,4,2023-04-11T05:00:34.000
211612023-04-11T05:00:34,21161,4,2023-04-11T05:00:34.000
212072023-04-11T05:00:34,21207,4,2023-04-11T05:00:34.000
212152023-04-11T05:00:34,21215,4,2023-04-11T05:00:34.000
217402023-04-11T05:00:34,21740,1,2023-04-11T05:00:34.000
206742023-04-11T05:30:34,20674,1,2023-04-11T05:30:34.000
208542023-04-11T05:30:34,20854,18,2023-04-11T05:30:34.000
210402023-04-11T05:30:34,21040,4,2023-04-11T05:30:34.000
210752023-04-11T05:30:34,21075,4,2023-04-11T05:30:34.000
211612023-04-11T05:30:34,21161,4,2023-04-11T05:30:34.000
212072023-04-11T05:30:34,21207,4,2023-04-11T05:30:34.000
212152023-04-11T05:30:34,21215,4,2023-04-11T05:30:34.000
208542023-04-11T05:45:33,20854,18,2023-04-11T05:45:33.000
210402023-04-11T05:45:33,21040,4,2023-04-11T05:45:33.000
210752023-04-11T05:45:33,21075,4,2023-04-11T05:45:33.000
211612023-04-11T05:45:33,21161,4,2023-04-11T05:45:33.000
212072023-04-11T05:45:33,21207,4,2023-04-11T05:45:33.000
212152023-04-11T05:45:33,21215,4,2023-04-11T05:45:33.000
210472023-04-13T04:15:34,21047,4,2023-04-13T04:15:34.000
211172023-04-13T04:15:34,21117,4,2023-04-13T04:15:34.000
212062023-04-13T04:15:34,21206,4,2023-04-13T04:15:34.000
212122023-04-13T04:15:34,21212,4,2023-04-13T04:15:34.000
212272023-04-13T04:15:34,21227,4,2023-04-13T04:15:34.000
215022023-04-13T04:15:34,21502,1,2023-04-13T04:15:34.000
216712023-04-13T04:15:34,21671,4,2023-04-13T04:15:34.000
217762023-04-13T04:15:34,21776,4,2023-04-13T04:15:34.000
208542023-04-11T05:15:34,20854,18,2023-04-11T05:15:34.000
210402023-04-11T05:15:34,21040,4,2023-04-11T05:15:34.000
210752023-04-11T05:15:34,21075,4,2023-04-11T05:15:34.000
211612023-04-11T05:15:34,21161,4,2023-04-11T05:15:34.000
212072023-04-11T05:15:34,21207,4,2023-04-11T05:15:34.000
212152023-04-11T05:15:34,21215,4,2023-04-11T05:15:34.000
217402023-04-11T05:15:34,21740,1,2023-04-11T05:15:34.000
208542023-04-11T06:00:33,20854,18,2023-04-11T06:00:33.000
