uid,area,outages,dt_stamp
219192023-05-21T22:30:41,21919,1,2023-05-21T22:30:41.000
219212023-05-21T22:30:41,21921,5,2023-05-21T22:30:41.000
206532023-05-21T22:45:42,20653,1,2023-05-21T22:45:42.000
206762023-05-21T22:45:42,20676,1,2023-05-21T22:45:42.000
206852023-05-21T22:45:42,20685,1,2023-05-21T22:45:42.000
207782023-05-21T22:45:42,20778,4,2023-05-21T22:45:42.000
207832023-05-21T22:45:42,20783,4,2023-05-21T22:45:42.000
208542023-05-21T22:45:42,20854,4,2023-05-21T22:45:42.000
210152023-05-21T22:45:42,21015,4,2023-05-21T22:45:42.000
210742023-05-21T22:45:42,21074,4,2023-05-21T22:45:42.000
211172023-05-21T22:45:42,21117,4,2023-05-21T22:45:42.000
211462023-05-21T22:45:42,21146,4,2023-05-21T22:45:42.000
212012023-05-21T22:45:42,21201,4,2023-05-21T22:45:42.000
212082023-05-21T22:45:42,21208,4,2023-05-21T22:45:42.000
212092023-05-21T22:45:42,21209,4,2023-05-21T22:45:42.000
212242023-05-21T22:45:42,21224,4,2023-05-21T22:45:42.000
212302023-05-21T22:45:42,21230,253,2023-05-21T22:45:42.000
212362023-05-21T22:45:42,21236,4,2023-05-21T22:45:42.000
214092023-05-21T22:45:42,21409,8,2023-05-21T22:45:42.000
217712023-05-21T22:45:42,21771,1,2023-05-21T22:45:42.000
218512023-05-21T22:45:42,21851,4,2023-05-21T22:45:42.000
219012023-05-21T22:45:42,21901,4,2023-05-21T22:45:42.000
219192023-05-21T22:45:42,21919,1,2023-05-21T22:45:42.000
219212023-05-21T22:45:42,21921,5,2023-05-21T22:45:42.000
206532023-05-21T23:00:38,20653,1,2023-05-21T23:00:38.000
206762023-05-21T23:00:38,20676,1,2023-05-21T23:00:38.000
206852023-05-21T23:00:38,20685,1,2023-05-21T23:00:38.000
207782023-05-21T23:00:38,20778,4,2023-05-21T23:00:38.000
207832023-05-21T23:00:38,20783,4,2023-05-21T23:00:38.000
210152023-05-21T23:00:38,21015,4,2023-05-21T23:00:38.000
210742023-05-21T23:00:38,21074,4,2023-05-21T23:00:38.000
211172023-05-21T23:00:38,21117,4,2023-05-21T23:00:38.000
211462023-05-21T23:00:38,21146,4,2023-05-21T23:00:38.000
212012023-05-21T23:00:38,21201,4,2023-05-21T23:00:38.000
212082023-05-21T23:00:38,21208,4,2023-05-21T23:00:38.000
212092023-05-21T23:00:38,21209,4,2023-05-21T23:00:38.000
212242023-05-21T23:00:38,21224,4,2023-05-21T23:00:38.000
212302023-05-21T23:00:38,21230,253,2023-05-21T23:00:38.000
212362023-05-21T23:00:38,21236,4,2023-05-21T23:00:38.000
214092023-05-21T23:00:38,21409,8,2023-05-21T23:00:38.000
217712023-05-21T23:00:38,21771,1,2023-05-21T23:00:38.000
218512023-05-21T23:00:38,21851,4,2023-05-21T23:00:38.000
212362023-05-22T18:15:35,21236,38,2023-05-22T18:15:35.000
217712023-05-22T18:15:35,21771,1,2023-05-22T18:15:35.000
206022023-05-23T15:30:35,20602,50,2023-05-23T15:30:35.000
206502023-05-23T15:30:35,20650,2,2023-05-23T15:30:35.000
206622023-05-23T15:30:35,20662,1,2023-05-23T15:30:35.000
207402023-05-23T15:30:35,20740,13,2023-05-23T15:30:35.000
206082023-05-22T18:30:35,20608,1,2023-05-22T18:30:35.000
206642023-05-22T18:30:35,20664,8,2023-05-22T18:30:35.000
206782023-05-22T18:30:35,20678,5,2023-05-22T18:30:35.000
206952023-05-22T18:30:35,20695,10,2023-05-22T18:30:35.000
207162023-05-22T18:30:35,20716,4,2023-05-22T18:30:35.000
207322023-05-22T18:30:35,20732,4,2023-05-22T18:30:35.000
207402023-05-22T18:30:35,20740,4,2023-05-22T18:30:35.000
207462023-05-22T18:30:35,20746,4,2023-05-22T18:30:35.000
210012023-05-22T18:30:35,21001,4,2023-05-22T18:30:35.000
210372023-05-22T18:30:35,21037,4,2023-05-22T18:30:35.000
210872023-05-22T18:30:35,21087,10,2023-05-22T18:30:35.000
211142023-05-22T18:30:35,21114,4,2023-05-22T18:30:35.000
211172023-05-22T18:30:35,21117,4,2023-05-22T18:30:35.000
212092023-05-22T18:30:35,21209,4,2023-05-22T18:30:35.000
