uid,area,outages,dt_stamp
212212023-04-23T01:30:34,21221,4,2023-04-23T01:30:34.000
212222023-04-23T01:30:34,21222,639,2023-04-23T01:30:34.000
212232023-04-23T01:30:34,21223,4,2023-04-23T01:30:34.000
212242023-04-23T01:30:34,21224,4,2023-04-23T01:30:34.000
212252023-04-23T01:30:34,21225,7,2023-04-23T01:30:34.000
212262023-04-23T01:30:34,21226,26,2023-04-23T01:30:34.000
212272023-04-23T01:30:34,21227,214,2023-04-23T01:30:34.000
212282023-04-23T01:30:34,21228,49,2023-04-23T01:30:34.000
212292023-04-23T01:30:34,21229,71,2023-04-23T01:30:34.000
212312023-04-23T01:30:34,21231,496,2023-04-23T01:30:34.000
212342023-04-23T01:30:34,21234,132,2023-04-23T01:30:34.000
212362023-04-23T01:30:34,21236,282,2023-04-23T01:30:34.000
212372023-04-23T01:30:34,21237,4,2023-04-23T01:30:34.000
212392023-04-23T01:30:34,21239,4,2023-04-23T01:30:34.000
216722023-04-23T01:30:34,21672,1,2023-04-23T01:30:34.000
217132023-04-23T01:30:34,21713,9,2023-04-23T01:30:34.000
217582023-04-23T01:30:34,21758,1,2023-04-23T01:30:34.000
217802023-04-23T01:30:34,21780,1,2023-04-23T01:30:34.000
217832023-04-23T01:30:34,21783,1,2023-04-23T01:30:34.000
206502023-04-23T01:45:35,20650,1,2023-04-23T01:45:35.000
206572023-04-23T01:45:35,20657,13,2023-04-23T01:45:35.000
206622023-04-23T01:45:35,20662,2,2023-04-23T01:45:35.000
207242023-04-23T01:45:35,20724,4,2023-04-23T01:45:35.000
207842023-04-23T01:45:35,20784,11,2023-04-23T01:45:35.000
208612023-04-23T01:45:35,20861,4,2023-04-23T01:45:35.000
210012023-04-23T01:45:35,21001,4,2023-04-23T01:45:35.000
210122023-04-23T01:45:35,21012,4,2023-04-23T01:45:35.000
210132023-04-23T01:45:35,21013,12,2023-04-23T01:45:35.000
210142023-04-23T01:45:35,21014,212,2023-04-23T01:45:35.000
212132023-04-20T13:30:35,21213,4,2023-04-20T13:30:35.000
212162023-04-20T13:30:35,21216,4,2023-04-20T13:30:35.000
212192023-04-20T13:30:35,21219,4,2023-04-20T13:30:35.000
212262023-04-20T13:30:35,21226,4,2023-04-20T13:30:35.000
212372023-04-20T13:30:35,21237,4,2023-04-20T13:30:35.000
216012023-04-20T13:30:35,21601,45,2023-04-20T13:30:35.000
216292023-04-20T13:30:35,21629,2,2023-04-20T13:30:35.000
216612023-04-20T13:30:35,21661,4,2023-04-20T13:30:35.000
216632023-04-20T13:30:35,21663,1,2023-04-20T13:30:35.000
217012023-04-20T13:30:35,21701,22,2023-04-20T13:30:35.000
217692023-04-20T13:30:35,21769,1,2023-04-20T13:30:35.000
217712023-04-20T13:30:35,21771,1,2023-04-20T13:30:35.000
218012023-04-20T13:30:35,21801,4,2023-04-20T13:30:35.000
218212023-04-20T13:30:35,21821,8,2023-04-20T13:30:35.000
210372023-04-23T01:45:35,21037,6,2023-04-23T01:45:35.000
210402023-04-23T01:45:35,21040,12,2023-04-23T01:45:35.000
210452023-04-23T01:45:35,21045,82,2023-04-23T01:45:35.000
210472023-04-23T01:45:35,21047,79,2023-04-23T01:45:35.000
210502023-04-23T01:45:35,21050,32,2023-04-23T01:45:35.000
210512023-04-23T01:45:35,21051,38,2023-04-23T01:45:35.000
210532023-04-23T01:45:35,21053,131,2023-04-23T01:45:35.000
210542023-04-23T01:45:35,21054,4,2023-04-23T01:45:35.000
210602023-04-23T01:45:35,21060,4,2023-04-23T01:45:35.000
210612023-04-23T01:45:35,21061,27,2023-04-23T01:45:35.000
210782023-04-23T01:45:35,21078,7,2023-04-23T01:45:35.000
210822023-04-23T01:45:35,21082,10,2023-04-23T01:45:35.000
210842023-04-23T01:45:35,21084,8,2023-04-23T01:45:35.000
210852023-04-23T01:45:35,21085,102,2023-04-23T01:45:35.000
210872023-04-23T01:45:35,21087,21,2023-04-23T01:45:35.000
210902023-04-23T01:45:35,21090,8,2023-04-23T01:45:35.000
210932023-04-23T01:45:35,21093,4,2023-04-23T01:45:35.000
211022023-04-23T01:45:35,21102,4,2023-04-23T01:45:35.000
211112023-04-23T01:45:35,21111,12,2023-04-23T01:45:35.000
211172023-04-23T01:45:35,21117,4,2023-04-23T01:45:35.000
211222023-04-23T01:45:35,21122,10,2023-04-23T01:45:35.000
211312023-04-23T01:45:35,21131,16,2023-04-23T01:45:35.000
211522023-04-23T01:45:35,21152,4,2023-04-23T01:45:35.000
211552023-04-23T01:45:35,21155,4,2023-04-23T01:45:35.000
211562023-04-23T01:45:35,21156,25,2023-04-23T01:45:35.000
211582023-04-23T01:45:35,21158,4,2023-04-23T01:45:35.000
211612023-04-23T01:45:35,21161,9,2023-04-23T01:45:35.000
212042023-04-23T01:45:35,21204,4,2023-04-23T01:45:35.000
212052023-04-23T01:45:35,21205,4,2023-04-23T01:45:35.000
212062023-04-23T01:45:35,21206,987,2023-04-23T01:45:35.000
212122023-04-23T01:45:35,21212,4,2023-04-23T01:45:35.000
212132023-04-23T01:45:35,21213,4,2023-04-23T01:45:35.000
212152023-04-23T01:45:35,21215,75,2023-04-23T01:45:35.000
212182023-04-23T01:45:35,21218,101,2023-04-23T01:45:35.000
212202023-04-23T01:45:35,21220,8,2023-04-23T01:45:35.000
212212023-04-23T01:45:35,21221,4,2023-04-23T01:45:35.000
212222023-04-23T01:45:35,21222,639,2023-04-23T01:45:35.000
212232023-04-23T01:45:35,21223,4,2023-04-23T01:45:35.000
212242023-04-23T01:45:35,21224,4,2023-04-23T01:45:35.000
212252023-04-23T01:45:35,21225,7,2023-04-23T01:45:35.000
212262023-04-23T01:45:35,21226,26,2023-04-23T01:45:35.000
212272023-04-23T01:45:35,21227,214,2023-04-23T01:45:35.000
212282023-04-23T01:45:35,21228,49,2023-04-23T01:45:35.000
212292023-04-23T01:45:35,21229,72,2023-04-23T01:45:35.000
212312023-04-23T01:45:35,21231,444,2023-04-23T01:45:35.000
212342023-04-23T01:45:35,21234,132,2023-04-23T01:45:35.000
212362023-04-23T01:45:35,21236,282,2023-04-23T01:45:35.000
212372023-04-23T01:45:35,21237,4,2023-04-23T01:45:35.000
212392023-04-23T01:45:35,21239,4,2023-04-23T01:45:35.000
216172023-04-23T01:45:35,21617,4,2023-04-23T01:45:35.000
216722023-04-23T01:45:35,21672,1,2023-04-23T01:45:35.000
217132023-04-23T01:45:35,21713,10,2023-04-23T01:45:35.000
217582023-04-23T01:45:35,21758,1,2023-04-23T01:45:35.000
217832023-04-23T01:45:35,21783,1,2023-04-23T01:45:35.000
206502023-04-23T02:00:36,20650,1,2023-04-23T02:00:36.000
206572023-04-23T02:00:36,20657,13,2023-04-23T02:00:36.000
206622023-04-23T02:00:36,20662,2,2023-04-23T02:00:36.000
207242023-04-23T02:00:36,20724,4,2023-04-23T02:00:36.000
207842023-04-23T02:00:36,20784,11,2023-04-23T02:00:36.000
208612023-04-23T02:00:36,20861,4,2023-04-23T02:00:36.000
210012023-04-23T02:00:36,21001,4,2023-04-23T02:00:36.000
210122023-04-23T02:00:36,21012,4,2023-04-23T02:00:36.000
210132023-04-23T02:00:36,21013,12,2023-04-23T02:00:36.000
210142023-04-23T02:00:36,21014,212,2023-04-23T02:00:36.000
210372023-04-23T02:00:36,21037,6,2023-04-23T02:00:36.000
210402023-04-23T02:00:36,21040,12,2023-04-23T02:00:36.000
210452023-04-23T02:00:36,21045,82,2023-04-23T02:00:36.000
210472023-04-23T02:00:36,21047,79,2023-04-23T02:00:36.000
210502023-04-23T02:00:36,21050,32,2023-04-23T02:00:36.000
210512023-04-23T02:00:36,21051,38,2023-04-23T02:00:36.000
210532023-04-23T02:00:36,21053,131,2023-04-23T02:00:36.000
210542023-04-23T02:00:36,21054,4,2023-04-23T02:00:36.000
210602023-04-23T02:00:36,21060,4,2023-04-23T02:00:36.000
210612023-04-23T02:00:36,21061,27,2023-04-23T02:00:36.000
210782023-04-23T02:00:36,21078,7,2023-04-23T02:00:36.000
210822023-04-23T02:00:36,21082,10,2023-04-23T02:00:36.000
210842023-04-23T02:00:36,21084,8,2023-04-23T02:00:36.000
210852023-04-23T02:00:36,21085,102,2023-04-23T02:00:36.000
210872023-04-23T02:00:36,21087,21,2023-04-23T02:00:36.000
210902023-04-23T02:00:36,21090,8,2023-04-23T02:00:36.000
210932023-04-23T02:00:36,21093,4,2023-04-23T02:00:36.000
211022023-04-23T02:00:36,21102,4,2023-04-23T02:00:36.000
211112023-04-23T02:00:36,21111,12,2023-04-23T02:00:36.000
211172023-04-23T02:00:36,21117,4,2023-04-23T02:00:36.000
211222023-04-23T02:00:36,21122,10,2023-04-23T02:00:36.000
211312023-04-23T02:00:36,21131,16,2023-04-23T02:00:36.000
211522023-04-23T02:00:36,21152,4,2023-04-23T02:00:36.000
211552023-04-23T02:00:36,21155,4,2023-04-23T02:00:36.000
211562023-04-23T02:00:36,21156,25,2023-04-23T02:00:36.000
211582023-04-23T02:00:36,21158,4,2023-04-23T02:00:36.000
211612023-04-23T02:00:36,21161,9,2023-04-23T02:00:36.000
212042023-04-23T02:00:36,21204,4,2023-04-23T02:00:36.000
212052023-04-23T02:00:36,21205,4,2023-04-23T02:00:36.000
212062023-04-23T02:00:36,21206,987,2023-04-23T02:00:36.000
212122023-04-23T02:00:36,21212,4,2023-04-23T02:00:36.000
212132023-04-23T02:00:36,21213,4,2023-04-23T02:00:36.000
212152023-04-23T02:00:36,21215,75,2023-04-23T02:00:36.000
212182023-04-23T02:00:36,21218,101,2023-04-23T02:00:36.000
212202023-04-23T02:00:36,21220,8,2023-04-23T02:00:36.000
212212023-04-23T02:00:36,21221,4,2023-04-23T02:00:36.000
212222023-04-23T02:00:36,21222,640,2023-04-23T02:00:36.000
212232023-04-23T02:00:36,21223,4,2023-04-23T02:00:36.000
212242023-04-23T02:00:36,21224,4,2023-04-23T02:00:36.000
212252023-04-23T02:00:36,21225,7,2023-04-23T02:00:36.000
212262023-04-23T02:00:36,21226,26,2023-04-23T02:00:36.000
212272023-04-23T02:00:36,21227,214,2023-04-23T02:00:36.000
212282023-04-23T02:00:36,21228,49,2023-04-23T02:00:36.000
212292023-04-23T02:00:36,21229,72,2023-04-23T02:00:36.000
212312023-04-23T02:00:36,21231,444,2023-04-23T02:00:36.000
212342023-04-23T02:00:36,21234,132,2023-04-23T02:00:36.000
212362023-04-23T02:00:36,21236,282,2023-04-23T02:00:36.000
212372023-04-23T02:00:36,21237,4,2023-04-23T02:00:36.000
212392023-04-23T02:00:36,21239,4,2023-04-23T02:00:36.000
216172023-04-23T02:00:36,21617,63,2023-04-23T02:00:36.000
216582023-04-23T02:00:36,21658,4,2023-04-23T02:00:36.000
216722023-04-23T02:00:36,21672,1,2023-04-23T02:00:36.000
217582023-04-23T02:00:36,21758,1,2023-04-23T02:00:36.000
217832023-04-23T02:00:36,21783,1,2023-04-23T02:00:36.000
219012023-04-23T02:00:36,21901,4,2023-04-23T02:00:36.000
206202023-04-23T02:15:37,20620,10,2023-04-23T02:15:37.000
206502023-04-23T02:15:37,20650,1,2023-04-23T02:15:37.000
206572023-04-23T02:15:37,20657,13,2023-04-23T02:15:37.000
206622023-04-23T02:15:37,20662,2,2023-04-23T02:15:37.000
207242023-04-23T02:15:37,20724,4,2023-04-23T02:15:37.000
207842023-04-23T02:15:37,20784,11,2023-04-23T02:15:37.000
208612023-04-23T02:15:37,20861,4,2023-04-23T02:15:37.000
210012023-04-23T02:15:37,21001,4,2023-04-23T02:15:37.000
210122023-04-23T02:15:37,21012,4,2023-04-23T02:15:37.000
210132023-04-23T02:15:37,21013,12,2023-04-23T02:15:37.000
210142023-04-23T02:15:37,21014,206,2023-04-23T02:15:37.000
210372023-04-23T02:15:37,21037,6,2023-04-23T02:15:37.000
210402023-04-23T02:15:37,21040,12,2023-04-23T02:15:37.000
210452023-04-23T02:15:37,21045,82,2023-04-23T02:15:37.000
210472023-04-23T02:15:37,21047,97,2023-04-23T02:15:37.000
210502023-04-23T02:15:37,21050,32,2023-04-23T02:15:37.000
210512023-04-23T02:15:37,21051,38,2023-04-23T02:15:37.000
210532023-04-23T02:15:37,21053,131,2023-04-23T02:15:37.000
210542023-04-23T02:15:37,21054,4,2023-04-23T02:15:37.000
210602023-04-23T02:15:37,21060,4,2023-04-23T02:15:37.000
210612023-04-23T02:15:37,21061,27,2023-04-23T02:15:37.000
210782023-04-23T02:15:37,21078,7,2023-04-23T02:15:37.000
210822023-04-23T02:15:37,21082,10,2023-04-23T02:15:37.000
210842023-04-23T02:15:37,21084,8,2023-04-23T02:15:37.000
210852023-04-23T02:15:37,21085,16,2023-04-23T02:15:37.000
210872023-04-23T02:15:37,21087,21,2023-04-23T02:15:37.000
210902023-04-23T02:15:37,21090,8,2023-04-23T02:15:37.000
210932023-04-23T02:15:37,21093,4,2023-04-23T02:15:37.000
211022023-04-23T02:15:37,21102,4,2023-04-23T02:15:37.000
211112023-04-23T02:15:37,21111,12,2023-04-23T02:15:37.000
