uid,area,outages,dt_stamp
212082023-05-03T20:00:39,21208,4,2023-05-03T20:00:39.000
212132023-05-03T20:00:39,21213,4,2023-05-03T20:00:39.000
212162023-05-03T20:00:39,21216,4,2023-05-03T20:00:39.000
212222023-05-03T20:00:39,21222,4,2023-05-03T20:00:39.000
212272023-05-03T20:00:39,21227,4,2023-05-03T20:00:39.000
212292023-05-03T20:00:39,21229,4,2023-05-03T20:00:39.000
215612023-05-03T20:00:39,21561,1,2023-05-03T20:00:39.000
216172023-05-03T20:00:39,21617,4,2023-05-03T20:00:39.000
217832023-05-03T20:00:39,21783,1,2023-05-03T20:00:39.000
218512023-05-03T20:00:39,21851,7,2023-05-03T20:00:39.000
207702023-05-03T20:15:36,20770,4,2023-05-03T20:15:36.000
207832023-05-03T20:15:36,20783,16,2023-05-03T20:15:36.000
210502023-05-03T20:15:36,21050,4,2023-05-03T20:15:36.000
211582023-05-03T20:15:36,21158,4,2023-05-03T20:15:36.000
212082023-05-03T20:15:36,21208,4,2023-05-03T20:15:36.000
212132023-05-03T20:15:36,21213,4,2023-05-03T20:15:36.000
212162023-05-03T20:15:36,21216,4,2023-05-03T20:15:36.000
212222023-05-03T20:15:36,21222,4,2023-05-03T20:15:36.000
212272023-05-03T20:15:36,21227,4,2023-05-03T20:15:36.000
212292023-05-03T20:15:36,21229,4,2023-05-03T20:15:36.000
215612023-05-03T20:15:36,21561,1,2023-05-03T20:15:36.000
216172023-05-03T20:15:36,21617,4,2023-05-03T20:15:36.000
216532023-05-03T20:15:36,21653,1,2023-05-03T20:15:36.000
216632023-05-03T20:15:36,21663,1,2023-05-03T20:15:36.000
217832023-05-03T20:15:36,21783,1,2023-05-03T20:15:36.000
207832023-05-03T20:30:34,20783,16,2023-05-03T20:30:34.000
208552023-05-03T20:30:34,20855,9,2023-05-03T20:30:34.000
210502023-05-03T20:30:34,21050,4,2023-05-03T20:30:34.000
211582023-05-03T20:30:34,21158,4,2023-05-03T20:30:34.000
212082023-05-03T20:30:34,21208,4,2023-05-03T20:30:34.000
212132023-05-03T20:30:34,21213,4,2023-05-03T20:30:34.000
212162023-05-03T20:30:34,21216,4,2023-05-03T20:30:34.000
212222023-05-03T20:30:34,21222,4,2023-05-03T20:30:34.000
212272023-05-03T20:30:34,21227,4,2023-05-03T20:30:34.000
212292023-05-03T20:30:34,21229,4,2023-05-03T20:30:34.000
215612023-05-03T20:30:34,21561,1,2023-05-03T20:30:34.000
216172023-05-03T20:30:34,21617,4,2023-05-03T20:30:34.000
216532023-05-03T20:30:34,21653,1,2023-05-03T20:30:34.000
216632023-05-03T20:30:34,21663,1,2023-05-03T20:30:34.000
217832023-05-03T20:30:34,21783,1,2023-05-03T20:30:34.000
