uid,area,outages,dt_stamp
206132023-05-22T17:01:02,20613,1,2023-05-22T17:01:02.000
206952023-05-22T17:01:02,20695,17,2023-05-22T17:01:02.000
206082023-05-22T16:46:05,20608,1,2023-05-22T16:46:05.000
206132023-05-22T16:46:05,20613,1,2023-05-22T16:46:05.000
206952023-05-22T16:46:05,20695,17,2023-05-22T16:46:05.000
207322023-05-22T16:46:05,20732,4,2023-05-22T16:46:05.000
207462023-05-22T16:46:05,20746,4,2023-05-22T16:46:05.000
207852023-05-22T16:46:05,20785,4,2023-05-22T16:46:05.000
209122023-05-22T16:46:05,20912,4,2023-05-22T16:46:05.000
210012023-05-22T16:46:05,21001,4,2023-05-22T16:46:05.000
210372023-05-22T16:46:05,21037,4,2023-05-22T16:46:05.000
210422023-05-22T16:46:05,21042,4,2023-05-22T16:46:05.000
210872023-05-22T16:46:05,21087,28,2023-05-22T16:46:05.000
211172023-05-22T16:46:05,21117,4,2023-05-22T16:46:05.000
211572023-05-22T16:46:05,21157,4,2023-05-22T16:46:05.000
211612023-05-22T16:46:05,21161,4,2023-05-22T16:46:05.000
212092023-05-22T16:46:05,21209,4,2023-05-22T16:46:05.000
212122023-05-22T16:46:05,21212,4,2023-05-22T16:46:05.000
212142023-05-22T16:46:05,21214,23,2023-05-22T16:46:05.000
212182023-05-22T16:46:05,21218,10,2023-05-22T16:46:05.000
212252023-05-22T16:46:05,21225,4,2023-05-22T16:46:05.000
212292023-05-22T16:46:05,21229,4,2023-05-22T16:46:05.000
212302023-05-22T16:46:05,21230,4,2023-05-22T16:46:05.000
212362023-05-22T16:46:05,21236,38,2023-05-22T16:46:05.000
216732023-05-22T16:46:05,21673,1,2023-05-22T16:46:05.000
218212023-05-22T16:46:05,21821,4,2023-05-22T16:46:05.000
218422023-05-22T16:46:05,21842,4,2023-05-22T16:46:05.000
219212023-05-23T05:00:36,21921,4,2023-05-23T05:00:36.000
206112023-05-24T12:00:38,20611,5,2023-05-24T12:00:38.000
206132023-05-24T12:00:38,20613,1,2023-05-24T12:00:38.000
206162023-05-24T12:00:38,20616,5,2023-05-24T12:00:38.000
206242023-05-24T12:00:38,20624,4,2023-05-24T12:00:38.000
206742023-05-24T12:00:38,20674,2,2023-05-24T12:00:38.000
207322023-05-22T17:01:02,20732,4,2023-05-22T17:01:02.000
207462023-05-22T17:01:02,20746,4,2023-05-22T17:01:02.000
207852023-05-22T17:01:02,20785,4,2023-05-22T17:01:02.000
209122023-05-22T17:01:02,20912,4,2023-05-22T17:01:02.000
210012023-05-22T17:01:02,21001,4,2023-05-22T17:01:02.000
210372023-05-22T17:01:02,21037,4,2023-05-22T17:01:02.000
210422023-05-22T17:01:02,21042,4,2023-05-22T17:01:02.000
210872023-05-22T17:01:02,21087,28,2023-05-22T17:01:02.000
211172023-05-22T17:01:02,21117,4,2023-05-22T17:01:02.000
211572023-05-22T17:01:02,21157,4,2023-05-22T17:01:02.000
211612023-05-22T17:01:02,21161,4,2023-05-22T17:01:02.000
212092023-05-22T17:01:02,21209,4,2023-05-22T17:01:02.000
212122023-05-22T17:01:02,21212,4,2023-05-22T17:01:02.000
212142023-05-22T17:01:02,21214,23,2023-05-22T17:01:02.000
212182023-05-22T17:01:02,21218,10,2023-05-22T17:01:02.000
212222023-05-22T17:01:02,21222,4,2023-05-22T17:01:02.000
212252023-05-22T17:01:02,21225,4,2023-05-22T17:01:02.000
212292023-05-22T17:01:02,21229,4,2023-05-22T17:01:02.000
212302023-05-22T17:01:02,21230,4,2023-05-22T17:01:02.000
212362023-05-22T17:01:02,21236,38,2023-05-22T17:01:02.000
216732023-05-22T17:01:02,21673,1,2023-05-22T17:01:02.000
218212023-05-22T17:01:02,21821,4,2023-05-22T17:01:02.000
218422023-05-22T17:01:02,21842,4,2023-05-22T17:01:02.000
206082023-05-22T17:16:37,20608,1,2023-05-22T17:16:37.000
206642023-05-22T17:16:37,20664,8,2023-05-22T17:16:37.000
206952023-05-22T17:16:37,20695,10,2023-05-22T17:16:37.000
207322023-05-22T17:16:37,20732,4,2023-05-22T17:16:37.000
207402023-05-22T17:16:37,20740,4,2023-05-22T17:16:37.000
207462023-05-22T17:16:37,20746,4,2023-05-22T17:16:37.000
209122023-05-22T17:16:37,20912,4,2023-05-22T17:16:37.000
210012023-05-22T17:16:37,21001,4,2023-05-22T17:16:37.000
210372023-05-22T17:16:37,21037,4,2023-05-22T17:16:37.000
210872023-05-22T17:16:37,21087,10,2023-05-22T17:16:37.000
211172023-05-22T17:16:37,21117,4,2023-05-22T17:16:37.000
211572023-05-22T17:16:37,21157,4,2023-05-22T17:16:37.000
211612023-05-22T17:16:37,21161,4,2023-05-22T17:16:37.000
212092023-05-22T17:16:37,21209,4,2023-05-22T17:16:37.000
212122023-05-22T17:16:37,21212,4,2023-05-22T17:16:37.000
212142023-05-22T17:16:37,21214,23,2023-05-22T17:16:37.000
212182023-05-22T17:16:37,21218,11,2023-05-22T17:16:37.000
212222023-05-22T17:16:37,21222,4,2023-05-22T17:16:37.000
212252023-05-22T17:16:37,21225,4,2023-05-22T17:16:37.000
212292023-05-22T17:16:37,21229,4,2023-05-22T17:16:37.000
212302023-05-22T17:16:37,21230,4,2023-05-22T17:16:37.000
212362023-05-22T17:16:37,21236,38,2023-05-22T17:16:37.000
216732023-05-22T17:16:37,21673,1,2023-05-22T17:16:37.000
218212023-05-22T17:16:37,21821,4,2023-05-22T17:16:37.000
218422023-05-22T17:16:37,21842,4,2023-05-22T17:16:37.000
207142023-05-23T05:15:35,20714,4,2023-05-23T05:15:35.000
207742023-05-23T05:15:35,20774,30,2023-05-23T05:15:35.000
210012023-05-23T05:15:35,21001,4,2023-05-23T05:15:35.000
210372023-05-23T05:15:35,21037,4,2023-05-23T05:15:35.000
210432023-05-23T05:15:35,21043,4,2023-05-23T05:15:35.000
211142023-05-23T05:15:35,21114,4,2023-05-23T05:15:35.000
211172023-05-23T05:15:35,21117,4,2023-05-23T05:15:35.000
212082023-05-23T05:15:35,21208,4,2023-05-23T05:15:35.000
212092023-05-23T05:15:35,21209,4,2023-05-23T05:15:35.000
212122023-05-23T05:15:35,21212,4,2023-05-23T05:15:35.000
212182023-05-23T05:15:35,21218,4,2023-05-23T05:15:35.000
212272023-05-23T05:15:35,21227,4,2023-05-23T05:15:35.000
212302023-05-23T05:15:35,21230,4,2023-05-23T05:15:35.000
217712023-05-23T05:15:35,21771,1,2023-05-23T05:15:35.000
217732023-05-23T05:15:35,21773,8,2023-05-23T05:15:35.000
218042023-05-23T05:15:35,21804,4,2023-05-23T05:15:35.000
219152023-05-23T05:15:35,21915,4,2023-05-23T05:15:35.000
219212023-05-23T05:15:35,21921,4,2023-05-23T05:15:35.000
207142023-05-23T05:30:37,20714,4,2023-05-23T05:30:37.000
207742023-05-23T05:30:37,20774,30,2023-05-23T05:30:37.000
