uid,area,outages,dt_stamp
211142023-05-29T23:15:35,21114,4,2023-05-29T23:15:35.000
211172023-05-29T23:15:35,21117,13,2023-05-29T23:15:35.000
211362023-05-29T23:15:35,21136,4,2023-05-29T23:15:35.000
211462023-05-29T23:15:35,21146,4,2023-05-29T23:15:35.000
211572023-05-29T23:15:35,21157,19,2023-05-29T23:15:35.000
212272023-05-29T23:15:35,21227,51,2023-05-29T23:15:35.000
212292023-05-29T23:15:35,21229,4,2023-05-29T23:15:35.000
212302023-05-29T23:15:35,21230,4,2023-05-29T23:15:35.000
212862023-05-29T23:15:35,21286,4,2023-05-29T23:15:35.000
214092023-05-29T23:15:35,21409,4,2023-05-29T23:15:35.000
216322023-05-29T23:15:35,21632,2,2023-05-29T23:15:35.000
217022023-05-29T23:15:35,21702,1,2023-05-29T23:15:35.000
217982023-05-29T23:15:35,21798,1,2023-05-29T23:15:35.000
206742023-05-29T23:30:36,20674,4,2023-05-29T23:30:36.000
207072023-05-29T23:30:36,20707,4,2023-05-29T23:30:36.000
207112023-05-29T23:30:36,20711,4,2023-05-29T23:30:36.000
207372023-05-29T23:30:36,20737,47,2023-05-29T23:30:36.000
207432023-05-29T23:30:36,20743,4,2023-05-29T23:30:36.000
207442023-05-29T23:30:36,20744,56,2023-05-29T23:30:36.000
208322023-05-29T23:30:36,20832,123,2023-05-29T23:30:36.000
208522023-05-29T23:30:36,20852,8,2023-05-29T23:30:36.000
208542023-05-29T23:30:36,20854,7,2023-05-29T23:30:36.000
208742023-05-29T23:30:36,20874,63,2023-05-29T23:30:36.000
208782023-05-29T23:30:36,20878,54,2023-05-29T23:30:36.000
211142023-05-29T23:30:36,21114,4,2023-05-29T23:30:36.000
211172023-05-29T23:30:36,21117,13,2023-05-29T23:30:36.000
211362023-05-29T23:30:36,21136,4,2023-05-29T23:30:36.000
211462023-05-29T23:30:36,21146,4,2023-05-29T23:30:36.000
211572023-05-29T23:30:36,21157,19,2023-05-29T23:30:36.000
212272023-05-29T23:30:36,21227,51,2023-05-29T23:30:36.000
212292023-05-29T23:30:36,21229,4,2023-05-29T23:30:36.000
212302023-05-29T23:30:36,21230,4,2023-05-29T23:30:36.000
212862023-05-29T23:30:36,21286,4,2023-05-29T23:30:36.000
214092023-05-29T23:30:36,21409,4,2023-05-29T23:30:36.000
216322023-05-29T23:30:36,21632,2,2023-05-29T23:30:36.000
217982023-05-29T23:30:36,21798,1,2023-05-29T23:30:36.000
206592023-05-29T23:45:35,20659,2,2023-05-29T23:45:35.000
206742023-05-29T23:45:35,20674,4,2023-05-29T23:45:35.000
207072023-05-29T23:45:35,20707,4,2023-05-29T23:45:35.000
207112023-05-29T23:45:35,20711,4,2023-05-29T23:45:35.000
207372023-05-29T23:45:35,20737,47,2023-05-29T23:45:35.000
207432023-05-29T23:45:35,20743,4,2023-05-29T23:45:35.000
207442023-05-29T23:45:35,20744,127,2023-05-29T23:45:35.000
208322023-05-29T23:45:35,20832,81,2023-05-29T23:45:35.000
208522023-05-29T23:45:35,20852,8,2023-05-29T23:45:35.000
208742023-05-29T23:45:35,20874,63,2023-05-29T23:45:35.000
211142023-05-29T23:45:35,21114,4,2023-05-29T23:45:35.000
211172023-05-29T23:45:35,21117,13,2023-05-29T23:45:35.000
211362023-05-29T23:45:35,21136,4,2023-05-29T23:45:35.000
211462023-05-29T23:45:35,21146,4,2023-05-29T23:45:35.000
211572023-05-29T23:45:35,21157,19,2023-05-29T23:45:35.000
212192023-05-29T23:45:35,21219,13,2023-05-29T23:45:35.000
212272023-05-29T23:45:35,21227,51,2023-05-29T23:45:35.000
212292023-05-29T23:45:35,21229,4,2023-05-29T23:45:35.000
212302023-05-29T23:45:35,21230,4,2023-05-29T23:45:35.000
212862023-05-29T23:45:35,21286,4,2023-05-29T23:45:35.000
214092023-05-29T23:45:35,21409,4,2023-05-29T23:45:35.000
216322023-05-29T23:45:35,21632,3,2023-05-29T23:45:35.000
217982023-05-29T23:45:35,21798,1,2023-05-29T23:45:35.000
206742023-05-30T00:00:40,20674,4,2023-05-30T00:00:40.000
