uid,area,outages,dt_stamp
207322023-06-06T15:30:59,20732,4,2023-06-06T15:30:59.000
207352023-06-06T15:30:59,20735,4,2023-06-06T15:30:59.000
207362023-06-06T15:30:59,20736,4,2023-06-06T15:30:59.000
207432023-06-06T15:30:59,20743,4,2023-06-06T15:30:59.000
207852023-06-06T15:30:59,20785,15,2023-06-06T15:30:59.000
208502023-06-06T15:30:59,20850,4,2023-06-06T15:30:59.000
208522023-06-06T15:30:59,20852,4,2023-06-06T15:30:59.000
209102023-06-06T15:30:59,20910,4,2023-06-06T15:30:59.000
209122023-06-06T15:30:59,20912,4,2023-06-06T15:30:59.000
210142023-06-06T15:30:59,21014,4,2023-06-06T15:30:59.000
210372023-06-06T15:30:59,21037,4,2023-06-06T15:30:59.000
210612023-06-06T15:30:59,21061,4,2023-06-06T15:30:59.000
210932023-06-06T15:30:59,21093,4,2023-06-06T15:30:59.000
211462023-06-06T15:30:59,21146,4,2023-06-06T15:30:59.000
211572023-06-06T15:30:59,21157,4,2023-06-06T15:30:59.000
211632023-06-06T15:30:59,21163,4,2023-06-06T15:30:59.000
212022023-06-06T15:30:59,21202,4,2023-06-06T15:30:59.000
212072023-06-06T15:30:59,21207,4,2023-06-06T15:30:59.000
212232023-06-06T15:30:59,21223,4,2023-06-06T15:30:59.000
212252023-06-06T15:30:59,21225,4,2023-06-06T15:30:59.000
212862023-06-06T15:30:59,21286,4,2023-06-06T15:30:59.000
214032023-06-06T15:30:59,21403,4,2023-06-06T15:30:59.000
216172023-06-06T15:30:59,21617,4,2023-06-06T15:30:59.000
217032023-06-06T15:30:59,21703,1,2023-06-06T15:30:59.000
217542023-06-06T15:30:59,21754,6,2023-06-06T15:30:59.000
217712023-06-06T15:30:59,21771,10,2023-06-06T15:30:59.000
217832023-06-06T15:30:59,21783,1,2023-06-06T15:30:59.000
217842023-06-06T15:30:59,21784,4,2023-06-06T15:30:59.000
218742023-06-06T15:30:59,21874,4,2023-06-06T15:30:59.000
206342023-06-06T15:46:03,20634,17,2023-06-06T15:46:03.000
206532023-06-06T15:46:03,20653,12,2023-06-06T15:46:03.000
206622023-06-06T15:46:03,20662,8,2023-06-06T15:46:03.000
206852023-06-06T15:46:03,20685,2,2023-06-06T15:46:03.000
207062023-06-06T15:46:03,20706,24,2023-06-06T15:46:03.000
207122023-06-04T16:30:33,20712,4,2023-06-04T16:30:33.000
207472023-06-04T16:30:33,20747,4,2023-06-04T16:30:33.000
207742023-06-04T16:30:33,20774,4,2023-06-04T16:30:33.000
208332023-06-04T16:30:33,20833,4,2023-06-04T16:30:33.000
210142023-06-04T16:30:33,21014,7,2023-06-04T16:30:33.000
210482023-06-04T16:30:33,21048,4,2023-06-04T16:30:33.000
210542023-06-04T16:30:33,21054,4,2023-06-04T16:30:33.000
211332023-06-04T16:30:33,21133,4,2023-06-04T16:30:33.000
211462023-06-04T16:30:33,21146,4,2023-06-04T16:30:33.000
212062023-06-04T16:30:33,21206,16,2023-06-04T16:30:33.000
212072023-06-04T16:30:33,21207,4,2023-06-04T16:30:33.000
212152023-06-04T16:30:33,21215,12,2023-06-04T16:30:33.000
212162023-06-04T16:30:33,21216,4,2023-06-04T16:30:33.000
212172023-06-04T16:30:33,21217,4,2023-06-04T16:30:33.000
212212023-06-04T16:30:33,21221,19,2023-06-04T16:30:33.000
212242023-06-04T16:30:33,21224,4,2023-06-04T16:30:33.000
212252023-06-04T16:30:33,21225,4,2023-06-04T16:30:33.000
212342023-06-04T16:30:33,21234,21,2023-06-04T16:30:33.000
212392023-06-04T16:30:33,21239,4,2023-06-04T16:30:33.000
217012023-06-04T16:30:33,21701,47,2023-06-04T16:30:33.000
217272023-06-04T16:30:33,21727,1,2023-06-04T16:30:33.000
217572023-06-04T16:30:33,21757,1,2023-06-04T16:30:33.000
207072023-06-06T15:46:03,20707,4,2023-06-06T15:46:03.000
207322023-06-06T15:46:03,20732,4,2023-06-06T15:46:03.000
207352023-06-06T15:46:03,20735,4,2023-06-06T15:46:03.000
207362023-06-06T15:46:03,20736,4,2023-06-06T15:46:03.000
207372023-06-06T15:46:03,20737,9,2023-06-06T15:46:03.000
207852023-06-06T15:46:03,20785,15,2023-06-06T15:46:03.000
208502023-06-06T15:46:03,20850,4,2023-06-06T15:46:03.000
208522023-06-06T15:46:03,20852,4,2023-06-06T15:46:03.000
208742023-06-06T15:46:03,20874,900,2023-06-06T15:46:03.000
209102023-06-06T15:46:03,20910,4,2023-06-06T15:46:03.000
209122023-06-06T15:46:03,20912,4,2023-06-06T15:46:03.000
210142023-06-06T15:46:03,21014,4,2023-06-06T15:46:03.000
210342023-06-06T15:46:03,21034,2,2023-06-06T15:46:03.000
210372023-06-06T15:46:03,21037,4,2023-06-06T15:46:03.000
210612023-06-06T15:46:03,21061,4,2023-06-06T15:46:03.000
210782023-06-06T15:46:03,21078,2,2023-06-06T15:46:03.000
210932023-06-06T15:46:03,21093,4,2023-06-06T15:46:03.000
211462023-06-06T15:46:03,21146,4,2023-06-06T15:46:03.000
211572023-06-06T15:46:03,21157,4,2023-06-06T15:46:03.000
211632023-06-06T15:46:03,21163,4,2023-06-06T15:46:03.000
212022023-06-06T15:46:03,21202,4,2023-06-06T15:46:03.000
212072023-06-06T15:46:03,21207,4,2023-06-06T15:46:03.000
212232023-06-06T15:46:03,21223,4,2023-06-06T15:46:03.000
212252023-06-06T15:46:03,21225,4,2023-06-06T15:46:03.000
212862023-06-06T15:46:03,21286,4,2023-06-06T15:46:03.000
214032023-06-06T15:46:03,21403,4,2023-06-06T15:46:03.000
216172023-06-06T15:46:03,21617,4,2023-06-06T15:46:03.000
217032023-06-06T15:46:03,21703,1,2023-06-06T15:46:03.000
217542023-06-06T15:46:03,21754,6,2023-06-06T15:46:03.000
217712023-06-06T15:46:03,21771,10,2023-06-06T15:46:03.000
217832023-06-06T15:46:03,21783,1,2023-06-06T15:46:03.000
217842023-06-06T15:46:03,21784,4,2023-06-06T15:46:03.000
217932023-06-04T16:30:33,21793,1,2023-06-04T16:30:33.000
218042023-06-04T16:30:33,21804,4,2023-06-04T16:30:33.000
207472023-06-04T17:00:33,20747,4,2023-06-04T17:00:33.000
207742023-06-04T17:00:33,20774,4,2023-06-04T17:00:33.000
208332023-06-04T17:00:33,20833,4,2023-06-04T17:00:33.000
210142023-06-04T17:00:33,21014,7,2023-06-04T17:00:33.000
210482023-06-04T17:00:33,21048,4,2023-06-04T17:00:33.000
210542023-06-04T17:00:33,21054,4,2023-06-04T17:00:33.000
211332023-06-04T17:00:33,21133,4,2023-06-04T17:00:33.000
211462023-06-04T17:00:33,21146,4,2023-06-04T17:00:33.000
212062023-06-04T17:00:33,21206,16,2023-06-04T17:00:33.000
212072023-06-04T17:00:33,21207,4,2023-06-04T17:00:33.000
212132023-06-04T17:00:33,21213,4,2023-06-04T17:00:33.000
212152023-06-04T17:00:33,21215,4,2023-06-04T17:00:33.000
212162023-06-04T17:00:33,21216,4,2023-06-04T17:00:33.000
212172023-06-04T17:00:33,21217,4,2023-06-04T17:00:33.000
207472023-06-04T16:45:34,20747,4,2023-06-04T16:45:34.000
207742023-06-04T16:45:34,20774,4,2023-06-04T16:45:34.000
208332023-06-04T16:45:34,20833,4,2023-06-04T16:45:34.000
210142023-06-04T16:45:34,21014,7,2023-06-04T16:45:34.000
210482023-06-04T16:45:34,21048,4,2023-06-04T16:45:34.000
210542023-06-04T16:45:34,21054,4,2023-06-04T16:45:34.000
211332023-06-04T16:45:34,21133,4,2023-06-04T16:45:34.000
211462023-06-04T16:45:34,21146,4,2023-06-04T16:45:34.000
212062023-06-04T16:45:34,21206,16,2023-06-04T16:45:34.000
212072023-06-04T16:45:34,21207,4,2023-06-04T16:45:34.000
212152023-06-04T16:45:34,21215,4,2023-06-04T16:45:34.000
212162023-06-04T16:45:34,21216,4,2023-06-04T16:45:34.000
212172023-06-04T16:45:34,21217,4,2023-06-04T16:45:34.000
212212023-06-04T16:45:34,21221,19,2023-06-04T16:45:34.000
212242023-06-04T16:45:34,21224,4,2023-06-04T16:45:34.000
212252023-06-04T16:45:34,21225,4,2023-06-04T16:45:34.000
212342023-06-04T16:45:34,21234,21,2023-06-04T16:45:34.000
212392023-06-04T16:45:34,21239,4,2023-06-04T16:45:34.000
217012023-06-04T16:45:34,21701,47,2023-06-04T16:45:34.000
217272023-06-04T16:45:34,21727,1,2023-06-04T16:45:34.000
217572023-06-04T16:45:34,21757,1,2023-06-04T16:45:34.000
217842023-06-04T16:45:34,21784,4,2023-06-04T16:45:34.000
217932023-06-04T16:45:34,21793,1,2023-06-04T16:45:34.000
218042023-06-04T16:45:34,21804,4,2023-06-04T16:45:34.000
212212023-06-04T17:00:33,21221,19,2023-06-04T17:00:33.000
212242023-06-04T17:00:33,21224,4,2023-06-04T17:00:33.000
212252023-06-04T17:00:33,21225,4,2023-06-04T17:00:33.000
212342023-06-04T17:00:33,21234,21,2023-06-04T17:00:33.000
212392023-06-04T17:00:33,21239,4,2023-06-04T17:00:33.000
217222023-06-04T17:00:33,21722,1,2023-06-04T17:00:33.000
217572023-06-04T17:00:33,21757,1,2023-06-04T17:00:33.000
217842023-06-04T17:00:33,21784,4,2023-06-04T17:00:33.000
217932023-06-04T17:00:33,21793,1,2023-06-04T17:00:33.000
218042023-06-04T17:00:33,21804,4,2023-06-04T17:00:33.000
206022023-06-06T10:30:52,20602,78,2023-06-06T10:30:52.000
206032023-06-06T10:30:52,20603,1,2023-06-06T10:30:52.000
206342023-06-06T10:30:52,20634,17,2023-06-06T10:30:52.000
206392023-06-06T10:30:52,20639,4,2023-06-06T10:30:52.000
218742023-06-06T15:46:03,21874,4,2023-06-06T15:46:03.000
206132023-06-06T16:01:18,20613,6,2023-06-06T16:01:18.000
206342023-06-06T16:01:18,20634,17,2023-06-06T16:01:18.000
206532023-06-06T16:01:18,20653,12,2023-06-06T16:01:18.000
206622023-06-06T16:01:18,20662,8,2023-06-06T16:01:18.000
206852023-06-06T16:01:18,20685,2,2023-06-06T16:01:18.000
207062023-06-06T16:01:18,20706,24,2023-06-06T16:01:18.000
207072023-06-06T16:01:18,20707,4,2023-06-06T16:01:18.000
207322023-06-06T16:01:18,20732,4,2023-06-06T16:01:18.000
207352023-06-06T16:01:18,20735,4,2023-06-06T16:01:18.000
207362023-06-06T16:01:18,20736,4,2023-06-06T16:01:18.000
207372023-06-06T16:01:18,20737,9,2023-06-06T16:01:18.000
207742023-06-06T16:01:18,20774,4,2023-06-06T16:01:18.000
207852023-06-06T16:01:18,20785,15,2023-06-06T16:01:18.000
208502023-06-06T16:01:18,20850,4,2023-06-06T16:01:18.000
208742023-06-06T16:01:18,20874,900,2023-06-06T16:01:18.000
209102023-06-06T16:01:18,20910,4,2023-06-06T16:01:18.000
209122023-06-06T16:01:18,20912,4,2023-06-06T16:01:18.000
210142023-06-06T16:01:18,21014,4,2023-06-06T16:01:18.000
210342023-06-06T16:01:18,21034,9,2023-06-06T16:01:18.000
210372023-06-06T16:01:18,21037,4,2023-06-06T16:01:18.000
210612023-06-06T16:01:18,21061,4,2023-06-06T16:01:18.000
210782023-06-06T16:01:18,21078,8,2023-06-06T16:01:18.000
210932023-06-06T16:01:18,21093,4,2023-06-06T16:01:18.000
207742023-06-04T17:15:34,20774,4,2023-06-04T17:15:34.000
208332023-06-04T17:15:34,20833,4,2023-06-04T17:15:34.000
208862023-06-04T17:15:34,20886,4,2023-06-04T17:15:34.000
209102023-06-04T17:15:34,20910,4,2023-06-04T17:15:34.000
210142023-06-04T17:15:34,21014,7,2023-06-04T17:15:34.000
210482023-06-04T17:15:34,21048,4,2023-06-04T17:15:34.000
210542023-06-04T17:15:34,21054,4,2023-06-04T17:15:34.000
211462023-06-04T17:15:34,21146,4,2023-06-04T17:15:34.000
212062023-06-04T17:15:34,21206,16,2023-06-04T17:15:34.000
212072023-06-04T17:15:34,21207,4,2023-06-04T17:15:34.000
212132023-06-04T17:15:34,21213,4,2023-06-04T17:15:34.000
212152023-06-04T17:15:34,21215,4,2023-06-04T17:15:34.000
212162023-06-04T17:15:34,21216,4,2023-06-04T17:15:34.000
212172023-06-04T17:15:34,21217,4,2023-06-04T17:15:34.000
212212023-06-04T17:15:34,21221,19,2023-06-04T17:15:34.000
212242023-06-04T17:15:34,21224,4,2023-06-04T17:15:34.000
212252023-06-04T17:15:34,21225,4,2023-06-04T17:15:34.000
212392023-06-04T17:15:34,21239,4,2023-06-04T17:15:34.000
217222023-06-04T17:15:34,21722,1,2023-06-04T17:15:34.000
217572023-06-04T17:15:34,21757,1,2023-06-04T17:15:34.000
217842023-06-04T17:15:34,21784,4,2023-06-04T17:15:34.000
217932023-06-04T17:15:34,21793,1,2023-06-04T17:15:34.000
218042023-06-04T17:15:34,21804,4,2023-06-04T17:15:34.000
218692023-06-04T17:15:34,21869,4,2023-06-04T17:15:34.000
211142023-06-06T16:01:18,21114,4,2023-06-06T16:01:18.000
211462023-06-06T16:01:18,21146,4,2023-06-06T16:01:18.000
211572023-06-06T16:01:18,21157,4,2023-06-06T16:01:18.000
211632023-06-06T16:01:18,21163,4,2023-06-06T16:01:18.000
212022023-06-06T16:01:18,21202,4,2023-06-06T16:01:18.000
212072023-06-06T16:01:18,21207,4,2023-06-06T16:01:18.000
212152023-06-06T16:01:18,21215,4,2023-06-06T16:01:18.000
212232023-06-06T16:01:18,21223,4,2023-06-06T16:01:18.000
212252023-06-06T16:01:18,21225,4,2023-06-06T16:01:18.000
212862023-06-06T16:01:18,21286,4,2023-06-06T16:01:18.000
214032023-06-06T16:01:18,21403,4,2023-06-06T16:01:18.000
216172023-06-06T16:01:18,21617,4,2023-06-06T16:01:18.000
217032023-06-06T16:01:18,21703,1,2023-06-06T16:01:18.000
217542023-06-06T16:01:18,21754,6,2023-06-06T16:01:18.000
217712023-06-06T16:01:18,21771,10,2023-06-06T16:01:18.000
217832023-06-06T16:01:18,21783,1,2023-06-06T16:01:18.000
217842023-06-06T16:01:18,21784,4,2023-06-06T16:01:18.000
217972023-06-06T16:01:18,21797,4,2023-06-06T16:01:18.000
218042023-06-06T16:01:18,21804,4,2023-06-06T16:01:18.000
218742023-06-06T16:01:18,21874,4,2023-06-06T16:01:18.000
219112023-06-06T16:01:18,21911,43,2023-06-06T16:01:18.000
206132023-06-06T16:16:15,20613,6,2023-06-06T16:16:15.000
206342023-06-06T16:16:15,20634,17,2023-06-06T16:16:15.000
206532023-06-06T16:16:15,20653,12,2023-06-06T16:16:15.000
206622023-06-06T16:16:15,20662,2,2023-06-06T16:16:15.000
206852023-06-06T16:16:15,20685,2,2023-06-06T16:16:15.000
207062023-06-06T16:16:15,20706,24,2023-06-06T16:16:15.000
207072023-06-06T16:16:15,20707,4,2023-06-06T16:16:15.000
207322023-06-06T16:16:15,20732,4,2023-06-06T16:16:15.000
207362023-06-06T16:16:15,20736,4,2023-06-06T16:16:15.000
207372023-06-06T16:16:15,20737,9,2023-06-06T16:16:15.000
208502023-06-06T16:16:15,20850,4,2023-06-06T16:16:15.000
208742023-06-06T16:16:15,20874,165,2023-06-06T16:16:15.000
209122023-06-06T16:16:15,20912,4,2023-06-06T16:16:15.000
210142023-06-06T16:16:15,21014,4,2023-06-06T16:16:15.000
210282023-06-06T16:16:15,21028,5,2023-06-06T16:16:15.000
210342023-06-06T16:16:15,21034,9,2023-06-06T16:16:15.000
210372023-06-06T16:16:15,21037,4,2023-06-06T16:16:15.000
210612023-06-06T16:16:15,21061,4,2023-06-06T16:16:15.000
210782023-06-06T16:16:15,21078,8,2023-06-06T16:16:15.000
210932023-06-06T16:16:15,21093,4,2023-06-06T16:16:15.000
207742023-06-04T17:30:33,20774,4,2023-06-04T17:30:33.000
208332023-06-04T17:30:33,20833,4,2023-06-04T17:30:33.000
210142023-06-04T17:30:33,21014,7,2023-06-04T17:30:33.000
210482023-06-04T17:30:33,21048,4,2023-06-04T17:30:33.000
210542023-06-04T17:30:33,21054,4,2023-06-04T17:30:33.000
211462023-06-04T17:30:33,21146,4,2023-06-04T17:30:33.000
212072023-06-04T17:30:33,21207,4,2023-06-04T17:30:33.000
212132023-06-04T17:30:33,21213,4,2023-06-04T17:30:33.000
212152023-06-04T17:30:33,21215,4,2023-06-04T17:30:33.000
211462023-06-06T16:16:15,21146,4,2023-06-06T16:16:15.000
211572023-06-06T16:16:15,21157,4,2023-06-06T16:16:15.000
211632023-06-06T16:16:15,21163,4,2023-06-06T16:16:15.000
212022023-06-06T16:16:15,21202,4,2023-06-06T16:16:15.000
212072023-06-06T16:16:15,21207,4,2023-06-06T16:16:15.000
212122023-06-06T16:16:15,21212,13,2023-06-06T16:16:15.000
212152023-06-06T16:16:15,21215,4,2023-06-06T16:16:15.000
212232023-06-06T16:16:15,21223,4,2023-06-06T16:16:15.000
212252023-06-06T16:16:15,21225,4,2023-06-06T16:16:15.000
212862023-06-06T16:16:15,21286,4,2023-06-06T16:16:15.000
214032023-06-06T16:16:15,21403,4,2023-06-06T16:16:15.000
216172023-06-06T16:16:15,21617,4,2023-06-06T16:16:15.000
217542023-06-06T16:16:15,21754,6,2023-06-06T16:16:15.000
217712023-06-06T16:16:15,21771,10,2023-06-06T16:16:15.000
217832023-06-06T16:16:15,21783,1,2023-06-06T16:16:15.000
217972023-06-06T16:16:15,21797,5,2023-06-06T16:16:15.000
218042023-06-06T16:16:15,21804,4,2023-06-06T16:16:15.000
218742023-06-06T16:16:15,21874,4,2023-06-06T16:16:15.000
219112023-06-06T16:16:15,21911,42,2023-06-06T16:16:15.000
219212023-06-06T16:16:15,21921,4,2023-06-06T16:16:15.000
206132023-06-06T16:31:29,20613,6,2023-06-06T16:31:29.000
206622023-06-06T16:31:29,20662,2,2023-06-06T16:31:29.000
206852023-06-06T16:31:29,20685,2,2023-06-06T16:31:29.000
207062023-06-06T16:31:29,20706,12,2023-06-06T16:31:29.000
207072023-06-06T16:31:29,20707,4,2023-06-06T16:31:29.000
212162023-06-04T17:30:33,21216,4,2023-06-04T17:30:33.000
212172023-06-04T17:30:33,21217,4,2023-06-04T17:30:33.000
