uid,area,outages,dt_stamp
217012023-06-01T21:30:33,21701,1,2023-06-01T21:30:33.000
207062023-06-01T21:45:36,20706,4,2023-06-01T21:45:36.000
207072023-06-01T21:45:36,20707,126,2023-06-01T21:45:36.000
207162023-06-01T21:45:36,20716,4,2023-06-01T21:45:36.000
207202023-06-01T21:45:36,20720,171,2023-06-01T21:45:36.000
207742023-06-01T21:45:36,20774,4,2023-06-01T21:45:36.000
207852023-06-01T21:45:36,20785,4,2023-06-01T21:45:36.000
208172023-06-01T21:45:36,20817,5,2023-06-01T21:45:36.000
208502023-06-01T21:45:36,20850,456,2023-06-01T21:45:36.000
208512023-06-01T21:45:36,20851,4,2023-06-01T21:45:36.000
210012023-06-01T21:45:36,21001,4,2023-06-01T21:45:36.000
210122023-06-01T21:45:36,21012,143,2023-06-01T21:45:36.000
210302023-06-01T21:45:36,21030,4,2023-06-01T21:45:36.000
210322023-06-01T21:45:36,21032,10,2023-06-01T21:45:36.000
210542023-06-01T21:45:36,21054,4,2023-06-01T21:45:36.000
210602023-06-01T21:45:36,21060,10,2023-06-01T21:45:36.000
210752023-06-01T21:45:36,21075,4,2023-06-01T21:45:36.000
210782023-06-01T21:45:36,21078,7,2023-06-01T21:45:36.000
211132023-06-01T21:45:36,21113,4,2023-06-01T21:45:36.000
211222023-06-01T21:45:36,21122,839,2023-06-01T21:45:36.000
211312023-06-01T21:45:36,21131,18,2023-06-01T21:45:36.000
211362023-06-01T21:45:36,21136,4,2023-06-01T21:45:36.000
211442023-06-01T21:45:36,21144,4,2023-06-01T21:45:36.000
211462023-06-01T21:45:36,21146,4,2023-06-01T21:45:36.000
212072023-06-01T21:45:36,21207,4,2023-06-01T21:45:36.000
212132023-06-01T21:45:36,21213,20,2023-06-01T21:45:36.000
212142023-06-01T21:45:36,21214,82,2023-06-01T21:45:36.000
212182023-06-01T21:45:36,21218,40,2023-06-01T21:45:36.000
212202023-06-01T21:45:36,21220,6,2023-06-01T21:45:36.000
212272023-06-01T21:45:36,21227,4,2023-06-01T21:45:36.000
212342023-06-01T21:45:36,21234,4,2023-06-01T21:45:36.000
212862023-06-01T21:45:36,21286,4,2023-06-01T21:45:36.000
214012023-06-01T21:45:36,21401,389,2023-06-01T21:45:36.000
214032023-06-01T21:45:36,21403,6,2023-06-01T21:45:36.000
214092023-06-01T21:45:36,21409,1363,2023-06-01T21:45:36.000
217012023-06-01T21:45:36,21701,1,2023-06-01T21:45:36.000
207062023-06-01T22:00:34,20706,4,2023-06-01T22:00:34.000
207072023-06-01T22:00:34,20707,126,2023-06-01T22:00:34.000
207162023-06-01T22:00:34,20716,4,2023-06-01T22:00:34.000
207202023-06-01T22:00:34,20720,171,2023-06-01T22:00:34.000
207742023-06-01T22:00:34,20774,4,2023-06-01T22:00:34.000
207852023-06-01T22:00:34,20785,4,2023-06-01T22:00:34.000
208172023-06-01T22:00:34,20817,6,2023-06-01T22:00:34.000
208502023-06-01T22:00:34,20850,456,2023-06-01T22:00:34.000
208512023-06-01T22:00:34,20851,4,2023-06-01T22:00:34.000
210012023-06-01T22:00:34,21001,4,2023-06-01T22:00:34.000
210122023-06-01T22:00:34,21012,143,2023-06-01T22:00:34.000
210302023-06-01T22:00:34,21030,4,2023-06-01T22:00:34.000
210322023-06-01T22:00:34,21032,10,2023-06-01T22:00:34.000
210542023-06-01T22:00:34,21054,4,2023-06-01T22:00:34.000
210602023-06-01T22:00:34,21060,10,2023-06-01T22:00:34.000
210752023-06-01T22:00:34,21075,4,2023-06-01T22:00:34.000
210782023-06-01T22:00:34,21078,7,2023-06-01T22:00:34.000
211132023-06-01T22:00:34,21113,4,2023-06-01T22:00:34.000
211222023-06-01T22:00:34,21122,839,2023-06-01T22:00:34.000
211312023-06-01T22:00:34,21131,18,2023-06-01T22:00:34.000
211362023-06-01T22:00:34,21136,4,2023-06-01T22:00:34.000
211442023-06-01T22:00:34,21144,4,2023-06-01T22:00:34.000
211462023-06-01T22:00:34,21146,4,2023-06-01T22:00:34.000
212072023-06-01T22:00:34,21207,4,2023-06-01T22:00:34.000
212132023-06-01T22:00:34,21213,20,2023-06-01T22:00:34.000
212142023-06-01T22:00:34,21214,51,2023-06-01T22:00:34.000
212182023-06-01T22:00:34,21218,40,2023-06-01T22:00:34.000
212202023-06-01T22:00:34,21220,6,2023-06-01T22:00:34.000
212272023-06-01T22:00:34,21227,4,2023-06-01T22:00:34.000
212342023-06-01T22:00:34,21234,4,2023-06-01T22:00:34.000
212862023-06-01T22:00:34,21286,4,2023-06-01T22:00:34.000
214012023-06-01T22:00:34,21401,6,2023-06-01T22:00:34.000
214032023-06-01T22:00:34,21403,4,2023-06-01T22:00:34.000
214092023-06-01T22:00:34,21409,1363,2023-06-01T22:00:34.000
217012023-06-01T22:00:34,21701,1,2023-06-01T22:00:34.000
206092023-06-01T22:15:38,20609,1,2023-06-01T22:15:38.000
206702023-06-01T22:15:38,20670,1,2023-06-01T22:15:38.000
207072023-06-01T22:15:38,20707,126,2023-06-01T22:15:38.000
207202023-06-01T22:15:38,20720,8,2023-06-01T22:15:38.000
207852023-06-01T22:15:38,20785,4,2023-06-01T22:15:38.000
208172023-06-01T22:15:38,20817,5,2023-06-01T22:15:38.000
210012023-06-01T22:15:38,21001,4,2023-06-01T22:15:38.000
210122023-06-01T22:15:38,21012,4,2023-06-01T22:15:38.000
210322023-06-01T22:15:38,21032,9,2023-06-01T22:15:38.000
210542023-06-01T22:15:38,21054,4,2023-06-01T22:15:38.000
210602023-06-01T22:15:38,21060,10,2023-06-01T22:15:38.000
210752023-06-01T22:15:38,21075,4,2023-06-01T22:15:38.000
210782023-06-01T22:15:38,21078,12,2023-06-01T22:15:38.000
211132023-06-01T22:15:38,21113,4,2023-06-01T22:15:38.000
211222023-06-01T22:15:38,21122,839,2023-06-01T22:15:38.000
211312023-06-01T22:15:38,21131,4,2023-06-01T22:15:38.000
211362023-06-01T22:15:38,21136,4,2023-06-01T22:15:38.000
212072023-06-01T22:15:38,21207,4,2023-06-01T22:15:38.000
212142023-06-01T22:15:38,21214,51,2023-06-01T22:15:38.000
212182023-06-01T22:15:38,21218,40,2023-06-01T22:15:38.000
212202023-06-01T22:15:38,21220,6,2023-06-01T22:15:38.000
212342023-06-01T22:15:38,21234,4,2023-06-01T22:15:38.000
212862023-06-01T22:15:38,21286,4,2023-06-01T22:15:38.000
214012023-06-01T22:15:38,21401,26,2023-06-01T22:15:38.000
214032023-06-01T22:15:38,21403,4,2023-06-01T22:15:38.000
214092023-06-01T22:15:38,21409,4,2023-06-01T22:15:38.000
206092023-06-01T22:30:36,20609,1,2023-06-01T22:30:36.000
207072023-06-01T22:30:36,20707,126,2023-06-01T22:30:36.000
207202023-06-01T22:30:36,20720,8,2023-06-01T22:30:36.000
207852023-06-01T22:30:36,20785,4,2023-06-01T22:30:36.000
208172023-06-01T22:30:36,20817,5,2023-06-01T22:30:36.000
210012023-06-01T22:30:36,21001,4,2023-06-01T22:30:36.000
210122023-06-01T22:30:36,21012,4,2023-06-01T22:30:36.000
210322023-06-01T22:30:36,21032,7,2023-06-01T22:30:36.000
210542023-06-01T22:30:36,21054,4,2023-06-01T22:30:36.000
210602023-06-01T22:30:36,21060,10,2023-06-01T22:30:36.000
210752023-06-01T22:30:36,21075,4,2023-06-01T22:30:36.000
210782023-06-01T22:30:36,21078,12,2023-06-01T22:30:36.000
211222023-06-01T22:30:36,21122,199,2023-06-01T22:30:36.000
211312023-06-01T22:30:36,21131,4,2023-06-01T22:30:36.000
211362023-06-01T22:30:36,21136,4,2023-06-01T22:30:36.000
212072023-06-01T22:30:36,21207,4,2023-06-01T22:30:36.000
212142023-06-01T22:30:36,21214,51,2023-06-01T22:30:36.000
212182023-06-01T22:30:36,21218,40,2023-06-01T22:30:36.000
212202023-06-01T22:30:36,21220,6,2023-06-01T22:30:36.000
212342023-06-01T22:30:36,21234,4,2023-06-01T22:30:36.000
212862023-06-01T22:30:36,21286,4,2023-06-01T22:30:36.000
214012023-06-01T22:30:36,21401,25,2023-06-01T22:30:36.000
214032023-06-01T22:30:36,21403,4,2023-06-01T22:30:36.000
214092023-06-01T22:30:36,21409,4,2023-06-01T22:30:36.000
206092023-06-01T22:45:34,20609,2,2023-06-01T22:45:34.000
207072023-06-01T22:45:34,20707,126,2023-06-01T22:45:34.000
207202023-06-01T22:45:34,20720,8,2023-06-01T22:45:34.000
208172023-06-01T22:45:34,20817,5,2023-06-01T22:45:34.000
209122023-06-01T22:45:34,20912,4,2023-06-01T22:45:34.000
210012023-06-01T22:45:34,21001,4,2023-06-01T22:45:34.000
210322023-06-01T22:45:34,21032,7,2023-06-01T22:45:34.000
210542023-06-01T22:45:34,21054,4,2023-06-01T22:45:34.000
210602023-06-01T22:45:34,21060,10,2023-06-01T22:45:34.000
210752023-06-01T22:45:34,21075,4,2023-06-01T22:45:34.000
210782023-06-01T22:45:34,21078,12,2023-06-01T22:45:34.000
211222023-06-01T22:45:34,21122,197,2023-06-01T22:45:34.000
211312023-06-01T22:45:34,21131,4,2023-06-01T22:45:34.000
211362023-06-01T22:45:34,21136,4,2023-06-01T22:45:34.000
212072023-06-01T22:45:34,21207,4,2023-06-01T22:45:34.000
212142023-06-01T22:45:34,21214,51,2023-06-01T22:45:34.000
212182023-06-01T22:45:34,21218,40,2023-06-01T22:45:34.000
212202023-06-01T22:45:34,21220,6,2023-06-01T22:45:34.000
212342023-06-01T22:45:34,21234,4,2023-06-01T22:45:34.000
212862023-06-01T22:45:34,21286,4,2023-06-01T22:45:34.000
214012023-06-01T22:45:34,21401,24,2023-06-01T22:45:34.000
206092023-06-01T23:00:35,20609,2,2023-06-01T23:00:35.000
207072023-06-01T23:00:35,20707,129,2023-06-01T23:00:35.000
207202023-06-01T23:00:35,20720,8,2023-06-01T23:00:35.000
207432023-06-01T23:00:35,20743,4,2023-06-01T23:00:35.000
210012023-06-01T23:00:35,21001,4,2023-06-01T23:00:35.000
210322023-06-01T23:00:35,21032,7,2023-06-01T23:00:35.000
210542023-06-01T23:00:35,21054,4,2023-06-01T23:00:35.000
210602023-06-01T23:00:35,21060,10,2023-06-01T23:00:35.000
210752023-06-01T23:00:35,21075,4,2023-06-01T23:00:35.000
210782023-06-01T23:00:35,21078,12,2023-06-01T23:00:35.000
211222023-06-01T23:00:35,21122,16,2023-06-01T23:00:35.000
211312023-06-01T23:00:35,21131,4,2023-06-01T23:00:35.000
211362023-06-01T23:00:35,21136,4,2023-06-01T23:00:35.000
212072023-06-01T23:00:35,21207,4,2023-06-01T23:00:35.000
212142023-06-01T23:00:35,21214,51,2023-06-01T23:00:35.000
212182023-06-01T23:00:35,21218,51,2023-06-01T23:00:35.000
212202023-06-01T23:00:35,21220,6,2023-06-01T23:00:35.000
212342023-06-01T23:00:35,21234,4,2023-06-01T23:00:35.000
212862023-06-01T23:00:35,21286,4,2023-06-01T23:00:35.000
214012023-06-01T23:00:35,21401,24,2023-06-01T23:00:35.000
219042023-06-01T23:00:35,21904,4,2023-06-01T23:00:35.000
206092023-06-01T23:15:34,20609,2,2023-06-01T23:15:34.000
207072023-06-01T23:15:34,20707,129,2023-06-01T23:15:34.000
207202023-06-01T23:15:34,20720,8,2023-06-01T23:15:34.000
207432023-06-01T23:15:34,20743,4,2023-06-01T23:15:34.000
210012023-06-01T23:15:34,21001,4,2023-06-01T23:15:34.000
210322023-06-01T23:15:34,21032,7,2023-06-01T23:15:34.000
210542023-06-01T23:15:34,21054,4,2023-06-01T23:15:34.000
210602023-06-01T23:15:34,21060,10,2023-06-01T23:15:34.000
210752023-06-01T23:15:34,21075,4,2023-06-01T23:15:34.000
210782023-06-01T23:15:34,21078,12,2023-06-01T23:15:34.000
211312023-06-01T23:15:34,21131,4,2023-06-01T23:15:34.000
211362023-06-01T23:15:34,21136,4,2023-06-01T23:15:34.000
212142023-06-01T23:15:34,21214,9,2023-06-01T23:15:34.000
212182023-06-01T23:15:34,21218,51,2023-06-01T23:15:34.000
212202023-06-01T23:15:34,21220,6,2023-06-01T23:15:34.000
212342023-06-01T23:15:34,21234,4,2023-06-01T23:15:34.000
212862023-06-01T23:15:34,21286,4,2023-06-01T23:15:34.000
214012023-06-01T23:15:34,21401,24,2023-06-01T23:15:34.000
206092023-06-01T23:30:35,20609,1,2023-06-01T23:30:35.000
207072023-06-01T23:30:35,20707,129,2023-06-01T23:30:35.000
207202023-06-01T23:30:35,20720,8,2023-06-01T23:30:35.000
207432023-06-01T23:30:35,20743,4,2023-06-01T23:30:35.000
208502023-06-01T23:30:35,20850,48,2023-06-01T23:30:35.000
210322023-06-01T23:30:35,21032,7,2023-06-01T23:30:35.000
210542023-06-01T23:30:35,21054,4,2023-06-01T23:30:35.000
210602023-06-01T23:30:35,21060,10,2023-06-01T23:30:35.000
210752023-06-01T23:30:35,21075,4,2023-06-01T23:30:35.000
210782023-06-01T23:30:35,21078,12,2023-06-01T23:30:35.000
211312023-06-01T23:30:35,21131,4,2023-06-01T23:30:35.000
211362023-06-01T23:30:35,21136,4,2023-06-01T23:30:35.000
212142023-06-01T23:30:35,21214,9,2023-06-01T23:30:35.000
212182023-06-01T23:30:35,21218,51,2023-06-01T23:30:35.000
212202023-06-01T23:30:35,21220,6,2023-06-01T23:30:35.000
212342023-06-01T23:30:35,21234,4,2023-06-01T23:30:35.000
212862023-06-01T23:30:35,21286,4,2023-06-01T23:30:35.000
214012023-06-01T23:30:35,21401,24,2023-06-01T23:30:35.000
207072023-06-01T23:45:37,20707,129,2023-06-01T23:45:37.000
207202023-06-01T23:45:37,20720,8,2023-06-01T23:45:37.000
207432023-06-01T23:45:37,20743,4,2023-06-01T23:45:37.000
208502023-06-01T23:45:37,20850,48,2023-06-01T23:45:37.000
210322023-06-01T23:45:37,21032,7,2023-06-01T23:45:37.000
210542023-06-01T23:45:37,21054,4,2023-06-01T23:45:37.000
210602023-06-01T23:45:37,21060,8,2023-06-01T23:45:37.000
210752023-06-01T23:45:37,21075,4,2023-06-01T23:45:37.000
210782023-06-01T23:45:37,21078,12,2023-06-01T23:45:37.000
211312023-06-01T23:45:37,21131,4,2023-06-01T23:45:37.000
211362023-06-01T23:45:37,21136,4,2023-06-01T23:45:37.000
212072023-06-01T23:45:37,21207,4,2023-06-01T23:45:37.000
212142023-06-01T23:45:37,21214,9,2023-06-01T23:45:37.000
212182023-06-01T23:45:37,21218,51,2023-06-01T23:45:37.000
212202023-06-01T23:45:37,21220,6,2023-06-01T23:45:37.000
212342023-06-01T23:45:37,21234,4,2023-06-01T23:45:37.000
212862023-06-01T23:45:37,21286,4,2023-06-01T23:45:37.000
214012023-06-01T23:45:37,21401,24,2023-06-01T23:45:37.000
207072023-06-02T00:00:33,20707,129,2023-06-02T00:00:33.000
207432023-06-02T00:00:33,20743,4,2023-06-02T00:00:33.000
208502023-06-02T00:00:33,20850,48,2023-06-02T00:00:33.000
210322023-06-02T00:00:33,21032,7,2023-06-02T00:00:33.000
210542023-06-02T00:00:33,21054,4,2023-06-02T00:00:33.000
210602023-06-02T00:00:33,21060,8,2023-06-02T00:00:33.000
210752023-06-02T00:00:33,21075,4,2023-06-02T00:00:33.000
210782023-06-02T00:00:33,21078,12,2023-06-02T00:00:33.000
211312023-06-02T00:00:33,21131,4,2023-06-02T00:00:33.000
211362023-06-02T00:00:33,21136,4,2023-06-02T00:00:33.000
212072023-06-02T00:00:33,21207,4,2023-06-02T00:00:33.000
212142023-06-02T00:00:33,21214,9,2023-06-02T00:00:33.000
212182023-06-02T00:00:33,21218,51,2023-06-02T00:00:33.000
212202023-06-02T00:00:33,21220,6,2023-06-02T00:00:33.000
212342023-06-02T00:00:33,21234,4,2023-06-02T00:00:33.000
212862023-06-02T00:00:33,21286,4,2023-06-02T00:00:33.000
214012023-06-02T00:00:33,21401,24,2023-06-02T00:00:33.000
206622023-06-02T00:15:37,20662,3,2023-06-02T00:15:37.000
207432023-06-02T00:15:37,20743,4,2023-06-02T00:15:37.000
207822023-06-02T00:15:37,20782,4,2023-06-02T00:15:37.000
208502023-06-02T00:15:37,20850,48,2023-06-02T00:15:37.000
210322023-06-02T00:15:37,21032,7,2023-06-02T00:15:37.000
210542023-06-02T00:15:37,21054,4,2023-06-02T00:15:37.000
210602023-06-02T00:15:37,21060,8,2023-06-02T00:15:37.000
210752023-06-02T00:15:37,21075,4,2023-06-02T00:15:37.000
210782023-06-02T00:15:37,21078,5,2023-06-02T00:15:37.000
211312023-06-02T00:15:37,21131,4,2023-06-02T00:15:37.000
211362023-06-02T00:15:37,21136,4,2023-06-02T00:15:37.000
212072023-06-02T00:15:37,21207,4,2023-06-02T00:15:37.000
212142023-06-02T00:15:37,21214,27,2023-06-02T00:15:37.000
212182023-06-02T00:15:37,21218,51,2023-06-02T00:15:37.000
212202023-06-02T00:15:37,21220,6,2023-06-02T00:15:37.000
212342023-06-02T00:15:37,21234,4,2023-06-02T00:15:37.000
212862023-06-02T00:15:37,21286,4,2023-06-02T00:15:37.000
214012023-06-02T00:15:37,21401,24,2023-06-02T00:15:37.000
206622023-06-02T00:30:34,20662,3,2023-06-02T00:30:34.000
207432023-06-02T00:30:34,20743,4,2023-06-02T00:30:34.000
207482023-06-02T00:30:34,20748,73,2023-06-02T00:30:34.000
207822023-06-02T00:30:34,20782,4,2023-06-02T00:30:34.000
208502023-06-02T00:30:34,20850,48,2023-06-02T00:30:34.000
210322023-06-02T00:30:34,21032,7,2023-06-02T00:30:34.000
210542023-06-02T00:30:34,21054,4,2023-06-02T00:30:34.000
210602023-06-02T00:30:34,21060,8,2023-06-02T00:30:34.000
210752023-06-02T00:30:34,21075,4,2023-06-02T00:30:34.000
210782023-06-02T00:30:34,21078,5,2023-06-02T00:30:34.000
211312023-06-02T00:30:34,21131,4,2023-06-02T00:30:34.000
211362023-06-02T00:30:34,21136,4,2023-06-02T00:30:34.000
212072023-06-02T00:30:34,21207,4,2023-06-02T00:30:34.000
212142023-06-02T00:30:34,21214,27,2023-06-02T00:30:34.000
212182023-06-02T00:30:34,21218,51,2023-06-02T00:30:34.000
212202023-06-02T00:30:34,21220,6,2023-06-02T00:30:34.000
212342023-06-02T00:30:34,21234,4,2023-06-02T00:30:34.000
212862023-06-02T00:30:34,21286,4,2023-06-02T00:30:34.000
214012023-06-02T00:30:34,21401,24,2023-06-02T00:30:34.000
217422023-06-02T00:30:34,21742,6,2023-06-02T00:30:34.000
217832023-06-02T00:30:34,21783,14,2023-06-02T00:30:34.000
218422023-06-02T00:30:34,21842,37,2023-06-02T00:30:34.000
206362023-06-02T00:45:34,20636,2,2023-06-02T00:45:34.000
206622023-06-02T00:45:34,20662,3,2023-06-02T00:45:34.000
207432023-06-02T00:45:34,20743,4,2023-06-02T00:45:34.000
207482023-06-02T00:45:34,20748,73,2023-06-02T00:45:34.000
207822023-06-02T00:45:34,20782,4,2023-06-02T00:45:34.000
208502023-06-02T00:45:34,20850,48,2023-06-02T00:45:34.000
210322023-06-02T00:45:34,21032,7,2023-06-02T00:45:34.000
210542023-06-02T00:45:34,21054,4,2023-06-02T00:45:34.000
210602023-06-02T00:45:34,21060,8,2023-06-02T00:45:34.000
210752023-06-02T00:45:34,21075,4,2023-06-02T00:45:34.000
210782023-06-02T00:45:34,21078,5,2023-06-02T00:45:34.000
211312023-06-02T00:45:34,21131,4,2023-06-02T00:45:34.000
211362023-06-02T00:45:34,21136,4,2023-06-02T00:45:34.000
212072023-06-02T00:45:34,21207,4,2023-06-02T00:45:34.000
212142023-06-02T00:45:34,21214,27,2023-06-02T00:45:34.000
212182023-06-02T00:45:34,21218,51,2023-06-02T00:45:34.000
212202023-06-02T00:45:34,21220,6,2023-06-02T00:45:34.000
212342023-06-02T00:45:34,21234,4,2023-06-02T00:45:34.000
212862023-06-02T00:45:34,21286,4,2023-06-02T00:45:34.000
214012023-06-02T00:45:34,21401,24,2023-06-02T00:45:34.000
217422023-06-02T00:45:34,21742,6,2023-06-02T00:45:34.000
217832023-06-02T00:45:34,21783,14,2023-06-02T00:45:34.000
