uid,area,outages,dt_stamp
207472023-04-26T15:30:45,20747,4,2023-04-26T15:30:45.000
207722023-04-26T15:30:45,20772,4,2023-04-26T15:30:45.000
208142023-04-26T15:30:45,20814,2,2023-04-26T15:30:45.000
208522023-04-26T15:30:45,20852,4,2023-04-26T15:30:45.000
208532023-04-26T15:30:45,20853,4,2023-04-26T15:30:45.000
208742023-04-26T15:30:45,20874,1,2023-04-26T15:30:45.000
208892023-04-26T15:30:45,20889,1,2023-04-26T15:30:45.000
208922023-04-26T15:30:45,20892,1,2023-04-26T15:30:45.000
208952023-04-26T15:30:45,20895,4,2023-04-26T15:30:45.000
209042023-04-26T15:30:45,20904,6,2023-04-26T15:30:45.000
209122023-04-26T15:30:45,20912,4,2023-04-26T15:30:45.000
210572023-04-26T15:30:45,21057,4,2023-04-26T15:30:45.000
211622023-04-26T15:30:45,21162,4,2023-04-26T15:30:45.000
212062023-04-26T15:30:45,21206,4,2023-04-26T15:30:45.000
212092023-04-26T15:30:45,21209,4,2023-04-26T15:30:45.000
212122023-04-26T15:30:45,21212,16,2023-04-26T15:30:45.000
212172023-04-26T15:30:45,21217,34,2023-04-26T15:30:45.000
212182023-04-26T15:30:45,21218,4,2023-04-26T15:30:45.000
212192023-04-26T15:30:45,21219,5,2023-04-26T15:30:45.000
214092023-04-26T15:30:45,21409,26,2023-04-26T15:30:45.000
218112023-04-26T15:30:45,21811,1,2023-04-26T15:30:45.000
206092023-04-26T15:45:41,20609,2,2023-04-26T15:45:41.000
206592023-04-26T15:45:41,20659,2,2023-04-26T15:45:41.000
207072023-04-26T15:45:41,20707,4,2023-04-26T15:45:41.000
207212023-04-26T15:45:41,20721,4,2023-04-26T15:45:41.000
207472023-04-26T15:45:41,20747,4,2023-04-26T15:45:41.000
207722023-04-26T15:45:41,20772,4,2023-04-26T15:45:41.000
208142023-04-26T15:45:41,20814,2,2023-04-26T15:45:41.000
208522023-04-26T15:45:41,20852,4,2023-04-26T15:45:41.000
208532023-04-26T15:45:41,20853,4,2023-04-26T15:45:41.000
208552023-04-26T15:45:41,20855,4,2023-04-26T15:45:41.000
208712023-04-26T15:45:41,20871,1,2023-04-26T15:45:41.000
208742023-04-26T15:45:41,20874,1,2023-04-26T15:45:41.000
208892023-04-26T15:45:41,20889,1,2023-04-26T15:45:41.000
208922023-04-26T15:45:41,20892,1,2023-04-26T15:45:41.000
208952023-04-26T15:45:41,20895,4,2023-04-26T15:45:41.000
209042023-04-26T15:45:41,20904,6,2023-04-26T15:45:41.000
209122023-04-26T15:45:41,20912,4,2023-04-26T15:45:41.000
210572023-04-26T15:45:41,21057,4,2023-04-26T15:45:41.000
212062023-04-26T15:45:41,21206,4,2023-04-26T15:45:41.000
212072023-04-26T15:45:41,21207,71,2023-04-26T15:45:41.000
212092023-04-26T15:45:41,21209,4,2023-04-26T15:45:41.000
212122023-04-26T15:45:41,21212,16,2023-04-26T15:45:41.000
212172023-04-26T15:45:41,21217,34,2023-04-26T15:45:41.000
212182023-04-26T15:45:41,21218,4,2023-04-26T15:45:41.000
212192023-04-26T15:45:41,21219,5,2023-04-26T15:45:41.000
214092023-04-26T15:45:41,21409,26,2023-04-26T15:45:41.000
206362023-04-27T13:45:34,20636,1,2023-04-27T13:45:34.000
207072023-04-27T13:45:34,20707,4,2023-04-27T13:45:34.000
207372023-04-27T13:45:34,20737,4,2023-04-27T13:45:34.000
207482023-04-27T13:45:34,20748,4,2023-04-27T13:45:34.000
208142023-04-27T13:45:34,20814,2,2023-04-27T13:45:34.000
208152023-04-27T13:45:34,20815,4,2023-04-27T13:45:34.000
208172023-04-27T13:45:34,20817,4,2023-04-27T13:45:34.000
206092023-04-26T16:00:38,20609,2,2023-04-26T16:00:38.000
206592023-04-26T16:00:38,20659,2,2023-04-26T16:00:38.000
207072023-04-26T16:00:38,20707,4,2023-04-26T16:00:38.000
207212023-04-26T16:00:38,20721,4,2023-04-26T16:00:38.000
207472023-04-26T16:00:38,20747,4,2023-04-26T16:00:38.000
207722023-04-26T16:00:38,20772,4,2023-04-26T16:00:38.000
208142023-04-26T16:00:38,20814,2,2023-04-26T16:00:38.000
208552023-04-26T16:00:38,20855,4,2023-04-26T16:00:38.000
208712023-04-26T16:00:38,20871,1,2023-04-26T16:00:38.000
208742023-04-26T16:00:38,20874,1,2023-04-26T16:00:38.000
208892023-04-26T16:00:38,20889,1,2023-04-26T16:00:38.000
208922023-04-26T16:00:38,20892,1,2023-04-26T16:00:38.000
208952023-04-26T16:00:38,20895,4,2023-04-26T16:00:38.000
209062023-04-26T16:00:38,20906,4,2023-04-26T16:00:38.000
210572023-04-26T16:00:38,21057,4,2023-04-26T16:00:38.000
212062023-04-26T16:00:38,21206,4,2023-04-26T16:00:38.000
212072023-04-26T16:00:38,21207,71,2023-04-26T16:00:38.000
212092023-04-26T16:00:38,21209,4,2023-04-26T16:00:38.000
212122023-04-26T16:00:38,21212,16,2023-04-26T16:00:38.000
212172023-04-26T16:00:38,21217,34,2023-04-26T16:00:38.000
212182023-04-26T16:00:38,21218,4,2023-04-26T16:00:38.000
212192023-04-26T16:00:38,21219,5,2023-04-26T16:00:38.000
214092023-04-26T16:00:38,21409,26,2023-04-26T16:00:38.000
208322023-04-27T13:45:34,20832,4,2023-04-27T13:45:34.000
208502023-04-27T13:45:34,20850,4,2023-04-27T13:45:34.000
208512023-04-27T13:45:34,20851,4,2023-04-27T13:45:34.000
208782023-04-27T13:45:34,20878,4,2023-04-27T13:45:34.000
208892023-04-27T13:45:34,20889,1,2023-04-27T13:45:34.000
206092023-04-26T16:15:35,20609,2,2023-04-26T16:15:35.000
206592023-04-26T16:15:35,20659,2,2023-04-26T16:15:35.000
207072023-04-26T16:15:35,20707,4,2023-04-26T16:15:35.000
207472023-04-26T16:15:35,20747,4,2023-04-26T16:15:35.000
207482023-04-26T16:15:35,20748,8,2023-04-26T16:15:35.000
207722023-04-26T16:15:35,20772,4,2023-04-26T16:15:35.000
208142023-04-26T16:15:35,20814,2,2023-04-26T16:15:35.000
208552023-04-26T16:15:35,20855,4,2023-04-26T16:15:35.000
208712023-04-26T16:15:35,20871,1,2023-04-26T16:15:35.000
208742023-04-26T16:15:35,20874,1,2023-04-26T16:15:35.000
208892023-04-26T16:15:35,20889,1,2023-04-26T16:15:35.000
208922023-04-26T16:15:35,20892,1,2023-04-26T16:15:35.000
208952023-04-26T16:15:35,20895,4,2023-04-26T16:15:35.000
210572023-04-26T16:15:35,21057,4,2023-04-26T16:15:35.000
212062023-04-26T16:15:35,21206,4,2023-04-26T16:15:35.000
212072023-04-26T16:15:35,21207,71,2023-04-26T16:15:35.000
212092023-04-26T16:15:35,21209,4,2023-04-26T16:15:35.000
212122023-04-26T16:15:35,21212,16,2023-04-26T16:15:35.000
212172023-04-26T16:15:35,21217,34,2023-04-26T16:15:35.000
212182023-04-26T16:15:35,21218,4,2023-04-26T16:15:35.000
212192023-04-26T16:15:35,21219,5,2023-04-26T16:15:35.000
214092023-04-26T16:15:35,21409,26,2023-04-26T16:15:35.000
208922023-04-27T13:45:34,20892,1,2023-04-27T13:45:34.000
209012023-04-27T13:45:34,20901,4,2023-04-27T13:45:34.000
209062023-04-27T13:45:34,20906,4,2023-04-27T13:45:34.000
210292023-04-27T13:45:34,21029,4,2023-04-27T13:45:34.000
211202023-04-27T13:45:34,21120,4,2023-04-27T13:45:34.000
212022023-04-27T13:45:34,21202,4,2023-04-27T13:45:34.000
206092023-04-26T16:30:36,20609,2,2023-04-26T16:30:36.000
207062023-04-26T16:30:36,20706,4,2023-04-26T16:30:36.000
207072023-04-26T16:30:36,20707,4,2023-04-26T16:30:36.000
207472023-04-26T16:30:36,20747,4,2023-04-26T16:30:36.000
207482023-04-26T16:30:36,20748,10,2023-04-26T16:30:36.000
207722023-04-26T16:30:36,20772,4,2023-04-26T16:30:36.000
208142023-04-26T16:30:36,20814,2,2023-04-26T16:30:36.000
208552023-04-26T16:30:36,20855,4,2023-04-26T16:30:36.000
208742023-04-26T16:30:36,20874,1,2023-04-26T16:30:36.000
208892023-04-26T16:30:36,20889,1,2023-04-26T16:30:36.000
208922023-04-26T16:30:36,20892,1,2023-04-26T16:30:36.000
