uid,area,outages,dt_stamp
210572023-06-25T03:00:36,21057,10,2023-06-25T03:00:36.000
211132023-06-25T03:00:36,21113,4,2023-06-25T03:00:36.000
211202023-06-25T03:00:36,21120,4,2023-06-25T03:00:36.000
211282023-06-25T03:00:36,21128,4,2023-06-25T03:00:36.000
211322023-06-25T03:00:36,21132,16,2023-06-25T03:00:36.000
211362023-06-25T03:00:36,21136,4,2023-06-25T03:00:36.000
211442023-06-25T03:00:36,21144,4,2023-06-25T03:00:36.000
214092023-06-26T15:45:58,21409,4,2023-06-26T15:45:58.000
215022023-06-26T15:45:58,21502,41,2023-06-26T15:45:58.000
215302023-06-26T15:45:58,21530,1,2023-06-26T15:45:58.000
215362023-06-26T15:45:58,21536,144,2023-06-26T15:45:58.000
216572023-06-26T15:45:58,21657,1,2023-06-26T15:45:58.000
216602023-06-26T15:45:58,21660,4,2023-06-26T15:45:58.000
217402023-06-26T15:45:58,21740,8,2023-06-26T15:45:58.000
217692023-06-26T15:45:58,21769,8,2023-06-26T15:45:58.000
218302023-06-26T15:45:58,21830,1,2023-06-26T15:45:58.000
207062023-06-26T16:01:07,20706,4,2023-06-26T16:01:07.000
207402023-06-26T16:01:07,20740,4,2023-06-26T16:01:07.000
207432023-06-26T16:01:07,20743,4,2023-06-26T16:01:07.000
207472023-06-26T16:01:07,20747,4,2023-06-26T16:01:07.000
207692023-06-26T16:01:07,20769,4,2023-06-26T16:01:07.000
207812023-06-26T16:01:07,20781,13,2023-06-26T16:01:07.000
211522023-06-25T03:00:36,21152,4,2023-06-25T03:00:36.000
212022023-06-25T03:00:36,21202,4,2023-06-25T03:00:36.000
212052023-06-25T03:00:36,21205,4,2023-06-25T03:00:36.000
212152023-06-25T03:00:36,21215,4,2023-06-25T03:00:36.000
212202023-06-25T03:00:36,21220,4,2023-06-25T03:00:36.000
212222023-06-25T03:00:36,21222,4,2023-06-25T03:00:36.000
212232023-06-25T03:00:36,21223,4,2023-06-25T03:00:36.000
212252023-06-25T03:00:36,21225,4,2023-06-25T03:00:36.000
212262023-06-25T03:00:36,21226,4,2023-06-25T03:00:36.000
212292023-06-25T03:00:36,21229,4,2023-06-25T03:00:36.000
212302023-06-25T03:00:36,21230,4,2023-06-25T03:00:36.000
212362023-06-25T03:00:36,21236,4,2023-06-25T03:00:36.000
212862023-06-25T03:00:36,21286,4,2023-06-25T03:00:36.000
217912023-06-25T03:00:36,21791,1,2023-06-25T03:00:36.000
212152023-06-25T14:15:33,21215,4,2023-06-25T14:15:33.000
212202023-06-25T14:15:33,21220,4,2023-06-25T14:15:33.000
212212023-06-25T14:15:33,21221,4,2023-06-25T14:15:33.000
212222023-06-25T14:15:33,21222,4,2023-06-25T14:15:33.000
212232023-06-25T14:15:33,21223,4,2023-06-25T14:15:33.000
212252023-06-25T14:15:33,21225,4,2023-06-25T14:15:33.000
212342023-06-25T14:15:33,21234,4,2023-06-25T14:15:33.000
214032023-06-25T14:15:33,21403,4,2023-06-25T14:15:33.000
215312023-06-25T14:15:33,21531,1,2023-06-25T14:15:33.000
216632023-06-25T14:15:33,21663,20,2023-06-25T14:15:33.000
217012023-06-25T14:15:33,21701,6,2023-06-25T14:15:33.000
218112023-06-25T14:15:33,21811,12,2023-06-25T14:15:33.000
218132023-06-25T14:15:33,21813,4,2023-06-25T14:15:33.000
218292023-06-25T14:15:33,21829,1,2023-06-25T14:15:33.000
218412023-06-25T14:15:33,21841,31,2023-06-25T14:15:33.000
218632023-06-25T14:15:33,21863,87,2023-06-25T14:15:33.000
212232023-06-25T17:45:34,21223,4,2023-06-25T17:45:34.000
212242023-06-25T17:45:34,21224,4,2023-06-25T17:45:34.000
214032023-06-25T17:45:34,21403,4,2023-06-25T17:45:34.000
217402023-06-25T17:45:34,21740,1,2023-06-25T17:45:34.000
217952023-06-25T17:45:34,21795,41,2023-06-25T17:45:34.000
218422023-06-25T17:45:34,21842,9,2023-06-25T17:45:34.000
