uid,area,outages,dt_stamp
211332023-06-28T10:31:07,21133,4,2023-06-28T10:31:07.000
211462023-06-28T10:31:07,21146,12,2023-06-28T10:31:07.000
211522023-06-28T10:31:07,21152,4,2023-06-28T10:31:07.000
212022023-06-28T10:31:07,21202,4,2023-06-28T10:31:07.000
212042023-06-28T10:31:07,21204,48,2023-06-28T10:31:07.000
206022023-06-27T15:16:13,20602,1,2023-06-27T15:16:13.000
206072023-06-27T15:16:13,20607,4,2023-06-27T15:16:13.000
206702023-06-27T15:16:13,20670,2,2023-06-27T15:16:13.000
207062023-06-27T15:16:13,20706,4,2023-06-27T15:16:13.000
207072023-06-27T15:16:13,20707,4,2023-06-27T15:16:13.000
207152023-06-27T15:16:13,20715,4,2023-06-27T15:16:13.000
207352023-06-27T15:16:13,20735,4,2023-06-27T15:16:13.000
207842023-06-27T15:16:13,20784,4,2023-06-27T15:16:13.000
207852023-06-27T15:16:13,20785,4,2023-06-27T15:16:13.000
208122023-06-27T15:16:13,20812,4,2023-06-27T15:16:13.000
208172023-06-27T15:16:13,20817,4,2023-06-27T15:16:13.000
208372023-06-27T15:16:13,20837,1,2023-06-27T15:16:13.000
208612023-06-27T15:16:13,20861,14,2023-06-27T15:16:13.000
208792023-06-27T15:16:13,20879,4,2023-06-27T15:16:13.000
209012023-06-27T15:16:13,20901,25,2023-06-27T15:16:13.000
209022023-06-27T15:16:13,20902,15,2023-06-27T15:16:13.000
209062023-06-27T15:16:13,20906,561,2023-06-27T15:16:13.000
210012023-06-27T15:16:13,21001,4,2023-06-27T15:16:13.000
210092023-06-27T15:16:13,21009,9,2023-06-27T15:16:13.000
210142023-06-27T15:16:13,21014,4,2023-06-27T15:16:13.000
210152023-06-27T15:16:13,21015,13,2023-06-27T15:16:13.000
210302023-06-27T15:16:13,21030,4,2023-06-27T15:16:13.000
210342023-06-27T15:16:13,21034,11,2023-06-27T15:16:13.000
210402023-06-27T15:16:13,21040,7,2023-06-27T15:16:13.000
210422023-06-27T15:16:13,21042,4,2023-06-27T15:16:13.000
210472023-06-27T15:16:13,21047,4,2023-06-27T15:16:13.000
210502023-06-27T15:16:13,21050,13,2023-06-27T15:16:13.000
210562023-06-27T15:16:13,21056,4,2023-06-27T15:16:13.000
210612023-06-27T15:16:13,21061,6,2023-06-27T15:16:13.000
210782023-06-27T15:16:13,21078,11,2023-06-27T15:16:13.000
210842023-06-27T15:16:13,21084,19,2023-06-27T15:16:13.000
210852023-06-27T15:16:13,21085,217,2023-06-27T15:16:13.000
210932023-06-27T15:16:13,21093,19,2023-06-27T15:16:13.000
211112023-06-27T15:16:13,21111,16,2023-06-27T15:16:13.000
211142023-06-27T15:16:13,21114,4,2023-06-27T15:16:13.000
211202023-06-27T15:16:13,21120,39,2023-06-27T15:16:13.000
211222023-06-27T15:16:13,21122,6,2023-06-27T15:16:13.000
211312023-06-27T15:16:13,21131,36,2023-06-27T15:16:13.000
211442023-06-27T15:16:13,21144,8,2023-06-27T15:16:13.000
211522023-06-27T15:16:13,21152,12,2023-06-27T15:16:13.000
211542023-06-27T15:16:13,21154,14,2023-06-27T15:16:13.000
211582023-06-27T15:16:13,21158,23,2023-06-27T15:16:13.000
211612023-06-27T15:16:13,21161,4,2023-06-27T15:16:13.000
212022023-06-27T15:16:13,21202,4,2023-06-27T15:16:13.000
212042023-06-27T15:16:13,21204,172,2023-06-27T15:16:13.000
212052023-06-27T15:16:13,21205,4,2023-06-27T15:16:13.000
212062023-06-27T15:16:13,21206,4,2023-06-27T15:16:13.000
212072023-06-27T15:16:13,21207,4,2023-06-27T15:16:13.000
