uid,area,outages,dt_stamp
215322023-07-06T10:16:25,21532,5,2023-07-06T10:16:25.000
215502023-07-06T10:16:25,21550,9,2023-07-06T10:16:25.000
216132023-07-06T10:16:25,21613,1,2023-07-06T10:16:25.000
217022023-07-06T10:16:25,21702,7,2023-07-06T10:16:25.000
217692023-07-06T10:16:25,21769,1,2023-07-06T10:16:25.000
217832023-07-06T10:16:25,21783,1,2023-07-06T10:16:25.000
217842023-07-06T10:16:25,21784,19,2023-07-06T10:16:25.000
217872023-07-06T10:16:25,21787,1,2023-07-06T10:16:25.000
218012023-07-06T10:16:25,21801,4,2023-07-06T10:16:25.000
218042023-07-06T10:16:25,21804,4,2023-07-06T10:16:25.000
218222023-07-06T10:16:25,21822,1,2023-07-06T10:16:25.000
218372023-07-06T10:16:25,21837,2,2023-07-06T10:16:25.000
219212023-07-06T10:16:25,21921,4,2023-07-06T10:16:25.000
206462023-07-07T14:01:12,20646,17,2023-07-07T14:01:12.000
207162023-07-07T14:01:12,20716,4,2023-07-07T14:01:12.000
207232023-07-07T14:01:12,20723,15,2023-07-07T14:01:12.000
207352023-07-07T14:01:12,20735,4,2023-07-07T14:01:12.000
207402023-07-07T14:01:12,20740,161,2023-07-07T14:01:12.000
212092023-07-05T13:31:02,21209,4,2023-07-05T13:31:02.000
212132023-07-05T13:31:02,21213,4,2023-07-05T13:31:02.000
206132023-07-06T10:31:05,20613,1,2023-07-06T10:31:05.000
206502023-07-06T10:31:05,20650,1,2023-07-06T10:31:05.000
206852023-07-06T10:31:05,20685,2,2023-07-06T10:31:05.000
207052023-07-06T10:31:05,20705,4,2023-07-06T10:31:05.000
207122023-07-06T10:31:05,20712,4,2023-07-06T10:31:05.000
207362023-07-06T10:31:05,20736,1,2023-07-06T10:31:05.000
207442023-07-06T10:31:05,20744,9,2023-07-06T10:31:05.000
207742023-07-06T10:31:05,20774,4,2023-07-06T10:31:05.000
207832023-07-06T10:31:05,20783,4,2023-07-06T10:31:05.000
208162023-07-06T10:31:05,20816,4,2023-07-06T10:31:05.000
208172023-07-06T10:31:05,20817,4,2023-07-06T10:31:05.000
208372023-07-06T10:31:05,20837,1,2023-07-06T10:31:05.000
208412023-07-06T10:31:05,20841,1,2023-07-06T10:31:05.000
208512023-07-06T10:31:05,20851,4,2023-07-06T10:31:05.000
208742023-07-06T10:31:05,20874,78,2023-07-06T10:31:05.000
208822023-07-06T10:31:05,20882,4,2023-07-06T10:31:05.000
210352023-07-06T10:31:05,21035,4,2023-07-06T10:31:05.000
210402023-07-06T10:31:05,21040,11,2023-07-06T10:31:05.000
210852023-07-06T10:31:05,21085,4,2023-07-06T10:31:05.000
211132023-07-06T10:31:05,21113,4,2023-07-06T10:31:05.000
211522023-07-06T10:31:05,21152,4,2023-07-06T10:31:05.000
211572023-07-06T10:31:05,21157,4,2023-07-06T10:31:05.000
211612023-07-06T10:31:05,21161,4,2023-07-06T10:31:05.000
212022023-07-06T10:31:05,21202,4,2023-07-06T10:31:05.000
212052023-07-06T10:31:05,21205,4,2023-07-06T10:31:05.000
212062023-07-06T10:31:05,21206,57,2023-07-06T10:31:05.000
212072023-07-06T10:31:05,21207,9,2023-07-06T10:31:05.000
212082023-07-06T10:31:05,21208,4,2023-07-06T10:31:05.000
212092023-07-06T10:31:05,21209,4,2023-07-06T10:31:05.000
212132023-07-06T10:31:05,21213,4,2023-07-06T10:31:05.000
212152023-07-06T10:31:05,21215,4,2023-07-06T10:31:05.000
212162023-07-06T10:31:05,21216,4,2023-07-06T10:31:05.000
212172023-07-06T10:31:05,21217,4,2023-07-06T10:31:05.000
212272023-07-06T10:31:05,21227,4,2023-07-06T10:31:05.000
212292023-07-06T10:31:05,21229,4,2023-07-06T10:31:05.000
212302023-07-06T10:31:05,21230,4,2023-07-06T10:31:05.000
212312023-07-06T10:31:05,21231,25,2023-07-06T10:31:05.000
212362023-07-06T10:31:05,21236,4,2023-07-06T10:31:05.000
212372023-07-06T10:31:05,21237,11,2023-07-06T10:31:05.000
212392023-07-06T10:31:05,21239,4,2023-07-06T10:31:05.000
215022023-07-06T10:31:05,21502,1,2023-07-06T10:31:05.000
215322023-07-06T10:31:05,21532,5,2023-07-06T10:31:05.000
215502023-07-06T10:31:05,21550,9,2023-07-06T10:31:05.000
216132023-07-06T10:31:05,21613,1,2023-07-06T10:31:05.000
217022023-07-06T10:31:05,21702,7,2023-07-06T10:31:05.000
217692023-07-06T10:31:05,21769,1,2023-07-06T10:31:05.000
217832023-07-06T10:31:05,21783,1,2023-07-06T10:31:05.000
217842023-07-06T10:31:05,21784,19,2023-07-06T10:31:05.000
217872023-07-06T10:31:05,21787,1,2023-07-06T10:31:05.000
218012023-07-06T10:31:05,21801,4,2023-07-06T10:31:05.000
218042023-07-06T10:31:05,21804,4,2023-07-06T10:31:05.000
218222023-07-06T10:31:05,21822,1,2023-07-06T10:31:05.000
218372023-07-06T10:31:05,21837,2,2023-07-06T10:31:05.000
219212023-07-06T10:31:05,21921,4,2023-07-06T10:31:05.000
212152023-07-05T13:31:02,21215,4,2023-07-05T13:31:02.000
212172023-07-05T13:31:02,21217,4,2023-07-05T13:31:02.000
212232023-07-05T13:31:02,21223,4,2023-07-05T13:31:02.000
212242023-07-05T13:31:02,21224,4,2023-07-05T13:31:02.000
212372023-07-05T13:31:02,21237,4,2023-07-05T13:31:02.000
215022023-07-05T13:31:02,21502,17,2023-07-05T13:31:02.000
216252023-07-05T13:31:02,21625,1,2023-07-05T13:31:02.000
206132023-07-06T10:46:14,20613,1,2023-07-06T10:46:14.000
206852023-07-06T10:46:14,20685,10,2023-07-06T10:46:14.000
207052023-07-06T10:46:14,20705,4,2023-07-06T10:46:14.000
207122023-07-06T10:46:14,20712,4,2023-07-06T10:46:14.000
207362023-07-06T10:46:14,20736,1,2023-07-06T10:46:14.000
207402023-07-06T10:46:14,20740,4,2023-07-06T10:46:14.000
207432023-07-06T10:46:14,20743,4,2023-07-06T10:46:14.000
207442023-07-06T10:46:14,20744,9,2023-07-06T10:46:14.000
207482023-07-06T10:46:14,20748,4,2023-07-06T10:46:14.000
207832023-07-06T10:46:14,20783,4,2023-07-06T10:46:14.000
208142023-07-06T10:46:14,20814,3,2023-07-06T10:46:14.000
208162023-07-06T10:46:14,20816,4,2023-07-06T10:46:14.000
208172023-07-06T10:46:14,20817,4,2023-07-06T10:46:14.000
208372023-07-06T10:46:14,20837,1,2023-07-06T10:46:14.000
