uid,area,outages,dt_stamp
208322023-04-08T09:45:35,20832,4,2023-04-08T09:45:35.000
208782023-04-08T09:45:35,20878,4,2023-04-08T09:45:35.000
210142023-04-08T09:45:35,21014,4,2023-04-08T09:45:35.000
210432023-04-08T09:45:35,21043,4,2023-04-08T09:45:35.000
211142023-04-08T09:45:35,21114,4,2023-04-08T09:45:35.000
211172023-04-08T09:45:35,21117,4,2023-04-08T09:45:35.000
211332023-04-08T09:45:35,21133,4,2023-04-08T09:45:35.000
212082023-04-08T09:45:35,21208,4,2023-04-08T09:45:35.000
212122023-04-08T09:45:35,21212,5,2023-04-08T09:45:35.000
212172023-04-08T09:45:35,21217,4,2023-04-08T09:45:35.000
212192023-04-08T09:45:35,21219,4,2023-04-08T09:45:35.000
212222023-04-08T09:45:35,21222,4,2023-04-08T09:45:35.000
212292023-04-08T09:45:35,21229,4,2023-04-08T09:45:35.000
212392023-04-08T09:45:35,21239,4,2023-04-08T09:45:35.000
214092023-04-08T09:45:35,21409,4,2023-04-08T09:45:35.000
218012023-04-08T09:45:35,21801,13,2023-04-08T09:45:35.000
206572023-04-08T10:00:34,20657,4,2023-04-08T10:00:34.000
207852023-04-08T10:00:34,20785,8,2023-04-08T10:00:34.000
208322023-04-08T10:00:34,20832,4,2023-04-08T10:00:34.000
208782023-04-08T10:00:34,20878,4,2023-04-08T10:00:34.000
210142023-04-08T10:00:34,21014,4,2023-04-08T10:00:34.000
210432023-04-08T10:00:34,21043,4,2023-04-08T10:00:34.000
211142023-04-08T10:00:34,21114,4,2023-04-08T10:00:34.000
211172023-04-08T10:00:34,21117,4,2023-04-08T10:00:34.000
211332023-04-08T10:00:34,21133,4,2023-04-08T10:00:34.000
212082023-04-08T10:00:34,21208,4,2023-04-08T10:00:34.000
212122023-04-08T10:00:34,21212,5,2023-04-08T10:00:34.000
212172023-04-08T10:00:34,21217,4,2023-04-08T10:00:34.000
212192023-04-08T10:00:34,21219,4,2023-04-08T10:00:34.000
212222023-04-08T10:00:34,21222,4,2023-04-08T10:00:34.000
212292023-04-08T10:00:34,21229,4,2023-04-08T10:00:34.000
212392023-04-08T10:00:34,21239,4,2023-04-08T10:00:34.000
214092023-04-08T10:00:34,21409,4,2023-04-08T10:00:34.000
218012023-04-08T10:00:34,21801,13,2023-04-08T10:00:34.000
206572023-04-08T10:15:35,20657,4,2023-04-08T10:15:35.000
207152023-04-08T10:15:35,20715,9,2023-04-08T10:15:35.000
207472023-04-08T10:15:35,20747,4,2023-04-08T10:15:35.000
207852023-04-08T10:15:35,20785,8,2023-04-08T10:15:35.000
208322023-04-08T10:15:35,20832,4,2023-04-08T10:15:35.000
209022023-04-08T10:15:35,20902,4,2023-04-08T10:15:35.000
210432023-04-08T10:15:35,21043,4,2023-04-08T10:15:35.000
211142023-04-08T10:15:35,21114,4,2023-04-08T10:15:35.000
211172023-04-08T10:15:35,21117,4,2023-04-08T10:15:35.000
211332023-04-08T10:15:35,21133,4,2023-04-08T10:15:35.000
212082023-04-08T10:15:35,21208,4,2023-04-08T10:15:35.000
212122023-04-08T10:15:35,21212,4,2023-04-08T10:15:35.000
212172023-04-08T10:15:35,21217,4,2023-04-08T10:15:35.000
212192023-04-08T10:15:35,21219,4,2023-04-08T10:15:35.000
212222023-04-08T10:15:35,21222,4,2023-04-08T10:15:35.000
212292023-04-08T10:15:35,21229,4,2023-04-08T10:15:35.000
212392023-04-08T10:15:35,21239,4,2023-04-08T10:15:35.000
214092023-04-08T10:15:35,21409,4,2023-04-08T10:15:35.000
218012023-04-08T10:15:35,21801,13,2023-04-08T10:15:35.000
218042023-04-08T10:15:35,21804,4,2023-04-08T10:15:35.000
206132023-04-08T10:30:34,20613,6,2023-04-08T10:30:34.000
206572023-04-08T10:30:34,20657,4,2023-04-08T10:30:34.000
207062023-04-08T10:30:34,20706,4,2023-04-08T10:30:34.000
207152023-04-08T10:30:34,20715,9,2023-04-08T10:30:34.000
207852023-04-08T10:30:34,20785,8,2023-04-08T10:30:34.000
208172023-04-08T10:30:34,20817,4,2023-04-08T10:30:34.000
208322023-04-08T10:30:34,20832,4,2023-04-08T10:30:34.000
209022023-04-08T10:30:34,20902,4,2023-04-08T10:30:34.000
210432023-04-08T10:30:34,21043,4,2023-04-08T10:30:34.000
210452023-04-08T10:30:34,21045,4,2023-04-08T10:30:34.000
211142023-04-08T10:30:34,21114,4,2023-04-08T10:30:34.000
211172023-04-08T10:30:34,21117,4,2023-04-08T10:30:34.000
211332023-04-08T10:30:34,21133,4,2023-04-08T10:30:34.000
212082023-04-08T10:30:34,21208,4,2023-04-08T10:30:34.000
212122023-04-08T10:30:34,21212,4,2023-04-08T10:30:34.000
212172023-04-08T10:30:34,21217,4,2023-04-08T10:30:34.000
212192023-04-08T10:30:34,21219,4,2023-04-08T10:30:34.000
212222023-04-08T10:30:34,21222,4,2023-04-08T10:30:34.000
212292023-04-08T10:30:34,21229,4,2023-04-08T10:30:34.000
212392023-04-08T10:30:34,21239,4,2023-04-08T10:30:34.000
214092023-04-08T10:30:34,21409,4,2023-04-08T10:30:34.000
218012023-04-08T10:30:34,21801,13,2023-04-08T10:30:34.000
218042023-04-08T10:30:34,21804,4,2023-04-08T10:30:34.000
206572023-04-08T10:45:37,20657,4,2023-04-08T10:45:37.000
207072023-04-08T10:45:37,20707,264,2023-04-08T10:45:37.000
207152023-04-08T10:45:37,20715,9,2023-04-08T10:45:37.000
207852023-04-08T10:45:37,20785,4,2023-04-08T10:45:37.000
208322023-04-08T10:45:37,20832,4,2023-04-08T10:45:37.000
208762023-04-08T10:45:37,20876,16,2023-04-08T10:45:37.000
209022023-04-08T10:45:37,20902,4,2023-04-08T10:45:37.000
210452023-04-08T10:45:37,21045,4,2023-04-08T10:45:37.000
212072023-04-08T10:45:37,21207,4,2023-04-08T10:45:37.000
212082023-04-08T10:45:37,21208,4,2023-04-08T10:45:37.000
212122023-04-08T10:45:37,21212,4,2023-04-08T10:45:37.000
212172023-04-08T10:45:37,21217,4,2023-04-08T10:45:37.000
212222023-04-08T10:45:37,21222,4,2023-04-08T10:45:37.000
212292023-04-08T10:45:37,21229,4,2023-04-08T10:45:37.000
212392023-04-08T10:45:37,21239,4,2023-04-08T10:45:37.000
218012023-04-08T10:45:37,21801,13,2023-04-08T10:45:37.000
218042023-04-08T10:45:37,21804,4,2023-04-08T10:45:37.000
206022023-04-08T11:00:33,20602,6,2023-04-08T11:00:33.000
206572023-04-08T11:00:33,20657,4,2023-04-08T11:00:33.000
207072023-04-08T11:00:33,20707,264,2023-04-08T11:00:33.000
207152023-04-08T11:00:33,20715,9,2023-04-08T11:00:33.000
