uid,area,outages,dt_stamp
211632023-05-14T18:00:33,21163,4,2023-05-14T18:00:33.000
212152023-05-14T18:00:33,21215,4,2023-05-14T18:00:33.000
212162023-05-14T18:00:33,21216,4,2023-05-14T18:00:33.000
212292023-05-14T18:00:33,21229,4,2023-05-14T18:00:33.000
212512023-05-14T18:00:33,21251,4,2023-05-14T18:00:33.000
207202023-05-14T18:15:34,20720,4,2023-05-14T18:15:34.000
207212023-05-14T18:15:34,20721,4,2023-05-14T18:15:34.000
208742023-05-14T18:15:34,20874,4,2023-05-14T18:15:34.000
211442023-05-14T18:15:34,21144,4,2023-05-14T18:15:34.000
211632023-05-14T18:15:34,21163,4,2023-05-14T18:15:34.000
212152023-05-14T18:15:34,21215,4,2023-05-14T18:15:34.000
212162023-05-14T18:15:34,21216,4,2023-05-14T18:15:34.000
212292023-05-14T18:15:34,21229,4,2023-05-14T18:15:34.000
212512023-05-14T18:15:34,21251,4,2023-05-14T18:15:34.000
207202023-05-14T18:30:34,20720,4,2023-05-14T18:30:34.000
207212023-05-14T18:30:34,20721,4,2023-05-14T18:30:34.000
211222023-05-14T18:30:34,21122,4,2023-05-14T18:30:34.000
211442023-05-14T18:30:34,21144,4,2023-05-14T18:30:34.000
211632023-05-14T18:30:34,21163,4,2023-05-14T18:30:34.000
212152023-05-14T18:30:34,21215,4,2023-05-14T18:30:34.000
212162023-05-14T18:30:34,21216,4,2023-05-14T18:30:34.000
212292023-05-14T18:30:34,21229,4,2023-05-14T18:30:34.000
212512023-05-14T18:30:34,21251,4,2023-05-14T18:30:34.000
207202023-05-14T18:45:34,20720,4,2023-05-14T18:45:34.000
207212023-05-14T18:45:34,20721,4,2023-05-14T18:45:34.000
210712023-05-14T18:45:34,21071,8,2023-05-14T18:45:34.000
211442023-05-14T18:45:34,21144,4,2023-05-14T18:45:34.000
211632023-05-14T18:45:34,21163,4,2023-05-14T18:45:34.000
212152023-05-14T18:45:34,21215,4,2023-05-14T18:45:34.000
212162023-05-14T18:45:34,21216,4,2023-05-14T18:45:34.000
212292023-05-14T18:45:34,21229,4,2023-05-14T18:45:34.000
212512023-05-14T18:45:34,21251,4,2023-05-14T18:45:34.000
217132023-05-14T18:45:34,21713,1,2023-05-14T18:45:34.000
207202023-05-14T19:00:34,20720,4,2023-05-14T19:00:34.000
207212023-05-14T19:00:34,20721,4,2023-05-14T19:00:34.000
207402023-05-14T19:00:34,20740,4,2023-05-14T19:00:34.000
208532023-05-14T19:00:34,20853,11,2023-05-14T19:00:34.000
210712023-05-14T19:00:34,21071,8,2023-05-14T19:00:34.000
211442023-05-14T19:00:34,21144,4,2023-05-14T19:00:34.000
211632023-05-14T19:00:34,21163,4,2023-05-14T19:00:34.000
212152023-05-14T19:00:34,21215,4,2023-05-14T19:00:34.000
212162023-05-14T19:00:34,21216,4,2023-05-14T19:00:34.000
212292023-05-14T19:00:34,21229,4,2023-05-14T19:00:34.000
212442023-05-14T19:00:34,21244,9,2023-05-14T19:00:34.000
212512023-05-14T19:00:34,21251,4,2023-05-14T19:00:34.000
217132023-05-14T19:00:34,21713,1,2023-05-14T19:00:34.000
207202023-05-14T19:30:33,20720,4,2023-05-14T19:30:33.000
207212023-05-14T19:30:33,20721,4,2023-05-14T19:30:33.000
207402023-05-14T19:30:33,20740,4,2023-05-14T19:30:33.000
207442023-05-14T19:30:33,20744,4,2023-05-14T19:30:33.000
208532023-05-14T19:30:33,20853,11,2023-05-14T19:30:33.000
210712023-05-14T19:30:33,21071,8,2023-05-14T19:30:33.000
211442023-05-14T19:30:33,21144,4,2023-05-14T19:30:33.000
211632023-05-14T19:30:33,21163,4,2023-05-14T19:30:33.000
212152023-05-14T19:30:33,21215,4,2023-05-14T19:30:33.000
212162023-05-14T19:30:33,21216,4,2023-05-14T19:30:33.000
212292023-05-14T19:30:33,21229,4,2023-05-14T19:30:33.000
212442023-05-14T19:30:33,21244,9,2023-05-14T19:30:33.000
212512023-05-14T19:30:33,21251,4,2023-05-14T19:30:33.000
206642023-05-13T22:31:13,20664,1,2023-05-13T22:31:13.000
207202023-05-13T22:31:13,20720,4,2023-05-13T22:31:13.000
210432023-05-13T22:31:13,21043,4,2023-05-13T22:31:13.000
210502023-05-13T22:31:13,21050,8,2023-05-13T22:31:13.000
211082023-05-13T22:31:13,21108,12,2023-05-13T22:31:13.000
211442023-05-13T22:31:13,21144,4,2023-05-13T22:31:13.000
212022023-05-13T22:31:13,21202,4,2023-05-13T22:31:13.000
207202023-05-14T19:15:34,20720,4,2023-05-14T19:15:34.000
207212023-05-14T19:15:34,20721,4,2023-05-14T19:15:34.000
207402023-05-14T19:15:34,20740,4,2023-05-14T19:15:34.000
207442023-05-14T19:15:34,20744,4,2023-05-14T19:15:34.000
208532023-05-14T19:15:34,20853,11,2023-05-14T19:15:34.000
209102023-05-14T19:15:34,20910,4,2023-05-14T19:15:34.000
210712023-05-14T19:15:34,21071,8,2023-05-14T19:15:34.000
211442023-05-14T19:15:34,21144,4,2023-05-14T19:15:34.000
211632023-05-14T19:15:34,21163,4,2023-05-14T19:15:34.000
212152023-05-14T19:15:34,21215,4,2023-05-14T19:15:34.000
212162023-05-14T19:15:34,21216,4,2023-05-14T19:15:34.000
212292023-05-14T19:15:34,21229,4,2023-05-14T19:15:34.000
212442023-05-14T19:15:34,21244,9,2023-05-14T19:15:34.000
212512023-05-14T19:15:34,21251,4,2023-05-14T19:15:34.000
207202023-05-14T19:45:34,20720,4,2023-05-14T19:45:34.000
207212023-05-14T19:45:34,20721,4,2023-05-14T19:45:34.000
207402023-05-14T19:45:34,20740,4,2023-05-14T19:45:34.000
208532023-05-14T19:45:34,20853,11,2023-05-14T19:45:34.000
210712023-05-14T19:45:34,21071,8,2023-05-14T19:45:34.000
211442023-05-14T19:45:34,21144,4,2023-05-14T19:45:34.000
211632023-05-14T19:45:34,21163,4,2023-05-14T19:45:34.000
212152023-05-14T19:45:34,21215,4,2023-05-14T19:45:34.000
212162023-05-14T19:45:34,21216,4,2023-05-14T19:45:34.000
212292023-05-14T19:45:34,21229,4,2023-05-14T19:45:34.000
212442023-05-14T19:45:34,21244,9,2023-05-14T19:45:34.000
212512023-05-14T19:45:34,21251,4,2023-05-14T19:45:34.000
207202023-05-14T20:00:37,20720,4,2023-05-14T20:00:37.000
207212023-05-14T20:00:37,20721,4,2023-05-14T20:00:37.000
207402023-05-14T20:00:37,20740,4,2023-05-14T20:00:37.000
209022023-05-14T20:00:37,20902,4,2023-05-14T20:00:37.000
210712023-05-14T20:00:37,21071,8,2023-05-14T20:00:37.000
211442023-05-14T20:00:37,21144,4,2023-05-14T20:00:37.000
211632023-05-14T20:00:37,21163,4,2023-05-14T20:00:37.000
212152023-05-14T20:00:37,21215,4,2023-05-14T20:00:37.000
212162023-05-14T20:00:37,21216,4,2023-05-14T20:00:37.000
212292023-05-14T20:00:37,21229,4,2023-05-14T20:00:37.000
212512023-05-14T20:00:37,21251,4,2023-05-14T20:00:37.000
207202023-05-14T20:15:35,20720,4,2023-05-14T20:15:35.000
207212023-05-14T20:15:35,20721,4,2023-05-14T20:15:35.000
207402023-05-14T20:15:35,20740,4,2023-05-14T20:15:35.000
207822023-05-14T20:15:35,20782,24,2023-05-14T20:15:35.000
209022023-05-14T20:15:35,20902,4,2023-05-14T20:15:35.000
210712023-05-14T20:15:35,21071,8,2023-05-14T20:15:35.000
211442023-05-14T20:15:35,21144,4,2023-05-14T20:15:35.000
211632023-05-14T20:15:35,21163,4,2023-05-14T20:15:35.000
212152023-05-14T20:15:35,21215,4,2023-05-14T20:15:35.000
212292023-05-14T20:15:35,21229,4,2023-05-14T20:15:35.000
212512023-05-14T20:15:35,21251,4,2023-05-14T20:15:35.000
207202023-05-14T20:30:34,20720,4,2023-05-14T20:30:34.000
207212023-05-14T20:30:34,20721,4,2023-05-14T20:30:34.000
207402023-05-14T20:30:34,20740,4,2023-05-14T20:30:34.000
207822023-05-14T20:30:34,20782,4,2023-05-14T20:30:34.000
209022023-05-14T20:30:34,20902,4,2023-05-14T20:30:34.000
210712023-05-14T20:30:34,21071,8,2023-05-14T20:30:34.000
211442023-05-14T20:30:34,21144,4,2023-05-14T20:30:34.000
211632023-05-14T20:30:34,21163,4,2023-05-14T20:30:34.000
212152023-05-14T20:30:34,21215,4,2023-05-14T20:30:34.000
212292023-05-14T20:30:34,21229,4,2023-05-14T20:30:34.000
212512023-05-14T20:30:34,21251,4,2023-05-14T20:30:34.000
207202023-05-14T20:45:34,20720,4,2023-05-14T20:45:34.000
207212023-05-14T20:45:34,20721,4,2023-05-14T20:45:34.000
207402023-05-14T20:45:34,20740,4,2023-05-14T20:45:34.000
210712023-05-14T20:45:34,21071,8,2023-05-14T20:45:34.000
211442023-05-14T20:45:34,21144,4,2023-05-14T20:45:34.000
211632023-05-14T20:45:34,21163,4,2023-05-14T20:45:34.000
212152023-05-14T20:45:34,21215,4,2023-05-14T20:45:34.000
212272023-05-14T20:45:34,21227,18,2023-05-14T20:45:34.000
212292023-05-14T20:45:34,21229,4,2023-05-14T20:45:34.000
212512023-05-14T20:45:34,21251,4,2023-05-14T20:45:34.000
207202023-05-14T21:00:33,20720,4,2023-05-14T21:00:33.000
207212023-05-14T21:00:33,20721,4,2023-05-14T21:00:33.000
207402023-05-14T21:00:33,20740,4,2023-05-14T21:00:33.000
207472023-05-14T21:00:33,20747,4,2023-05-14T21:00:33.000
210712023-05-14T21:00:33,21071,8,2023-05-14T21:00:33.000
211442023-05-14T21:00:33,21144,4,2023-05-14T21:00:33.000
211632023-05-14T21:00:33,21163,4,2023-05-14T21:00:33.000
212272023-05-14T21:00:33,21227,19,2023-05-14T21:00:33.000
212292023-05-14T21:00:33,21229,4,2023-05-14T21:00:33.000
212512023-05-14T21:00:33,21251,4,2023-05-14T21:00:33.000
207202023-05-14T21:15:34,20720,4,2023-05-14T21:15:34.000
207212023-05-14T21:15:34,20721,4,2023-05-14T21:15:34.000
207402023-05-14T21:15:34,20740,4,2023-05-14T21:15:34.000
210712023-05-14T21:15:34,21071,8,2023-05-14T21:15:34.000
211442023-05-14T21:15:34,21144,4,2023-05-14T21:15:34.000
211632023-05-14T21:15:34,21163,4,2023-05-14T21:15:34.000
212272023-05-14T21:15:34,21227,19,2023-05-14T21:15:34.000
212162023-05-13T22:31:13,21216,4,2023-05-13T22:31:13.000
212292023-05-13T22:31:13,21229,4,2023-05-13T22:31:13.000
212372023-05-13T22:31:13,21237,4,2023-05-13T22:31:13.000
212512023-05-13T22:31:13,21251,4,2023-05-13T22:31:13.000
217022023-05-13T22:31:13,21702,11,2023-05-13T22:31:13.000
217732023-05-13T22:31:13,21773,1,2023-05-13T22:31:13.000
207072023-05-14T00:15:36,20707,4,2023-05-14T00:15:36.000
212292023-05-14T21:15:34,21229,4,2023-05-14T21:15:34.000
212512023-05-14T21:15:34,21251,4,2023-05-14T21:15:34.000
207202023-05-14T22:15:36,20720,4,2023-05-14T22:15:36.000
207212023-05-14T22:15:36,20721,4,2023-05-14T22:15:36.000
207352023-05-14T22:15:36,20735,89,2023-05-14T22:15:36.000
207402023-05-14T22:15:36,20740,4,2023-05-14T22:15:36.000
207202023-05-14T21:30:34,20720,4,2023-05-14T21:30:34.000
207212023-05-14T21:30:34,20721,4,2023-05-14T21:30:34.000
207402023-05-14T21:30:34,20740,4,2023-05-14T21:30:34.000
208742023-05-14T21:30:34,20874,120,2023-05-14T21:30:34.000
210712023-05-14T21:30:34,21071,8,2023-05-14T21:30:34.000
211442023-05-14T21:30:34,21144,4,2023-05-14T21:30:34.000
211632023-05-14T21:30:34,21163,4,2023-05-14T21:30:34.000
212272023-05-14T21:30:34,21227,19,2023-05-14T21:30:34.000
212292023-05-14T21:30:34,21229,4,2023-05-14T21:30:34.000
212512023-05-14T21:30:34,21251,4,2023-05-14T21:30:34.000
215612023-05-14T21:30:34,21561,1,2023-05-14T21:30:34.000
207202023-05-14T21:45:39,20720,4,2023-05-14T21:45:39.000
207212023-05-14T21:45:39,20721,4,2023-05-14T21:45:39.000
207402023-05-14T21:45:39,20740,4,2023-05-14T21:45:39.000
208742023-05-14T21:45:39,20874,120,2023-05-14T21:45:39.000
210712023-05-14T21:45:39,21071,8,2023-05-14T21:45:39.000
211442023-05-14T21:45:39,21144,4,2023-05-14T21:45:39.000
211632023-05-14T21:45:39,21163,4,2023-05-14T21:45:39.000
212272023-05-14T21:45:39,21227,19,2023-05-14T21:45:39.000
