uid,area,outages,dt_stamp
207072023-06-20T01:15:25,20707,4,2023-06-20T01:15:25.000
207202023-06-20T01:15:25,20720,4,2023-06-20T01:15:25.000
207212023-06-20T01:15:25,20721,4,2023-06-20T01:15:25.000
207442023-06-20T01:15:25,20744,210,2023-06-20T01:15:25.000
207692023-06-20T01:15:25,20769,4,2023-06-20T01:15:25.000
207072023-06-20T00:45:25,20707,4,2023-06-20T00:45:25.000
207202023-06-20T00:45:25,20720,4,2023-06-20T00:45:25.000
207212023-06-20T00:45:25,20721,4,2023-06-20T00:45:25.000
207442023-06-20T00:45:25,20744,210,2023-06-20T00:45:25.000
207692023-06-20T00:45:25,20769,4,2023-06-20T00:45:25.000
207762023-06-20T00:45:25,20776,4,2023-06-20T00:45:25.000
208172023-06-20T00:45:25,20817,4,2023-06-20T00:45:25.000
210302023-06-20T00:45:25,21030,4,2023-06-20T00:45:25.000
210372023-06-20T00:45:25,21037,4,2023-06-20T00:45:25.000
210752023-06-20T00:45:25,21075,4,2023-06-20T00:45:25.000
211042023-06-20T00:45:25,21104,37,2023-06-20T00:45:25.000
211222023-06-20T00:45:25,21122,4,2023-06-20T00:45:25.000
211312023-06-20T00:45:25,21131,4,2023-06-20T00:45:25.000
212022023-06-20T00:45:25,21202,4,2023-06-20T00:45:25.000
212062023-06-20T00:45:25,21206,24,2023-06-20T00:45:25.000
212082023-06-20T00:45:25,21208,4,2023-06-20T00:45:25.000
212142023-06-20T00:45:25,21214,4,2023-06-20T00:45:25.000
212152023-06-20T00:45:25,21215,4,2023-06-20T00:45:25.000
212182023-06-20T00:45:25,21218,4,2023-06-20T00:45:25.000
212202023-06-20T00:45:25,21220,4,2023-06-20T00:45:25.000
212242023-06-20T00:45:25,21224,4,2023-06-20T00:45:25.000
212292023-06-20T00:45:25,21229,32,2023-06-20T00:45:25.000
212302023-06-20T00:45:25,21230,4,2023-06-20T00:45:25.000
212342023-06-20T00:45:25,21234,4,2023-06-20T00:45:25.000
212362023-06-20T00:45:25,21236,4,2023-06-20T00:45:25.000
216732023-06-20T00:45:25,21673,4,2023-06-20T00:45:25.000
217402023-06-20T00:45:25,21740,267,2023-06-20T00:45:25.000
217502023-06-20T00:45:25,21750,13,2023-06-20T00:45:25.000
217732023-06-20T00:45:25,21773,1,2023-06-20T00:45:25.000
217822023-06-20T00:45:25,21782,8,2023-06-20T00:45:25.000
217952023-06-20T00:45:25,21795,33,2023-06-20T00:45:25.000
218502023-06-20T00:45:25,21850,4,2023-06-20T00:45:25.000
217712023-06-21T09:46:22,21771,33,2023-06-21T09:46:22.000
217842023-06-21T09:46:22,21784,4,2023-06-21T09:46:22.000
217872023-06-21T09:46:22,21787,1,2023-06-21T09:46:22.000
217952023-06-21T09:46:22,21795,85,2023-06-21T09:46:22.000
218042023-06-21T09:46:22,21804,8,2023-06-21T09:46:22.000
206012023-06-21T16:00:38,20601,1,2023-06-21T16:00:38.000
206022023-06-21T16:00:38,20602,8,2023-06-21T16:00:38.000
206082023-06-21T16:00:38,20608,1,2023-06-21T16:00:38.000
206192023-06-21T16:00:38,20619,55,2023-06-21T16:00:38.000
207072023-06-20T01:00:27,20707,4,2023-06-20T01:00:27.000
207202023-06-20T01:00:27,20720,4,2023-06-20T01:00:27.000
207212023-06-20T01:00:27,20721,4,2023-06-20T01:00:27.000
207442023-06-20T01:00:27,20744,210,2023-06-20T01:00:27.000
207692023-06-20T01:00:27,20769,4,2023-06-20T01:00:27.000
207762023-06-20T01:00:27,20776,4,2023-06-20T01:00:27.000
210302023-06-20T01:00:27,21030,4,2023-06-20T01:00:27.000
210372023-06-20T01:00:27,21037,4,2023-06-20T01:00:27.000
210752023-06-20T01:00:27,21075,4,2023-06-20T01:00:27.000
211042023-06-20T01:00:27,21104,37,2023-06-20T01:00:27.000
211222023-06-20T01:00:27,21122,4,2023-06-20T01:00:27.000
211312023-06-20T01:00:27,21131,4,2023-06-20T01:00:27.000
212022023-06-20T01:00:27,21202,4,2023-06-20T01:00:27.000
212062023-06-20T01:00:27,21206,24,2023-06-20T01:00:27.000
212082023-06-20T01:00:27,21208,4,2023-06-20T01:00:27.000
212142023-06-20T01:00:27,21214,4,2023-06-20T01:00:27.000
212152023-06-20T01:00:27,21215,4,2023-06-20T01:00:27.000
212202023-06-20T01:00:27,21220,4,2023-06-20T01:00:27.000
212242023-06-20T01:00:27,21224,4,2023-06-20T01:00:27.000
212292023-06-20T01:00:27,21229,32,2023-06-20T01:00:27.000
212302023-06-20T01:00:27,21230,4,2023-06-20T01:00:27.000
212342023-06-20T01:00:27,21234,4,2023-06-20T01:00:27.000
212362023-06-20T01:00:27,21236,4,2023-06-20T01:00:27.000
216732023-06-20T01:00:27,21673,4,2023-06-20T01:00:27.000
217402023-06-20T01:00:27,21740,260,2023-06-20T01:00:27.000
217502023-06-20T01:00:27,21750,13,2023-06-20T01:00:27.000
217732023-06-20T01:00:27,21773,1,2023-06-20T01:00:27.000
217822023-06-20T01:00:27,21782,8,2023-06-20T01:00:27.000
217952023-06-20T01:00:27,21795,33,2023-06-20T01:00:27.000
218502023-06-20T01:00:27,21850,4,2023-06-20T01:00:27.000
206132023-06-21T10:00:52,20613,9,2023-06-21T10:00:52.000
206232023-06-21T10:00:52,20623,4,2023-06-21T10:00:52.000
206532023-06-21T10:00:52,20653,2,2023-06-21T10:00:52.000
206572023-06-21T10:00:52,20657,7,2023-06-21T10:00:52.000
206702023-06-21T10:00:52,20670,1,2023-06-21T10:00:52.000
206742023-06-21T10:00:52,20674,1,2023-06-21T10:00:52.000
206852023-06-21T10:00:52,20685,4,2023-06-21T10:00:52.000
207062023-06-21T10:00:52,20706,8,2023-06-21T10:00:52.000
207072023-06-21T10:00:52,20707,4,2023-06-21T10:00:52.000
207692023-06-21T10:00:52,20769,4,2023-06-21T10:00:52.000
207832023-06-21T10:00:52,20783,4,2023-06-21T10:00:52.000
208142023-06-21T10:00:52,20814,2,2023-06-21T10:00:52.000
208152023-06-21T10:00:52,20815,4,2023-06-21T10:00:52.000
208772023-06-21T10:00:52,20877,4,2023-06-21T10:00:52.000
208892023-06-21T10:00:52,20889,1,2023-06-21T10:00:52.000
208922023-06-21T10:00:52,20892,1,2023-06-21T10:00:52.000
210142023-06-21T10:00:52,21014,11,2023-06-21T10:00:52.000
210342023-06-21T10:00:52,21034,2,2023-06-21T10:00:52.000
210502023-06-21T10:00:52,21050,12,2023-06-21T10:00:52.000
210742023-06-21T10:00:52,21074,4,2023-06-21T10:00:52.000
207762023-06-20T01:15:25,20776,4,2023-06-20T01:15:25.000
210302023-06-20T01:15:25,21030,4,2023-06-20T01:15:25.000
210372023-06-20T01:15:25,21037,4,2023-06-20T01:15:25.000
210752023-06-20T01:15:25,21075,4,2023-06-20T01:15:25.000
211042023-06-20T01:15:25,21104,37,2023-06-20T01:15:25.000
211222023-06-20T01:15:25,21122,4,2023-06-20T01:15:25.000
211312023-06-20T01:15:25,21131,4,2023-06-20T01:15:25.000
212022023-06-20T01:15:25,21202,4,2023-06-20T01:15:25.000
212062023-06-20T01:15:25,21206,24,2023-06-20T01:15:25.000
212082023-06-20T01:15:25,21208,4,2023-06-20T01:15:25.000
212142023-06-20T01:15:25,21214,4,2023-06-20T01:15:25.000
212152023-06-20T01:15:25,21215,4,2023-06-20T01:15:25.000
212202023-06-20T01:15:25,21220,4,2023-06-20T01:15:25.000
212242023-06-20T01:15:25,21224,4,2023-06-20T01:15:25.000
212292023-06-20T01:15:25,21229,32,2023-06-20T01:15:25.000
212302023-06-20T01:15:25,21230,4,2023-06-20T01:15:25.000
212342023-06-20T01:15:25,21234,4,2023-06-20T01:15:25.000
212362023-06-20T01:15:25,21236,4,2023-06-20T01:15:25.000
217402023-06-20T01:15:25,21740,260,2023-06-20T01:15:25.000
217502023-06-20T01:15:25,21750,13,2023-06-20T01:15:25.000
217822023-06-20T01:15:25,21782,8,2023-06-20T01:15:25.000
217952023-06-20T01:15:25,21795,33,2023-06-20T01:15:25.000
210782023-06-21T10:00:52,21078,2,2023-06-21T10:00:52.000
210932023-06-21T10:00:52,21093,4,2023-06-21T10:00:52.000
211042023-06-21T10:00:52,21104,4,2023-06-21T10:00:52.000
211172023-06-21T10:00:52,21117,4,2023-06-21T10:00:52.000
211222023-06-21T10:00:52,21122,8,2023-06-21T10:00:52.000
211312023-06-21T10:00:52,21131,4,2023-06-21T10:00:52.000
212012023-06-21T10:00:52,21201,11,2023-06-21T10:00:52.000
212042023-06-21T10:00:52,21204,4,2023-06-21T10:00:52.000
212122023-06-21T10:00:52,21212,25,2023-06-21T10:00:52.000
212132023-06-21T10:00:52,21213,22,2023-06-21T10:00:52.000
212142023-06-21T10:00:52,21214,4,2023-06-21T10:00:52.000
