uid,area,outages,dt_stamp
217712023-05-19T10:46:06,21771,1,2023-05-19T10:46:06.000
217872023-05-19T10:46:06,21787,20,2023-05-19T10:46:06.000
217912023-05-19T10:46:06,21791,39,2023-05-19T10:46:06.000
218112023-05-19T10:46:06,21811,2,2023-05-19T10:46:06.000
219172023-05-19T10:46:06,21917,4,2023-05-19T10:46:06.000
206592023-05-19T11:01:19,20659,2,2023-05-19T11:01:19.000
207352023-05-19T11:01:19,20735,8,2023-05-19T11:01:19.000
207442023-05-19T11:01:19,20744,4,2023-05-19T11:01:19.000
207782023-05-19T11:01:19,20778,4,2023-05-19T11:01:19.000
208172023-05-19T11:01:19,20817,4,2023-05-19T11:01:19.000
208532023-05-19T11:01:19,20853,4,2023-05-19T11:01:19.000
208722023-05-19T11:01:19,20872,1,2023-05-19T11:01:19.000
209102023-05-19T11:01:19,20910,4,2023-05-19T11:01:19.000
210152023-05-19T11:01:19,21015,4,2023-05-19T11:01:19.000
210482023-05-19T11:01:19,21048,4,2023-05-19T11:01:19.000
211582023-05-19T11:01:19,21158,1,2023-05-19T11:01:19.000
212062023-05-19T11:01:19,21206,186,2023-05-19T11:01:19.000
212182023-05-19T11:01:19,21218,4,2023-05-19T11:01:19.000
212242023-05-19T11:01:19,21224,4,2023-05-19T11:01:19.000
212302023-05-19T11:01:19,21230,4,2023-05-19T11:01:19.000
212362023-05-19T11:01:19,21236,4,2023-05-19T11:01:19.000
212392023-05-19T11:01:19,21239,4,2023-05-19T11:01:19.000
216432023-05-19T11:01:19,21643,3,2023-05-19T11:01:19.000
217712023-05-19T11:01:19,21771,1,2023-05-19T11:01:19.000
217872023-05-19T11:01:19,21787,20,2023-05-19T11:01:19.000
217912023-05-19T11:01:19,21791,39,2023-05-19T11:01:19.000
218112023-05-19T11:01:19,21811,2,2023-05-19T11:01:19.000
219172023-05-19T11:01:19,21917,4,2023-05-19T11:01:19.000
206592023-05-19T11:16:11,20659,2,2023-05-19T11:16:11.000
207352023-05-19T11:16:11,20735,8,2023-05-19T11:16:11.000
207782023-05-19T11:16:11,20778,4,2023-05-19T11:16:11.000
208152023-05-19T11:16:11,20815,4,2023-05-19T11:16:11.000
208172023-05-19T11:16:11,20817,4,2023-05-19T11:16:11.000
208532023-05-19T11:16:11,20853,4,2023-05-19T11:16:11.000
208952023-05-19T11:16:11,20895,4,2023-05-19T11:16:11.000
209042023-05-19T11:16:11,20904,4,2023-05-19T11:16:11.000
209102023-05-19T11:16:11,20910,4,2023-05-19T11:16:11.000
210152023-05-19T11:16:11,21015,4,2023-05-19T11:16:11.000
210482023-05-19T11:16:11,21048,4,2023-05-19T11:16:11.000
211582023-05-19T11:16:11,21158,1,2023-05-19T11:16:11.000
212012023-05-19T11:16:11,21201,37,2023-05-19T11:16:11.000
212022023-05-19T11:16:11,21202,4,2023-05-19T11:16:11.000
212062023-05-19T11:16:11,21206,186,2023-05-19T11:16:11.000
212182023-05-19T11:16:11,21218,4,2023-05-19T11:16:11.000
212242023-05-19T11:16:11,21224,4,2023-05-19T11:16:11.000
212302023-05-19T11:16:11,21230,4,2023-05-19T11:16:11.000
212362023-05-19T11:16:11,21236,4,2023-05-19T11:16:11.000
212392023-05-19T11:16:11,21239,4,2023-05-19T11:16:11.000
216432023-05-19T11:16:11,21643,3,2023-05-19T11:16:11.000
216622023-05-19T11:16:11,21662,1,2023-05-19T11:16:11.000
217872023-05-19T11:16:11,21787,20,2023-05-19T11:16:11.000
217912023-05-19T11:16:11,21791,39,2023-05-19T11:16:11.000
218112023-05-19T11:16:11,21811,1,2023-05-19T11:16:11.000
219172023-05-19T11:16:11,21917,4,2023-05-19T11:16:11.000
207742023-05-20T01:45:37,20774,4,2023-05-20T01:45:37.000
207782023-05-20T01:45:37,20778,4,2023-05-20T01:45:37.000
210152023-05-20T01:45:37,21015,4,2023-05-20T01:45:37.000
210322023-05-20T01:45:37,21032,4,2023-05-20T01:45:37.000
210352023-05-20T01:45:37,21035,180,2023-05-20T01:45:37.000
210612023-05-20T01:45:37,21061,4,2023-05-20T01:45:37.000
211172023-05-20T01:45:37,21117,4,2023-05-20T01:45:37.000
212082023-05-20T01:45:37,21208,4,2023-05-20T01:45:37.000
212092023-05-20T01:45:37,21209,4,2023-05-20T01:45:37.000
212132023-05-20T01:45:37,21213,4,2023-05-20T01:45:37.000
212142023-05-20T01:45:37,21214,4,2023-05-20T01:45:37.000
212302023-05-20T01:45:37,21230,4,2023-05-20T01:45:37.000
206782023-05-19T11:30:33,20678,2,2023-05-19T11:30:33.000
207352023-05-19T11:30:33,20735,8,2023-05-19T11:30:33.000
207782023-05-19T11:30:33,20778,4,2023-05-19T11:30:33.000
208172023-05-19T11:30:33,20817,4,2023-05-19T11:30:33.000
208532023-05-19T11:30:33,20853,4,2023-05-19T11:30:33.000
208542023-05-19T11:30:33,20854,4,2023-05-19T11:30:33.000
208952023-05-19T11:30:33,20895,4,2023-05-19T11:30:33.000
209102023-05-19T11:30:33,20910,4,2023-05-19T11:30:33.000
210152023-05-19T11:30:33,21015,4,2023-05-19T11:30:33.000
210452023-05-19T11:30:33,21045,4,2023-05-19T11:30:33.000
210482023-05-19T11:30:33,21048,4,2023-05-19T11:30:33.000
211582023-05-19T11:30:33,21158,1,2023-05-19T11:30:33.000
212012023-05-19T11:30:33,21201,37,2023-05-19T11:30:33.000
212022023-05-19T11:30:33,21202,4,2023-05-19T11:30:33.000
212062023-05-19T11:30:33,21206,186,2023-05-19T11:30:33.000
212182023-05-19T11:30:33,21218,4,2023-05-19T11:30:33.000
212242023-05-19T11:30:33,21224,4,2023-05-19T11:30:33.000
212302023-05-19T11:30:33,21230,4,2023-05-19T11:30:33.000
212362023-05-19T11:30:33,21236,4,2023-05-19T11:30:33.000
212392023-05-19T11:30:33,21239,4,2023-05-19T11:30:33.000
216432023-05-19T11:30:33,21643,3,2023-05-19T11:30:33.000
216622023-05-19T11:30:33,21662,1,2023-05-19T11:30:33.000
217132023-05-19T11:30:33,21713,1,2023-05-19T11:30:33.000
217872023-05-19T11:30:33,21787,20,2023-05-19T11:30:33.000
217912023-05-19T11:30:33,21791,39,2023-05-19T11:30:33.000
218112023-05-19T11:30:33,21811,1,2023-05-19T11:30:33.000
219172023-05-19T11:30:33,21917,4,2023-05-19T11:30:33.000
219192023-05-19T11:30:33,21919,4,2023-05-19T11:30:33.000
206642023-05-19T11:45:35,20664,1,2023-05-19T11:45:35.000
206782023-05-19T11:45:35,20678,2,2023-05-19T11:45:35.000
207352023-05-19T11:45:35,20735,8,2023-05-19T11:45:35.000
207782023-05-19T11:45:35,20778,4,2023-05-19T11:45:35.000
208172023-05-19T11:45:35,20817,4,2023-05-19T11:45:35.000
208532023-05-19T11:45:35,20853,4,2023-05-19T11:45:35.000
208952023-05-19T11:45:35,20895,4,2023-05-19T11:45:35.000
209102023-05-19T11:45:35,20910,4,2023-05-19T11:45:35.000
210152023-05-19T11:45:35,21015,4,2023-05-19T11:45:35.000
210452023-05-19T11:45:35,21045,4,2023-05-19T11:45:35.000
210482023-05-19T11:45:35,21048,4,2023-05-19T11:45:35.000
211362023-05-19T11:45:35,21136,4,2023-05-19T11:45:35.000
211582023-05-19T11:45:35,21158,1,2023-05-19T11:45:35.000
212012023-05-19T11:45:35,21201,37,2023-05-19T11:45:35.000
212022023-05-19T11:45:35,21202,4,2023-05-19T11:45:35.000
212062023-05-19T11:45:35,21206,186,2023-05-19T11:45:35.000
212182023-05-19T11:45:35,21218,4,2023-05-19T11:45:35.000
212242023-05-19T11:45:35,21224,4,2023-05-19T11:45:35.000
212302023-05-19T11:45:35,21230,4,2023-05-19T11:45:35.000
212362023-05-19T11:45:35,21236,4,2023-05-19T11:45:35.000
212392023-05-19T11:45:35,21239,4,2023-05-19T11:45:35.000
216432023-05-19T11:45:35,21643,3,2023-05-19T11:45:35.000
216622023-05-19T11:45:35,21662,1,2023-05-19T11:45:35.000
217132023-05-19T11:45:35,21713,1,2023-05-19T11:45:35.000
217402023-05-19T11:45:35,21740,7,2023-05-19T11:45:35.000
217872023-05-19T11:45:35,21787,20,2023-05-19T11:45:35.000
217912023-05-19T11:45:35,21791,39,2023-05-19T11:45:35.000
218112023-05-19T11:45:35,21811,1,2023-05-19T11:45:35.000
218132023-05-19T11:45:35,21813,4,2023-05-19T11:45:35.000
219172023-05-19T11:45:35,21917,4,2023-05-19T11:45:35.000
219212023-05-19T11:45:35,21921,4,2023-05-19T11:45:35.000
212362023-05-20T01:45:37,21236,4,2023-05-20T01:45:37.000
216012023-05-20T01:45:37,21601,414,2023-05-20T01:45:37.000
216542023-05-20T01:45:37,21654,74,2023-05-20T01:45:37.000
207742023-05-20T02:00:38,20774,4,2023-05-20T02:00:38.000
207782023-05-20T02:00:38,20778,4,2023-05-20T02:00:38.000
206642023-05-19T12:00:37,20664,1,2023-05-19T12:00:37.000
206782023-05-19T12:00:37,20678,2,2023-05-19T12:00:37.000
207782023-05-19T12:00:37,20778,4,2023-05-19T12:00:37.000
