uid,area,outages,dt_stamp
210372023-06-14T02:45:34,21037,4,2023-06-14T02:45:34.000
211302023-06-14T02:45:34,21130,4,2023-06-14T02:45:34.000
211362023-06-14T02:45:34,21136,4,2023-06-14T02:45:34.000
212072023-06-14T02:45:34,21207,4,2023-06-14T02:45:34.000
212132023-06-14T02:45:34,21213,4,2023-06-14T02:45:34.000
212152023-06-14T02:45:34,21215,4,2023-06-14T02:45:34.000
212162023-06-14T02:45:34,21216,4,2023-06-14T02:45:34.000
212182023-06-14T02:45:34,21218,4,2023-06-14T02:45:34.000
212252023-06-14T02:45:34,21225,4,2023-06-14T02:45:34.000
212282023-06-14T02:45:34,21228,4,2023-06-14T02:45:34.000
214012023-06-14T02:45:34,21401,4,2023-06-14T02:45:34.000
215302023-06-14T02:45:34,21530,1,2023-06-14T02:45:34.000
216202023-06-14T02:45:34,21620,4,2023-06-14T02:45:34.000
217132023-06-14T02:45:34,21713,1,2023-06-14T02:45:34.000
217342023-06-14T02:45:34,21734,1,2023-06-14T02:45:34.000
217842023-06-14T02:45:34,21784,4,2023-06-14T02:45:34.000
219112023-06-14T02:45:34,21911,99,2023-06-14T02:45:34.000
219172023-06-14T02:45:34,21917,76,2023-06-14T02:45:34.000
219182023-06-14T02:45:34,21918,4,2023-06-14T02:45:34.000
206192023-06-14T21:45:37,20619,3,2023-06-14T21:45:37.000
206222023-06-14T21:45:37,20622,5,2023-06-14T21:45:37.000
207052023-06-14T21:45:37,20705,4,2023-06-14T21:45:37.000
207072023-06-14T21:45:37,20707,6,2023-06-14T21:45:37.000
207722023-06-14T21:45:37,20772,4,2023-06-14T21:45:37.000
206182023-06-14T03:00:35,20618,1,2023-06-14T03:00:35.000
206462023-06-14T03:00:35,20646,7,2023-06-14T03:00:35.000
206592023-06-14T03:00:35,20659,2,2023-06-14T03:00:35.000
207772023-06-14T03:00:35,20777,4,2023-06-14T03:00:35.000
210372023-06-14T03:00:35,21037,4,2023-06-14T03:00:35.000
211302023-06-14T03:00:35,21130,4,2023-06-14T03:00:35.000
211362023-06-14T03:00:35,21136,4,2023-06-14T03:00:35.000
212072023-06-14T03:00:35,21207,4,2023-06-14T03:00:35.000
212132023-06-14T03:00:35,21213,4,2023-06-14T03:00:35.000
212152023-06-14T03:00:35,21215,4,2023-06-14T03:00:35.000
212162023-06-14T03:00:35,21216,4,2023-06-14T03:00:35.000
212182023-06-14T03:00:35,21218,4,2023-06-14T03:00:35.000
212252023-06-14T03:00:35,21225,4,2023-06-14T03:00:35.000
212282023-06-14T03:00:35,21228,4,2023-06-14T03:00:35.000
214012023-06-14T03:00:35,21401,4,2023-06-14T03:00:35.000
215302023-06-14T03:00:35,21530,1,2023-06-14T03:00:35.000
216202023-06-14T03:00:35,21620,4,2023-06-14T03:00:35.000
217132023-06-14T03:00:35,21713,1,2023-06-14T03:00:35.000
217342023-06-14T03:00:35,21734,1,2023-06-14T03:00:35.000
217842023-06-14T03:00:35,21784,4,2023-06-14T03:00:35.000
219112023-06-14T03:00:35,21911,99,2023-06-14T03:00:35.000
219172023-06-14T03:00:35,21917,76,2023-06-14T03:00:35.000
219182023-06-14T03:00:35,21918,4,2023-06-14T03:00:35.000
206182023-06-14T03:15:35,20618,1,2023-06-14T03:15:35.000
206462023-06-14T03:15:35,20646,7,2023-06-14T03:15:35.000
206592023-06-14T03:15:35,20659,2,2023-06-14T03:15:35.000
207772023-06-14T03:15:35,20777,4,2023-06-14T03:15:35.000
210372023-06-14T03:15:35,21037,4,2023-06-14T03:15:35.000
211302023-06-14T03:15:35,21130,4,2023-06-14T03:15:35.000
211362023-06-14T03:15:35,21136,4,2023-06-14T03:15:35.000
212072023-06-14T03:15:35,21207,4,2023-06-14T03:15:35.000
212132023-06-14T03:15:35,21213,4,2023-06-14T03:15:35.000
212152023-06-14T03:15:35,21215,4,2023-06-14T03:15:35.000
212162023-06-14T03:15:35,21216,4,2023-06-14T03:15:35.000
212182023-06-14T03:15:35,21218,4,2023-06-14T03:15:35.000
212252023-06-14T03:15:35,21225,4,2023-06-14T03:15:35.000
212282023-06-14T03:15:35,21228,4,2023-06-14T03:15:35.000
214012023-06-14T03:15:35,21401,4,2023-06-14T03:15:35.000
215302023-06-14T03:15:35,21530,1,2023-06-14T03:15:35.000
216202023-06-14T03:15:35,21620,4,2023-06-14T03:15:35.000
217342023-06-14T03:15:35,21734,1,2023-06-14T03:15:35.000
217842023-06-14T03:15:35,21784,4,2023-06-14T03:15:35.000
219112023-06-14T03:15:35,21911,99,2023-06-14T03:15:35.000
219172023-06-14T03:15:35,21917,76,2023-06-14T03:15:35.000
219182023-06-14T03:15:35,21918,4,2023-06-14T03:15:35.000
207852023-06-14T21:45:37,20785,12,2023-06-14T21:45:37.000
208542023-06-14T21:45:37,20854,12,2023-06-14T21:45:37.000
210012023-06-14T21:45:37,21001,4,2023-06-14T21:45:37.000
210612023-06-14T21:45:37,21061,4,2023-06-14T21:45:37.000
211172023-06-14T21:45:37,21117,4,2023-06-14T21:45:37.000
211282023-06-14T21:45:37,21128,4,2023-06-14T21:45:37.000
211582023-06-14T21:45:37,21158,4,2023-06-14T21:45:37.000
212112023-06-14T21:45:37,21211,4,2023-06-14T21:45:37.000
212142023-06-14T21:45:37,21214,4,2023-06-14T21:45:37.000
206182023-06-14T03:30:41,20618,1,2023-06-14T03:30:41.000
206462023-06-14T03:30:41,20646,7,2023-06-14T03:30:41.000
206672023-06-15T19:15:34,20667,1,2023-06-15T19:15:34.000
207372023-06-15T19:15:34,20737,25,2023-06-15T19:15:34.000
207762023-06-15T19:15:34,20776,4,2023-06-15T19:15:34.000
208862023-06-15T19:15:34,20886,4,2023-06-15T19:15:34.000
206592023-06-14T03:30:41,20659,2,2023-06-14T03:30:41.000
207772023-06-14T03:30:41,20777,4,2023-06-14T03:30:41.000
210372023-06-14T03:30:41,21037,4,2023-06-14T03:30:41.000
211302023-06-14T03:30:41,21130,4,2023-06-14T03:30:41.000
211362023-06-14T03:30:41,21136,4,2023-06-14T03:30:41.000
212072023-06-14T03:30:41,21207,4,2023-06-14T03:30:41.000
212132023-06-14T03:30:41,21213,4,2023-06-14T03:30:41.000
212152023-06-14T03:30:41,21215,4,2023-06-14T03:30:41.000
212162023-06-14T03:30:41,21216,4,2023-06-14T03:30:41.000
212182023-06-14T03:30:41,21218,4,2023-06-14T03:30:41.000
212252023-06-14T03:30:41,21225,4,2023-06-14T03:30:41.000
212282023-06-14T03:30:41,21228,4,2023-06-14T03:30:41.000
214012023-06-14T03:30:41,21401,4,2023-06-14T03:30:41.000
215302023-06-14T03:30:41,21530,1,2023-06-14T03:30:41.000
