uid,area,outages,dt_stamp
211572023-07-03T23:30:33,21157,4,2023-07-03T23:30:33.000
211582023-07-03T23:30:33,21158,4,2023-07-03T23:30:33.000
212022023-07-03T23:30:33,21202,4,2023-07-03T23:30:33.000
212062023-07-03T23:30:33,21206,31,2023-07-03T23:30:33.000
212072023-07-03T23:30:33,21207,19,2023-07-03T23:30:33.000
212102023-07-03T23:30:33,21210,31,2023-07-03T23:30:33.000
212192023-07-03T23:30:33,21219,8,2023-07-03T23:30:33.000
212202023-07-03T23:30:33,21220,4,2023-07-03T23:30:33.000
212212023-07-03T23:30:33,21221,424,2023-07-03T23:30:33.000
212232023-07-03T23:30:33,21223,4,2023-07-03T23:30:33.000
212242023-07-03T23:30:33,21224,47,2023-07-03T23:30:33.000
212252023-07-03T23:30:33,21225,4,2023-07-03T23:30:33.000
212272023-07-03T23:30:33,21227,4,2023-07-03T23:30:33.000
212282023-07-03T23:30:33,21228,9,2023-07-03T23:30:33.000
212302023-07-03T23:30:33,21230,25,2023-07-03T23:30:33.000
212312023-07-03T23:30:33,21231,4,2023-07-03T23:30:33.000
212342023-07-03T23:30:33,21234,27,2023-07-03T23:30:33.000
212362023-07-03T23:30:33,21236,4,2023-07-03T23:30:33.000
212372023-07-03T23:30:33,21237,4,2023-07-03T23:30:33.000
212862023-07-03T23:30:33,21286,30,2023-07-03T23:30:33.000
214032023-07-03T23:30:33,21403,4,2023-07-03T23:30:33.000
216132023-07-03T23:30:33,21613,109,2023-07-03T23:30:33.000
216292023-07-03T23:30:33,21629,1,2023-07-03T23:30:33.000
216312023-07-03T23:30:33,21631,4,2023-07-03T23:30:33.000
216322023-07-03T23:30:33,21632,15,2023-07-03T23:30:33.000
216552023-07-03T23:30:33,21655,3,2023-07-03T23:30:33.000
216592023-07-03T23:30:33,21659,4,2023-07-03T23:30:33.000
216712023-07-03T23:30:33,21671,21,2023-07-03T23:30:33.000
216732023-07-03T23:30:33,21673,139,2023-07-03T23:30:33.000
217102023-07-03T23:30:33,21710,10,2023-07-03T23:30:33.000
217842023-07-03T23:30:33,21784,10,2023-07-03T23:30:33.000
219012023-07-03T23:30:33,21901,712,2023-07-03T23:30:33.000
219042023-07-03T23:30:33,21904,6,2023-07-03T23:30:33.000
219152023-07-03T23:30:33,21915,38,2023-07-03T23:30:33.000
219182023-07-03T23:30:33,21918,39,2023-07-03T23:30:33.000
219212023-07-03T23:30:33,21921,100,2023-07-03T23:30:33.000
206012023-07-03T23:45:34,20601,1,2023-07-03T23:45:34.000
206032023-07-03T23:45:34,20603,4,2023-07-03T23:45:34.000
206072023-07-03T23:45:34,20607,2,2023-07-03T23:45:34.000
207152023-07-03T23:45:34,20715,4,2023-07-03T23:45:34.000
207202023-07-03T23:45:34,20720,27,2023-07-03T23:45:34.000
207792023-07-03T23:45:34,20779,4,2023-07-03T23:45:34.000
207832023-07-03T23:45:34,20783,449,2023-07-03T23:45:34.000
207852023-07-03T23:45:34,20785,4,2023-07-03T23:45:34.000
208152023-07-03T23:45:34,20815,12,2023-07-03T23:45:34.000
208162023-07-03T23:45:34,20816,4,2023-07-03T23:45:34.000
208322023-07-03T23:45:34,20832,75,2023-07-03T23:45:34.000
208762023-07-03T23:45:34,20876,23,2023-07-03T23:45:34.000
208782023-07-03T23:45:34,20878,4,2023-07-03T23:45:34.000
208862023-07-03T23:45:34,20886,4,2023-07-03T23:45:34.000
208952023-07-03T23:45:34,20895,5,2023-07-03T23:45:34.000
209022023-07-03T23:45:34,20902,4,2023-07-03T23:45:34.000
209102023-07-03T23:45:34,20910,4,2023-07-03T23:45:34.000
210012023-07-03T23:45:34,21001,93,2023-07-03T23:45:34.000
210152023-07-03T23:45:34,21015,4,2023-07-03T23:45:34.000
210302023-07-03T23:45:34,21030,196,2023-07-03T23:45:34.000
210402023-07-03T23:45:34,21040,6,2023-07-03T23:45:34.000
210572023-07-03T23:45:34,21057,4,2023-07-03T23:45:34.000
210752023-07-03T23:45:34,21075,4,2023-07-03T23:45:34.000
210852023-07-03T23:45:34,21085,417,2023-07-03T23:45:34.000
210932023-07-03T23:45:34,21093,106,2023-07-03T23:45:34.000
211112023-07-03T23:45:34,21111,4,2023-07-03T23:45:34.000
211172023-07-03T23:45:34,21117,8,2023-07-03T23:45:34.000
211282023-07-03T23:45:34,21128,4,2023-07-03T23:45:34.000
211312023-07-03T23:45:34,21131,43,2023-07-03T23:45:34.000
211322023-07-03T23:45:34,21132,6,2023-07-03T23:45:34.000
211362023-07-03T23:45:34,21136,36,2023-07-03T23:45:34.000
211572023-07-03T23:45:34,21157,4,2023-07-03T23:45:34.000
211582023-07-03T23:45:34,21158,4,2023-07-03T23:45:34.000
212022023-07-03T23:45:34,21202,4,2023-07-03T23:45:34.000
212062023-07-03T23:45:34,21206,31,2023-07-03T23:45:34.000
212072023-07-03T23:45:34,21207,19,2023-07-03T23:45:34.000
212102023-07-03T23:45:34,21210,31,2023-07-03T23:45:34.000
212192023-07-03T23:45:34,21219,8,2023-07-03T23:45:34.000
212202023-07-03T23:45:34,21220,4,2023-07-03T23:45:34.000
212212023-07-03T23:45:34,21221,423,2023-07-03T23:45:34.000
212232023-07-03T23:45:34,21223,4,2023-07-03T23:45:34.000
212242023-07-03T23:45:34,21224,47,2023-07-03T23:45:34.000
212252023-07-03T23:45:34,21225,4,2023-07-03T23:45:34.000
212272023-07-03T23:45:34,21227,4,2023-07-03T23:45:34.000
212282023-07-03T23:45:34,21228,4,2023-07-03T23:45:34.000
212302023-07-03T23:45:34,21230,25,2023-07-03T23:45:34.000
212312023-07-03T23:45:34,21231,4,2023-07-03T23:45:34.000
212342023-07-03T23:45:34,21234,26,2023-07-03T23:45:34.000
212362023-07-03T23:45:34,21236,4,2023-07-03T23:45:34.000
212372023-07-03T23:45:34,21237,4,2023-07-03T23:45:34.000
212862023-07-03T23:45:34,21286,30,2023-07-03T23:45:34.000
214032023-07-03T23:45:34,21403,4,2023-07-03T23:45:34.000
216132023-07-03T23:45:34,21613,109,2023-07-03T23:45:34.000
216292023-07-03T23:45:34,21629,1,2023-07-03T23:45:34.000
216312023-07-03T23:45:34,21631,4,2023-07-03T23:45:34.000
216322023-07-03T23:45:34,21632,15,2023-07-03T23:45:34.000
216552023-07-03T23:45:34,21655,3,2023-07-03T23:45:34.000
216592023-07-03T23:45:34,21659,4,2023-07-03T23:45:34.000
216712023-07-03T23:45:34,21671,67,2023-07-03T23:45:34.000
216732023-07-03T23:45:34,21673,138,2023-07-03T23:45:34.000
217102023-07-03T23:45:34,21710,15,2023-07-03T23:45:34.000
217842023-07-03T23:45:34,21784,10,2023-07-03T23:45:34.000
219012023-07-03T23:45:34,21901,543,2023-07-03T23:45:34.000
219042023-07-03T23:45:34,21904,6,2023-07-03T23:45:34.000
219152023-07-03T23:45:34,21915,58,2023-07-03T23:45:34.000
219182023-07-03T23:45:34,21918,39,2023-07-03T23:45:34.000
219212023-07-03T23:45:34,21921,38,2023-07-03T23:45:34.000
212092023-07-05T13:31:02,21209,4,2023-07-05T13:31:02.000
212132023-07-05T13:31:02,21213,4,2023-07-05T13:31:02.000
206012023-07-04T00:00:34,20601,1,2023-07-04T00:00:34.000
206032023-07-04T00:00:34,20603,4,2023-07-04T00:00:34.000
206072023-07-04T00:00:34,20607,2,2023-07-04T00:00:34.000
207152023-07-04T00:00:34,20715,4,2023-07-04T00:00:34.000
207202023-07-04T00:00:34,20720,27,2023-07-04T00:00:34.000
207792023-07-04T00:00:34,20779,4,2023-07-04T00:00:34.000
207832023-07-04T00:00:34,20783,448,2023-07-04T00:00:34.000
207852023-07-04T00:00:34,20785,4,2023-07-04T00:00:34.000
208152023-07-04T00:00:34,20815,12,2023-07-04T00:00:34.000
208162023-07-04T00:00:34,20816,4,2023-07-04T00:00:34.000
208322023-07-04T00:00:34,20832,75,2023-07-04T00:00:34.000
208762023-07-04T00:00:34,20876,23,2023-07-04T00:00:34.000
208782023-07-04T00:00:34,20878,4,2023-07-04T00:00:34.000
208862023-07-04T00:00:34,20886,4,2023-07-04T00:00:34.000
208952023-07-04T00:00:34,20895,5,2023-07-04T00:00:34.000
209012023-07-04T00:00:34,20901,4,2023-07-04T00:00:34.000
209022023-07-04T00:00:34,20902,4,2023-07-04T00:00:34.000
209102023-07-04T00:00:34,20910,4,2023-07-04T00:00:34.000
210012023-07-04T00:00:34,21001,93,2023-07-04T00:00:34.000
210152023-07-04T00:00:34,21015,4,2023-07-04T00:00:34.000
210302023-07-04T00:00:34,21030,196,2023-07-04T00:00:34.000
210402023-07-04T00:00:34,21040,6,2023-07-04T00:00:34.000
210572023-07-04T00:00:34,21057,4,2023-07-04T00:00:34.000
210752023-07-04T00:00:34,21075,4,2023-07-04T00:00:34.000
210852023-07-04T00:00:34,21085,417,2023-07-04T00:00:34.000
210932023-07-04T00:00:34,21093,106,2023-07-04T00:00:34.000
211112023-07-04T00:00:34,21111,4,2023-07-04T00:00:34.000
211172023-07-04T00:00:34,21117,8,2023-07-04T00:00:34.000
211282023-07-04T00:00:34,21128,4,2023-07-04T00:00:34.000
211312023-07-04T00:00:34,21131,43,2023-07-04T00:00:34.000
211322023-07-04T00:00:34,21132,6,2023-07-04T00:00:34.000
211362023-07-04T00:00:34,21136,36,2023-07-04T00:00:34.000
211522023-07-04T00:00:34,21152,4,2023-07-04T00:00:34.000
211572023-07-04T00:00:34,21157,4,2023-07-04T00:00:34.000
212022023-07-04T00:00:34,21202,4,2023-07-04T00:00:34.000
212062023-07-04T00:00:34,21206,31,2023-07-04T00:00:34.000
212072023-07-04T00:00:34,21207,19,2023-07-04T00:00:34.000
212102023-07-04T00:00:34,21210,31,2023-07-04T00:00:34.000
212192023-07-04T00:00:34,21219,8,2023-07-04T00:00:34.000
212202023-07-04T00:00:34,21220,4,2023-07-04T00:00:34.000
212212023-07-04T00:00:34,21221,423,2023-07-04T00:00:34.000
212232023-07-04T00:00:34,21223,4,2023-07-04T00:00:34.000
212242023-07-04T00:00:34,21224,47,2023-07-04T00:00:34.000
212252023-07-04T00:00:34,21225,4,2023-07-04T00:00:34.000
212302023-07-04T00:00:34,21230,25,2023-07-04T00:00:34.000
212342023-07-04T00:00:34,21234,26,2023-07-04T00:00:34.000
212362023-07-04T00:00:34,21236,4,2023-07-04T00:00:34.000
212372023-07-04T00:00:34,21237,4,2023-07-04T00:00:34.000
212862023-07-04T00:00:34,21286,30,2023-07-04T00:00:34.000
214032023-07-04T00:00:34,21403,4,2023-07-04T00:00:34.000
216132023-07-04T00:00:34,21613,109,2023-07-04T00:00:34.000
216292023-07-04T00:00:34,21629,1,2023-07-04T00:00:34.000
216312023-07-04T00:00:34,21631,4,2023-07-04T00:00:34.000
216322023-07-04T00:00:34,21632,15,2023-07-04T00:00:34.000
216552023-07-04T00:00:34,21655,3,2023-07-04T00:00:34.000
216712023-07-04T00:00:34,21671,95,2023-07-04T00:00:34.000
216732023-07-04T00:00:34,21673,139,2023-07-04T00:00:34.000
217102023-07-04T00:00:34,21710,15,2023-07-04T00:00:34.000
217842023-07-04T00:00:34,21784,4,2023-07-04T00:00:34.000
218622023-07-04T00:00:34,21862,4,2023-07-04T00:00:34.000
219012023-07-04T00:00:34,21901,543,2023-07-04T00:00:34.000
219042023-07-04T00:00:34,21904,6,2023-07-04T00:00:34.000
219152023-07-04T00:00:34,21915,57,2023-07-04T00:00:34.000
219182023-07-04T00:00:34,21918,51,2023-07-04T00:00:34.000
219212023-07-04T00:00:34,21921,38,2023-07-04T00:00:34.000
212152023-07-05T13:31:02,21215,4,2023-07-05T13:31:02.000
212172023-07-05T13:31:02,21217,4,2023-07-05T13:31:02.000
212232023-07-05T13:31:02,21223,4,2023-07-05T13:31:02.000
212242023-07-05T13:31:02,21224,4,2023-07-05T13:31:02.000
212372023-07-05T13:31:02,21237,4,2023-07-05T13:31:02.000
215022023-07-05T13:31:02,21502,17,2023-07-05T13:31:02.000
216252023-07-05T13:31:02,21625,1,2023-07-05T13:31:02.000
206012023-07-04T00:15:34,20601,1,2023-07-04T00:15:34.000
206072023-07-04T00:15:34,20607,2,2023-07-04T00:15:34.000
207152023-07-04T00:15:34,20715,4,2023-07-04T00:15:34.000
207202023-07-04T00:15:34,20720,27,2023-07-04T00:15:34.000
207792023-07-04T00:15:34,20779,4,2023-07-04T00:15:34.000
207832023-07-04T00:15:34,20783,58,2023-07-04T00:15:34.000
208152023-07-04T00:15:34,20815,4,2023-07-04T00:15:34.000
208322023-07-04T00:15:34,20832,28,2023-07-04T00:15:34.000
208862023-07-04T00:15:34,20886,4,2023-07-04T00:15:34.000
208952023-07-04T00:15:34,20895,5,2023-07-04T00:15:34.000
209012023-07-04T00:15:34,20901,4,2023-07-04T00:15:34.000
209022023-07-04T00:15:34,20902,4,2023-07-04T00:15:34.000
209102023-07-04T00:15:34,20910,4,2023-07-04T00:15:34.000
210012023-07-04T00:15:34,21001,93,2023-07-04T00:15:34.000
210152023-07-04T00:15:34,21015,4,2023-07-04T00:15:34.000
210302023-07-04T00:15:34,21030,30,2023-07-04T00:15:34.000
210402023-07-04T00:15:34,21040,6,2023-07-04T00:15:34.000
210572023-07-04T00:15:34,21057,4,2023-07-04T00:15:34.000
210752023-07-04T00:15:34,21075,4,2023-07-04T00:15:34.000
210852023-07-04T00:15:34,21085,416,2023-07-04T00:15:34.000
210932023-07-04T00:15:34,21093,106,2023-07-04T00:15:34.000
211112023-07-04T00:15:34,21111,12,2023-07-04T00:15:34.000
211172023-07-04T00:15:34,21117,8,2023-07-04T00:15:34.000
211282023-07-04T00:15:34,21128,4,2023-07-04T00:15:34.000
211312023-07-04T00:15:34,21131,43,2023-07-04T00:15:34.000
211322023-07-04T00:15:34,21132,6,2023-07-04T00:15:34.000
211362023-07-04T00:15:34,21136,21,2023-07-04T00:15:34.000
211522023-07-04T00:15:34,21152,4,2023-07-04T00:15:34.000
