uid,area,outages,dt_stamp
214012023-04-19T15:30:35,21401,4,2023-04-19T15:30:35.000
215022023-04-19T15:30:35,21502,1,2023-04-19T15:30:35.000
206642023-04-19T15:45:36,20664,1,2023-04-19T15:45:36.000
207702023-04-19T15:45:36,20770,4,2023-04-19T15:45:36.000
208522023-04-19T15:45:36,20852,4,2023-04-19T15:45:36.000
209052023-04-19T15:45:36,20905,4,2023-04-19T15:45:36.000
210842023-04-19T15:45:36,21084,4,2023-04-19T15:45:36.000
210902023-04-19T15:45:36,21090,4,2023-04-19T15:45:36.000
212012023-04-19T15:45:36,21201,20,2023-04-19T15:45:36.000
212042023-04-19T15:45:36,21204,4,2023-04-19T15:45:36.000
212062023-04-19T15:45:36,21206,4,2023-04-19T15:45:36.000
212122023-04-19T15:45:36,21212,4,2023-04-19T15:45:36.000
212152023-04-19T15:45:36,21215,4,2023-04-19T15:45:36.000
212172023-04-19T15:45:36,21217,4,2023-04-19T15:45:36.000
212182023-04-19T15:45:36,21218,4,2023-04-19T15:45:36.000
207402023-04-17T15:00:39,20740,4,2023-04-17T15:00:39.000
207472023-04-17T15:00:39,20747,9,2023-04-17T15:00:39.000
208542023-04-17T15:00:39,20854,10,2023-04-17T15:00:39.000
208662023-04-17T15:00:39,20866,4,2023-04-17T15:00:39.000
210142023-04-17T15:00:39,21014,57,2023-04-17T15:00:39.000
210152023-04-17T15:00:39,21015,21,2023-04-17T15:00:39.000
210472023-04-17T15:00:39,21047,23,2023-04-17T15:00:39.000
210852023-04-17T15:00:39,21085,27,2023-04-17T15:00:39.000
211442023-04-17T15:00:39,21144,7,2023-04-17T15:00:39.000
212132023-04-17T15:00:39,21213,4,2023-04-17T15:00:39.000
212172023-04-17T15:00:39,21217,4,2023-04-17T15:00:39.000
212182023-04-17T15:00:39,21218,4,2023-04-17T15:00:39.000
