uid,area,outages,dt_stamp
207072023-04-26T15:15:36,20707,4,2023-04-26T15:15:36.000
207212023-04-26T15:15:36,20721,4,2023-04-26T15:15:36.000
207472023-04-26T15:15:36,20747,4,2023-04-26T15:15:36.000
207722023-04-26T15:15:36,20772,4,2023-04-26T15:15:36.000
208142023-04-26T15:15:36,20814,2,2023-04-26T15:15:36.000
208522023-04-26T15:15:36,20852,4,2023-04-26T15:15:36.000
208532023-04-26T15:15:36,20853,4,2023-04-26T15:15:36.000
208742023-04-26T15:15:36,20874,1,2023-04-26T15:15:36.000
208892023-04-26T15:15:36,20889,1,2023-04-26T15:15:36.000
208922023-04-26T15:15:36,20892,1,2023-04-26T15:15:36.000
208952023-04-26T15:15:36,20895,4,2023-04-26T15:15:36.000
209042023-04-26T15:15:36,20904,6,2023-04-26T15:15:36.000
209122023-04-26T15:15:36,20912,4,2023-04-26T15:15:36.000
210572023-04-26T15:15:36,21057,4,2023-04-26T15:15:36.000
211622023-04-26T15:15:36,21162,4,2023-04-26T15:15:36.000
212062023-04-26T15:15:36,21206,4,2023-04-26T15:15:36.000
212092023-04-26T15:15:36,21209,4,2023-04-26T15:15:36.000
212122023-04-26T15:15:36,21212,16,2023-04-26T15:15:36.000
212172023-04-26T15:15:36,21217,34,2023-04-26T15:15:36.000
212182023-04-26T15:15:36,21218,4,2023-04-26T15:15:36.000
212192023-04-26T15:15:36,21219,5,2023-04-26T15:15:36.000
214092023-04-26T15:15:36,21409,26,2023-04-26T15:15:36.000
218112023-04-26T15:15:36,21811,1,2023-04-26T15:15:36.000
207372023-04-27T19:15:34,20737,4,2023-04-27T19:15:34.000
207482023-04-27T19:15:34,20748,4,2023-04-27T19:15:34.000
207742023-04-27T19:15:34,20774,4,2023-04-27T19:15:34.000
210152023-04-27T19:15:34,21015,1,2023-04-27T19:15:34.000
210502023-04-27T19:15:34,21050,1,2023-04-27T19:15:34.000
210842023-04-27T19:15:34,21084,1,2023-04-27T19:15:34.000
211542023-04-27T19:15:34,21154,1,2023-04-27T19:15:34.000
212102023-04-27T19:15:34,21210,4,2023-04-27T19:15:34.000
