uid,area,outages,dt_stamp
210452023-06-22T16:45:35,21045,168,2023-06-22T16:45:35.000
210842023-06-22T16:45:35,21084,12,2023-06-22T16:45:35.000
211332023-06-22T16:45:35,21133,4,2023-06-22T16:45:35.000
212012023-06-22T16:45:35,21201,165,2023-06-22T16:45:35.000
212022023-06-22T16:45:35,21202,4,2023-06-22T16:45:35.000
212052023-06-22T16:45:35,21205,4,2023-06-22T16:45:35.000
212062023-06-22T16:45:35,21206,46,2023-06-22T16:45:35.000
212072023-06-22T16:45:35,21207,4,2023-06-22T16:45:35.000
212102023-06-22T16:45:35,21210,4,2023-06-22T16:45:35.000
212122023-06-22T16:45:35,21212,16,2023-06-22T16:45:35.000
212132023-06-22T16:45:35,21213,4,2023-06-22T16:45:35.000
212142023-06-22T16:45:35,21214,4,2023-06-22T16:45:35.000
212152023-06-22T16:45:35,21215,4,2023-06-22T16:45:35.000
212172023-06-22T16:45:35,21217,4,2023-06-22T16:45:35.000
212192023-06-22T16:45:35,21219,9,2023-06-22T16:45:35.000
212202023-06-22T16:45:35,21220,4,2023-06-22T16:45:35.000
212222023-06-22T16:45:35,21222,4,2023-06-22T16:45:35.000
212232023-06-22T16:45:35,21223,31,2023-06-22T16:45:35.000
212242023-06-22T16:45:35,21224,4,2023-06-22T16:45:35.000
212252023-06-22T16:45:35,21225,4,2023-06-22T16:45:35.000
212292023-06-22T16:45:35,21229,4,2023-06-22T16:45:35.000
212302023-06-22T16:45:35,21230,8,2023-06-22T16:45:35.000
212312023-06-22T16:45:35,21231,4,2023-06-22T16:45:35.000
212442023-06-22T16:45:35,21244,4,2023-06-22T16:45:35.000
214012023-06-22T16:45:35,21401,4,2023-06-22T16:45:35.000
214022023-06-22T16:45:35,21402,4,2023-06-22T16:45:35.000
218112023-06-22T16:45:35,21811,4,2023-06-22T16:45:35.000
218532023-06-22T16:45:35,21853,4,2023-06-22T16:45:35.000
219212023-06-22T16:45:35,21921,4,2023-06-22T16:45:35.000
207372023-06-22T17:00:37,20737,4,2023-06-22T17:00:37.000
207452023-06-22T17:00:37,20745,4,2023-06-22T17:00:37.000
207472023-06-22T17:00:37,20747,27,2023-06-22T17:00:37.000
207772023-06-22T17:00:37,20777,4,2023-06-22T17:00:37.000
208422023-06-22T17:00:37,20842,1,2023-06-22T17:00:37.000
208662023-06-22T17:00:37,20866,4,2023-06-22T17:00:37.000
208762023-06-22T17:00:37,20876,8,2023-06-22T17:00:37.000
209122023-06-22T17:00:37,20912,4,2023-06-22T17:00:37.000
210012023-06-22T17:00:37,21001,4,2023-06-22T17:00:37.000
210152023-06-22T17:00:37,21015,4,2023-06-22T17:00:37.000
210352023-06-22T17:00:37,21035,4,2023-06-22T17:00:37.000
210402023-06-22T17:00:37,21040,4,2023-06-22T17:00:37.000
210452023-06-22T17:00:37,21045,168,2023-06-22T17:00:37.000
210842023-06-22T17:00:37,21084,12,2023-06-22T17:00:37.000
211332023-06-22T17:00:37,21133,4,2023-06-22T17:00:37.000
211572023-06-22T17:00:37,21157,4,2023-06-22T17:00:37.000
212012023-06-22T17:00:37,21201,165,2023-06-22T17:00:37.000
212022023-06-22T17:00:37,21202,4,2023-06-22T17:00:37.000
212052023-06-22T17:00:37,21205,4,2023-06-22T17:00:37.000
212062023-06-22T17:00:37,21206,46,2023-06-22T17:00:37.000
212072023-06-22T17:00:37,21207,4,2023-06-22T17:00:37.000
212102023-06-22T17:00:37,21210,4,2023-06-22T17:00:37.000
212122023-06-22T17:00:37,21212,16,2023-06-22T17:00:37.000
212132023-06-22T17:00:37,21213,4,2023-06-22T17:00:37.000
212142023-06-22T17:00:37,21214,4,2023-06-22T17:00:37.000
212152023-06-22T17:00:37,21215,4,2023-06-22T17:00:37.000
212172023-06-22T17:00:37,21217,4,2023-06-22T17:00:37.000
212192023-06-22T17:00:37,21219,9,2023-06-22T17:00:37.000
212202023-06-22T17:00:37,21220,4,2023-06-22T17:00:37.000
212222023-06-22T17:00:37,21222,4,2023-06-22T17:00:37.000
212232023-06-22T17:00:37,21223,31,2023-06-22T17:00:37.000
212242023-06-22T17:00:37,21224,4,2023-06-22T17:00:37.000
212252023-06-22T17:00:37,21225,4,2023-06-22T17:00:37.000
212292023-06-22T17:00:37,21229,4,2023-06-22T17:00:37.000
211612023-06-24T18:00:35,21161,105,2023-06-24T18:00:35.000
212022023-06-24T18:00:35,21202,4,2023-06-24T18:00:35.000
212052023-06-24T18:00:35,21205,4,2023-06-24T18:00:35.000
212072023-06-24T18:00:35,21207,4,2023-06-24T18:00:35.000
212112023-06-24T18:00:35,21211,4,2023-06-24T18:00:35.000
212122023-06-24T18:00:35,21212,4,2023-06-24T18:00:35.000
212152023-06-24T18:00:35,21215,4,2023-06-24T18:00:35.000
212172023-06-24T18:00:35,21217,4,2023-06-24T18:00:35.000
212202023-06-24T18:00:35,21220,4,2023-06-24T18:00:35.000
212222023-06-24T18:00:35,21222,4,2023-06-24T18:00:35.000
212232023-06-24T18:00:35,21223,53,2023-06-24T18:00:35.000
212302023-06-22T17:00:37,21230,13,2023-06-22T17:00:37.000
212442023-06-22T17:00:37,21244,4,2023-06-22T17:00:37.000
214012023-06-22T17:00:37,21401,4,2023-06-22T17:00:37.000
214022023-06-22T17:00:37,21402,4,2023-06-22T17:00:37.000
218112023-06-22T17:00:37,21811,4,2023-06-22T17:00:37.000
