uid,area,outages,dt_stamp
206782023-06-30T19:00:36,20678,1,2023-06-30T19:00:36.000
207112023-06-30T19:00:36,20711,4,2023-06-30T19:00:36.000
207152023-06-30T19:00:36,20715,4,2023-06-30T19:00:36.000
207442023-06-30T19:00:36,20744,4,2023-06-30T19:00:36.000
207472023-06-30T19:00:36,20747,4,2023-06-30T19:00:36.000
207482023-06-30T19:00:36,20748,4,2023-06-30T19:00:36.000
207692023-06-30T19:00:36,20769,35,2023-06-30T19:00:36.000
207722023-06-30T19:00:36,20772,4,2023-06-30T19:00:36.000
207742023-06-30T19:00:36,20774,31,2023-06-30T19:00:36.000
207772023-06-30T19:00:36,20777,4,2023-06-30T19:00:36.000
207852023-06-30T19:00:36,20785,4,2023-06-30T19:00:36.000
208152023-06-30T19:00:36,20815,51,2023-06-30T19:00:36.000
208332023-06-30T19:00:36,20833,4,2023-06-30T19:00:36.000
208682023-06-30T19:00:36,20868,34,2023-06-30T19:00:36.000
208772023-06-30T19:00:36,20877,4,2023-06-30T19:00:36.000
209012023-06-30T19:00:36,20901,4,2023-06-30T19:00:36.000
210012023-06-30T19:00:36,21001,4,2023-06-30T19:00:36.000
210142023-06-30T19:00:36,21014,12,2023-06-30T19:00:36.000
210372023-06-30T19:00:36,21037,4,2023-06-30T19:00:36.000
210402023-06-30T19:00:36,21040,126,2023-06-30T19:00:36.000
210422023-06-30T19:00:36,21042,4,2023-06-30T19:00:36.000
210442023-06-30T19:00:36,21044,4,2023-06-30T19:00:36.000
210452023-06-30T19:00:36,21045,4,2023-06-30T19:00:36.000
210482023-06-30T19:00:36,21048,4,2023-06-30T19:00:36.000
210572023-06-30T19:00:36,21057,4,2023-06-30T19:00:36.000
210752023-06-30T19:00:36,21075,4,2023-06-30T19:00:36.000
210762023-06-30T19:00:36,21076,4,2023-06-30T19:00:36.000
210902023-06-30T19:00:36,21090,24,2023-06-30T19:00:36.000
210932023-06-30T19:00:36,21093,7,2023-06-30T19:00:36.000
211202023-06-30T19:00:36,21120,4,2023-06-30T19:00:36.000
211222023-06-30T19:00:36,21122,4,2023-06-30T19:00:36.000
211332023-06-30T19:00:36,21133,313,2023-06-30T19:00:36.000
211362023-06-30T19:00:36,21136,4,2023-06-30T19:00:36.000
211402023-06-30T19:00:36,21140,4,2023-06-30T19:00:36.000
211462023-06-30T19:00:36,21146,4,2023-06-30T19:00:36.000
211552023-06-30T19:00:36,21155,4,2023-06-30T19:00:36.000
211572023-06-30T19:00:36,21157,4,2023-06-30T19:00:36.000
211632023-06-30T19:00:36,21163,4,2023-06-30T19:00:36.000
212022023-06-30T19:00:36,21202,4,2023-06-30T19:00:36.000
212042023-06-30T19:00:36,21204,4,2023-06-30T19:00:36.000
212072023-06-30T19:00:36,21207,4,2023-06-30T19:00:36.000
212082023-06-30T19:00:36,21208,4,2023-06-30T19:00:36.000
212092023-06-30T19:00:36,21209,8,2023-06-30T19:00:36.000
212112023-06-30T19:00:36,21211,4,2023-06-30T19:00:36.000
212122023-06-30T19:00:36,21212,4,2023-06-30T19:00:36.000
212132023-06-30T19:00:36,21213,4,2023-06-30T19:00:36.000
212142023-06-30T19:00:36,21214,4,2023-06-30T19:00:36.000
212152023-06-30T19:00:36,21215,8,2023-06-30T19:00:36.000
212162023-06-30T19:00:36,21216,4,2023-06-30T19:00:36.000
206212023-06-29T09:30:34,20621,1,2023-06-29T09:30:34.000
206462023-06-29T09:30:34,20646,4,2023-06-29T09:30:34.000
206502023-06-29T09:30:34,20650,1,2023-06-29T09:30:34.000
206772023-06-29T09:30:34,20677,1,2023-06-29T09:30:34.000
207072023-06-29T09:30:34,20707,4,2023-06-29T09:30:34.000
207082023-06-29T09:30:34,20708,5,2023-06-29T09:30:34.000
207162023-06-29T09:30:34,20716,4,2023-06-29T09:30:34.000
207472023-06-29T09:30:34,20747,4,2023-06-29T09:30:34.000
207832023-06-29T09:30:34,20783,4,2023-06-29T09:30:34.000
208372023-06-29T09:30:34,20837,1,2023-06-29T09:30:34.000
208502023-06-29T09:30:34,20850,4,2023-06-29T09:30:34.000
208522023-06-29T09:30:34,20852,4,2023-06-29T09:30:34.000
208532023-06-29T09:30:34,20853,4,2023-06-29T09:30:34.000
208542023-06-29T09:30:34,20854,8,2023-06-29T09:30:34.000
208552023-06-29T09:30:34,20855,4,2023-06-29T09:30:34.000
209032023-06-29T09:30:34,20903,4,2023-06-29T09:30:34.000
209052023-06-29T09:30:34,20905,81,2023-06-29T09:30:34.000
209062023-06-29T09:30:34,20906,4,2023-06-29T09:30:34.000
210012023-06-29T09:30:34,21001,4,2023-06-29T09:30:34.000
210442023-06-29T09:30:34,21044,4,2023-06-29T09:30:34.000
210472023-06-29T09:30:34,21047,4,2023-06-29T09:30:34.000
210782023-06-29T09:30:34,21078,4,2023-06-29T09:30:34.000
210932023-06-29T09:30:34,21093,4,2023-06-29T09:30:34.000
211112023-06-29T09:30:34,21111,4,2023-06-29T09:30:34.000
211142023-06-29T09:30:34,21114,4,2023-06-29T09:30:34.000
211202023-06-29T09:30:34,21120,4,2023-06-29T09:30:34.000
212042023-06-29T09:30:34,21204,12,2023-06-29T09:30:34.000
212092023-06-29T09:30:34,21209,8,2023-06-29T09:30:34.000
212102023-06-29T09:30:34,21210,4,2023-06-29T09:30:34.000
212152023-06-29T09:30:34,21215,4,2023-06-29T09:30:34.000
212202023-06-29T09:30:34,21220,4,2023-06-29T09:30:34.000
212862023-06-29T09:30:34,21286,4,2023-06-29T09:30:34.000
215022023-06-29T09:30:34,21502,1,2023-06-29T09:30:34.000
216132023-06-29T09:30:34,21613,4,2023-06-29T09:30:34.000
216192023-06-29T09:30:34,21619,54,2023-06-29T09:30:34.000
216512023-06-29T09:30:34,21651,1,2023-06-29T09:30:34.000
216572023-06-29T09:30:34,21657,1,2023-06-29T09:30:34.000
216792023-06-29T09:30:34,21679,4,2023-06-29T09:30:34.000
217012023-06-29T09:30:34,21701,30,2023-06-29T09:30:34.000
217192023-06-29T09:30:34,21719,5,2023-06-29T09:30:34.000
217572023-06-29T09:30:34,21757,1,2023-06-29T09:30:34.000
217762023-06-29T09:30:34,21776,1,2023-06-29T09:30:34.000
217882023-06-29T09:30:34,21788,10,2023-06-29T09:30:34.000
218422023-06-29T09:30:34,21842,4,2023-06-29T09:30:34.000
218632023-06-29T09:30:34,21863,9,2023-06-29T09:30:34.000
219012023-06-29T09:30:34,21901,4,2023-06-29T09:30:34.000
219042023-06-29T09:30:34,21904,4,2023-06-29T09:30:34.000
212172023-06-30T19:00:36,21217,4,2023-06-30T19:00:36.000
212182023-06-30T19:00:36,21218,4,2023-06-30T19:00:36.000
212202023-06-30T19:00:36,21220,4,2023-06-30T19:00:36.000
