uid,area,outages,dt_stamp
209062023-04-28T14:00:38,20906,4,2023-04-28T14:00:38.000
210122023-04-28T14:00:38,21012,5,2023-04-28T14:00:38.000
210322023-04-28T14:00:38,21032,27,2023-04-28T14:00:38.000
210402023-04-28T14:00:38,21040,26,2023-04-28T14:00:38.000
210422023-04-28T14:00:38,21042,7,2023-04-28T14:00:38.000
211312023-04-28T14:00:38,21131,11,2023-04-28T14:00:38.000
212062023-04-28T14:00:38,21206,4,2023-04-28T14:00:38.000
212072023-04-28T14:00:38,21207,16,2023-04-28T14:00:38.000
212182023-04-28T14:00:38,21218,4,2023-04-28T14:00:38.000
212292023-04-28T14:00:38,21229,4,2023-04-28T14:00:38.000
214032023-04-28T14:00:38,21403,4,2023-04-28T14:00:38.000
215022023-04-28T14:00:38,21502,1,2023-04-28T14:00:38.000
215302023-04-28T14:00:38,21530,11,2023-04-28T14:00:38.000
215312023-04-28T14:00:38,21531,1,2023-04-28T14:00:38.000
215502023-04-28T14:00:38,21550,1,2023-04-28T14:00:38.000
215552023-04-28T14:00:38,21555,17,2023-04-28T14:00:38.000
216512023-04-28T14:00:38,21651,4,2023-04-28T14:00:38.000
216542023-04-28T14:00:38,21654,4,2023-04-28T14:00:38.000
216582023-04-28T14:00:38,21658,7,2023-04-28T14:00:38.000
217762023-04-28T14:00:38,21776,1,2023-04-28T14:00:38.000
217822023-04-28T14:00:38,21782,6,2023-04-28T14:00:38.000
217832023-04-28T14:00:38,21783,45,2023-04-28T14:00:38.000
217842023-04-28T14:00:38,21784,4,2023-04-28T14:00:38.000
218012023-04-28T14:00:38,21801,4,2023-04-28T14:00:38.000
208322023-04-27T13:45:34,20832,4,2023-04-27T13:45:34.000
208502023-04-27T13:45:34,20850,4,2023-04-27T13:45:34.000
208512023-04-27T13:45:34,20851,4,2023-04-27T13:45:34.000
208782023-04-27T13:45:34,20878,4,2023-04-27T13:45:34.000
208892023-04-27T13:45:34,20889,1,2023-04-27T13:45:34.000
206012023-04-28T14:15:34,20601,17,2023-04-28T14:15:34.000
206362023-04-28T14:15:34,20636,6,2023-04-28T14:15:34.000
206502023-04-28T14:15:34,20650,12,2023-04-28T14:15:34.000
207082023-04-28T14:15:34,20708,472,2023-04-28T14:15:34.000
207142023-04-28T14:15:34,20714,4,2023-04-28T14:15:34.000
207442023-04-28T14:15:34,20744,66,2023-04-28T14:15:34.000
207462023-04-28T14:15:34,20746,4,2023-04-28T14:15:34.000
207482023-04-28T14:15:34,20748,4,2023-04-28T14:15:34.000
207772023-04-28T14:15:34,20777,4,2023-04-28T14:15:34.000
207822023-04-28T14:15:34,20782,7,2023-04-28T14:15:34.000
207852023-04-28T14:15:34,20785,39,2023-04-28T14:15:34.000
208392023-04-28T14:15:34,20839,1,2023-04-28T14:15:34.000
208552023-04-28T14:15:34,20855,29,2023-04-28T14:15:34.000
208712023-04-28T14:15:34,20871,1,2023-04-28T14:15:34.000
208772023-04-28T14:15:34,20877,259,2023-04-28T14:15:34.000
208952023-04-28T14:15:34,20895,4,2023-04-28T14:15:34.000
209042023-04-28T14:15:34,20904,58,2023-04-28T14:15:34.000
210122023-04-28T14:15:34,21012,5,2023-04-28T14:15:34.000
210372023-04-28T14:15:34,21037,4,2023-04-28T14:15:34.000
210402023-04-28T14:15:34,21040,26,2023-04-28T14:15:34.000
210422023-04-28T14:15:34,21042,24,2023-04-28T14:15:34.000
211222023-04-28T14:15:34,21122,10,2023-04-28T14:15:34.000
211282023-04-28T14:15:34,21128,4,2023-04-28T14:15:34.000
211312023-04-28T14:15:34,21131,11,2023-04-28T14:15:34.000
212062023-04-28T14:15:34,21206,4,2023-04-28T14:15:34.000
212072023-04-28T14:15:34,21207,16,2023-04-28T14:15:34.000
212182023-04-28T14:15:34,21218,4,2023-04-28T14:15:34.000
214032023-04-28T14:15:34,21403,6,2023-04-28T14:15:34.000
215302023-04-28T14:15:34,21530,11,2023-04-28T14:15:34.000
215312023-04-28T14:15:34,21531,1,2023-04-28T14:15:34.000
215502023-04-28T14:15:34,21550,1,2023-04-28T14:15:34.000
215552023-04-28T14:15:34,21555,17,2023-04-28T14:15:34.000
216132023-04-28T14:15:34,21613,4,2023-04-28T14:15:34.000
216512023-04-28T14:15:34,21651,4,2023-04-28T14:15:34.000
216582023-04-28T14:15:34,21658,7,2023-04-28T14:15:34.000
217732023-04-28T14:15:34,21773,1,2023-04-28T14:15:34.000
217762023-04-28T14:15:34,21776,1,2023-04-28T14:15:34.000
217822023-04-28T14:15:34,21782,6,2023-04-28T14:15:34.000
217832023-04-28T14:15:34,21783,45,2023-04-28T14:15:34.000
217842023-04-28T14:15:34,21784,4,2023-04-28T14:15:34.000
218012023-04-28T14:15:34,21801,4,2023-04-28T14:15:34.000
206012023-04-28T14:45:35,20601,16,2023-04-28T14:45:35.000
206132023-04-28T14:45:35,20613,1,2023-04-28T14:45:35.000
206012023-04-28T14:30:37,20601,17,2023-04-28T14:30:37.000
206362023-04-28T14:30:37,20636,6,2023-04-28T14:30:37.000
206502023-04-28T14:30:37,20650,12,2023-04-28T14:30:37.000
206702023-04-28T14:30:37,20670,339,2023-04-28T14:30:37.000
206752023-04-28T14:30:37,20675,32,2023-04-28T14:30:37.000
207082023-04-28T14:30:37,20708,472,2023-04-28T14:30:37.000
207142023-04-28T14:30:37,20714,4,2023-04-28T14:30:37.000
207442023-04-28T14:30:37,20744,66,2023-04-28T14:30:37.000
208922023-04-27T13:45:34,20892,1,2023-04-27T13:45:34.000
209012023-04-27T13:45:34,20901,4,2023-04-27T13:45:34.000
209062023-04-27T13:45:34,20906,4,2023-04-27T13:45:34.000
210292023-04-27T13:45:34,21029,4,2023-04-27T13:45:34.000
211202023-04-27T13:45:34,21120,4,2023-04-27T13:45:34.000
212022023-04-27T13:45:34,21202,4,2023-04-27T13:45:34.000
207462023-04-28T14:30:37,20746,4,2023-04-28T14:30:37.000
207482023-04-28T14:30:37,20748,4,2023-04-28T14:30:37.000
207772023-04-28T14:30:37,20777,4,2023-04-28T14:30:37.000
207822023-04-28T14:30:37,20782,7,2023-04-28T14:30:37.000
207852023-04-28T14:30:37,20785,39,2023-04-28T14:30:37.000
208392023-04-28T14:30:37,20839,1,2023-04-28T14:30:37.000
208422023-04-28T14:30:37,20842,68,2023-04-28T14:30:37.000
208552023-04-28T14:30:37,20855,29,2023-04-28T14:30:37.000
208712023-04-28T14:30:37,20871,1,2023-04-28T14:30:37.000
208772023-04-28T14:30:37,20877,259,2023-04-28T14:30:37.000
208952023-04-28T14:30:37,20895,12,2023-04-28T14:30:37.000
209042023-04-28T14:30:37,20904,58,2023-04-28T14:30:37.000
210122023-04-28T14:30:37,21012,113,2023-04-28T14:30:37.000
210372023-04-28T14:30:37,21037,4,2023-04-28T14:30:37.000
210402023-04-28T14:30:37,21040,26,2023-04-28T14:30:37.000
210422023-04-28T14:30:37,21042,24,2023-04-28T14:30:37.000
211222023-04-28T14:30:37,21122,10,2023-04-28T14:30:37.000
211282023-04-28T14:30:37,21128,4,2023-04-28T14:30:37.000
211312023-04-28T14:30:37,21131,11,2023-04-28T14:30:37.000
212062023-04-28T14:30:37,21206,4,2023-04-28T14:30:37.000
212072023-04-28T14:30:37,21207,18,2023-04-28T14:30:37.000
212182023-04-28T14:30:37,21218,4,2023-04-28T14:30:37.000
214032023-04-28T14:30:37,21403,6,2023-04-28T14:30:37.000
215302023-04-28T14:30:37,21530,11,2023-04-28T14:30:37.000
215312023-04-28T14:30:37,21531,1,2023-04-28T14:30:37.000
215502023-04-28T14:30:37,21550,1,2023-04-28T14:30:37.000
215552023-04-28T14:30:37,21555,17,2023-04-28T14:30:37.000
216132023-04-28T14:30:37,21613,4,2023-04-28T14:30:37.000
216512023-04-28T14:30:37,21651,4,2023-04-28T14:30:37.000
216582023-04-28T14:30:37,21658,7,2023-04-28T14:30:37.000
217042023-04-28T14:30:37,21704,1,2023-04-28T14:30:37.000
217712023-04-28T14:30:37,21771,83,2023-04-28T14:30:37.000
217732023-04-28T14:30:37,21773,1,2023-04-28T14:30:37.000
217822023-04-28T14:30:37,21782,6,2023-04-28T14:30:37.000
217832023-04-28T14:30:37,21783,45,2023-04-28T14:30:37.000
217842023-04-28T14:30:37,21784,4,2023-04-28T14:30:37.000
218012023-04-28T14:30:37,21801,4,2023-04-28T14:30:37.000
