uid,area,outages,dt_stamp
215022023-07-01T16:45:34,21502,536,2023-07-01T16:45:34.000
215502023-07-01T16:45:34,21550,1,2023-07-01T16:45:34.000
215562023-07-01T16:45:34,21556,6,2023-07-01T16:45:34.000
215572023-07-01T16:45:34,21557,436,2023-07-01T16:45:34.000
215612023-07-01T16:45:34,21561,1,2023-07-01T16:45:34.000
215622023-07-01T16:45:34,21562,1,2023-07-01T16:45:34.000
216552023-07-01T16:45:34,21655,1,2023-07-01T16:45:34.000
216762023-07-01T16:45:34,21676,39,2023-07-01T16:45:34.000
217502023-07-01T16:45:34,21750,51,2023-07-01T16:45:34.000
217692023-07-01T16:45:34,21769,1,2023-07-01T16:45:34.000
206212023-07-01T17:00:33,20621,2,2023-07-01T17:00:33.000
206392023-07-01T17:00:33,20639,4,2023-07-01T17:00:33.000
207162023-07-01T17:00:33,20716,9,2023-07-01T17:00:33.000
207432023-07-01T17:00:33,20743,4,2023-07-01T17:00:33.000
207942023-07-01T17:00:33,20794,4,2023-07-01T17:00:33.000
208162023-07-01T17:00:33,20816,4,2023-07-01T17:00:33.000
208372023-07-01T17:00:33,20837,47,2023-07-01T17:00:33.000
208712023-07-01T17:00:33,20871,1,2023-07-01T17:00:33.000
208772023-07-01T17:00:33,20877,4,2023-07-01T17:00:33.000
210012023-07-01T17:00:33,21001,4,2023-07-01T17:00:33.000
210302023-07-01T17:00:33,21030,4,2023-07-01T17:00:33.000
210352023-07-01T17:00:33,21035,4,2023-07-01T17:00:33.000
210422023-07-01T17:00:33,21042,4,2023-07-01T17:00:33.000
210442023-07-01T17:00:33,21044,4,2023-07-01T17:00:33.000
210542023-07-01T17:00:33,21054,4,2023-07-01T17:00:33.000
210572023-07-01T17:00:33,21057,4,2023-07-01T17:00:33.000
211202023-07-01T17:00:33,21120,4,2023-07-01T17:00:33.000
211222023-07-01T17:00:33,21122,4,2023-07-01T17:00:33.000
211552023-07-01T17:00:33,21155,4,2023-07-01T17:00:33.000
212012023-07-01T17:00:33,21201,4,2023-07-01T17:00:33.000
212042023-07-01T17:00:33,21204,4,2023-07-01T17:00:33.000
212082023-07-01T17:00:33,21208,4,2023-07-01T17:00:33.000
206392023-06-30T20:00:34,20639,4,2023-06-30T20:00:34.000
207142023-06-30T20:00:34,20714,5,2023-06-30T20:00:34.000
207152023-06-30T20:00:34,20715,4,2023-06-30T20:00:34.000
207242023-06-30T20:00:34,20724,4,2023-06-30T20:00:34.000
207442023-06-30T20:00:34,20744,4,2023-06-30T20:00:34.000
207462023-06-30T20:00:34,20746,21,2023-06-30T20:00:34.000
207472023-06-30T20:00:34,20747,4,2023-06-30T20:00:34.000
207482023-06-30T20:00:34,20748,4,2023-06-30T20:00:34.000
207722023-06-30T20:00:34,20772,4,2023-06-30T20:00:34.000
207742023-06-30T20:00:34,20774,31,2023-06-30T20:00:34.000
207772023-06-30T20:00:34,20777,4,2023-06-30T20:00:34.000
207852023-06-30T20:00:34,20785,4,2023-06-30T20:00:34.000
208152023-06-30T20:00:34,20815,51,2023-06-30T20:00:34.000
208332023-06-30T20:00:34,20833,4,2023-06-30T20:00:34.000
208522023-06-30T20:00:34,20852,12,2023-06-30T20:00:34.000
212092023-07-01T17:00:33,21209,188,2023-07-01T17:00:33.000
212102023-07-01T17:00:33,21210,4,2023-07-01T17:00:33.000
212152023-07-01T17:00:33,21215,57,2023-07-01T17:00:33.000
212172023-07-01T17:00:33,21217,4,2023-07-01T17:00:33.000
212202023-07-01T17:00:33,21220,4,2023-07-01T17:00:33.000
212212023-07-01T17:00:33,21221,4,2023-07-01T17:00:33.000
212252023-07-01T17:00:33,21225,38,2023-07-01T17:00:33.000
212282023-07-01T17:00:33,21228,4,2023-07-01T17:00:33.000
212302023-07-01T17:00:33,21230,4,2023-07-01T17:00:33.000
212362023-07-01T17:00:33,21236,4,2023-07-01T17:00:33.000
214032023-07-01T17:00:33,21403,4,2023-07-01T17:00:33.000
215022023-07-01T17:00:33,21502,536,2023-07-01T17:00:33.000
215502023-07-01T17:00:33,21550,1,2023-07-01T17:00:33.000
215562023-07-01T17:00:33,21556,6,2023-07-01T17:00:33.000
215572023-07-01T17:00:33,21557,436,2023-07-01T17:00:33.000
215612023-07-01T17:00:33,21561,1,2023-07-01T17:00:33.000
215622023-07-01T17:00:33,21562,1,2023-07-01T17:00:33.000
216552023-07-01T17:00:33,21655,1,2023-07-01T17:00:33.000
216762023-07-01T17:00:33,21676,39,2023-07-01T17:00:33.000
217502023-07-01T17:00:33,21750,51,2023-07-01T17:00:33.000
217692023-07-01T17:00:33,21769,1,2023-07-01T17:00:33.000
206082023-07-01T17:45:33,20608,36,2023-07-01T17:45:33.000
206392023-07-01T17:45:33,20639,4,2023-07-01T17:45:33.000
207162023-07-01T17:45:33,20716,9,2023-07-01T17:45:33.000
207832023-07-01T17:45:33,20783,4,2023-07-01T17:45:33.000
208322023-07-01T17:45:33,20832,4,2023-07-01T17:45:33.000
206212023-07-01T17:15:34,20621,2,2023-07-01T17:15:34.000
206392023-07-01T17:15:34,20639,4,2023-07-01T17:15:34.000
207162023-07-01T17:15:34,20716,9,2023-07-01T17:15:34.000
207832023-07-01T17:15:34,20783,4,2023-07-01T17:15:34.000
208682023-06-30T20:00:34,20868,34,2023-06-30T20:00:34.000
208782023-06-30T20:00:34,20878,4,2023-06-30T20:00:34.000
209012023-06-30T20:00:34,20901,4,2023-06-30T20:00:34.000
209032023-06-30T20:00:34,20903,4,2023-06-30T20:00:34.000
209042023-06-30T20:00:34,20904,4,2023-06-30T20:00:34.000
210012023-06-30T20:00:34,21001,4,2023-06-30T20:00:34.000
210142023-06-30T20:00:34,21014,13,2023-06-30T20:00:34.000
210372023-06-30T20:00:34,21037,22,2023-06-30T20:00:34.000
210402023-06-30T20:00:34,21040,7,2023-06-30T20:00:34.000
210422023-06-30T20:00:34,21042,4,2023-06-30T20:00:34.000
207942023-07-01T17:15:34,20794,4,2023-07-01T17:15:34.000
208372023-07-01T17:15:34,20837,47,2023-07-01T17:15:34.000
208712023-07-01T17:15:34,20871,7,2023-07-01T17:15:34.000
208772023-07-01T17:15:34,20877,4,2023-07-01T17:15:34.000
210012023-07-01T17:15:34,21001,4,2023-07-01T17:15:34.000
210302023-07-01T17:15:34,21030,4,2023-07-01T17:15:34.000
210352023-07-01T17:15:34,21035,4,2023-07-01T17:15:34.000
210422023-07-01T17:15:34,21042,4,2023-07-01T17:15:34.000
210442023-07-01T17:15:34,21044,4,2023-07-01T17:15:34.000
210542023-07-01T17:15:34,21054,4,2023-07-01T17:15:34.000
210572023-07-01T17:15:34,21057,4,2023-07-01T17:15:34.000
211202023-07-01T17:15:34,21120,4,2023-07-01T17:15:34.000
