uid,area,outages,dt_stamp
210012023-04-16T20:45:37,21001,4,2023-04-16T20:45:37.000
210122023-04-16T20:45:37,21012,4,2023-04-16T20:45:37.000
210452023-04-16T20:45:37,21045,4,2023-04-16T20:45:37.000
210842023-04-16T20:45:37,21084,4,2023-04-16T20:45:37.000
214092023-04-16T20:45:37,21409,4,2023-04-16T20:45:37.000
215022023-04-16T20:45:37,21502,46,2023-04-16T20:45:37.000
215602023-04-16T20:45:37,21560,6,2023-04-16T20:45:37.000
217712023-04-16T20:45:37,21771,1,2023-04-16T20:45:37.000
218422023-04-16T20:45:37,21842,4,2023-04-16T20:45:37.000
210572023-04-17T18:00:37,21057,4,2023-04-17T18:00:37.000
210932023-04-17T18:00:37,21093,7,2023-04-17T18:00:37.000
212042023-04-17T18:00:37,21204,4,2023-04-17T18:00:37.000
212062023-04-17T18:00:37,21206,4,2023-04-17T18:00:37.000
212132023-04-17T18:00:37,21213,4,2023-04-17T18:00:37.000
212152023-04-17T18:00:37,21215,4,2023-04-17T18:00:37.000
212282023-04-17T18:00:37,21228,4,2023-04-17T18:00:37.000
217932023-04-17T18:00:37,21793,1,2023-04-17T18:00:37.000
206872023-04-16T21:00:33,20687,3,2023-04-16T21:00:33.000
207742023-04-16T21:00:33,20774,4,2023-04-16T21:00:33.000
208542023-04-16T21:00:33,20854,4,2023-04-16T21:00:33.000
208552023-04-16T21:00:33,20855,4,2023-04-16T21:00:33.000
210012023-04-16T21:00:33,21001,4,2023-04-16T21:00:33.000
210122023-04-16T21:00:33,21012,4,2023-04-16T21:00:33.000
210452023-04-16T21:00:33,21045,4,2023-04-16T21:00:33.000
210842023-04-16T21:00:33,21084,4,2023-04-16T21:00:33.000
214092023-04-16T21:00:33,21409,4,2023-04-16T21:00:33.000
215022023-04-16T21:00:33,21502,46,2023-04-16T21:00:33.000
215312023-04-16T21:00:33,21531,28,2023-04-16T21:00:33.000
215602023-04-16T21:00:33,21560,6,2023-04-16T21:00:33.000
217712023-04-16T21:00:33,21771,1,2023-04-16T21:00:33.000
218422023-04-16T21:00:33,21842,4,2023-04-16T21:00:33.000
206162023-04-16T21:15:35,20616,5,2023-04-16T21:15:35.000
206872023-04-16T21:15:35,20687,3,2023-04-16T21:15:35.000
207212023-04-16T21:15:35,20721,4,2023-04-16T21:15:35.000
207432023-04-16T21:15:35,20743,7,2023-04-16T21:15:35.000
207742023-04-16T21:15:35,20774,4,2023-04-16T21:15:35.000
208542023-04-16T21:15:35,20854,4,2023-04-16T21:15:35.000
208552023-04-16T21:15:35,20855,4,2023-04-16T21:15:35.000
210012023-04-16T21:15:35,21001,4,2023-04-16T21:15:35.000
210122023-04-16T21:15:35,21012,4,2023-04-16T21:15:35.000
210452023-04-16T21:15:35,21045,4,2023-04-16T21:15:35.000
210842023-04-16T21:15:35,21084,4,2023-04-16T21:15:35.000
210932023-04-16T21:15:35,21093,74,2023-04-16T21:15:35.000
212172023-04-16T21:15:35,21217,4,2023-04-16T21:15:35.000
212392023-04-16T21:15:35,21239,4,2023-04-16T21:15:35.000
212862023-04-16T21:15:35,21286,8,2023-04-16T21:15:35.000
214092023-04-16T21:15:35,21409,4,2023-04-16T21:15:35.000
215022023-04-16T21:15:35,21502,46,2023-04-16T21:15:35.000
215312023-04-16T21:15:35,21531,28,2023-04-16T21:15:35.000
215602023-04-16T21:15:35,21560,6,2023-04-16T21:15:35.000
217712023-04-16T21:15:35,21771,1,2023-04-16T21:15:35.000
218422023-04-16T21:15:35,21842,11,2023-04-16T21:15:35.000
207212023-04-16T21:30:35,20721,4,2023-04-16T21:30:35.000
207432023-04-16T21:30:35,20743,7,2023-04-16T21:30:35.000
207742023-04-16T21:30:35,20774,4,2023-04-16T21:30:35.000
208542023-04-16T21:30:35,20854,4,2023-04-16T21:30:35.000
208552023-04-16T21:30:35,20855,4,2023-04-16T21:30:35.000
210012023-04-16T21:30:35,21001,4,2023-04-16T21:30:35.000
210122023-04-16T21:30:35,21012,4,2023-04-16T21:30:35.000
210452023-04-16T21:30:35,21045,4,2023-04-16T21:30:35.000
210842023-04-16T21:30:35,21084,4,2023-04-16T21:30:35.000
210932023-04-16T21:30:35,21093,75,2023-04-16T21:30:35.000
212172023-04-16T21:30:35,21217,4,2023-04-16T21:30:35.000
212392023-04-16T21:30:35,21239,4,2023-04-16T21:30:35.000
212862023-04-16T21:30:35,21286,8,2023-04-16T21:30:35.000
214092023-04-16T21:30:35,21409,4,2023-04-16T21:30:35.000
215022023-04-16T21:30:35,21502,46,2023-04-16T21:30:35.000
215312023-04-16T21:30:35,21531,28,2023-04-16T21:30:35.000
215602023-04-16T21:30:35,21560,6,2023-04-16T21:30:35.000
217712023-04-16T21:30:35,21771,1,2023-04-16T21:30:35.000
218422023-04-16T21:30:35,21842,11,2023-04-16T21:30:35.000
206012023-04-17T18:15:34,20601,4,2023-04-17T18:15:34.000
206342023-04-17T18:15:34,20634,3,2023-04-17T18:15:34.000
