uid,area,outages,dt_stamp
212022023-06-05T18:15:34,21202,4,2023-06-05T18:15:34.000
212072023-06-05T18:15:34,21207,17,2023-06-05T18:15:34.000
212092023-06-05T18:15:34,21209,4,2023-06-05T18:15:34.000
212152023-06-05T18:15:34,21215,24,2023-06-05T18:15:34.000
212162023-06-05T18:15:34,21216,30,2023-06-05T18:15:34.000
212172023-06-05T18:15:34,21217,4,2023-06-05T18:15:34.000
212182023-06-05T18:15:34,21218,4,2023-06-05T18:15:34.000
212242023-06-05T18:15:34,21224,4,2023-06-05T18:15:34.000
212282023-06-05T18:15:34,21228,4,2023-06-05T18:15:34.000
214032023-06-05T18:15:34,21403,4,2023-06-05T18:15:34.000
216542023-06-05T18:15:34,21654,4,2023-06-05T18:15:34.000
216732023-06-05T18:15:34,21673,4,2023-06-05T18:15:34.000
217402023-06-05T18:15:34,21740,1,2023-06-05T18:15:34.000
217502023-06-05T18:15:34,21750,1,2023-06-05T18:15:34.000
217552023-06-05T18:15:34,21755,10,2023-06-05T18:15:34.000
217762023-06-05T18:15:34,21776,4,2023-06-05T18:15:34.000
211572023-06-05T16:01:10,21157,4,2023-06-05T16:01:10.000
212022023-06-05T16:01:10,21202,4,2023-06-05T16:01:10.000
212062023-06-05T16:01:10,21206,4,2023-06-05T16:01:10.000
212072023-06-05T16:01:10,21207,4,2023-06-05T16:01:10.000
212092023-06-05T16:01:10,21209,4,2023-06-05T16:01:10.000
212152023-06-05T16:01:10,21215,4,2023-06-05T16:01:10.000
212162023-06-05T16:01:10,21216,4,2023-06-05T16:01:10.000
212172023-06-05T16:01:10,21217,4,2023-06-05T16:01:10.000
212182023-06-05T16:01:10,21218,4,2023-06-05T16:01:10.000
212232023-06-05T16:01:10,21223,4,2023-06-05T16:01:10.000
207232023-06-05T18:30:34,20723,4,2023-06-05T18:30:34.000
207352023-06-05T18:30:34,20735,4,2023-06-05T18:30:34.000
207482023-06-05T18:30:34,20748,4,2023-06-05T18:30:34.000
207742023-06-05T18:30:34,20774,45,2023-06-05T18:30:34.000
207842023-06-05T18:30:34,20784,4,2023-06-05T18:30:34.000
210142023-06-05T18:30:34,21014,8,2023-06-05T18:30:34.000
210452023-06-05T18:30:34,21045,4,2023-06-05T18:30:34.000
210542023-06-05T18:30:34,21054,4,2023-06-05T18:30:34.000
211132023-06-05T18:30:34,21113,4,2023-06-05T18:30:34.000
211442023-06-05T18:30:34,21144,4,2023-06-05T18:30:34.000
211572023-06-05T18:30:34,21157,4,2023-06-05T18:30:34.000
212022023-06-05T18:30:34,21202,4,2023-06-05T18:30:34.000
212072023-06-05T18:30:34,21207,4,2023-06-05T18:30:34.000
212092023-06-05T18:30:34,21209,4,2023-06-05T18:30:34.000
212172023-06-05T18:30:34,21217,4,2023-06-05T18:30:34.000
212182023-06-05T18:30:34,21218,4,2023-06-05T18:30:34.000
212242023-06-05T18:30:34,21224,4,2023-06-05T18:30:34.000
212282023-06-05T18:30:34,21228,4,2023-06-05T18:30:34.000
214032023-06-05T18:30:34,21403,4,2023-06-05T18:30:34.000
216542023-06-05T18:30:34,21654,4,2023-06-05T18:30:34.000
216732023-06-05T18:30:34,21673,4,2023-06-05T18:30:34.000
217502023-06-05T18:30:34,21750,1,2023-06-05T18:30:34.000
217552023-06-05T18:30:34,21755,10,2023-06-05T18:30:34.000
217762023-06-05T18:30:34,21776,4,2023-06-05T18:30:34.000
212242023-06-05T16:01:10,21224,5,2023-06-05T16:01:10.000
212252023-06-05T16:01:10,21225,5,2023-06-05T16:01:10.000
212272023-06-05T16:01:10,21227,4,2023-06-05T16:01:10.000
212362023-06-05T16:01:10,21236,4,2023-06-05T16:01:10.000
214032023-06-05T16:01:10,21403,4,2023-06-05T16:01:10.000
216432023-06-05T16:01:10,21643,1,2023-06-05T16:01:10.000
216732023-06-05T16:01:10,21673,4,2023-06-05T16:01:10.000
217502023-06-05T16:01:10,21750,1,2023-06-05T16:01:10.000
218412023-06-05T16:01:10,21841,1,2023-06-05T16:01:10.000
207152023-06-05T18:45:34,20715,8,2023-06-05T18:45:34.000
207352023-06-05T18:45:34,20735,4,2023-06-05T18:45:34.000
207482023-06-05T18:45:34,20748,4,2023-06-05T18:45:34.000
207742023-06-05T18:45:34,20774,45,2023-06-05T18:45:34.000
207842023-06-05T18:45:34,20784,4,2023-06-05T18:45:34.000
210142023-06-05T18:45:34,21014,8,2023-06-05T18:45:34.000
210452023-06-05T18:45:34,21045,4,2023-06-05T18:45:34.000
