uid,area,outages,dt_stamp
207152023-07-08T22:00:39,20715,8,2023-07-08T22:00:39.000
207232023-07-08T22:00:39,20723,14,2023-07-08T22:00:39.000
207942023-07-08T22:00:39,20794,5,2023-07-08T22:00:39.000
208162023-07-08T22:00:39,20816,4,2023-07-08T22:00:39.000
210012023-07-08T22:00:39,21001,4,2023-07-08T22:00:39.000
210302023-07-08T22:00:39,21030,4,2023-07-08T22:00:39.000
210402023-07-08T22:00:39,21040,4,2023-07-08T22:00:39.000
210502023-07-08T22:00:39,21050,4,2023-07-08T22:00:39.000
210572023-07-08T22:00:39,21057,4,2023-07-08T22:00:39.000
210762023-07-08T22:00:39,21076,4,2023-07-08T22:00:39.000
210932023-07-08T22:00:39,21093,9,2023-07-08T22:00:39.000
211112023-07-08T22:00:39,21111,4,2023-07-08T22:00:39.000
211172023-07-08T22:00:39,21117,4,2023-07-08T22:00:39.000
211282023-07-08T22:00:39,21128,4,2023-07-08T22:00:39.000
211362023-07-08T22:00:39,21136,4,2023-07-08T22:00:39.000
211582023-07-08T22:00:39,21158,14,2023-07-08T22:00:39.000
212042023-07-08T22:00:39,21204,4,2023-07-08T22:00:39.000
212062023-07-08T22:00:39,21206,4,2023-07-08T22:00:39.000
212072023-07-08T22:00:39,21207,4,2023-07-08T22:00:39.000
212112023-07-08T22:00:39,21211,76,2023-07-08T22:00:39.000
212122023-07-08T22:00:39,21212,4,2023-07-08T22:00:39.000
212132023-07-08T22:00:39,21213,29,2023-07-08T22:00:39.000
212142023-07-08T22:00:39,21214,4,2023-07-08T22:00:39.000
212182023-07-08T22:00:39,21218,4,2023-07-08T22:00:39.000
212202023-07-08T22:00:39,21220,4,2023-07-08T22:00:39.000
212252023-07-08T22:00:39,21225,4,2023-07-08T22:00:39.000
212282023-07-08T22:00:39,21228,4,2023-07-08T22:00:39.000
212302023-07-08T22:00:39,21230,376,2023-07-08T22:00:39.000
212312023-07-08T22:00:39,21231,4,2023-07-08T22:00:39.000
212342023-07-08T22:00:39,21234,6,2023-07-08T22:00:39.000
216382023-07-08T22:00:39,21638,4,2023-07-08T22:00:39.000
216482023-07-08T22:00:39,21648,4,2023-07-08T22:00:39.000
211522023-07-06T09:46:24,21152,4,2023-07-06T09:46:24.000
217112023-07-08T22:00:39,21711,5,2023-07-08T22:00:39.000
217872023-07-08T22:00:39,21787,1,2023-07-08T22:00:39.000
217942023-07-08T22:00:39,21794,4,2023-07-08T22:00:39.000
211572023-07-06T09:46:24,21157,4,2023-07-06T09:46:24.000
212022023-07-06T09:46:24,21202,4,2023-07-06T09:46:24.000
212052023-07-06T09:46:24,21205,4,2023-07-06T09:46:24.000
212062023-07-06T09:46:24,21206,57,2023-07-06T09:46:24.000
212072023-07-06T09:46:24,21207,9,2023-07-06T09:46:24.000
212082023-07-06T09:46:24,21208,4,2023-07-06T09:46:24.000
206572023-07-08T22:15:39,20657,2,2023-07-08T22:15:39.000
207112023-07-08T22:15:39,20711,4,2023-07-08T22:15:39.000
207232023-07-08T22:15:39,20723,14,2023-07-08T22:15:39.000
207942023-07-08T22:15:39,20794,5,2023-07-08T22:15:39.000
208162023-07-08T22:15:39,20816,4,2023-07-08T22:15:39.000
208172023-07-08T22:15:39,20817,4,2023-07-08T22:15:39.000
210012023-07-08T22:15:39,21001,4,2023-07-08T22:15:39.000
210302023-07-08T22:15:39,21030,4,2023-07-08T22:15:39.000
210402023-07-08T22:15:39,21040,4,2023-07-08T22:15:39.000
210502023-07-08T22:15:39,21050,4,2023-07-08T22:15:39.000
210572023-07-08T22:15:39,21057,4,2023-07-08T22:15:39.000
210762023-07-08T22:15:39,21076,4,2023-07-08T22:15:39.000
210932023-07-08T22:15:39,21093,9,2023-07-08T22:15:39.000
211112023-07-08T22:15:39,21111,4,2023-07-08T22:15:39.000
211172023-07-08T22:15:39,21117,4,2023-07-08T22:15:39.000
211282023-07-08T22:15:39,21128,4,2023-07-08T22:15:39.000
211362023-07-08T22:15:39,21136,4,2023-07-08T22:15:39.000
211572023-07-08T22:15:39,21157,436,2023-07-08T22:15:39.000
