uid,area,outages,dt_stamp
216572023-04-13T11:30:34,21657,1,2023-04-13T11:30:34.000
216582023-04-13T11:30:34,21658,4,2023-04-13T11:30:34.000
217732023-04-13T11:30:34,21773,1,2023-04-13T11:30:34.000
217952023-04-13T11:30:34,21795,1,2023-04-13T11:30:34.000
218042023-04-13T11:30:34,21804,4,2023-04-13T11:30:34.000
219152023-04-13T11:30:34,21915,4,2023-04-13T11:30:34.000
219212023-04-13T11:30:34,21921,4,2023-04-13T11:30:34.000
206012023-04-13T11:45:34,20601,6,2023-04-13T11:45:34.000
206342023-04-13T11:45:34,20634,1,2023-04-13T11:45:34.000
207082023-04-13T11:45:34,20708,4,2023-04-13T11:45:34.000
207742023-04-13T11:45:34,20774,4,2023-04-13T11:45:34.000
208142023-04-13T11:45:34,20814,2,2023-04-13T11:45:34.000
208542023-04-13T11:45:34,20854,4,2023-04-13T11:45:34.000
208782023-04-13T11:45:34,20878,4,2023-04-13T11:45:34.000
208892023-04-13T11:45:34,20889,1,2023-04-13T11:45:34.000
208922023-04-13T11:45:34,20892,1,2023-04-13T11:45:34.000
209022023-04-13T11:45:34,20902,4,2023-04-13T11:45:34.000
209042023-04-13T11:45:34,20904,4,2023-04-13T11:45:34.000
209052023-04-13T11:45:34,20905,11,2023-04-13T11:45:34.000
210152023-04-13T11:45:34,21015,14,2023-04-13T11:45:34.000
210342023-04-13T11:45:34,21034,2,2023-04-13T11:45:34.000
210472023-04-13T11:45:34,21047,4,2023-04-13T11:45:34.000
210782023-04-13T11:45:34,21078,2,2023-04-13T11:45:34.000
211172023-04-13T11:45:34,21117,5,2023-04-13T11:45:34.000
211332023-04-13T11:45:34,21133,13,2023-04-13T11:45:34.000
211462023-04-13T11:45:34,21146,4,2023-04-13T11:45:34.000
212062023-04-13T11:45:34,21206,4,2023-04-13T11:45:34.000
212122023-04-13T11:45:34,21212,4,2023-04-13T11:45:34.000
212252023-04-13T11:45:34,21225,4,2023-04-13T11:45:34.000
215322023-04-13T11:45:34,21532,8,2023-04-13T11:45:34.000
215392023-04-13T11:45:34,21539,1,2023-04-13T11:45:34.000
216132023-04-13T11:45:34,21613,4,2023-04-13T11:45:34.000
216272023-04-13T11:45:34,21627,1,2023-04-13T11:45:34.000
216572023-04-13T11:45:34,21657,1,2023-04-13T11:45:34.000
216582023-04-13T11:45:34,21658,4,2023-04-13T11:45:34.000
217732023-04-13T11:45:34,21773,1,2023-04-13T11:45:34.000
219212023-04-13T11:45:34,21921,4,2023-04-13T11:45:34.000
206012023-04-13T12:00:36,20601,6,2023-04-13T12:00:36.000
206342023-04-13T12:00:36,20634,1,2023-04-13T12:00:36.000
207082023-04-13T12:00:36,20708,4,2023-04-13T12:00:36.000
207722023-04-13T12:00:36,20772,4,2023-04-13T12:00:36.000
207852023-04-13T12:00:36,20785,4,2023-04-13T12:00:36.000
208542023-04-13T12:00:36,20854,4,2023-04-13T12:00:36.000
208782023-04-13T12:00:36,20878,4,2023-04-13T12:00:36.000
209022023-04-13T12:00:36,20902,4,2023-04-13T12:00:36.000
209062023-04-13T12:00:36,20906,4,2023-04-13T12:00:36.000
210152023-04-13T12:00:36,21015,14,2023-04-13T12:00:36.000
210342023-04-13T12:00:36,21034,2,2023-04-13T12:00:36.000
210472023-04-13T12:00:36,21047,4,2023-04-13T12:00:36.000
210782023-04-13T12:00:36,21078,2,2023-04-13T12:00:36.000
211172023-04-13T12:00:36,21117,5,2023-04-13T12:00:36.000
211462023-04-13T12:00:36,21146,4,2023-04-13T12:00:36.000
212062023-04-13T12:00:36,21206,4,2023-04-13T12:00:36.000
212092023-04-13T12:00:36,21209,4,2023-04-13T12:00:36.000
212122023-04-13T12:00:36,21212,4,2023-04-13T12:00:36.000
212252023-04-13T12:00:36,21225,4,2023-04-13T12:00:36.000
215322023-04-13T12:00:36,21532,8,2023-04-13T12:00:36.000
215392023-04-13T12:00:36,21539,1,2023-04-13T12:00:36.000
216132023-04-13T12:00:36,21613,4,2023-04-13T12:00:36.000
216272023-04-13T12:00:36,21627,1,2023-04-13T12:00:36.000
216292023-04-13T12:00:36,21629,6,2023-04-13T12:00:36.000
216572023-04-13T12:00:36,21657,1,2023-04-13T12:00:36.000
216582023-04-13T12:00:36,21658,4,2023-04-13T12:00:36.000
217222023-04-13T12:00:36,21722,76,2023-04-13T12:00:36.000
217732023-04-13T12:00:36,21773,1,2023-04-13T12:00:36.000
219212023-04-13T12:00:36,21921,4,2023-04-13T12:00:36.000
206012023-04-13T12:15:35,20601,6,2023-04-13T12:15:35.000
207082023-04-13T12:15:35,20708,4,2023-04-13T12:15:35.000
207372023-04-13T12:15:35,20737,4,2023-04-13T12:15:35.000
207442023-04-13T12:15:35,20744,4,2023-04-13T12:15:35.000
207482023-04-13T12:15:35,20748,4,2023-04-13T12:15:35.000
207852023-04-13T12:15:35,20785,4,2023-04-13T12:15:35.000
208542023-04-13T12:15:35,20854,4,2023-04-13T12:15:35.000
208782023-04-13T12:15:35,20878,4,2023-04-13T12:15:35.000
209022023-04-13T12:15:35,20902,4,2023-04-13T12:15:35.000
209062023-04-13T12:15:35,20906,4,2023-04-13T12:15:35.000
210152023-04-13T12:15:35,21015,14,2023-04-13T12:15:35.000
210342023-04-13T12:15:35,21034,2,2023-04-13T12:15:35.000
210442023-04-13T12:15:35,21044,4,2023-04-13T12:15:35.000
210472023-04-13T12:15:35,21047,4,2023-04-13T12:15:35.000
210782023-04-13T12:15:35,21078,2,2023-04-13T12:15:35.000
211172023-04-13T12:15:35,21117,5,2023-04-13T12:15:35.000
212092023-04-13T12:15:35,21209,4,2023-04-13T12:15:35.000
206502023-04-12T10:00:43,20650,3,2023-04-12T10:00:43.000
206782023-04-12T10:00:43,20678,3,2023-04-12T10:00:43.000
207162023-04-12T10:00:43,20716,4,2023-04-12T10:00:43.000
207332023-04-12T10:00:43,20733,4,2023-04-12T10:00:43.000
207442023-04-12T10:00:43,20744,4,2023-04-12T10:00:43.000
207472023-04-12T10:00:43,20747,10,2023-04-12T10:00:43.000
207482023-04-12T10:00:43,20748,4,2023-04-12T10:00:43.000
207822023-04-12T10:00:43,20782,4,2023-04-12T10:00:43.000
207942023-04-12T10:00:43,20794,4,2023-04-12T10:00:43.000
208142023-04-12T10:00:43,20814,2,2023-04-12T10:00:43.000
208502023-04-12T10:00:43,20850,4,2023-04-12T10:00:43.000
208542023-04-12T10:00:43,20854,13,2023-04-12T10:00:43.000
208892023-04-12T10:00:43,20889,1,2023-04-12T10:00:43.000
208922023-04-12T10:00:43,20892,1,2023-04-12T10:00:43.000
208952023-04-12T10:00:43,20895,4,2023-04-12T10:00:43.000
209012023-04-12T10:00:43,20901,4,2023-04-12T10:00:43.000
209022023-04-12T10:00:43,20902,4,2023-04-12T10:00:43.000
210292023-04-12T10:00:43,21029,4,2023-04-12T10:00:43.000
210402023-04-12T10:00:43,21040,4,2023-04-12T10:00:43.000
210482023-04-12T10:00:43,21048,4,2023-04-12T10:00:43.000
210742023-04-12T10:00:43,21074,4,2023-04-12T10:00:43.000
211022023-04-12T10:00:43,21102,4,2023-04-12T10:00:43.000
211442023-04-12T10:00:43,21144,4,2023-04-12T10:00:43.000
212122023-04-13T12:15:35,21212,4,2023-04-13T12:15:35.000
212252023-04-13T12:15:35,21225,4,2023-04-13T12:15:35.000
215322023-04-13T12:15:35,21532,8,2023-04-13T12:15:35.000
215392023-04-13T12:15:35,21539,1,2023-04-13T12:15:35.000
216132023-04-13T12:15:35,21613,4,2023-04-13T12:15:35.000
216272023-04-13T12:15:35,21627,1,2023-04-13T12:15:35.000
216292023-04-13T12:15:35,21629,2,2023-04-13T12:15:35.000
216572023-04-13T12:15:35,21657,1,2023-04-13T12:15:35.000
216582023-04-13T12:15:35,21658,4,2023-04-13T12:15:35.000
217222023-04-13T12:15:35,21722,76,2023-04-13T12:15:35.000
217732023-04-13T12:15:35,21773,1,2023-04-13T12:15:35.000
219212023-04-13T12:15:35,21921,4,2023-04-13T12:15:35.000
207082023-04-13T12:45:36,20708,4,2023-04-13T12:45:36.000
207372023-04-13T12:45:36,20737,4,2023-04-13T12:45:36.000
207442023-04-13T12:45:36,20744,4,2023-04-13T12:45:36.000
207852023-04-13T12:45:36,20785,4,2023-04-13T12:45:36.000
208542023-04-13T12:45:36,20854,4,2023-04-13T12:45:36.000
208782023-04-13T12:45:36,20878,4,2023-04-13T12:45:36.000
209022023-04-13T12:45:36,20902,4,2023-04-13T12:45:36.000
210152023-04-13T12:45:36,21015,14,2023-04-13T12:45:36.000
210342023-04-13T12:45:36,21034,2,2023-04-13T12:45:36.000
210442023-04-13T12:45:36,21044,4,2023-04-13T12:45:36.000
210472023-04-13T12:45:36,21047,4,2023-04-13T12:45:36.000
210782023-04-13T12:45:36,21078,2,2023-04-13T12:45:36.000
211172023-04-13T12:45:36,21117,5,2023-04-13T12:45:36.000
212042023-04-13T12:45:36,21204,4,2023-04-13T12:45:36.000
212092023-04-13T12:45:36,21209,4,2023-04-13T12:45:36.000
212122023-04-13T12:45:36,21212,4,2023-04-13T12:45:36.000
212172023-04-13T12:45:36,21217,4,2023-04-13T12:45:36.000
212252023-04-13T12:45:36,21225,4,2023-04-13T12:45:36.000
206032023-04-13T12:30:34,20603,1,2023-04-13T12:30:34.000
207082023-04-13T12:30:34,20708,4,2023-04-13T12:30:34.000
207372023-04-13T12:30:34,20737,4,2023-04-13T12:30:34.000
207442023-04-13T12:30:34,20744,4,2023-04-13T12:30:34.000
207482023-04-13T12:30:34,20748,4,2023-04-13T12:30:34.000
207852023-04-13T12:30:34,20785,4,2023-04-13T12:30:34.000
208172023-04-13T12:30:34,20817,4,2023-04-13T12:30:34.000
208542023-04-13T12:30:34,20854,4,2023-04-13T12:30:34.000
208782023-04-13T12:30:34,20878,4,2023-04-13T12:30:34.000
209022023-04-13T12:30:34,20902,4,2023-04-13T12:30:34.000
210152023-04-13T12:30:34,21015,14,2023-04-13T12:30:34.000
210342023-04-13T12:30:34,21034,2,2023-04-13T12:30:34.000
210442023-04-13T12:30:34,21044,4,2023-04-13T12:30:34.000
210472023-04-13T12:30:34,21047,4,2023-04-13T12:30:34.000
210782023-04-13T12:30:34,21078,2,2023-04-13T12:30:34.000
211172023-04-13T12:30:34,21117,5,2023-04-13T12:30:34.000
212092023-04-13T12:30:34,21209,4,2023-04-13T12:30:34.000
212122023-04-13T12:30:34,21212,4,2023-04-13T12:30:34.000
212252023-04-13T12:30:34,21225,4,2023-04-13T12:30:34.000
215322023-04-13T12:30:34,21532,8,2023-04-13T12:30:34.000
215392023-04-13T12:30:34,21539,1,2023-04-13T12:30:34.000
216132023-04-13T12:30:34,21613,4,2023-04-13T12:30:34.000
216272023-04-13T12:30:34,21627,1,2023-04-13T12:30:34.000
216582023-04-13T12:30:34,21658,4,2023-04-13T12:30:34.000
217222023-04-13T12:30:34,21722,76,2023-04-13T12:30:34.000
217732023-04-13T12:30:34,21773,1,2023-04-13T12:30:34.000
219212023-04-13T12:30:34,21921,4,2023-04-13T12:30:34.000
215392023-04-13T12:45:36,21539,1,2023-04-13T12:45:36.000
216132023-04-13T12:45:36,21613,4,2023-04-13T12:45:36.000
216272023-04-13T12:45:36,21627,1,2023-04-13T12:45:36.000
216582023-04-13T12:45:36,21658,4,2023-04-13T12:45:36.000
217222023-04-13T12:45:36,21722,76,2023-04-13T12:45:36.000
217552023-04-13T12:45:36,21755,1,2023-04-13T12:45:36.000
217732023-04-13T12:45:36,21773,1,2023-04-13T12:45:36.000
217872023-04-13T12:45:36,21787,59,2023-04-13T12:45:36.000
206012023-04-13T13:00:39,20601,1,2023-04-13T13:00:39.000
206022023-04-13T13:00:39,20602,1,2023-04-13T13:00:39.000
207082023-04-13T13:00:39,20708,4,2023-04-13T13:00:39.000
207442023-04-13T13:00:39,20744,4,2023-04-13T13:00:39.000
207852023-04-13T13:00:39,20785,4,2023-04-13T13:00:39.000
208542023-04-13T13:00:39,20854,4,2023-04-13T13:00:39.000
208782023-04-13T13:00:39,20878,4,2023-04-13T13:00:39.000
209022023-04-13T13:00:39,20902,4,2023-04-13T13:00:39.000
210152023-04-13T13:00:39,21015,14,2023-04-13T13:00:39.000
210342023-04-13T13:00:39,21034,2,2023-04-13T13:00:39.000
210442023-04-13T13:00:39,21044,4,2023-04-13T13:00:39.000
210472023-04-13T13:00:39,21047,4,2023-04-13T13:00:39.000
210782023-04-13T13:00:39,21078,2,2023-04-13T13:00:39.000
211172023-04-13T13:00:39,21117,5,2023-04-13T13:00:39.000
212042023-04-13T13:00:39,21204,4,2023-04-13T13:00:39.000
212092023-04-13T13:00:39,21209,4,2023-04-13T13:00:39.000
212122023-04-13T13:00:39,21212,4,2023-04-13T13:00:39.000
212172023-04-13T13:00:39,21217,4,2023-04-13T13:00:39.000
212252023-04-13T13:00:39,21225,4,2023-04-13T13:00:39.000
215392023-04-13T13:00:39,21539,1,2023-04-13T13:00:39.000
216132023-04-13T13:00:39,21613,4,2023-04-13T13:00:39.000
216582023-04-13T13:00:39,21658,4,2023-04-13T13:00:39.000
217222023-04-13T13:00:39,21722,76,2023-04-13T13:00:39.000
217552023-04-13T13:00:39,21755,1,2023-04-13T13:00:39.000
217732023-04-13T13:00:39,21773,1,2023-04-13T13:00:39.000
