uid,area,outages,dt_stamp
210092023-05-12T14:00:38,21009,4,2023-05-12T14:00:38.000
210852023-05-12T14:00:38,21085,4,2023-05-12T14:00:38.000
207072023-05-13T23:30:39,20707,4,2023-05-13T23:30:39.000
207202023-05-13T23:30:39,20720,4,2023-05-13T23:30:39.000
208532023-05-13T23:30:39,20853,4,2023-05-13T23:30:39.000
208602023-05-13T23:30:39,20860,4,2023-05-13T23:30:39.000
210432023-05-13T23:30:39,21043,4,2023-05-13T23:30:39.000
210502023-05-13T23:30:39,21050,8,2023-05-13T23:30:39.000
211082023-05-13T23:30:39,21108,12,2023-05-13T23:30:39.000
211442023-05-13T23:30:39,21144,4,2023-05-13T23:30:39.000
212022023-05-13T23:30:39,21202,4,2023-05-13T23:30:39.000
212152023-05-13T23:30:39,21215,4,2023-05-13T23:30:39.000
212162023-05-13T23:30:39,21216,4,2023-05-13T23:30:39.000
212292023-05-13T23:30:39,21229,4,2023-05-13T23:30:39.000
212372023-05-13T23:30:39,21237,4,2023-05-13T23:30:39.000
212442023-05-13T23:30:39,21244,4,2023-05-13T23:30:39.000
212512023-05-13T23:30:39,21251,4,2023-05-13T23:30:39.000
217022023-05-13T23:30:39,21702,11,2023-05-13T23:30:39.000
217732023-05-13T23:30:39,21773,1,2023-05-13T23:30:39.000
207072023-05-13T23:45:48,20707,4,2023-05-13T23:45:48.000
207202023-05-13T23:45:48,20720,4,2023-05-13T23:45:48.000
211612023-05-12T14:00:38,21161,4,2023-05-12T14:00:38.000
212082023-05-12T14:00:38,21208,4,2023-05-12T14:00:38.000
212192023-05-12T14:00:38,21219,4,2023-05-12T14:00:38.000
212212023-05-12T14:00:38,21221,4,2023-05-12T14:00:38.000
212222023-05-12T14:00:38,21222,4,2023-05-12T14:00:38.000
212252023-05-12T14:00:38,21225,4,2023-05-12T14:00:38.000
212282023-05-12T14:00:38,21228,4,2023-05-12T14:00:38.000
212292023-05-12T14:00:38,21229,4,2023-05-12T14:00:38.000
212372023-05-12T14:00:38,21237,4,2023-05-12T14:00:38.000
212392023-05-12T14:00:38,21239,4,2023-05-12T14:00:38.000
212512023-05-12T14:00:38,21251,4,2023-05-12T14:00:38.000
217582023-05-12T14:00:38,21758,5,2023-05-12T14:00:38.000
219192023-05-12T14:00:38,21919,1,2023-05-12T14:00:38.000
206202023-05-12T14:15:35,20620,1,2023-05-12T14:15:35.000
206882023-05-12T14:15:35,20688,9,2023-05-12T14:15:35.000
207072023-05-12T14:15:35,20707,68,2023-05-12T14:15:35.000
207352023-05-12T14:15:35,20735,4,2023-05-12T14:15:35.000
207852023-05-12T14:15:35,20785,8,2023-05-12T14:15:35.000
208822023-05-12T14:15:35,20882,4,2023-05-12T14:15:35.000
209042023-05-12T14:15:35,20904,4,2023-05-12T14:15:35.000
209052023-05-12T14:15:35,20905,9,2023-05-12T14:15:35.000
209122023-05-12T14:15:35,20912,4,2023-05-12T14:15:35.000
