uid,area,outages,dt_stamp
212082023-04-08T01:15:57,21208,4,2023-04-08T01:15:57.000
212172023-04-08T01:15:57,21217,4,2023-04-08T01:15:57.000
212192023-04-08T01:15:57,21219,4,2023-04-08T01:15:57.000
207162023-04-06T14:15:35,20716,4,2023-04-06T14:15:35.000
207232023-04-06T14:15:35,20723,4,2023-04-06T14:15:35.000
207242023-04-06T14:15:35,20724,4,2023-04-06T14:15:35.000
212282023-04-06T08:30:37,21228,9,2023-04-06T08:30:37.000
212292023-04-06T08:30:37,21229,4,2023-04-06T08:30:37.000
212342023-04-06T08:30:37,21234,4,2023-04-06T08:30:37.000
212372023-04-06T08:30:37,21237,4,2023-04-06T08:30:37.000
215362023-04-06T08:30:37,21536,7,2023-04-06T08:30:37.000
216012023-04-06T08:30:37,21601,6,2023-04-06T08:30:37.000
216322023-04-06T08:30:37,21632,1,2023-04-06T08:30:37.000
218042023-04-06T08:30:37,21804,4,2023-04-06T08:30:37.000
207442023-04-06T14:15:35,20744,4,2023-04-06T14:15:35.000
207472023-04-06T14:15:35,20747,4,2023-04-06T14:15:35.000
207852023-04-06T14:15:35,20785,8,2023-04-06T14:15:35.000
209022023-04-06T14:15:35,20902,4,2023-04-06T14:15:35.000
209102023-04-06T14:15:35,20910,10,2023-04-06T14:15:35.000
210012023-04-06T14:15:35,21001,7,2023-04-06T14:15:35.000
210142023-04-06T14:15:35,21014,93,2023-04-06T14:15:35.000
210472023-04-06T14:15:35,21047,4,2023-04-06T14:15:35.000
210602023-04-06T14:15:35,21060,4,2023-04-06T14:15:35.000
211172023-04-06T14:15:35,21117,4,2023-04-06T14:15:35.000
211312023-04-06T14:15:35,21131,4,2023-04-06T14:15:35.000
211332023-04-06T14:15:35,21133,4,2023-04-06T14:15:35.000
211612023-04-06T14:15:35,21161,4,2023-04-06T14:15:35.000
212022023-04-06T14:15:35,21202,293,2023-04-06T14:15:35.000
212042023-04-06T14:15:35,21204,4,2023-04-06T14:15:35.000
212062023-04-06T14:15:35,21206,4,2023-04-06T14:15:35.000
212082023-04-06T14:15:35,21208,5,2023-04-06T14:15:35.000
212092023-04-06T14:15:35,21209,5,2023-04-06T14:15:35.000
212102023-04-06T14:15:35,21210,17,2023-04-06T14:15:35.000
212122023-04-06T14:15:35,21212,4,2023-04-06T14:15:35.000
212142023-04-06T14:15:35,21214,4,2023-04-06T14:15:35.000
212162023-04-06T14:15:35,21216,4,2023-04-06T14:15:35.000
212172023-04-06T14:15:35,21217,4,2023-04-06T14:15:35.000
212212023-04-06T14:15:35,21221,4,2023-04-06T14:15:35.000
212222023-04-06T14:15:35,21222,4,2023-04-06T14:15:35.000
212232023-04-06T14:15:35,21223,4,2023-04-06T14:15:35.000
212242023-04-06T14:15:35,21224,4,2023-04-06T14:15:35.000
212272023-04-06T14:15:35,21227,4,2023-04-06T14:15:35.000
212302023-04-06T14:15:35,21230,4,2023-04-06T14:15:35.000
212342023-04-06T14:15:35,21234,6,2023-04-06T14:15:35.000
212362023-04-06T14:15:35,21236,4,2023-04-06T14:15:35.000
212372023-04-06T14:15:35,21237,4,2023-04-06T14:15:35.000
212392023-04-06T14:15:35,21239,4,2023-04-06T14:15:35.000
214032023-04-06T14:15:35,21403,63,2023-04-06T14:15:35.000
206022023-04-06T08:45:38,20602,1,2023-04-06T08:45:38.000
206032023-04-06T08:45:38,20603,1,2023-04-06T08:45:38.000
206782023-04-06T08:45:38,20678,2,2023-04-06T08:45:38.000
206802023-04-06T08:45:38,20680,1,2023-04-06T08:45:38.000
206902023-04-06T08:45:38,20690,4,2023-04-06T08:45:38.000
207332023-04-06T08:45:38,20733,5,2023-04-06T08:45:38.000
216202023-04-06T14:15:35,21620,1,2023-04-06T14:15:35.000
216322023-04-06T14:15:35,21632,1,2023-04-06T14:15:35.000
212222023-04-08T01:15:57,21222,4,2023-04-08T01:15:57.000
212292023-04-08T01:15:57,21229,4,2023-04-08T01:15:57.000
214092023-04-08T01:15:57,21409,4,2023-04-08T01:15:57.000
216232023-04-08T01:15:57,21623,1,2023-04-08T01:15:57.000
217132023-04-08T01:15:57,21713,1,2023-04-08T01:15:57.000
218042023-04-08T01:15:57,21804,5,2023-04-08T01:15:57.000
207432023-04-06T08:45:38,20743,13,2023-04-06T08:45:38.000
207692023-04-06T08:45:38,20769,4,2023-04-06T08:45:38.000
207852023-04-06T08:45:38,20785,4,2023-04-06T08:45:38.000
208782023-04-06T08:45:38,20878,4,2023-04-06T08:45:38.000
208952023-04-06T08:45:38,20895,10,2023-04-06T08:45:38.000
209022023-04-06T08:45:38,20902,4,2023-04-06T08:45:38.000
210292023-04-06T08:45:38,21029,4,2023-04-06T08:45:38.000
210372023-04-06T08:45:38,21037,4,2023-04-06T08:45:38.000
210402023-04-06T08:45:38,21040,4,2023-04-06T08:45:38.000
210422023-04-06T08:45:38,21042,4,2023-04-06T08:45:38.000
210742023-04-06T08:45:38,21074,4,2023-04-06T08:45:38.000
210762023-04-06T08:45:38,21076,4,2023-04-06T08:45:38.000
210902023-04-06T08:45:38,21090,4,2023-04-06T08:45:38.000
211332023-04-06T08:45:38,21133,4,2023-04-06T08:45:38.000
211542023-04-06T08:45:38,21154,4,2023-04-06T08:45:38.000
211572023-04-06T08:45:38,21157,6,2023-04-06T08:45:38.000
211612023-04-06T08:45:38,21161,4,2023-04-06T08:45:38.000
212042023-04-06T08:45:38,21204,4,2023-04-06T08:45:38.000
212062023-04-06T08:45:38,21206,4,2023-04-06T08:45:38.000
212082023-04-06T08:45:38,21208,4,2023-04-06T08:45:38.000
212142023-04-06T08:45:38,21214,4,2023-04-06T08:45:38.000
212162023-04-06T08:45:38,21216,4,2023-04-06T08:45:38.000
212182023-04-06T08:45:38,21218,4,2023-04-06T08:45:38.000
212212023-04-06T08:45:38,21221,4,2023-04-06T08:45:38.000
207162023-04-06T14:30:38,20716,4,2023-04-06T14:30:38.000
207232023-04-06T14:30:38,20723,4,2023-04-06T14:30:38.000
207242023-04-06T14:30:38,20724,4,2023-04-06T14:30:38.000
207442023-04-06T14:30:38,20744,4,2023-04-06T14:30:38.000
207472023-04-06T14:30:38,20747,4,2023-04-06T14:30:38.000
207852023-04-06T14:30:38,20785,8,2023-04-06T14:30:38.000
209022023-04-06T14:30:38,20902,4,2023-04-06T14:30:38.000
209042023-04-06T14:30:38,20904,4,2023-04-06T14:30:38.000
212222023-04-06T08:45:38,21222,4,2023-04-06T08:45:38.000
209102023-04-06T14:30:38,20910,10,2023-04-06T14:30:38.000
210012023-04-06T14:30:38,21001,31,2023-04-06T14:30:38.000
210142023-04-06T14:30:38,21014,93,2023-04-06T14:30:38.000
210472023-04-06T14:30:38,21047,4,2023-04-06T14:30:38.000
210602023-04-06T14:30:38,21060,4,2023-04-06T14:30:38.000
210782023-04-06T14:30:38,21078,4,2023-04-06T14:30:38.000
211172023-04-06T14:30:38,21117,4,2023-04-06T14:30:38.000
211332023-04-06T14:30:38,21133,4,2023-04-06T14:30:38.000
211612023-04-06T14:30:38,21161,4,2023-04-06T14:30:38.000
212022023-04-06T14:30:38,21202,293,2023-04-06T14:30:38.000
212042023-04-06T14:30:38,21204,4,2023-04-06T14:30:38.000
212062023-04-06T14:30:38,21206,4,2023-04-06T14:30:38.000
212082023-04-06T14:30:38,21208,5,2023-04-06T14:30:38.000
212242023-04-06T08:45:38,21224,22,2023-04-06T08:45:38.000
212272023-04-06T08:45:38,21227,18,2023-04-06T08:45:38.000
212292023-04-06T08:45:38,21229,4,2023-04-06T08:45:38.000
212342023-04-06T08:45:38,21234,4,2023-04-06T08:45:38.000
212372023-04-06T08:45:38,21237,4,2023-04-06T08:45:38.000
215322023-04-06T08:45:38,21532,6,2023-04-06T08:45:38.000
215362023-04-06T08:45:38,21536,7,2023-04-06T08:45:38.000
216012023-04-06T08:45:38,21601,6,2023-04-06T08:45:38.000
216322023-04-06T08:45:38,21632,1,2023-04-06T08:45:38.000
216662023-04-06T08:45:38,21666,4,2023-04-06T08:45:38.000
218042023-04-06T08:45:38,21804,4,2023-04-06T08:45:38.000
212092023-04-06T14:30:38,21209,5,2023-04-06T14:30:38.000
212102023-04-06T14:30:38,21210,17,2023-04-06T14:30:38.000
212122023-04-06T14:30:38,21212,4,2023-04-06T14:30:38.000
212142023-04-06T14:30:38,21214,4,2023-04-06T14:30:38.000
212162023-04-06T14:30:38,21216,4,2023-04-06T14:30:38.000
212172023-04-06T14:30:38,21217,4,2023-04-06T14:30:38.000
212212023-04-06T14:30:38,21221,4,2023-04-06T14:30:38.000
212222023-04-06T14:30:38,21222,4,2023-04-06T14:30:38.000
212232023-04-06T14:30:38,21223,4,2023-04-06T14:30:38.000
212242023-04-06T14:30:38,21224,4,2023-04-06T14:30:38.000
212272023-04-06T14:30:38,21227,4,2023-04-06T14:30:38.000
212302023-04-06T14:30:38,21230,4,2023-04-06T14:30:38.000
212342023-04-06T14:30:38,21234,6,2023-04-06T14:30:38.000
212362023-04-06T14:30:38,21236,4,2023-04-06T14:30:38.000
212372023-04-06T14:30:38,21237,4,2023-04-06T14:30:38.000
212392023-04-06T14:30:38,21239,4,2023-04-06T14:30:38.000
214032023-04-06T14:30:38,21403,63,2023-04-06T14:30:38.000
216322023-04-06T14:30:38,21632,1,2023-04-06T14:30:38.000
216552023-04-06T14:30:38,21655,1,2023-04-06T14:30:38.000
206592023-04-08T01:30:41,20659,5,2023-04-08T01:30:41.000
207472023-04-08T01:30:41,20747,4,2023-04-08T01:30:41.000
207852023-04-08T01:30:41,20785,4,2023-04-08T01:30:41.000
210402023-04-08T01:30:41,21040,4,2023-04-08T01:30:41.000
211332023-04-08T01:30:41,21133,4,2023-04-08T01:30:41.000
212012023-04-08T01:30:41,21201,4,2023-04-08T01:30:41.000
212082023-04-08T01:30:41,21208,4,2023-04-08T01:30:41.000
212172023-04-08T01:30:41,21217,4,2023-04-08T01:30:41.000
212192023-04-08T01:30:41,21219,4,2023-04-08T01:30:41.000
212222023-04-08T01:30:41,21222,4,2023-04-08T01:30:41.000
212292023-04-08T01:30:41,21229,4,2023-04-08T01:30:41.000
214092023-04-08T01:30:41,21409,4,2023-04-08T01:30:41.000
216232023-04-08T01:30:41,21623,1,2023-04-08T01:30:41.000
207162023-04-06T14:45:35,20716,4,2023-04-06T14:45:35.000
207232023-04-06T14:45:35,20723,4,2023-04-06T14:45:35.000
207242023-04-06T14:45:35,20724,4,2023-04-06T14:45:35.000
207442023-04-06T14:45:35,20744,4,2023-04-06T14:45:35.000
207472023-04-06T14:45:35,20747,4,2023-04-06T14:45:35.000
207852023-04-06T14:45:35,20785,4,2023-04-06T14:45:35.000
209042023-04-06T14:45:35,20904,4,2023-04-06T14:45:35.000
209102023-04-06T14:45:35,20910,11,2023-04-06T14:45:35.000
210012023-04-06T14:45:35,21001,31,2023-04-06T14:45:35.000
210142023-04-06T14:45:35,21014,93,2023-04-06T14:45:35.000
210602023-04-06T14:45:35,21060,4,2023-04-06T14:45:35.000
210782023-04-06T14:45:35,21078,4,2023-04-06T14:45:35.000
211172023-04-06T14:45:35,21117,4,2023-04-06T14:45:35.000
211332023-04-06T14:45:35,21133,4,2023-04-06T14:45:35.000
211612023-04-06T14:45:35,21161,4,2023-04-06T14:45:35.000
212022023-04-06T14:45:35,21202,293,2023-04-06T14:45:35.000
212042023-04-06T14:45:35,21204,4,2023-04-06T14:45:35.000
212062023-04-06T14:45:35,21206,4,2023-04-06T14:45:35.000
212082023-04-06T14:45:35,21208,6,2023-04-06T14:45:35.000
212092023-04-06T14:45:35,21209,5,2023-04-06T14:45:35.000
212102023-04-06T14:45:35,21210,17,2023-04-06T14:45:35.000
212122023-04-06T14:45:35,21212,4,2023-04-06T14:45:35.000
212142023-04-06T14:45:35,21214,4,2023-04-06T14:45:35.000
